Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_5_norm_15sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.9035116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |10.214166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |8.2761864A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |8.4000447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.6013072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |1.2291529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |13.115341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |17.301441A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |34.486810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |4.4017321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.7831637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6540254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |8.8501627A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |9.9505005A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |7.2879963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |6.0678326A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.4925664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |8.2097996A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.148477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |4.7685897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.2324721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |0.4866103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |18.372258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |17.696244A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |8.8474368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |4.6187226A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.458361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |25.722997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |13.344421A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |7.5268574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |14.330158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |3.1487457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |16.700899A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |6.8493287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |12.739666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |2.9802358A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |9.3028588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |9.7122802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.8994517A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.4558888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |34.570808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |4.7363837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.0820775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |7.4789484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |13.108956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |31.016849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |26.887923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |20.370082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.4403539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5223953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              125	                0	               10	D	                1	              100	9.9999999999999929	47.829067535502915	0.73362201449999997	                0	                1	0.12227033574999992	0.25981084647222391	0.25981084647222391	5.8497261872730357	12.137740264564597	12.137740264564597	                0	               60	               25	-16108.361783288514	1.7996666717105351e-005	1.3285852093195254	1.340768837208185	-8.6351653472934527e-011	1.340035215193685	0.71532200335352547	0.018300011146474435	47.79390602946809	0.0082184521369182677	0.00029144333332927391
              126	                0	               10	D	                1	              100	9.9999999999999929	47.829067535502915	0.73362201449999997	                0	                1	0.12227033574999992	0.25981084647222391	0.25981084647222391	5.8497261872730357	12.137740264564597	12.137740264564597	                0	                0	               25	                0	1.7996666717105351e-005	1.3285852093195254	1.340768837208185	-8.6351653472934527e-011	1.340035215193685	0.71532200335352547	0.018300011146474435	47.79390602946809	0.0082184521369182677	0.00029303166666826049
              127	                0	               11	D	                1	              100	                0	47.842043992288147	0.29719394833333335	                0	                1	                0	0.25981084647222391	0.25981084647222391	                0	12.137740264564597	12.137740264564597	                0	1.0000000000000001e-009	               25	                0	1.8630000029891867e-005	1.3289456664524486	1.3406928662749416	-8.6351653472934527e-011	1.3403956723266082	0.2788939371868589	0.018300011146474435	47.79390602946809	0.0082016429328101177	0.00029610166666316218
              128	                0	               11	D	                1	              101	0.99999999999999256	47.842043992138116	0.29719394833333335	                0	                1	0.004953232472222186	0.26476407894444609	0.26476407894444609	0.23697276583952667	12.374713030404124	12.374713030404124	                0	59.999999998999556	               25	1374.153006555835	1.8790000027972079e-005	1.328945666448281	1.3406928662720512	-8.9241576521823489e-011	1.3403956723237178	0.27889393718481764	0.018300011148515725	47.754143475641307	0.0082016429328099806	0.00029801333333428679
              129	                0	               11	D	                1	              102	1.9999999999999925	47.840933091169781	0.29719394833333335	                0	                1	0.0099064649444444083	0.26971731141666833	0.26971731141666833	0.47394278040349436	12.611683044968091	12.611683044968091	                0	               60	               25	-16051.50900779419	1.8876666695177845e-005	1.3289148080880495	1.3406620079124583	-9.0686572163344426e-011	1.3403648139641249	0.27889393718379701	0.018300011149536371	47.714381035538381	0.008194819504978473	0.00029976166666377443
              130	                0	               11	D	                1	              103	2.9999999999999925	47.839821790735179	0.29719394833333335	                0	                1	0.01485969741666663	0.27467054388889056	0.27467054388889056	0.71090729142738762	12.848647555991985	12.848647555991985	                0	               60	               25	-16045.739158190985	1.8961666698184368e-005	1.3288839386315328	1.3406311384565801	-9.213160192186513e-011	1.3403339445082467	0.27889393718277633	0.018300011150557016	47.674618709158928	0.0081879960966623495	0.00030149000000013381
              131	                0	               11	D	                1	              104	3.9999999999999925	47.838710088079985	0.29719394833333335	                0	                1	0.019812929888888851	0.2796237763611128	0.2796237763611128	0.94786629692573576	13.085606561490334	13.085606561490334	                0	               60	               25	-16039.933714904075	1.904333336521328e-005	1.3288530580022218	1.3406002578279077	-9.3576665797288007e-011	1.3403030638795743	0.2788939371817557	0.018300011151577662	47.634856496502621	0.0081811727078616725	0.0003032100000003387
              132	                0	               11	D	                1	              105	4.999999999999992	47.837597980446048	0.29719394833333335	                0	                1	0.024766162361111073	0.28457700883333503	0.28457700883333503	1.1848197948994159	13.322560059464013	13.322560059464013	                0	               60	               25	-16034.09270457292	1.9126666696441438e-005	1.3288221661235013	1.3405693659498259	-9.5021763789515488e-011	1.3402721720014925	0.27889393718073507	0.018300011152598303	47.595094397569135	0.0081743493385763831	0.0003049383333291189
              133	                0	               11	D	                1	              106	5.999999999999992	47.836485465071405	0.29719394833333335	                0	                1	0.029719394833333294	0.28953024130555727	0.28953024130555727	1.4217677833356337	13.559508047900231	13.559508047900231	                0	               60	               25	-16028.216154509804	1.9210000027669592e-005	1.3287912629186502	1.3405384627456134	-9.6466895898449966e-011	 1.34024126879728	0.27889393717971439	0.018300011153618952	47.555332412358148	0.0081675259888064258	0.00030667500000163271
              134	                0	               11	D	                1	              107	6.999999999999992	47.835372539190239	0.29719394833333335	                0	                1	0.034672627305555516	0.2944834737777795	0.2944834737777795	1.6587102602079049	13.796450524772501	13.796450524772501	                0	               60	               25	-16022.304092085191	1.929333335889775e-005	1.3287603483108399	1.3405075481384416	-9.7912062123993885e-011	1.3402103541901083	0.27889393717869376	0.018300011154639594	47.515570540869327	0.008160702658551745	0.0003085116666625254
              135	                0	               11	D	                1	              108	7.999999999999992	47.834259200032825	0.29719394833333335	                0	                1	0.039625859777777737	0.29943670625000174	0.29943670625000174	1.8956472234760355	14.033387488040631	14.033387488040631	                0	               60	               25	-16016.356544422457	1.9385000026280371e-005	1.3287294222231341	1.3404766220513744	-9.9357262466049664e-011	1.340179428103041	0.27889393717767313	0.01830001115566024	47.475808783102352	0.0081538793478122869	0.00031033166666626734
              136	                0	               11	D	                1	              109	8.9999999999999929	47.83314544482554	0.29719394833333335	                0	                1	0.044579092249999959	0.30438993872222397	0.30438993872222397	2.1325786710861032	 14.2703189356507	 14.2703189356507	                0	               60	               25	-16010.3735393197	1.9471666693486137e-005	1.3286984845784873	1.3404456844073662	-1.0080249692451972e-010	1.3401484904590328	0.27889393717665245	0.018300011156680885	47.436047139056903	0.0081470560565879927	0.00031210166666824081
              137	                0	               11	D	                1	              110	9.9999999999999929	47.832031270790836	0.29719394833333335	                0	                1	0.04953232472222218	0.30934317119444621	0.30934317119444621	2.3695046009704375	14.507244865535034	14.507244865535034	                0	               60	               25	-16004.355104840584	1.9555000024714295e-005	1.3286675352997455	1.340414735129263	-1.0224776549930649e-010	1.3401175411809296	0.27889393717563182	0.01830001115770153	47.396285608732647	0.0081402327848788085	0.00031382999999702101
              138	                0	               11	D	                1	              110	9.9999999999999929	47.832031270790836	0.29719394833333335	                0	                1	0.04953232472222218	0.30934317119444621	0.30934317119444621	2.3695046009704375	14.507244865535034	14.507244865535034	                0	                0	               25	                0	1.9555000024714295e-005	1.3286675352997455	1.340414735129263	-1.0224776549930649e-010	1.3401175411809296	0.27889393717563182	0.01830001115770153	47.396285608732647	0.0081402327848788085	0.00031541166666405239
              139	                0	               12	D	                1	              110	                0	47.837691505082169	0.10900422999999999	                0	                1	                0	0.30934317119444621	0.30934317119444621	                0	14.507244865535034	14.507244865535034	                0	1.0000000000000001e-009	               25	                0	2.0181666688282954e-005	1.3288247640300603	1.3403837741412445	-1.0224776549930649e-010	1.3402747699112445	0.090704218842298456	0.01830001115770153	47.396285608732647	0.0081334095326846892	0.00031848166666653319
              140	                0	               12	D	                1	              111	0.99999999999999256	47.837691505030911	0.10900422999999999	                0	                1	0.001816737166666653	0.31115990836111285	0.31115990836111285	0.086908512124746568	14.594153377659779	14.594153377659779	                0	59.999999998999556	               25	1155.4740532794906	2.033833335796468e-005	1.3288247640286364	1.3403837741402358	-1.032564737019016e-010	1.3402747699102358	0.090704218841634834	0.018300011158365163	47.381616154573727	0.0081334095326846389	0.00032037666666534883
              141	                0	               12	D	                1	              112	1.9999999999999925	47.837280182909652	0.10900422999999999	                0	                1	0.0036334743333333195	0.31297664552777954	0.31297664552777954	0.17381665061737792	14.681061516152411	14.681061516152411	                0	               60	               25	-15900.564209818396	2.0421666689192838e-005	1.3288133384141569	1.340372348525964	-1.0376084038990339e-010	1.3402633442959639	0.090704218841303016	0.018300011158696977	47.366946742370537	0.0081308921903072585	0.00032212166666643801
              142	                0	               12	D	                1	              113	2.9999999999999925	47.836868803624832	0.10900422999999999	                0	                1	0.0054502114999999858	0.31479338269444623	0.31479338269444623	0.26072404179389852	14.767968907328932	14.767968907328932	                0	               60	               25	-15898.354733294867	2.0506666684620236e-005	1.3288019112118008	1.3403609213238155	-1.0426521966457595e-010	1.3402519170938154	0.090704218840971199	0.018300011159028795	47.352277372122927	0.0081283748551296189	0.00032387499999610251
              143	                0	               12	D	                1	              114	3.9999999999999925	47.836457367036679	0.10900422999999999	                0	                1	0.0072669486666666521	0.31661011986111293	0.31661011986111293	0.34763068555033022	14.854875551085364	14.854875551085364	                0	               60	               25	-15896.140470578563	2.0590000023427516e-005	1.3287904824176855	1.3403494925299078	-1.0476961152588329e-010	1.3402404882999077	0.090704218840639381	0.018300011159360609	47.337608043830784	0.0081258575271517409	0.00032561499999701483
              144	                0	               12	D	                1	              115	4.999999999999992	47.836045873005332	0.10900422999999999	                0	                1	0.0090836858333333183	0.31842685702777962	0.31842685702777962	0.43453658178244092	14.941781447317474	14.941781447317474	                0	               60	               25	-15893.921422357542	2.0675000026434039e-005	1.3287790520279259	1.3403380621403558	-1.0527401597378939e-010	1.3402290579103557	0.090704218840307563	0.018300011159692427	47.322938757493986	0.008123340206373602	0.0003273383333331973
              145	                0	               12	D	                1	              116	5.999999999999992	47.83563432139087	0.10900422999999999	                0	                1	0.010900422999999985	0.32024359419444631	0.32024359419444631	0.52144173038574437	15.028686595920778	15.028686595920778	                0	               60	               25	-15891.697590703077	2.0765000029617417e-005	1.3287676200386354	1.3403266301512728	-1.0577843300825829e-010	1.3402176259212728	0.090704218839975745	0.018300011160024242	47.308269513112421	0.0081208228927951865	0.00032908499999848571
              146	                0	               12	D	                1	              117	6.999999999999992	47.835222712053294	0.10900422999999999	                0	                1	0.012717160166666653	0.32206033136111301	0.32206033136111301	0.60834613125549986	15.115590996790534	15.115590996790534	                0	               60	               25	-15889.468976873388	2.0850000025044815e-005	1.3287561864459247	1.3403151965587699	-1.0628286262925396e-010	1.3402061923287698	0.090704218839643927	0.01830001116035606	47.29360031068596	0.0081183055864164702	0.00033080666666288988
              147	                0	               12	D	                1	              118	7.999999999999992	47.834811044852508	0.10900422999999999	                0	                1	0.01453389733333332	0.3238770685277797	0.3238770685277797	0.69524978428671258	15.202494649821746	15.202494649821746	                0	               60	               25	-15887.23558131479	2.0935000028051338e-005	1.328744751245903	1.3403037613589557	-1.0678730483674041e-010	1.3401947571289556	0.090704218839312109	0.018300011160687874	47.278931150214483	0.008115788287237434	0.00033253666666344849
              148	                0	               12	D	                1	              119	8.9999999999999929	47.834399319648369	0.10900422999999999	                0	                1	0.016350634499999985	0.32569380569444639	0.32569380569444639	0.78215268937413285	15.289397554909167	15.289397554909167	                0	               60	               25	-15884.997406678374	2.1020000023478739e-005	1.3287333144346769	1.3402923245479372	-1.0729175963068165e-010	1.3401833203179372	0.090704218838980305	0.018300011161019692	47.264262031697875	0.0081132709952580536	0.00033426499999980781
              149	                0	               12	D	                1	              120	9.9999999999999929	47.833987536300661	0.10900422999999999	                0	                1	0.018167371666666651	0.32751054286111309	0.32751054286111309	0.8690548464122565	15.37629971194729	15.37629971194729	                0	               60	               25	-15882.754454254122	2.110500001890614e-005	1.3287218760083517	1.3402808861218196	-1.0779622701104166e-010	1.3401718818918196	0.090704218838648487	0.018300011161351507	47.249592955136009	0.0081107537104783151	0.00033604500000213494
              150	                0	               12	D	                1	              120	9.9999999999999929	47.833987536300661	0.10900422999999999	                0	                1	0.018167371666666651	0.32751054286111309	0.32751054286111309	0.8690548464122565	15.37629971194729	15.37629971194729	                0	                0	               25	                0	2.110500001890614e-005	1.3287218760083517	1.3402808861218196	-1.0779622701104166e-010	1.3401718818918196	0.090704218838648487	0.018300011161351507	47.249592955136009	0.0081107537104783151	0.00033765333333424984
              151	                0	               13	C	               -1	              120	                0	47.890600822940705	-1.4750271101666668	                0	                1	                0	0.32751054286111309	0.32751054286111309	                0	15.37629971194729	15.37629971194729	                0	1.0000000000000001e-009	               25	                0	2.1755000034318073e-005	1.3302944673039085	1.3402694460772098	-1.0779622701104166e-010	1.3417444731873764	-1.4933271213280184	0.018300011161351507	47.249592955136009	0.008108236432898196	0.00034080499999618042
              152	                0	               13	C	               -1	              121	0.99999999999999256	47.890600823715658	-1.4750271101666668	                0	                1	-0.024583785169444265	0.30292675769166882	0.30292675769166882	-1.1773322422810728	14.198967469666218	14.198967469666218	                0	59.999999998999556	               25	-1563.265986653864	2.1916666696597531e-005	1.3302944673254349	1.3402694460918967	-9.311237622763963e-011	1.3417444732020634	-1.4933271213170871	0.018300011150420382	47.44416139640478	0.0081082364328988639	0.00034270666666695132
              153	                0	               13	C	               -1	              122	1.9999999999999925	47.896058636429764	-1.4750271101666668	                0	                1	-0.049167570338888709	0.2783429725222244	0.2783429725222244	-2.3547315714145469	13.021568140532745	13.021568140532745	                0	               60	               25	-16215.585115493101	2.200500002800254e-005	1.3304460732341601	1.3404210519972022	-8.5770283893585632e-011	1.3418960791073689	-1.4933271213116215	0.018300011144954824	47.638729281193328	0.0081416252268649136	0.0003444499999962621
              154	                0	               13	C	               -1	              123	2.9999999999999925	47.901506275205705	-1.4750271101666668	                0	                1	-0.073751355508333158	0.25375918735277997	0.25375918735277997	-3.5322649491863247	11.844034762760966	11.844034762760966	                0	               60	               25	-16245.869127898643	2.2090000031009063e-005	1.3305973965334918	1.3405723752931142	-7.8428024617117169e-011	1.3420474024032809	-1.4933271213061559	0.018300011139489262	47.833296609503563	0.0081750139253371386	0.000346193333333152
              155	                0	               13	C	               -1	              124	3.9999999999999925	47.906944065470789	-1.4750271101666668	                0	                1	-0.098335140677777599	0.22917540218333551	0.22917540218333551	-4.7099321294826133	10.666367582464677	10.666367582464677	                0	               60	               25	-16275.292406598553	2.2175000026436464e-005	1.3307484462630774	1.3407234250192801	-7.1085598398711785e-011	1.3421984521294468	-1.4933271213006905	0.0183000111340237	48.027863381337085	0.0082084025283152579	0.00034793166666228598
              156	                0	               13	C	               -1	              125	4.999999999999992	47.912372330410548	-1.4750271101666668	                0	                1	-0.12291892584722204	0.20459161701389106	0.20459161701389106	-5.8877328741622996	9.4885668377849903	9.4885668377849903	                0	               60	               25	-16303.851708079206	2.2261666693642231e-005	1.330899231400293	1.340874210153076	-6.3743005238847007e-011	1.3423492372632426	-1.4933271212952248	0.018300011128558138	48.222429596695484	0.0082417910357995422	0.0003497416666656742
              157	                0	               13	C	               -1	              126	5.999999999999992	47.917791391049796	-1.4750271101666668	                0	                1	-0.14750271101666648	0.1800078318444466	0.1800078318444466	-7.0656669530028342	8.3106327589444557	8.3106327589444557	                0	               60	               25	-16331.543878475441	2.2350000032626365e-005	1.3310497608624943	1.3410247396118575	-5.6400245138000383e-011	1.3424997667220242	-1.4933271212897592	0.018300011123092576	48.416995255580346	0.0082751794477902655	0.00035156999999799157
              158	                0	               13	C	               -1	              127	6.999999999999992	47.923201566332324	-1.4750271101666668	                0	                1	-0.17208649618611094	0.15542404667500215	0.15542404667500215	-8.2437341436480942	7.1325655682991957	7.1325655682991957	                0	               60	               25	-16358.365854766525	2.2493333365976771e-005	1.3312000435092313	1.3411750222551748	-4.9057318096649456e-011	1.3426500493653415	-1.4933271212842938	0.018300011117627014	48.61156035799327	0.0083085677642877019	0.00035354166666365925
              159	                0	               13	C	               -1	              128	7.999999999999992	47.928603173199605	-1.4750271101666668	                0	                1	-0.19667028135555539	0.13084026150555769	0.13084026150555769	-9.4219342315581898	5.9543654803891011	5.9543654803891011	                0	               60	               25	-16384.314664971393	2.2586666697558638e-005	1.3313500881444336	1.3413250668869574	-4.1714224115271767e-011	1.3428000939971241	-1.4933271212788282	0.018300011112161455	48.806124903935839	0.0083419559852921221	0.00035537333333195419
              160	                0	               13	C	               -1	              129	8.9999999999999929	47.933996526668167	-1.4750271101666668	                0	                1	-0.22125406652499985	0.10625647633611325	0.10625647633611325	-10.60026700996119	4.776032701986102	4.776032701986102	                0	               60	               25	-16409.387429521928	2.2685000029317356e-005	1.3314999035185602	1.3414748822576643	-3.4370963194344851e-011	1.342949909367831	-1.4933271212733625	0.01830001110669589	49.000688893409652	0.0083753441108038017	0.00035721166666462522
              161	                0	               13	C	               -1	              130	9.9999999999999929	47.939381939905971	-1.4750271101666668	                0	                1	-0.2458378516944443	0.081672691166668809	0.081672691166668809	-11.778732279806739	3.5975674321405524	3.5975674321405524	                0	               60	               25	-16433.581361733402	2.2775000024921611e-005	1.3316494983307214	1.3416244770664059	-2.702753533434624e-011	1.3430995041765725	-1.4933271212678971	0.018300011101230331	49.195252326416302	0.0084087321408230133	0.00035913000000012592
              162	                0	               13	C	               -1	              130	9.9999999999999929	47.939381939905971	-1.4750271101666668	                0	                1	-0.2458378516944443	0.081672691166668809	0.081672691166668809	-11.778732279806739	3.5975674321405524	3.5975674321405524	                0	                0	               25	                0	2.2775000024921611e-005	1.3316494983307214	1.3416244770664059	-2.702753533434624e-011	1.3430995041765725	-1.4933271212678971	0.018300011101230331	49.195252326416302	0.0084087321408230133	0.00036080666666293837
              163	                0	               14	C	               -1	              130	                0	47.951361750960238	-1.6584167501666667	                0	                1	                0	0.081672691166668809	0.081672691166668809	                0	3.5975674321405524	3.5975674321405524	                0	1.0000000000000001e-009	               25	                0	2.3448333354281204e-005	1.3319822708600066	1.341773859955691	-2.702753533434624e-011	1.3434322767058577	-1.676716761267897	0.018300011101230331	49.195252326416302	0.0084421200753499737	0.00036410333332999773
              164	                0	               14	C	               -1	              131	0.99999999999999256	47.951361751830909	-1.6584167501666667	                0	                1	-0.027640279169444237	0.054032411997224569	0.054032411997224569	-1.3253890253696001	2.2721784067709523	2.2721784067709523	                0	59.999999998999556	               25	-8306.057359815748	2.4108333354888602e-005	1.331982270884192	1.3417738599721971	-1.0524788302107273e-011	1.3434322767223639	-1.6767167612556237	0.018300011088957038	49.414022635437767	0.0084421200753507231	0.00036758166666762314
              165	                0	               14	C	               -1	              132	1.9999999999999925	47.957399912531848	-1.6584167501666667	                0	                1	-0.055280558338888681	0.026392132827780124	0.026392132827780124	-2.6508614989689487	0.94670593317160345	0.94670593317160345	                0	               60	               25	-16479.356866823051	2.4205000022448077e-005	1.332149997570329	1.3419415866544946	-2.2732270783297016e-012	1.3436000034046613	-1.6767167612494871	0.018300011082820391	49.632792318759869	0.0084796620154833306	0.00036959666666310415
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.963429259420764	-1.6584167501666667	                0	                1	-0.082920837508333123	-0.0012481463416643204	-0.0012481463416643204	-3.9765007472076292	-0.37893331506707706	-0.37893331506707706	                0	               60	               25	-16503.446698833985	2.4295000018052329e-005	1.3323174794283545	1.3421090685086805	5.9785218532498526e-012	1.3437674852588473	-1.6767167612433505	0.018300011076683744	49.851561376384758	0.0085172038482438824	0.00037138500000158576
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.969450227843808	-1.6584167501666667	                0	                1	-0.11056111667777757	-0.028888425511108765	-0.028888425511108765	-5.3023065324859608	-1.7047391003454087	-1.7047391003454087	                0	               60	               25	-16526.412035173576	2.4381666685258095e-005	1.3324847285512169	1.3422763176277033	1.4230458492094435e-011	 1.34393473437787	-1.6767167612372138	0.018300011070547097	50.070329808314227	0.008554745573632061	0.0003731516666675816
              168	                0	               14	C	               -1	              135	4.999999999999992	47.97546325080787	-1.6584167501666667	                0	                1	-0.13820139584722202	-0.05652870468055321	-0.05652870468055321	-6.628278629205024	-3.0307111970644716	-3.0307111970644716	                0	               60	               25	-16548.249624974073	2.4465000024065375e-005	1.3326517569668852	1.342443346039532	2.2482582837667092e-011	1.3441017627896987	-1.6767167612310772	0.018300011064410451	50.289097614550059	0.0085922871916481736	0.00037490833333322373
              169	                0	               14	C	               -1	              136	5.999999999999992	47.981468759107138	-1.6584167501666667	                0	                1	-0.16584167501666647	-0.084168983849997658	-0.084168983849997658	-7.9544168237037489	-4.3568493915631965	-4.3568493915631965	                0	               60	               25	-16568.956373290675	2.4551666691271141e-005	1.332818576641865	1.3426101657106722	3.0734894889430873e-011	1.3442685824608389	-1.6767167612249405	0.018300011058273807	50.507864795094051	0.0086298287022925253	0.00037665833333448971
              170	                0	               14	C	               -1	              137	6.999999999999992	47.987467181448224	-1.6584167501666667	                0	                1	-0.19348195418611092	-0.11180926301944211	-0.11180926301944211	-9.2807209141994882	-5.6831534820589367	-5.6831534820589367	                0	               60	               25	-16588.529341863021	2.4638333358476908e-005	1.3329851994846729	1.3427767885496404	3.8987394646848829e-011	1.3444352052998072	-1.6767167612188039	0.018300011052137161	50.726631349947986	0.0086673701055654286	0.00037844166666521536
              171	                0	               14	C	               -1	              138	7.999999999999992	47.993458944573753	-1.6584167501666667	                0	                1	-0.22112223335555536	-0.13944954218888655	-0.13944954218888655	-10.607190710732024	-7.0096232785914729	-7.0096232785914729	                0	               60	               25	-16606.965750372088	2.4725000025682674e-005	1.3331516373492709	1.3429432264103989	4.7240082109384017e-011	1.3446016431605656	-1.6767167612126672	0.018300011046000514	50.945397279113656	0.0087049114014671851	0.00038019333333068063
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.999444473384685	-1.6584167501666667	                0	                1	-0.24876251252499981	-0.167089821358331	-0.167089821358331	-11.933826035110968	-8.3362586029704175	-8.3362586029704175	                0	               60	               25	-16624.262977110098	2.4808333356910832e-005	1.3333179020384636	1.343109491095752	5.549295727649948e-011	1.3447679078459187	-1.6767167612065306	0.018300011039863867	51.164162582592851	0.008742452589998102	0.00038194666666792424
