Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_1_norm_5sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.3414851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.4265161A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.5520698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |6.5133140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |1.7325897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.8849360A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.5577054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.3671821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.3248268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.5704983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |9.1980120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |4.7901964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.4516091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.0223306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.261424A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |2.0670364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.7371385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.6087831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |3.9420584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.5480078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9882818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.5842709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |5.2846377A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |5.1163103A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |4.3043778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |7.8125058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |1.5093814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |5.6755854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |14.241243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.7100566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.6007414A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |6.9145511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.2867581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.4283080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |2.5594679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |0.4370972A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |0.3679642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |2.5818965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |2.7753248A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |8.7806583A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.7800132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |10.101350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3283622A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.6901181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |1.8372097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |2.1588201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.6587483A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.6404871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.0415658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.7043208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.966574780025738	-1.1703884401666667	                0	                1	-0.058519422008333183	-0.077832866924999675	-0.077832866924999675	-2.8066457593711753	-3.7812955397248311	-3.7812955397248311	                0	               60	               25	-16585.274463371105	4.4301666684987139e-005	1.332404855000715	1.3426844723802531	3.3371779645500372e-011	1.3438548608204197	-1.1886884512261084	0.018300011059441731	50.540974680433571	0.0086465652591338725	0.00062131333333278842
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.970805419727597	-1.1703884401666667	                0	                1	-0.078025896011110957	-0.097339340927777449	-0.097339340927777449	-3.7423457657517232	-4.7169955461053785	-4.7169955461053785	                0	               60	               25	-16598.744246440867	4.4570000015179781e-005	1.3325223727702111	1.3428019901470272	3.9208567679280531e-011	1.3439723785871938	-1.1886884512217579	0.018300011055091211	50.695321403670718	0.0086730519064404741	0.00062664833333201384
              168	                0	               14	C	               -1	              135	4.999999999999992	47.975032773180914	-1.1703884401666667	                0	                1	-0.097532370013888731	-0.11684581493055522	-0.11684581493055522	-4.6781282649440694	-5.6527780452977252	-5.6527780452977252	                0	               60	               25	-16611.647733147525	4.4830000016797079e-005	1.3326397992550254	1.3429194166291194	4.5045488145236962e-011	1.344089805069286	-1.1886884512174074	0.018300011050740694	50.849667685465008	0.0086995384779933391	0.00063209166666335179
              169	                0	               14	C	               -1	              136	5.999999999999992	47.979256989612026	-1.1703884401666667	                0	                1	-0.1170388440166665	-0.13635228893333301	-0.13635228893333301	-5.6139931943005319	-6.5886429746541886	-6.5886429746541886	                0	               60	               25	-16623.984011045413	4.5088333346636013e-005	1.3327571386003341	1.343036755971706	5.0882541042990848e-011	1.3442071444118726	-1.1886884512130569	0.018300011046390174	51.004013525817697	0.0087260249737926808	0.00063749000000067708
              170	                0	               14	C	               -1	              137	6.999999999999992	47.983478217815936	-1.1703884401666667	                0	                1	-0.13654531801944428	-0.15585876293611078	-0.15585876293611078	-6.5499404940801025	-7.5245902744337592	-7.5245902744337592	                0	               60	               25	-16635.752207130179	4.5345000019854825e-005	1.3328743949393316	1.3431540123079815	5.6719726372163372e-011	1.3443244007481481	-1.1886884512087064	0.018300011042039658	51.158358924730059	0.0087525113938387179	0.00064279333333464213
              171	                0	               14	C	               -1	              138	7.999999999999992	47.987696606177288	-1.1703884401666667	                0	                1	-0.15605179202222205	-0.17536523693888856	-0.17536523693888856	-7.4859701074402345	-8.4606198877938912	-8.4606198877938912	                0	               60	               25	-16646.951488244827	4.5600000013716151e-005	1.3329915723938135	1.3432711897597414	6.2557044132375731e-011	1.3444415781999079	-1.1886884512043558	0.018300011037689141	51.312703882203344	0.0087789977381316654	0.0006480933333326296
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.991912302691233	-1.1703884401666667	                0	                1	-0.17555826602499983	-0.19487171094166633	-0.19487171094166633	-8.422081980429045	-9.3967317607827017	-9.3967317607827017	                0	               60	               25	-16657.581061089641	4.5855000007577476e-005	1.3331086750747565	1.3433882924379623	6.8394494323249096e-011	1.3445586808781289	-1.1886884512000053	0.018300011033338625	51.467048398238823	0.0088054840066717419	0.00065338166666606412
              173	                0	               14	C	               -1	              140	9.9999999999999929	47.996125454984188	-1.1703884401666667	                0	                1	-0.1950647400277776	-0.21437818494444411	-0.21437818494444411	-9.3582760619779179	-10.332925842331575	-10.332925842331575	                0	               60	               25	-16667.640172281663	4.6113333344995531e-005	1.3332257070828941	1.3435053244433779	7.4232076944404676e-011	1.3446757128835445	-1.1886884511956548	0.018300011028988108	51.621392472837755	0.0088319701994591642	0.00065871500000109031
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.996125454984188	-1.1703884401666667	                0	                1	-0.1950647400277776	-0.21437818494444411	-0.21437818494444411	-9.3582760619779179	-10.332925842331575	-10.332925842331575	                0	                0	               25	                0	4.6113333344995531e-005	1.3332257070828941	1.3435053244433779	7.4232076944404676e-011	1.3446757128835445	-1.1886884511956548	0.018300011028988108	51.621392472837755	0.0088319701994591642	0.00066357499999867284
              175	                0	               15	D	                1	              140	                0	47.890633679480231	1.8769040749999999	                0	                1	                0	-0.21437818494444411	-0.21437818494444411	                0	-10.332925842331575	-10.332925842331575	                0	1.0000000000000001e-009	               25	                0	4.8050000009425277e-005	1.3302953799855619	1.3436222898612122	7.4232076944404676e-011	1.3417453857862123	1.8586040639710117	0.018300011028988105	51.621392472837755	0.0088584563164941024	0.00067312666666718242
              176	                0	               15	D	                1	              141	0.99999999999999256	47.890633678501146	1.8769040749999999	                0	                1	0.031281734583333103	-0.183096450361111	-0.183096450361111	1.498102091766164	-8.8348237505654108	-8.8348237505654108	                0	59.999999998999556	               25	-1067.5168079686773	4.8550000011952456e-005	1.3302953799583652	1.3436222898425279	5.5551620735070209e-011	1.3417453857675279	1.8586040639574071	0.018300011042592924	51.370990955231647	0.008858456316493242	0.00067906333332909223
              177	                0	               15	D	                1	              142	1.9999999999999925	47.883801126503229	1.8769040749999999	                0	                1	0.062563469166666441	-0.15181471577777766	-0.15181471577777766	2.9960973164856184	-7.3368285258459567	-7.3368285258459567	                0	               60	               25	-16482.017924537424	4.8806666677592146e-005	1.3301055868473119	1.3434324967357307	4.6211177783051912e-011	1.3415555926607308	1.8586040639506047	0.01830001104939533	51.120590153792513	0.0088154863228723998	0.00068438833332796394
              178	                0	               15	D	                1	              143	2.9999999999999925	47.876962075695786	1.8769040749999999	                0	                1	0.093845203749999773	-0.12053298119444433	-0.12053298119444433	4.4938787054799301	-5.8390471368516454	-5.8390471368516454	                0	               60	               25	-16466.355883398555	4.9260000014328395e-005	1.3299156132137719	1.3432425231064469	3.6870519983424755e-011	1.3413656190314469	1.8586040639438022	0.018300011056197739	50.870190068517893	0.0087725164521481481	0.00069047166666678093
              179	                0	               15	D	                1	              144	3.9999999999999925	47.870115895948508	1.8769040749999999	                0	                1	0.1251269383333331	-0.089251246611111001	-0.089251246611111001	5.9914460455992788	-4.3414797967322958	-4.3414797967322958	                0	               60	               25	-16449.209436076679	4.9561666681559773e-005	1.3297254415541253	1.3430523514510564	2.7529647336803341e-011	1.3411754473760564	1.8586040639369998	0.018300011063000145	50.619790699405733	0.0087295467043208529	0.00069600666666550144
              180	                0	               15	D	                1	              145	4.999999999999992	47.863261954569552	1.8769040749999999	                0	                1	0.15640867291666644	-0.05796951202777767	-0.05796951202777767	7.4887991039422133	-2.8441267383893618	-2.8441267383893618	                0	               60	               25	-16430.581803012778	4.9810000018624126e-005	1.3295350542935986	1.3428619641947859	1.8188559843802273e-011	1.3409850601197859	1.8586040639301975	0.018300011069802554	50.369392046453989	0.0086865770793901637	0.00070136333332963352
              181	                0	               15	D	                1	              146	5.999999999999992	47.856399616072068	1.8769040749999999	                0	                1	0.18769040749999977	-0.026687777444444338	-0.026687777444444338	8.9859376277718646	-1.3469882145597105	-1.3469882145597105	                0	               60	               25	-16410.47647843161	5.006666668426381e-005	1.3293444337797797	1.3426713436852231	8.847257505036154e-012	1.3407944396102232	1.8586040639233949	0.018300011076604963	50.118994109660612	0.0086436075773557285	0.00070669000000028368
              182	                0	               15	D	                1	              147	6.999999999999992	47.849528241938096	1.8769040749999999	                0	                1	0.2189721420833331	0.0045939571388889933	0.0045939571388889933	10.482861344424826	0.14993550209325024	0.14993550209325024	                0	               60	               25	-16388.897228464797	5.0336666678655702e-005	1.3291535622760582	1.3424804721857577	-4.9425967888041752e-013	1.3406035681107578	1.8586040639165926	0.018300011083407369	49.868596889023557	0.0086006381982171951	0.00071213333333162152
              183	                0	               15	D	                1	              148	7.999999999999992	47.842647190379637	1.8769040749999999	                0	                1	0.25025387666666643	0.035875691722222325	0.035875691722222325	11.979569961212594	1.646644118881017	1.646644118881017	                0	               60	               25	-16365.848089245221	5.0593333344295385e-005	1.3289624219549898	1.3422893318689455	-9.8359917073328428e-012	1.3404124277939455	1.8586040639097903	0.018300011090209779	49.618200384540771	0.0085576689419742131	0.00071753333333314615
              184	                0	               15	D	                1	              149	8.9999999999999929	47.835755816096793	1.8769040749999999	                0	                1	0.28153561124999976	0.067157426305555656	0.067157426305555656	13.476063165315493	3.1431373229839155	3.1431373229839155	                0	               60	               25	-16341.333365152981	5.0850000017514198e-005	1.3287709948915776	1.3420979048097894	-1.9177938579706527e-011	1.3402210007347894	1.8586040639029877	0.018300011097012184	49.367804596210206	0.008514699808626432	0.00072286333333219466
              185	                0	               15	D	                1	              150	9.9999999999999929	47.828853470032662	1.8769040749999999	                0	                1	0.31281734583333309	0.098439160888888988	0.098439160888888988	14.972340623668986	4.6394147813374094	4.6394147813374094	                0	               60	               25	-16315.357626767645	5.1105000011375523e-005	1.3285792630564628	1.3419061729789308	-2.8520100295386867e-011	1.3400292689039308	1.8586040638961854	0.018300011103814594	49.117409524029817	0.0084717307981734963	0.00072815500000160687
              186	                0	               15	D	                1	              150	9.9999999999999929	47.828853470032662	1.8769040749999999	                0	                1	0.31281734583333309	0.098439160888888988	0.098439160888888988	14.972340623668986	4.6394147813374094	4.6394147813374094	                0	                0	               25	                0	5.1105000011375523e-005	1.3285792630564628	1.3419061729789308	-2.8520100295386867e-011	1.3400292689039308	1.8586040638961854	0.018300011103814594	49.117409524029817	0.0084717307981734963	0.00073301833333516697
              187	                0	               16	D	                1	              150	                0	47.877105827944348	0.34450606583333337	                0	                1	                0	0.098439160888888988	0.098439160888888988	                0	4.6394147813374094	4.6394147813374094	                0	1.0000000000000001e-009	               25	                0	5.3023333316559727e-005	1.3299196063317875	1.3417141182450889	-2.8520100295386867e-011	1.3413696121792555	0.3262060547295188	0.018300011103814594	49.117409524029817	0.0084287619106151301	0.00074290333332858907
              188	                0	               16	D	                1	              151	0.99999999999999256	47.877105827769554	0.34450606583333337	                0	                1	0.0057417677638888472	0.10418092865277784	0.10418092865277784	0.27489922287043306	4.9143140042078421	4.9143140042078421	                0	59.999999998999556	               25	428.38039256787255	5.446833331461676e-005	1.3299196063269321	1.3417141182417274	-3.1880873332527638e-011	1.341369612175894	0.32620605472713116	0.01830001110620225	49.071334902553374	0.0084287619106149722	0.00075018333332839882
              189	                0	               16	D	                1	              152	1.9999999999999925	47.875832283338106	0.34450606583333337	                0	                1	0.011483535527777738	0.10992269641666673	0.10992269641666673	0.54979478954243599	5.1892095708798447	5.1892095708798447	                0	               60	               25	-16230.579349702979	5.4751666645339962e-005	1.3298842300927252	1.3416787420082674	-3.3561299384044273e-011	1.3413342359424341	0.32620605472593728	0.01830001110739608	49.025260412853775	0.0084208553044176418	0.00075410666666660597
              190	                0	               16	D	                1	              153	2.9999999999999925	47.874558321919878	0.34450606583333337	                0	                1	0.017225303291666626	0.11566446418055562	0.11566446418055562	0.82468304262095593	5.4640978239583644	5.4640978239583644	                0	               60	               25	-16225.266836378145	5.5041666640439266e-005	1.3298488422755521	1.3416433541918413	-3.5241764968422319e-011	1.341298848126008	0.32620605472474345	0.018300011108589906	48.979186054930572	0.0084129487208336479	0.00075736333333225052
              191	                0	               16	D	                1	              154	3.9999999999999925	47.873283939401063	0.34450606583333337	                0	                1	0.022967071055555517	0.12140623194444451	0.12140623194444451	1.0995639796999415	5.7389787610373499	5.7389787610373499	                0	               60	               25	-16219.905440335087	5.519499997414338e-005	1.3298134427611406	1.3416079546781767	-3.6922270085548711e-011	1.3412634486123434	0.32620605472354963	0.018300011109783736	48.933111828783389	0.0084050421598630583	0.00075964000000112715
              192	                0	               16	D	                1	              155	4.999999999999992	47.872009131662601	0.34450606583333337	                0	                1	0.028708838819444409	0.1271479997083334	0.1271479997083334	1.3744375983497052	6.0138523796871137	6.0138523796871137	                0	               60	               25	-16214.49519513182	5.5333333307316934e-005	1.3297780314350722	1.3415725433528554	-3.860281473531037e-011	1.341228037287022	0.32620605472235581	0.018300011110977562	48.887037734411841	0.0083971356215058086	0.00076206833333192963
              193	                0	               16	D	                1	              156	5.999999999999992	47.870733894580169	0.34450606583333337	                0	                1	0.0344506065833333	0.13288976747222228	0.13288976747222228	1.6493038961168947	6.2887186774543027	6.2887186774543027	                0	               60	               25	-16209.036135136599	5.5483333312622563e-005	1.3297426081827826	1.3415371201013127	-4.0283398917594238e-011	1.3411926140354793	0.32620605472116199	0.018300011112171392	48.840963771815552	0.0083892291057618348	0.00076445666666131724
              194	                0	               16	D	                1	              157	6.999999999999992	47.869458224024115	0.34450606583333337	                0	                1	0.040192374347222191	0.13863153523611116	0.13863153523611116	1.9241628705244602	6.563577651861868	6.563577651861868	                0	               60	               25	-16203.528294896012	5.56083333094648e-005	1.3297071728895586	1.3415016848088357	-4.1964022632287236e-011	1.3411571787430023	0.32620605471996816	0.018300011113365221	48.794889940994153	0.0083813226126310692	0.00076693333332968907
              195	                0	               16	D	                1	              158	7.999999999999992	47.868182115859355	0.34450606583333337	                0	                1	0.045934142111111083	0.14437330300000004	0.14437330300000004	2.1990145190716262	6.8384293004090342	6.8384293004090342	                0	               60	               25	-16197.971708686004	5.5714999977377984e-005	1.3296717254405377	1.3414662373605617	-4.3644685879276293e-011	1.3411217312947283	0.32620605471877434	0.018300011114559048	48.74881624194726	0.0083734161421134511	0.00076907333332959147
              196	                0	               16	D	                1	              159	8.9999999999999929	47.866905565945402	0.34450606583333337	                0	                1	0.051675909874999974	0.15011507076388891	0.15011507076388891	2.4738588392338574	7.1132736205712659	7.1132736205712659	                0	               60	               25	-16192.366412047637	5.5823333309490411e-005	1.3296362657207057	1.3414307776414767	-4.5325388658448344e-011	1.3410862715756433	0.32620605471758052	0.018300011115752877	48.702742674674504	0.0083655096942089127	0.00077123166666600207
              197	                0	               16	D	                1	              160	9.9999999999999929	47.865628570136252	0.34450606583333337	                0	                1	0.057417677638888866	0.15585683852777779	0.15585683852777779	2.7486958284628304	7.3881106098002389	7.3881106098002389	                0	               60	               25	-16186.712440164192	5.5928333313204345e-005	1.3296007936148959	1.3413953055364138	-4.7006130969690316e-011	1.3410507994705805	0.3262060547163867	0.018300011116946704	 48.6566692391755	0.0083576032689173935	0.00077336500000152832
              198	                0	               16	D	                1	              160	9.9999999999999929	47.865628570136252	0.34450606583333337	                0	                1	0.057417677638888866	0.15585683852777779	0.15585683852777779	2.7486958284628304	7.3881106098002389	7.3881106098002389	                0	                0	               25	                0	5.5928333313204345e-005	1.3296007936148959	1.3413953055364138	-4.7006130969690316e-011	1.3410507994705805	0.3262060547163867	0.018300011116946704	 48.6566692391755	0.0083576032689173935	0.00077530166666595806
              199	                0	               17	C	               -1	              160	                0	47.881176173983732	-0.12285642349999999	                0	                1	                0	0.15585683852777779	0.15585683852777779	                0	7.3881106098002389	7.3881106098002389	                0	1.0000000000000001e-009	               25	                0	5.6696666645924174e-005	1.3300326714995481	1.3413598209317326	-4.7006130969690316e-011	1.3414826773552326	-0.14115643461694669	0.018300011116946704	 48.6566692391755	0.0083496968662388361	0.0007790666666627051
              200	                0	               17	C	               -1	              161	0.99999999999999256	47.88117617405382	-0.12285642349999999	                0	                1	-0.0020476070583333181	0.15380923146944447	0.15380923146944447	-0.098041834295257826	7.2900687755049809	7.2900687755049809	                0	59.999999998999556	               25	-474.11713399437235	5.6891666645242367e-005	1.330032671501495	1.3413598209330329	-4.5706355407181316e-011	1.3414826773565329	-0.14115643461591329	0.01830001111591328	48.672747125463118	0.0083496968662388916	0.00078137499999684221
              201	                0	               17	C	               -1	              162	1.9999999999999925	47.881622006140731	-0.12285642349999999	                0	                1	-0.0040952141166666518	0.15176162441111113	0.15176162441111113	-0.19608412503501627	7.1920264847652229	7.1920264847652229	                0	               60	               25	-16533.994807510491	5.6989999984580207e-005	1.3300450557261314	1.341372205157346	-4.5056453830762077e-011	1.3414950615808461	-0.14115643461539656	0.018300011115396572	48.688824965766784	0.0083524559017184707	0.0007834766666671082
              202	                0	               17	C	               -1	              163	2.9999999999999925	47.882067781374076	-0.12285642349999999	                0	                1	-0.0061428211749999847	0.14971401735277778	0.14971401735277778	-0.29412732860549579	7.0939832811947436	7.0939832811947436	                0	               60	               25	-16536.103530662833	5.709166665231654e-005	1.330057438371502	1.3413845878023933	-4.4406538459213333e-011	1.3415074442258934	-0.14115643461487987	0.018300011114879861	48.704902760086661	0.0083552149293070529	0.00078556166666506522
              203	                0	               17	C	               -1	              164	3.9999999999999925	47.882513499931136	-0.12285642349999999	                0	                1	-0.0081904282333333175	0.14766641029444444	0.14766641029444444	-0.39217144489046418	6.9959391649097755	6.9959391649097755	                0	               60	               25	-16538.206213850739	5.7199999984428967e-005	1.3300698194425316	1.3413969688730996	-4.3756609292574532e-011	1.3415198252965996	-0.14115643461436314	0.018300011114363149	48.720980508422869	0.0083579739490046157	0.0007876916666646139
              204	                0	               17	C	               -1	              165	4.999999999999992	47.882959161989127	-0.12285642349999999	                0	                1	-0.01023803529166665	0.14561880323611109	0.14561880323611109	-0.49021647377405209	6.8978941360261876	6.8978941360261876	                0	               60	               25	-16540.302854633959	5.7303333316364537e-005	1.3300821989441425	1.3414093483743872	-4.3106666330885139e-011	1.3415322047978873	-0.14115643461384644	0.018300011113846441	48.737058210775551	0.0083607329608111815	0.00078980666666363206
              205	                0	               17	C	               -1	              166	5.999999999999992	47.883404767725175	-0.12285642349999999	                0	                1	-0.012285642349999983	0.14357119617777775	0.14357119617777775	-0.58826241514075295	6.7998481946594866	6.7998481946594866	                0	               60	               25	-16542.393451641732	5.740499998410087e-005	1.3300945768812549	1.3414217263111763	-4.24567095741846e-011	1.3415445827346764	-0.14115643461332972	0.018300011113329729	48.753135867144834	0.0083634919647267714	0.0007919249999986278
              206	                0	               17	C	               -1	              167	6.999999999999992	47.883850317316302	-0.12285642349999999	                0	                1	-0.014333249408333316	0.1415235891194444	0.1415235891194444	-0.68630926887542287	6.7018013409248169	6.7018013409248169	                0	               60	               25	-16544.478003782599	5.7506666651837196e-005	1.3301069532587861	1.3414341026883843	-4.180673902251238e-011	1.3415569591118843	-0.14115643461281302	0.018300011112813017	48.769213477530847	0.0083662509607514111	0.00079402166666113776
              207	                0	               17	C	               -1	              168	7.999999999999992	47.884295810939463	-0.12285642349999999	                0	                1	-0.016380856466666649	0.13947598206111106	0.13947598206111106	-0.78435703486328012	6.6037535749369596	6.6037535749369596	                0	               60	               25	-16546.556508925183	5.7608333319573529e-005	1.3301193280816517	1.3414464775109265	-4.1156754675907932e-011	1.3415693339344266	-0.14115643461229629	0.018300011112296309	48.785291041933725	0.00836900994888512	0.00079610166666649698
              208	                0	               17	C	               -1	              169	8.9999999999999929	47.884741248771512	-0.12285642349999999	                0	                1	-0.018428463524999984	0.13742837500277771	0.13742837500277771	-0.88240571298990544	6.5057048968103341	6.5057048968103341	                0	               60	               25	-16548.628966008691	5.7708333323110612e-005	1.3301317013547642	1.3414588507837157	-4.050675653441071e-011	1.3415817072072158	-0.1411564346117796	0.018300011111779597	48.801368560353602	0.0083717689291279238	0.00079822833333006808
              209	                0	               17	C	               -1	              170	9.9999999999999929	47.885186630989224	-0.12285642349999999	                0	                1	-0.020476070583333318	0.13538076794444437	0.13538076794444437	-0.98045530314124163	6.4076553066589979	6.4076553066589979	                0	               60	               25	-16550.695373195929	5.7809999990846945e-005	1.3301440730830341	1.3414712225116623	-3.9856744598060164e-011	1.3415940789351624	-0.14115643461126287	0.018300011111262889	48.817446032790606	0.0083745279014798418	0.00080030499999944973
              210	                0	               17	C	               -1	              170	9.9999999999999929	47.885186630989224	-0.12285642349999999	                0	                1	-0.020476070583333318	0.13538076794444437	0.13538076794444437	-0.98045530314124163	6.4076553066589979	6.4076553066589979	                0	                0	               25	                0	5.7809999990846945e-005	1.3301440730830341	1.3414712225116623	-3.9856744598060164e-011	1.3415940789351624	-0.14115643461126287	0.018300011111262889	48.817446032790606	0.0083745279014798418	0.0008022483333282556
              211	                0	               18	D	                1	              170	                0	47.859556428074256	0.60146384483333326	                0	                1	                0	0.13538076794444437	0.13538076794444437	                0	6.4076553066589979	6.4076553066589979	                0	1.0000000000000001e-009	               25	                0	5.8571666659190666e-005	1.3294321230020627	1.3414835926990243	-3.9856744598060164e-011	1.340882128854191	0.58316383372207037	0.018300011111262889	48.817446032790606	0.0083772868659408948	0.00080598166666732138
              212	                0	               18	D	                1	              171	0.99999999999999256	47.859556427764552	0.60146384483333326	                0	                1	0.010024397413888813	0.14540516535833317	0.14540516535833317	0.47976321368512503	6.8874185203441227	6.8874185203441227	                0	59.999999998999556	               25	-1408.0196857221663	5.8764999994309616e-005	1.3294321229934598	1.3414835926930921	-4.5787610172478765e-011	1.3408821288482589	0.58316383371780178	0.018300011115531426	48.737111232031467	0.008377286865940619	0.00080825666666441978
              213	                0	               18	D	                1	              172	1.9999999999999925	47.857330707174235	0.60146384483333326	                0	                1	0.020048794827777702	0.15542956277222206	0.15542956277222206	0.95951527161561256	7.3671705782746102	7.3671705782746102	                0	               60	               25	-16213.998669462231	5.8864999997846706e-005	1.3293702974215065	1.3414217671224742	-4.8753111888436851e-011	1.3408203032776409	0.58316383371566749	0.018300011117665698	48.656776661035828	0.0083635010634057396	0.00081033999999817756
