Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_3_norm_30sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |38.487979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |19.911923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |37.323518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.941783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |17.066985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.544828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |39.220957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7069230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |21.249631A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |19.890102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |29.093561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.1195052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |31.646305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |33.803675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |37.980040A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |11.615142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |5.9598325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |7.5788053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |12.548013A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |36.794236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |19.017806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.5132353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |10.288496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |6.8200611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |10.064118A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |15.749338A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |12.324953A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |8.7778862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |11.545502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |32.292772A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.174623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.9522471A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |36.155949A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |28.216128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |39.791140A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |11.373693A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |25.898890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |38.003568A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |26.613675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.5541494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |24.427245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |0.1745951A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |18.500023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	48.292539805929174	-6.2205863250000002	                0	                1	-0.31102931625000002	-0.82703087069444414	-0.82703087069444414	-15.011140228674396	-40.047070120084655	-40.047070120084655	                0	               60	               25	-16717.110879289379	6.145000005138475e-006	1.3414594390535881	1.3466888584320311	2.9114695824934355e-010	1.3529094447570311	-6.2388863358736266	0.018300010873626121	56.502210875332551	0.0095551460616121221	0.00011460499999884632
               31	                0	                3	C	               -1	               24	                4	48.314910925376658	-6.2205863250000002	                0	                1	-0.41470575500000001	-0.93070730944444413	-0.93070730944444413	-20.019098452943332	-45.055028344353587	-45.055028344353587	                0	               60	               25	-16683.795389683473	6.2783333381351747e-006	1.3420808590382405	1.3473102784023965	3.2198734048980428e-010	1.3535308647273965	-6.2388863358507924	0.018300010850791845	57.323166669799541	0.0096960260629902484	0.0001169566666665863
               32	                0	                3	C	               -1	               25	                5	48.337348645593238	-6.2205863250000002	                0	                1	-0.51838219375000005	-1.0343837481944442	-1.0343837481944442	-25.029379487672713	-50.065309379082969	-50.065309379082969	                0	               60	               25	-16634.273709510289	6.3800000020819425e-006	1.3427041290442565	1.3479335483941255	3.5282842710922927e-010	1.3541541347191255	-6.2388863358279583	0.018300010827957576	58.144120116273221	0.0098369056614413201	0.00011920166666641307
               33	                0	                3	C	               -1	               26	                6	48.359875241025996	-6.2205863250000002	                0	                1	-0.62205863250000004	-1.1380601869444442	-1.1380601869444442	-30.041991392460773	-55.077921283871028	-55.077921283871028	                0	               60	               25	-16568.645742056524	6.4783333338406615e-006	1.3433298678062777	1.3485592871418597	3.8367021810560257e-010	1.3547798734668597	-6.2388863358051232	0.018300010805123303	58.965071214760307	0.0099777848569664873	0.00012128500000017084
               34	                0	                3	C	               -1	               27	                7	48.382513331494195	-6.2205863250000002	                0	                1	-0.72573507125000003	-1.2417366256944442	-1.2417366256944442	-35.056944554144565	-60.09287444555482	-60.09287444555482	                0	               60	               25	-16487.043376043868	6.5783333335881855e-006	1.3439587036526166	1.3491881229739116	4.1451271347690825e-010	1.3554087092989116	-6.238886335782289	0.018300010782289031	59.786019965267521	0.010118663649566907	0.00012338166666647036
               35	                0	                3	C	               -1	               28	                8	48.405285973919128	-6.2205863250000002	                0	                1	-0.82941151000000002	-1.3454130644444442	-1.3454130644444442	-40.074251727362054	-65.110181618772316	-65.110181618772316	                0	               60	               25	-16389.629825802032	6.6783333333357103e-006	1.3445912770533091	1.349820696360317	4.4535591322113046e-010	1.356041282685317	-6.2388863357594548	0.018300010759454758	60.606966367801569	0.010259542039243728	0.00012546833333241617
               36	                0	                3	C	               -1	               29	                9	48.428216758392189	-6.2205863250000002	                0	                1	-0.93308794875000001	-1.4490895031944442	-1.4490895031944442	-45.093928084849267	-70.12985797625953	-70.12985797625953	                0	               60	               25	-16276.598820178635	6.7766666650944293e-006	1.345228243288672	1.3504576625813929	4.7619981733625322e-010	1.3566782489063929	-6.2388863357366207	0.018300010736620485	61.427910422369173	0.010400420025998103	0.0001275633333307269
               37	                0	                3	C	               -1	               30	               10	48.451329909615559	-6.2205863250000002	                0	                1	-1.0367643875000001	-1.5527659419444442	-1.5527659419444442	-50.115991277976001	-75.15192116938627	-75.15192116938627	                0	               60	               25	-16148.173647676991	6.878333332830759e-006	1.3458702752670988	1.3510996945455327	5.0704442582026063e-010	1.3573202808705327	-6.2388863357137865	0.018300010713786213	62.248852128977049	0.010541297609831185	0.00012969166666607635
               38	                0	                3	C	               -1	               30	               10	48.451329909615559	-6.2205863250000002	                0	                1	-1.0367643875000001	-1.5527659419444442	-1.5527659419444442	-50.115991277976001	-75.15192116938627	-75.15192116938627	                0	                0	               25	                0	6.878333332830759e-006	1.3458702752670988	1.3510996945455327	5.0704442582026063e-010	1.3573202808705327	-6.2388863357137865	0.018300010713786213	62.248852128977049	0.010541297609831185	0.00013164499999902547
               39	                0	                4	C	               -1	               30	                0	48.448359981247599	-5.490297103333333	                0	                1	                0	-1.5527659419444442	-1.5527659419444442	                0	-75.15192116938627	-75.15192116938627	                0	1.0000000000000001e-009	               25	                0	7.6549999903363641e-006	1.3457877772568778	1.3517474857569785	5.0704442582026063e-010	1.3572377828603117	-5.5085971140471193	0.018300010713786213	62.248852128977049	0.010682174790743895	0.00013537999999850095
               40	                0	                4	C	               -1	30.000000000016666	1.6666666666666667e-011	48.448359982682071	-5.490297103333333	                0	                1	-1.5250825287037037e-012	-1.5527659419459692	-1.5527659419459692	-7.3887747352842254e-011	-75.151921169460152	-75.151921169460152	                0	1.0000000000000001e-009	               25	                0	7.7549999900838881e-006	1.3457877772967242	 1.35174748578421	5.342748070647442e-010	1.3572377828875433	-5.5085971140269576	0.018300010693624569	62.248852128990336	0.010682174790744101	0.00013752833333076828
               41	                0	                4	C	               -1	               31	1.0000000000000002	48.448359984116877	-5.490297103333333	                0	                1	-0.091504951722222241	-1.6442708936666663	-1.6442708936666663	-4.4332648413018125	-79.585186010688076	-79.585186010688076	                0	59.999999999000011	               25	110917.87532739789	7.853333321842608e-006	1.3457877773365798	1.3517474858114509	5.6150518829439787e-010	1.3572377829147841	-5.508597114006796	0.018300010673462926	62.973393310372956	0.010682174790746382	0.00013962999999724465
               42	                0	                4	C	               -1	               32	                2	48.469134912699907	-5.490297103333333	                0	                1	-0.18300990344444446	-1.7357758453888885	-1.7357758453888885	-8.8674801870877822	-84.019401356474049	-84.019401356474049	                0	               60	               25	-15856.508237004478	7.9549999857893749e-006	1.3463648586861086	1.3523245671483648	5.887361911813637e-010	1.3578148642516981	-5.5085971139866343	0.018300010653301283	63.697932419527149	0.010806509220666227	0.00014172999999952177
               43	                0	                4	C	               -1	               33	                3	48.490109822907371	-5.490297103333333	                0	                1	-0.27451485516666668	-1.8272807971111107	-1.8272807971111107	-13.303605691365219	-88.45552686075149	-88.45552686075149	                0	               60	               25	-15705.327123773674	8.0549999855369005e-006	1.3469474950807603	1.3529072035304017	6.1596781572386253e-010	1.358397500633735	-5.5085971139664727	0.018300010633139636	64.422469456446777	0.010930843294982629	0.00014382333333363325
               44	                0	                4	C	               -1	               34	                4	48.51130376864613	-5.490297103333333	                0	                1	-0.36601980688888891	-1.9187857488333329	-1.9187857488333329	-17.741660525206424	-92.893581694592697	-92.893581694592697	                0	               60	               25	-15543.015456417517	8.1766666539806465e-006	1.3475362157957258	1.3534959242327524	6.432000619201154e-010	1.3589862213360857	-5.508597113946311	0.018300010612977993	65.147004421137751	0.011055177013694534	0.000146634999998696
               45	                0	                4	C	               -1	               35	                5	48.53273655049879	-5.490297103333333	                0	                1	-0.45752475861111114	-2.0102907005555553	-2.0102907005555553	-22.181665637372795	-97.333586806759072	-97.333586806759072	                0	               60	               25	-15369.8119294355	8.2833333181042697e-006	1.3481315708471886	1.3540912792716004	6.7043292976834316e-010	1.3595815763749337	-5.5085971139261494	0.01830001059281635	65.871537313606012	0.011179510376802954	0.00014879833333149387
               46	                0	                4	C	               -1	               36	                6	48.554428800572623	-5.490297103333333	                0	                1	-0.54902971033333337	-2.1017956522777776	-2.1017956522777776	-26.623643826521391	-101.77556499590767	-101.77556499590767	                0	               60	               25	-15185.96849468208	8.3833333178517936e-006	1.3487341333492395	1.3546938417610366	6.9766641926676695e-010	1.3601841388643698	-5.5085971139059877	0.018300010572654703	66.596068133857486	0.011303843384308909	0.00015090333333394785
               47	                0	                4	C	               -1	               37	                7	48.57640207504874	-5.490297103333333	                0	                1	-0.64053466205555554	     -2.193300604	     -2.193300604	-31.067619821527924	-106.2195409909142	-106.2195409909142	                0	               60	               25	-14991.749479944001	8.4849999817985622e-006	1.3493445020846873	1.3553042104838695	7.2490053041360761e-010	1.3607945075872028	-5.5085971138858261	0.01830001055249306	67.320596881898084	0.011428176036213418	0.00015301166666480034
               48	                0	                4	C	               -1	               38	                8	48.598678955550135	-5.490297103333333	                0	                1	-0.73203961377777771	-2.2848055557222224	-2.2848055557222224	-35.513620370681913	-110.66554154006819	-110.66554154006819	                0	               60	               25	-14787.430680852434	8.5916666459221837e-006	1.349963304320837	1.3559230127074045	7.5213526320708607e-010	1.3614133098107377	-5.5085971138656644	0.018300010532331417	68.045123557733746	0.011552508332517492	0.00015512666666760803
               49	                0	                4	C	               -1	               39	                9	48.621283160614198	-5.490297103333333	                0	                1	-0.82354456549999988	-2.3763105074444448	-2.3763105074444448	-39.961674340619858	-115.11359551000614	-115.11359551000614	                0	               60	               25	-14573.298431260559	8.6899999776809036e-006	 1.35059119890595	1.3565509072799027	7.793706176454235e-010	1.3620412043832359	-5.5085971138455028	0.01830001051216977	68.769648161370398	0.011676840273222152	0.00015722333333390755
               50	                0	                4	C	               -1	               40	               10	48.644239668753407	-5.490297103333333	                0	                1	-0.91504951722222205	-2.4678154591666672	-2.4678154591666672	-44.411812825988846	-119.56373399537513	-119.56373399537513	                0	               60	               25	-14349.648657469659	8.7916666454172332e-006	1.3512288796875946	1.3571885880489325	8.0660659372684072e-010	1.3626788851522658	-5.5085971138253411	0.018300010492008127	69.494170692813967	0.011801171858328416	0.00015930833333186457
               51	                0	                4	C	               -1	               40	               10	48.644239668753407	-5.490297103333333	                0	                1	-0.91504951722222205	-2.4678154591666672	-2.4678154591666672	-44.411812825988846	-119.56373399537513	-119.56373399537513	                0	                0	               25	                0	8.7916666454172332e-006	1.3512288796875946	1.3571885880489325	8.0660659372684072e-010	1.3626788851522658	-5.5085971138253411	0.018300010492008127	69.494170692813967	0.011801171858328416	0.00016125666666463683
               52	                0	                5	D	                1	               40	                0	48.229924157668535	6.666666666666667	                0	                1	                0	-2.4678154591666672	-2.4678154591666672	                0	-119.56373399537513	-119.56373399537513	                0	1.0000000000000001e-009	               25	                0	9.5699999709116433e-006	1.3397201154907927	1.3578367876221304	8.0660659372684072e-010	1.3511701209554638	6.6483666561746588	0.018300010492008127	69.494170692813967	0.011925503087837092	0.00016501833333298538
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	48.229924155922546	6.666666666666667	                0	                1	1.8518518518518521e-012	-2.4678154591648154	-2.4678154591648154	8.9314674364436194e-011	-119.56373399528582	-119.56373399528582	                0	1.0000000000000001e-009	               25	                0	9.671666638647973e-006	1.3397201154422929	1.3578367875888553	7.7333288739431356e-010	1.3511701209221887	6.6483666561503263	0.018300010516341073	69.494170692797667	0.011925503087836841	0.00016711999999946176
               54	                0	                5	D	                1	               41	1.0000000000000002	48.229924154176075	6.666666666666667	                0	                1	0.11111111111111113	-2.3567043480555561	-2.3567043480555561	5.3588804616721459	-114.20485353370299	-114.20485353370299	                0	59.999999999000011	               25	-965.44779502499978	9.8199999721752345e-006	1.3397201153937799	1.357836787555567	7.400591810839292e-010	1.3511701208889004	6.6483666561259938	0.018300010540674018	68.605083045537327	0.011925503087834043	0.00017027666666535879
               55	                0	                5	D	                1	               42	                2	48.201342461842778	6.666666666666667	                0	                1	0.22222222222222224	-2.2455932369444449	-2.2455932369444449	10.716173051450971	-108.84756094392417	-108.84756094392417	                0	               60	               25	-13994.972562698984	1.0036666640189652e-005	1.3389261794956326	1.3570428516726445	7.0678471193906811e-010	1.3503761850059779	6.6483666561016603	0.018300010565006963	67.715997941117521	0.011772931765994277	0.0001731666666652624
               56	                0	                5	D	                1	               43	                3	48.173322061661679	6.666666666666667	                0	                1	0.33333333333333337	-2.1344821258333337	-2.1344821258333337	16.070321080534551	-103.49341291484059	-103.49341291484059	                0	               60	               25	-14275.313607755783	1.0153333304666982e-005	1.3381478350461578	1.3562645072383943	6.7350947996191375e-010	1.3495978405717277	6.6483666560773278	0.018300010589339909	66.82691537954581	0.011620360880517046	0.00017509666666531604
               57	                0	                5	D	                1	               44	                4	48.145815098285816	6.666666666666667	                0	                1	0.44444444444444448	-2.0233710147222226	-2.0233710147222226	21.42138425608719	-98.142349739287951	-98.142349739287951	                0	               60	               25	-14541.772369937056	1.0241666636071993e-005	1.3373837527301615	1.3555004249376228	6.4023348515464926e-010	1.3488337582709562	6.6483666560529944	0.018300010613672854	65.937835360814915	0.011467790431403651	0.00017684999999877012
               58	                0	                5	D	                1	               45	                5	48.118776742655591	6.666666666666667	                0	                1	0.55555555555555558	-1.9122599036111114	-1.9122599036111114	26.769417136139491	-92.79431685923565	-92.79431685923565	                0	               60	               25	-14793.799056066053	1.0329999971266565e-005	1.3366326872959886	1.3547493595186746	6.0695672751945817e-010	1.348082692852008	6.6483666560286618	0.018300010638005799	65.048757884917578	0.011315220418652842	0.00017862666666511965
               59	                0	                5	D	                1	               46	                6	48.092164833491474	6.666666666666667	                0	                1	0.66666666666666674	-1.8011487925000003	-1.8011487925000003	32.114469445925437	-87.449264549449708	-87.449264549449708	                0	               60	               25	-15030.864472487699	1.0414999974273086e-005	1.3358934675969854	1.354010139834896	5.7367920705852374e-010	1.3473434731682294	6.6483666560043284	0.018300010662338745	64.159682951846506	0.011162650842263373	0.00018038499999875057
               60	                0	                5	D	                1	               47	                7	48.065939560268411	6.666666666666667	                0	                1	0.7777777777777779	-1.6900376813888891	-1.6900376813888891	37.456586356689876	-82.107147638685277	-82.107147638685277	                0	               60	               25	-15252.462637767523	1.0499999973490048e-005	1.3351649877852336	1.353281660038369	5.4040092377402931e-010	1.3466149933717024	6.6483666559799959	0.01830001068667169	63.270610561594438	0.011010081702233991	0.00018211833333149722
               61	                0	                5	D	                1	               48	                8	48.040063181238715	6.666666666666667	                0	                1	0.88888888888888906	-1.5789265702777779	-1.5789265702777779	42.795808731218045	-76.7679252641571	-76.7679252641571	                0	               60	               25	-15458.113345029622	1.0583333308507766e-005	1.3344461994788532	1.3525628717472133	5.0712187766815821e-010	1.3458962050805467	6.6483666559556625	0.018300010711004636	62.381540714154085	0.010857512998563454	0.00018384166666389015
               62	                0	                5	D	                1	               49	                9	48.014499771110401	6.666666666666667	                0	                1	1.0000000000000002	-1.4678154591666668	-1.4678154591666668	48.132173339681884	-71.431560655693261	-71.431560655693261	                0	               60	               25	-15647.364650969152	1.0668333307724728e-005	1.3337361047530667	1.3518527770366515	4.7384206874309359e-010	1.3451861103699849	6.6483666559313299	0.018300010735337581	61.49247340951819	0.010704944731250506	0.00018557166666444876
               63	                0	                5	D	                1	               50	               10	 47.9892149938294	6.666666666666667	                0	                1	1.1111111111111114	-1.3567043480555556	-1.3567043480555556	53.465713048845203	-66.098020946529942	-66.098020946529942	                0	               60	               25	-15819.79526869527	1.0753333306941688e-005	1.3330337498285945	1.351150422127404	4.4056149700101899e-010	1.3444837554607374	6.6483666559069965	0.018300010759670526	60.60340864767948	0.010552376900293906	0.00018730499999719541
               64	                0	                5	D	                1	               50	               10	 47.9892149938294	6.666666666666667	                0	                1	1.1111111111111114	-1.3567043480555556	-1.3567043480555556	53.465713048845203	-66.098020946529942	-66.098020946529942	                0	                0	               25	                0	1.0753333306941688e-005	1.3330337498285945	1.351150422127404	4.4056149700101899e-010	1.3444837554607374	6.6483666559069965	0.018300010759670526	60.60340864767948	0.010552376900293906	0.00018891833333327667
               65	                0	                6	C	               -1	               50	                0	48.306577809422727	-2.8444975299999999	                0	                1	                0	-1.3567043480555556	-1.3567043480555556	                0	-66.098020946529942	-66.098020946529942	                0	1.0000000000000001e-009	               25	                0	1.1388333306664815e-005	1.3418493835950758	1.3504548916972188	4.4056149700101899e-010	1.3532993892272187	-2.8627975407596704	0.018300010759670526	60.60340864767948	0.010399809505692659	0.00019203499999775886
               66	                0	                6	C	               -1	50.000000000016669	1.6666666666666667e-011	48.306577810167518	-2.8444975299999999	                0	                1	-7.9013820277777779e-013	-1.3567043480563457	-1.3567043480563457	-3.8168872572976401e-011	-66.098020946568113	-66.098020946568113	                0	1.0000000000000001e-009	               25	                0	1.147166663789297e-005	1.3418493836157643	1.3504548917113515	4.5469375869353042e-010	1.3532993892413514	-2.8627975407491926	0.018300010749192588	60.603408647686358	0.010399809505692767	0.0001938049999997323
               67	                0	                6	C	               -1	               51	1.0000000000000002	48.306577810912479	-2.8444975299999999	                0	                1	-0.047408292166666678	-1.4041126402222222	-1.4041126402222222	-2.2901323544138981	-68.388153300943841	-68.388153300943841	                0	59.999999999000011	               25	-537.77519800776599	1.1556666637109932e-005	1.3418493836364578	1.350454891725489	4.688260203820474e-010	1.353299389255489	-2.8627975407387147	0.018300010738714654	 60.9787089914823	0.010399809505693946	0.00019555666666519754
               68	                0	                6	C	               -1	               52	                2	48.317119655159935	-2.8444975299999999	                0	                1	-0.094816584333333342	-1.4515209323888889	-1.4515209323888889	-4.5805145942614836	-70.67853554079143	-70.67853554079143	                0	               60	               25	-16189.752740957927	1.1639999968338088e-005	1.3421422126433316	1.350747720725807	4.8295860408245419e-010	1.3535922182558069	-2.8627975407282369	0.018300010728236716	61.354008261898208	0.010464212683171789	0.00019729333333392182
               69	                0	                6	C	               -1	               53	                3	48.327701927432003	-2.8444975299999999	                0	                1	-0.14222487650000001	-1.4989292245555557	-1.4989292245555557	-6.8713975632529287	-72.969418509782869	-72.969418509782869	                0	               60	               25	-16127.902156750757	1.1723333299566245e-005	1.3424361646508889	1.3510416727268084	4.9709150979382957e-010	1.3538861702568084	-2.8627975407177586	0.018300010717758778	61.729306458930893	0.010528615676452933	0.00019901499999832594
               70	                0	                6	C	               -1	               54	                4	48.338327025874868	-2.8444975299999999	                0	                1	-0.18963316866666668	-1.5463375167222224	-1.5463375167222224	-9.1627832348578444	-75.260804181387783	-75.260804181387783	                0	               60	               25	-16062.896049174997	1.1816666634937671e-005	1.3427313062743018	1.3513368143436655	5.1122473751525216e-010	1.3541813118736654	-2.8627975407072808	0.018300010707280844	62.104603582583422	0.010593018485536829	0.00020074833333107259
               71	                0	                6	C	               -1	               55	                5	48.348997385577526	-2.8444975299999999	                0	                1	-0.23704146083333336	-1.5937458088888892	-1.5937458088888892	-11.454673697113552	-77.552694643643491	-77.552694643643491	                0	               60	               25	-15994.760866166953	1.1898333301966583e-005	1.3430277051549313	1.3516332132177391	5.2535828724580068e-010	1.354477710747739	-2.8627975406968029	0.018300010696802906	62.479899632858874	0.010657421110424004	0.00020246666666707825
               72	                0	                6	C	               -1	               56	                6	48.359715480990431	-2.8444975299999999	                0	                1	-0.28444975300000003	-1.6411541010555559	-1.6411541010555559	-13.747071154433817	-79.845092100963754	-79.845092100963754	                0	               60	               25	-15923.524210701489	1.19816666369843e-005	1.3433254300275119	1.3519309380837639	5.3949215898455408e-010	1.3547754356137638	-2.8627975406863251	0.018300010686324968	62.855194609760318	0.010721823551114985	0.00020424833333360464
               73	                0	                6	C	               -1	               57	                7	48.370483828432917	-2.8444975299999999	                0	                1	-0.33185804516666667	-1.6885623932222227	-1.6885623932222227	-16.039977929534338	-82.137998876064273	-82.137998876064273	                0	               60	               25	-15849.214813280467	1.2064999968212457e-005	1.3436245507898033	1.3522300588394993	5.5362635273059088e-010	1.3550745563694993	-2.8627975406758472	0.018300010675847033	63.230488513290815	0.010786225807610303	0.00020598999999871619
               74	                0	                6	C	               -1	               58	                8	48.381304988696229	-2.8444975299999999	                0	                1	-0.37926633733333331	-1.7359706853888894	-1.7359706853888894	-18.333396465479382	-84.431417412009324	-84.431417412009324	                0	               60	               25	-15771.862503380464	1.214666663524137e-005	1.3439251385748952	1.3525306466180353	5.677608684829899e-010	1.3553751441480353	-2.862797540665369	0.018300010665369095	63.605781343453444	0.010850627879910479	0.00020771499999909792
               75	                0	                6	C	               -1	               59	                9	48.392181569748978	-2.8444975299999999	                0	                1	-0.42667462949999996	-1.7833789775555562	-1.7833789775555562	-20.627329327854262	-86.725350274384198	-86.725350274384198	                0	               60	               25	-15691.498180567407	1.2229999966469525e-005	1.3442272658263605	1.3528327738629449	5.8189570624082988e-010	1.3556772713929448	-2.8627975406548911	0.018300010654891157	63.981073100251265	0.010915029768016043	0.00020942833333113716
               76	                0	                6	C	               -1	               60	               10	48.403116229553106	-2.8444975299999999	                0	                1	-0.4740829216666666	-1.8307872697222229	-1.8307872697222229	-22.921779207068674	-89.019800153598609	-89.019800153598609	                0	               60	               25	-15608.153784131686	1.2314999965686487e-005	1.3445310063764753	1.3531365144065037	5.9603086600318974e-010	1.3559810119365037	-2.8627975406444133	0.018300010644413223	64.356363783687357	0.010979431471927521	0.00021113999999897715
               77	                0	                6	C	               -1	               60	               10	48.403116229553106	-2.8444975299999999	                0	                1	-0.4740829216666666	-1.8307872697222229	-1.8307872697222229	-22.921779207068674	-89.019800153598609	-89.019800153598609	                0	                0	               25	                0	1.2314999965686487e-005	1.3445310063764753	1.3531365144065037	5.9603086600318974e-010	1.3559810119365037	-2.8627975406444133	0.018300010644413223	64.356363783687357	0.010979431471927521	0.00021272333333399729
               78	                0	                7	C	               -1	               60	                0	48.392978737513104	-2.2574713983333332	                0	                1	                0	-1.8307872697222229	-1.8307872697222229	                0	-89.019800153598609	-89.019800153598609	                0	1.0000000000000001e-009	               25	                0	1.294166663683427e-005	1.3442494093753641	1.353441943537059	5.9603086600318974e-010	1.3556994149353925	-2.2757714089777465	0.018300010644413223	64.356363783687357	0.01104383299164533	0.00021578833333251167
