Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_5_norm_25sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:38 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.344327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |25.318451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |36.128448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |18.971362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |19.315114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.7633454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |7.2957372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.1566417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |2.8774385A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |32.955595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |4.0963069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |37.802043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |8.1773198A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |8.6605163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |15.953546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |16.951983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |25.655989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |22.649256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |8.1775158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |20.322851A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |27.365807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |27.359364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |23.845124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |11.021859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.8615092A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.1669639A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |29.626805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |34.913737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.7993995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.4167095A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |25.669612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |22.294523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |14.570945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |2.6989122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |2.8247814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |22.544968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |23.006332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |8.8766884A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.253191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |28.703379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |20.728317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |25.366586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.654558A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |16.141620A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              107	                0	                9	C	               -1	               84	3.9999999999999925	48.442688257217881	     -1.127224239	                0	                1	-0.075148282599999866	-2.2351154856555553	-2.2351154856555553	-3.6397383384416946	-108.839191639673	-108.839191639673	                0	               60	               25	-14708.970897565927	1.4805000053759917e-005	1.3456302293671634	1.3559530106244038	7.3075224138738365e-010	1.3570802348634037	-1.1455242495424636	0.018300010542463694	67.504058971315104	0.011558490654858459	0.0002456916666687903
              108	                0	                9	C	               -1	               85	4.999999999999992	48.447300170339687	     -1.127224239	                0	                1	-0.093935353249999867	-2.2539025563055555	-2.2539025563055555	-4.5498778673747982	-109.7493311686061	-109.7493311686061	                0	               60	               25	-14664.945447521908	1.4888333392567196e-005	1.3457583380649913	1.3560811193196085	7.3638992124354315e-010	1.3572083435586084	-1.1455242495382711	0.0183000105382711	67.652659504342878	0.011583991228018228	0.00024743166666970257
              109	                0	                9	C	               -1	               86	5.999999999999992	48.451926098742057	     -1.127224239	                0	                1	-0.11272242389999987	-2.2726896269555557	-2.2726896269555557	-5.4601041722985855	-110.65955747352989	-110.65955747352989	                0	               60	               25	-14620.514728538119	1.4970000059596107e-005	1.3458868360761682	1.3562096173281621	7.4202772860156617e-010	1.3573368415671621	-1.1455242495340785	0.018300010534078506	67.801259612362315	0.011609491728244502	0.00024916666667043803
              110	                0	                9	C	               -1	               87	6.999999999999992	48.456566256060768	     -1.127224239	                0	                1	-0.13150949454999988	-2.2914766976055558	-2.2914766976055558	-6.370417518525918	-111.56987081975721	-111.56987081975721	                0	               60	               25	-14575.68131737092	1.5053333390824264e-005	1.3460157293350212	1.3563385105843919	7.4766566346108805e-010	1.3574657348233918	-1.1455242495298859	0.018300010529885911	67.949859295374637	0.011634992155537495	0.00025090999999974881
              111	                0	                9	C	               -1	               88	7.999999999999992	48.46122085826174	     -1.127224239	                0	                1	-0.1502965651999999	-2.310263768255556	-2.310263768255556	-7.2808181754051366	-112.48027147663643	-112.48027147663643	                0	               60	               25	-14530.447806232385	1.5145000058206884e-005	1.3461450238406039	1.3564678050873513	7.5330372582174399e-010	1.3575950293263512	-1.1455242495256932	0.018300010525693317	68.09845855338105	0.011660492509897407	0.00025294833333191493
              112	                0	                9	C	               -1	               89	8.9999999999999929	48.465890123690635	     -1.127224239	                0	                1	-0.16908363584999991	-2.3290508389055562	-2.3290508389055562	-8.1913064163643021	-113.3907597175956	-113.3907597175956	                0	               60	               25	-14484.81680254584	1.5228333389435041e-005	1.3462747256580732	1.3565975069021974	7.5894191568316942e-010	1.3577247311411973	-1.1455242495215008	0.018300010521500723	68.247057386382764	0.011685992791324451	0.00025472833333424206
              113	                0	                9	C	               -1	               90	9.9999999999999929	48.470574273123525	     -1.127224239	                0	                1	-0.18787070649999993	-2.3478379095555564	-2.3478379095555564	-9.1018825189563799	-114.30133582018767	-114.30133582018767	                0	               60	               25	-14438.790928638049	1.5313333392441564e-005	1.3464048409200979	1.3567276221615989	7.6458023304499964e-010	1.3578548464005988	-1.1455242495173081	0.018300010517308129	68.395655794381014	0.011711492999818832	0.00025649500000023785
              114	                0	                9	C	               -1	               90	9.9999999999999929	48.470574273123525	     -1.127224239	                0	                1	-0.18787070649999993	-2.3478379095555564	-2.3478379095555564	-9.1018825189563799	-114.30133582018767	-114.30133582018767	                0	                0	               25	                0	1.5313333392441564e-005	1.3464048409200979	1.3567276221615989	7.6458023304499964e-010	1.3578548464005988	-1.1455242495173081	0.018300010517308129	68.395655794381014	0.011711492999818832	0.00025811333333270646
              115	                0	               10	D	                1	               90	                0	48.390919033759282	1.2159561988333334	                0	                1	                0	-2.3478379095555564	-2.3478379095555564	                0	-114.30133582018767	-114.30133582018767	                0	1.0000000000000001e-009	               25	                0	1.5945000063766203e-005	1.3441921953822022	1.3568581570615366	7.6458023304499964e-010	1.3556422008627032	1.1976561883160253	0.018300010517308129	68.395655794381014	0.011736993135380723	0.00026119666666393944
              116	                0	               10	D	                1	               91	0.99999999999999256	48.390919033128192	1.2159561988333334	                0	                1	0.020265936647222069	-2.3275719729083342	-2.3275719729083342	0.98068729942942645	-113.32064852075825	-113.32064852075825	                0	59.999999998999556	               25	-915.91428176047555	1.6101666725868807e-005	1.344192195364672	1.3568581570494918	7.5253804080605083e-010	1.3556422008506583	1.1976561883072581	0.018300010526075172	68.233332684650449	0.011736993135380168	0.00026307999999820218
              117	                0	               10	D	                1	               92	1.9999999999999925	48.385786514463199	1.2159561988333334	                0	                1	0.040531873294444298	-2.307306036261112	-2.307306036261112	1.9613225912066099	-112.34001322898106	-112.34001322898106	                0	               60	               25	-14214.730952195196	1.618666672887533e-005	1.3440496254017555	1.3567155870893179	7.4651680541089055e-010	1.3554996308904845	1.1976561883028747	0.018300010530458693	68.071010039176045	0.011709137781082315	0.0002648149999989376
              118	                0	               10	D	                1	               93	2.9999999999999925	48.380672028444572	1.2159561988333334	                0	                1	0.060797809941666524	-2.2870400996138898	-2.2870400996138898	2.9418540504099222	-111.35948176977776	-111.35948176977776	                0	               60	               25	-14264.8492271343	1.6270000060103484e-005	1.3439075563456826	1.3565735180359877	7.4049543074008014e-010	1.3553575618371543	1.1976561882984911	0.018300010534842218	67.908687857956224	0.011681282506452338	0.00026654999999967306
              119	                0	               10	D	                1	               94	3.9999999999999925	48.375575284198675	1.2159561988333334	                0	                1	0.081063746588888749	-2.2667741629666676	-2.2667741629666676	3.922282039540419	-110.37905378064727	-110.37905378064727	                0	               60	               25	-14314.505184115103	1.6355000055530886e-005	 1.34376598011663	1.3564319418096777	7.3447391679401797e-010	1.3552159856108443	1.1976561882941075	0.018300010539225735	67.74636614098965	0.011653427311490473	0.00026828333333620929
              120	                0	               10	D	                1	               95	4.999999999999992	48.370495994382651	1.2159561988333334	                0	                1	0.10132968323611097	-2.2465082263194454	-2.2465082263194454	4.9026069152401064	-109.39872890494757	-109.39872890494757	                0	               60	               25	-14363.695432349137	1.6438333394338162e-005	1.3436248887328515	1.3562908504286419	7.2845226357310255e-010	1.3550748942298085	1.1976561882897241	0.01830001054360926	67.584044888275002	0.011625572196196492	0.00027007000000291251
              121	                0	               10	D	                1	               96	5.999999999999992	48.365433875104124	1.2159561988333334	                0	                1	0.1215956198833332	-2.2262422896722232	-2.2262422896722232	5.8828290283626821	-108.418506791825	-108.418506791825	                0	               60	               25	-14412.416601772951	1.6526666725743175e-005	1.3434842743084479	1.356150236006981	7.2243047107773215e-010	1.3549342798081476	1.1976561882853405	0.018300010547992782	67.421724099810945	0.011597717160570169	0.0002718299999969531
              122	                0	               10	D	                1	               97	6.999999999999992	48.360388645842768	1.2159561988333334	                0	                1	0.14186155653055543	-2.2059763530250009	-2.2059763530250009	6.862948724042667	-107.43838709614501	-107.43838709614501	                0	               60	               25	-14460.665343559927	1.6610000064550452e-005	1.3433441290511881	1.3560100907524639	7.1640853930830529e-010	1.3547941345536305	1.1976561882809571	0.018300010552376303	67.259403775596155	0.011569862204611274	0.0002735616666692901
              123	                0	               10	D	                1	               98	7.999999999999992	48.355360029373585	1.2159561988333334	                0	                1	0.16212749317777767	-2.1857104163777787	-2.1857104163777787	7.8429663417629678	-106.4583694784247	-106.4583694784247	                0	               60	               25	-14508.438330326448	1.6693333403357732e-005	1.3432044452603773	1.3558704069643959	7.1038646826522033e-010	1.3546544507655625	1.1976561882765735	0.018300010556759824	67.097083915629298	0.01154200732831958	0.00027528999999807031
              124	                0	               10	D	                1	               99	8.9999999999999929	48.350347751692041	1.2159561988333334	                0	                1	0.1823934298249999	-2.1654444797305565	-2.1654444797305565	8.8228822154208988	-105.47845360476677	-105.47845360476677	                0	               60	               25	-14555.732256941272	1.6776666742165012e-005	1.3430652153247788	1.3557311770315401	7.0436425794887559e-010	1.3545152208327067	1.1976561882721899	0.018300010561143346	66.934764519909052	0.011514152531694858	0.00027702333333460655
              125	                0	               10	D	                1	              100	9.9999999999999929	48.345351541940822	1.2159561988333334	                0	                1	0.20265936647222213	-2.1451785430833343	-2.1451785430833343	9.8026966733927061	-104.49863914679496	-104.49863914679496	                0	               60	               25	-14602.543840797593	1.6860000073393167e-005	1.3429264317205785	1.3555923934300824	6.9834190835966943e-010	1.354376437231249	1.1976561882678065	0.018300010565526867	66.772445588434095	0.011486297814736882	0.00027875333333516515
              126	                0	               10	D	                1	              100	9.9999999999999929	48.345351541940822	1.2159561988333334	                0	                1	0.20265936647222213	-2.1451785430833343	-2.1451785430833343	9.8026966733927061	-104.49863914679496	-104.49863914679496	                0	                0	               25	                0	1.6860000073393167e-005	1.3429264317205785	1.3555923934300824	6.9834190835966943e-010	1.354376437231249	1.1976561882678065	0.018300010565526867	66.772445588434095	0.011486297814736882	0.00028034000000237333
              127	                0	               11	D	                1	              100	                0	48.341205705767933	1.1927736123333335	                0	                1	                0	-2.1451785430833343	-2.1451785430833343	                0	-104.49863914679496	-104.49863914679496	                0	1.0000000000000001e-009	               25	                0	1.7500000073293146e-005	1.3428112696046648	1.3554540487276687	6.9834190835966943e-010	1.3542612751153353	1.1744736017678066	0.018300010565526867	66.772445588434095	0.01145844317744547	0.00028345166667046823
              128	                0	               11	D	                1	              101	0.99999999999999256	48.341205705148916	1.1927736123333335	                0	                1	0.01987956020555541	-2.1252989828777791	-2.1252989828777791	0.96100190922772355	-103.53763723756724	-103.53763723756724	                0	59.999999998999556	               25	-17262.236873029462	1.7656666742974872e-005	1.3428112695874699	1.3554540487158531	6.865287565052114e-010	1.3542612751035197	1.174473601759209	0.018300010574124274	66.613218132736151	0.01145844317744492	0.00028538499999892033
              129	                0	               11	D	                1	              102	1.9999999999999925	48.336335233086757	1.1927736123333335	                0	                1	0.039759120411110967	-2.1054194226722234	-2.1054194226722234	1.9219554070310825	-102.57668373976388	-102.57668373976388	                0	               60	               25	-14693.938457431843	1.7743333410180638e-005	1.3426759786968543	1.3553187578279271	6.8062204395839451e-010	1.3541259842155937	1.1744736017549104	0.018300010578422978	66.453991132440592	0.011431119050894036	0.00028713333333598714
              130	                0	               11	D	                1	              103	2.9999999999999925	48.331479463420209	1.1927736123333335	                0	                1	0.059638680616666523	-2.0855398624666677	-2.0855398624666677	2.8828122281304318	-101.61582691866452	-101.61582691866452	                0	               60	               25	-14738.42905544411	1.7825000077209553e-005	1.3425410962061168	1.3551838753398793	6.7471519479203151e-010	1.3539911017275459	1.1744736017506117	0.018300010582721685	66.294764587545842	0.011403795002491683	0.00028887166666512106
              131	                0	               11	D	                1	              104	3.9999999999999925	48.326638151617523	1.1927736123333335	                0	                1	0.079518240822222086	-2.065660302261112	-2.065660302261112	3.8435726623723383	-100.65506648442262	-100.65506648442262	                0	               60	               25	-14782.443200683299	1.7910000080216073e-005	1.342406615322709	1.3550493944591611	6.6880820900651325e-010	1.3538566208468277	1.1744736017463129	0.018300010587020389	66.135538498050593	0.011376471032238098	0.00029062000000218782
              132	                0	               11	D	                1	              105	4.999999999999992	48.321811055746771	1.1927736123333335	                0	                1	0.099397801027777649	-2.0457807420555563	-2.0457807420555563	4.8042369947680266	-99.694402152026925	-99.694402152026925	                0	               60	               25	-14825.977908089917	1.7993333411444231e-005	1.3422725293262991	1.3549153084654408	6.6290108660223058e-010	1.3537225348531075	1.1744736017420143	0.018300010591319093	65.976312863953538	0.011349147140133057	0.00029235333333114494
              133	                0	               11	D	                1	              106	5.999999999999992	48.316997936417735	1.1927736123333335	                0	                1	0.11927736123333321	-2.0259011818500006	-2.0259011818500006	5.7648055055444853	-98.73383364125047	-98.73383364125047	                0	               60	               25	-14869.03021669621	1.8075000078473143e-005	1.3421388315671594	1.3547816107089907	6.5699382757957412e-010	1.3535888370966573	1.1744736017377155	0.018300010595617797	65.817087685253384	0.011321823326176334	0.00029408166666750426
              134	                0	               11	D	                1	              107	6.999999999999992	48.312198556724987	1.1927736123333335	                0	                1	0.13915692143888878	-2.0060216216444449	-2.0060216216444449	6.7252784701944295	-97.773360676600532	-97.773360676600532	                0	               60	               25	-14911.597189972355	1.8158333417280423e-005	1.3420055154645829	1.3546482946091039	6.5108643193893482e-010	1.3534555209967705	1.174473601733417	0.0183000105999165	65.657862961948837	0.011294499590367706	0.00029584333333332324
              135	                0	               11	D	                1	              108	7.999999999999992	48.307412682192094	1.1927736123333335	                0	                1	0.15903648164444434	-1.9861420614388894	-1.9861420614388894	7.6856561595251414	-96.81298298726982	-96.81298298726982	                0	               60	               25	-14953.675916102324	1.8243333412707821e-005	1.3418725745053359	1.3545153536525465	6.4517889968070332e-010	1.3533225800402131	1.1744736017291182	0.018300010604215208	65.498638694038576	0.011267175932706954	0.00029758833333441242
              136	                0	               11	D	                1	              109	8.9999999999999929	48.302640080717111	1.1927736123333335	                0	                1	0.1789160418499999	-1.9662625012333339	-1.9662625012333339	8.6459388397062185	-95.852700307088739	-95.852700307088739	                0	               60	               25	-14995.263508830751	1.8331666744112833e-005	1.341740002242142	1.3543827813920422	6.3927123080527057e-010	1.3531900077797088	1.1744736017248194	0.018300010608513911	65.339414881521307	0.011239852353193847	0.00029933999999987769
              137	                0	               11	D	                1	              110	9.9999999999999929	48.297880522519065	1.1927736123333335	                0	                1	0.19879560205555546	-1.9463829410277784	-1.9463829410277784	9.6061267723162409	-94.892512374478713	-94.892512374478713	                0	               60	               25	-15036.357107552874	1.8413333411141745e-005	1.3416077922921963	1.3542505714447861	6.333634253130273e-010	1.3530577978324527	1.1744736017205208	0.018300010612812615	65.180191524395724	0.011212528851828168	0.0003010583333358833
              138	                0	               11	D	                1	              110	9.9999999999999929	48.297880522519065	1.1927736123333335	                0	                1	0.19879560205555546	-1.9463829410277784	-1.9463829410277784	9.6061267723162409	-94.892512374478713	-94.892512374478713	                0	                0	               25	                0	1.8413333411141745e-005	1.3416077922921963	1.3542505714447861	6.333634253130273e-010	1.3530577978324527	1.1744736017205208	0.018300010612812615	65.180191524395724	0.011212528851828168	0.00030264666666729076
              139	                0	               12	D	                1	              110	                0	48.31880899946912	0.47957308249999997	                0	                1	                0	-1.9463829410277784	-1.9463829410277784	                0	-94.892512374478713	-94.892512374478713	                0	1.0000000000000001e-009	               25	                0	1.9035000066954431e-005	1.3421891388741423	1.3541187174968987	6.333634253130273e-010	1.3536391444143987	0.46127307188718736	0.018300010612812615	65.180191524395724	0.011185205428609736	0.00030570999999781636
              140	                0	               12	D	                1	              111	0.99999999999999256	48.318808999224416	0.47957308249999997	                0	                1	0.0079928847083332727	-1.9383900563194452	-1.9383900563194452	0.386206669575266	-94.50630570490344	-94.50630570490344	                0	59.999999998999556	               25	1374.8915104826547	1.9193333393256277e-005	1.3421891388673448	1.3541187174922138	6.286795464833106e-010	1.3536391444097138	0.46127307188381095	0.01830001061618898	65.11606202663836	0.011185205428609513	0.0003075883333319022
              141	                0	               12	D	                1	              112	1.9999999999999925	48.31690074589693	0.47957308249999997	                0	                1	0.015985769416666608	-1.9303971716111119	-1.9303971716111119	0.77240571292562543	-94.120106661553081	-94.120106661553081	                0	               60	               25	-15078.912498434689	1.9278333396262801e-005	1.3421361318304703	1.3540657104563956	6.2633755204410709e-010	1.3535861373738955	0.4612730718821228	0.018300010617877161	65.051932712296136	0.011174200526818638	0.00030934333333334509
              142	                0	               12	D	                1	              113	2.9999999999999925	48.314994523602721	0.47957308249999997	                0	                1	0.023978654124999943	-1.9224042869027786	-1.9224042869027786	1.1585895119440515	-93.733922862534655	-93.733922862534655	                0	               60	               25	-15094.978711247326	1.9363333391690198e-005	1.3420831812111866	1.3540127598381682	6.2399550258066106e-010	1.3535331867556681	0.46127307188043459	0.018300010619565339	64.987803581368411	0.011163195656502398	0.00031109833333478794
              143	                0	               12	D	                1	              114	3.9999999999999925	48.313090317768008	0.47957308249999997	                0	                1	0.031971538833333278	-1.9144114021944454	-1.9144114021944454	1.5447580828061156	-93.347754291672587	-93.347754291672587	                0	               60	               25	-15110.963544728449	1.9448333387117599e-005	1.3420302866046669	1.3539598652327047	6.2165339809312986e-010	1.3534802921502047	0.46127307187874644	0.018300010621253519	64.923674633854674	0.011152190817660886	0.00031281666666321448
              144	                0	               12	D	                1	              115	4.999999999999992	48.311188113875161	0.47957308249999997	                0	                1	0.039964423541666613	-1.9064185174861121	-1.9064185174861121	1.9309114415711273	-92.961600932907572	-92.961600932907572	                0	               60	               25	-15126.866819169074	1.9530000054146511e-005	1.3419774476076434	1.3539070262367374	6.1931123858167078e-010	1.3534274531542374	0.46127307187705824	0.018300010622941704	64.859545869754385	0.011141186010294016	0.00031457000000045809
              145	                0	               12	D	                1	              116	5.999999999999992	48.309287897462092	0.47957308249999997	                0	                1	0.047957308249999948	-1.8984256327777789	-1.8984256327777789	2.3170496041825799	-92.575462770296113	-92.575462770296113	                0	               60	               25	-15142.688354910319	1.9615000057153034e-005	1.3419246638183915	1.3538542424485418	6.1696902404644128e-010	1.3533746693660418	0.46127307187537003	0.018300010624629885	64.795417289067032	0.011130181234401694	0.00031629666666503907
              146	                0	               12	D	                1	              117	6.999999999999992	48.307389654121856	0.47957308249999997	                0	                1	0.055950192958333284	-1.8904327480694456	-1.8904327480694456	2.7031725864685936	-92.189339788010102	-92.189339788010102	                0	               60	               25	-15158.427973953665	1.9698333395960314e-005	1.3418719348367183	1.3538015134679249	6.1462675448759873e-010	1.3533219403854249	0.46127307187368188	0.018300010626318065	64.73128889179209	0.011119176489983833	0.00031801833333702236
              147	                0	               12	D	                1	              118	7.999999999999992	48.305493369502059	0.47957308249999997	                0	                1	0.063943077666666612	-1.8824398633611124	-1.8824398633611124	3.0892804041423538	-91.803231970336341	-91.803231970336341	                0	               60	               25	-15174.0854983508	1.9783333398966837e-005	1.341819260263946	1.3537488388962089	6.122844299053005e-010	1.3532692658137089	0.46127307187199368	0.018300010628006246	64.667160677929019	0.011108171777040342	0.00031974666666580257
              148	                0	               12	D	                1	              119	8.9999999999999929	48.303599029304401	0.47957308249999997	                0	                1	0.07193596237499994	-1.8744469786527791	-1.8744469786527791	3.4753730728025451	-91.417139301676144	-91.417139301676144	                0	               60	               25	-15189.660751308462	1.9868333401973361e-005	  1.3417666397029	1.3536962183362191	6.0994205029970397e-010	1.3532166452537191	0.46127307187030553	0.018300010629694427	64.603032647477306	0.011097167095571131	0.00032150166666724547
              149	                0	               12	D	                1	              120	9.9999999999999929	48.301706619284133	0.47957308249999997	                0	                1	0.079928847083333268	-1.8664540939444458	-1.8664540939444458	3.8614506079337807	-91.031061766544909	-91.031061766544909	                0	               60	               25	-15205.153556480414	1.9951666733201515e-005	1.3417140727578927	1.3536436513922681	6.0759961567096662e-010	1.353164078309768	0.46127307186861732	0.018300010631382608	64.538904800436427	0.011086162445576106	0.00032323999999637939
              150	                0	               12	D	                1	              120	9.9999999999999929	48.301706619284133	0.47957308249999997	                0	                1	0.079928847083333268	-1.8664540939444458	-1.8664540939444458	3.8614506079337807	-91.031061766544909	-91.031061766544909	                0	                0	               25	                0	1.9951666733201515e-005	1.3417140727578927	1.3536436513922681	6.0759961567096662e-010	1.353164078309768	0.46127307186861732	0.018300010631382608	64.538904800436427	0.011086162445576106	0.0003248299999995652
              151	                0	               13	D	                1	              120	                0	48.119347186821976	5.4925991533333338	                0	                1	                0	-1.8664540939444458	-1.8664540939444458	                0	-91.031061766544909	-91.031061766544909	                0	1.0000000000000001e-009	               25	                0	2.0578333411928422e-005	1.336648532967277	1.3535911376724858	6.0759961567096662e-010	1.3480985385191524	5.4742991427019509	0.018300010631382608	64.538904800436427	0.011075157827055203	0.00032788833332991394
              152	                0	               13	D	                1	              121	0.99999999999999256	48.119347183945592	5.4925991533333338	                0	                1	0.091543319222221559	-1.7749107747222244	-1.7749107747222244	4.4050047600906765	-86.626057006454232	-86.626057006454232	                0	59.999999998999556	               25	-1807.1779427409526	2.0735000081610148e-005	1.3366485328873776	1.3535911376176588	5.5278437509486012e-010	1.3480985384643254	5.474299142661879	0.018300010671454637	63.806373660692429	0.011075157827052689	0.00032979333333666241
              153	                0	               13	D	                1	              122	1.9999999999999925	48.097883228317215	5.4925991533333338	                0	                1	0.18308663844444378	-1.6833674555000022	-1.6833674555000022	8.8090270792446184	-82.222034687300294	-82.222034687300294	                0	               60	               25	-15353.924267542749	2.0818333412838306e-005	1.3360523118977004	1.3529949166405177	5.2537612630162774e-010	1.3475023174871843	5.4742991426418426	0.018300010691490651	63.07384461604201	0.010949452285397853	0.00033151666666526581
              154	                0	               13	D	                1	              123	2.9999999999999925	48.076646270163309	5.4925991533333338	                0	                1	0.27462995766666604	-1.5918241362777801	-1.5918241362777801	13.211094906707835	-77.819966859837081	-77.819966859837081	                0	               60	               25	-15518.039203716153	2.0900000079867218e-005	1.3354623963934253	1.3524050011487789	4.9796724899750294e-010	1.3469124019954455	5.4742991426218071	0.018300010711526669	62.341317666477956	0.01082374710326792	0.00033323333333707219
              155	                0	               13	D	                1	              124	3.9999999999999925	48.055616508141306	5.4925991533333338	                0	                1	0.36617327688888829	-1.5002808170555579	-1.5002808170555579	17.61122811624228	-73.419833650302635	-73.419833650302635	                0	               60	               25	-15670.93098130111	2.0985000082873741e-005	1.3348782363372584	1.3518208411051482	4.7055774318428454e-010	1.3463282419518148	5.4742991426017706	0.018300010731562684	61.608792811994277	0.010698042280663952	0.00033498166666655983
