Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_6_norm_5sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.9015132A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.6100618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.1704136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9709828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |10.162055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.3183758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.3800117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |15.588197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |1.9055335A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |5.5854354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |1.8399547A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |3.8603895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |5.2049629A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.397978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.9475708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |10.179584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |0.9488295A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |3.3124221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |6.0222819A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |14.886776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |2.3300676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.6752025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |9.9185310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.4261467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.3970979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.4256121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |8.1676882A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |7.5831122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.4084636A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.2648319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |1.5092346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |4.0533799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.7306384A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |5.9472890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |1.2204078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |3.0632768A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |7.1616945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.4989872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |6.0314324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.9704926A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.0370991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.3177848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.4866192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.4919818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.8359989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.9796613A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |6.3027929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |2.2679687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2422643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.8316785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              119	                0	               10	D	                1	               94	3.9999999999999925	47.657145095709126	0.93090589683333336	                0	                1	0.062060393122222113	0.98823281776111049	0.98823281776111049	2.9580551503795176	47.158351954404758	47.158351954404758	                0	               60	               25	-14952.176750384147	1.5906666658338508e-005	1.3238095859919201	1.3361904978745403	-3.2566102443340486e-010	1.3352595919777068	0.91260588550845034	0.018300011324882914	42.058537573414725	0.00723874903849133	0.00025658833333181975
              120	                0	               10	D	                1	               95	4.999999999999992	47.65340135875568	0.93090589683333336	                0	                1	0.077575491402777669	1.003747916041666	1.003747916041666	3.6974313980867564	47.897728202111999	47.897728202111999	                0	               60	               25	-14919.411941747019	1.5993333325544274e-005	1.3237055932987689	1.3360865051834789	-3.3027946674373226e-010	1.3351555992866455	0.91260588550511024	0.018300011328223079	41.934296496692305	0.0072174286663375048	0.00025840333333538489
              121	                0	               10	D	                1	               96	5.999999999999992	47.649649306982809	0.93090589683333336	                0	                1	0.093090589683333225	1.0192630143222217	1.0192630143222217	4.4367494968446053	48.637046300869848	48.637046300869848	                0	               60	               25	-14886.349440552474	1.6078333320971675e-005	1.3236013696384115	1.3359822815252114	-3.3489801565518826e-010	1.3350513756283779	0.91260588550177002	0.018300011331563244	41.810055775308399	0.0071961083551614971	0.00026016333333700459
              122	                0	               10	D	                1	               97	6.999999999999992	47.645888828355339	0.93090589683333336	                0	                1	0.10860568796388878	1.0347781126027773	1.0347781126027773	5.176009316778706	49.376306120803946	49.376306120803946	                0	               60	               25	-14852.990627839325	1.6161666652199833e-005	1.3234969118987594	1.3358778237876492	-3.3951667116746792e-010	1.3349469178908158	0.91260588549842991	0.018300011334903405	41.685815409261998	0.0071747881049631299	0.00026189666666596165
              123	                0	               10	D	                1	               98	7.999999999999992	47.642119809929561	0.93090589683333336	                0	                1	0.12412078624444434	1.0502932108833329	1.0502932108833329	5.9152107262694145	50.115507530294657	50.115507530294657	                0	               60	               25	-14819.336893654234	1.624499999100711e-005	1.3233922169424879	1.3357731288334675	-3.4413543328026627e-010	1.3348422229366341	0.9126058854950897	0.01830001133824357	41.561575398552087	0.0071534679157422287	0.00026362666666652026
              124	                0	               10	D	                1	               99	8.9999999999999929	47.638342137837093	0.93090589683333336	                0	                1	0.13963588452499989	1.0658083091638886	1.0658083091638886	6.6543535919375811	50.854650395962821	50.854650395962821	                0	               60	               25	-14785.389637538852	1.6329999986434511e-005	1.3232872816065859	1.3356681934996555	-3.4875430199327846e-010	1.3347372876028221	0.91260588549174959	0.018300011341583735	41.437335743177641	0.0071321477874986211	0.00026536333333903407
              125	                0	               10	D	                1	              100	9.9999999999999929	47.634555697268304	0.93090589683333336	                0	                1	0.15515098280555545	1.0813234074444442	1.0813234074444442	7.3934377786300756	51.593734582655316	51.593734582655316	                0	               60	               25	-14751.150267722909	1.6416666653640277e-005	1.3231821027018973	1.3355630145970567	-3.533732773061995e-010	1.3346321087002233	0.91260588548840937	0.018300011344923896	41.313096443137653	0.007110827720232131	0.00026709666666799119
              126	                0	               10	D	                1	              100	9.9999999999999929	47.634555697268304	0.93090589683333336	                0	                1	0.15515098280555545	1.0813234074444442	1.0813234074444442	7.3934377786300756	51.593734582655316	51.593734582655316	                0	                0	               25	                0	1.6416666653640277e-005	1.3231821027018973	1.3355630145970567	-3.533732773061995e-010	1.3346321087002233	0.91260588548840937	0.018300011344923896	41.313096443137653	0.007110827720232131	0.00026868999999957546
              127	                0	               11	D	                1	              100	                0	47.653233256831115	0.30665911533333334	                0	                1	                0	1.0813234074444442	1.0813234074444442	                0	51.593734582655316	51.593734582655316	                0	1.0000000000000001e-009	               25	                0	1.7039999981231328e-005	1.3237009238008643	1.3354575889145237	-3.533732773061995e-010	1.3351509297991904	0.28835910398840947	0.018300011344923896	41.313096443137653	0.0070895077139426195	0.00027180666666784721
              128	                0	               11	D	                1	              101	0.99999999999999256	47.653233256675705	0.30665911533333334	                0	                1	0.005110985255555517	1.0864343926999998	1.0864343926999998	0.24355497255461594	51.837289555209928	51.837289555209928	                0	59.999999998999556	               25	985.11515976775229	1.7196666643333932e-005	1.3237009237965474	1.3354575889115274	-3.5636897336108685e-010	1.3351509297961941	0.2883591039862986	0.018300011347034743	41.272090402631171	0.0070895077139424782	0.00027374666666825457
              129	                0	               11	D	                1	              102	1.9999999999999925	47.651978611137473	0.30665911533333334	                0	                1	0.010221970511111072	1.0915453779555553	1.0915453779555553	0.48710673887161166	52.080841321526925	52.080841321526925	                0	               60	               25	-14665.135577596642	1.7279999982141212e-005	1.3236660725315965	1.335422737647237	-3.5786685657254084e-010	1.3351160785319036	0.28835910398524317	0.018300011348090169	41.23108447940502	0.0070824708983679369	0.00027549333333354298
              130	                0	               11	D	                1	              103	2.9999999999999925	47.65072298324359	0.30665911533333334	                0	                1	0.015332955766666628	1.0966563632111108	1.0966563632111108	0.73065209020335797	52.324386672858672	52.324386672858672	                0	               60	               25	-14653.662131619372	1.7363333320948489e-005	1.3236311939789887	1.3353878590952895	-3.5936477496792691e-010	1.3350811999799561	0.28835910398418774	0.018300011349145589	41.190078673458792	0.0070754341029190823	0.00027723166667025602
              131	                0	               11	D	                1	              104	3.9999999999999925	47.649466368766767	0.30665911533333334	                0	                1	0.020443941022222183	1.1017673484666664	1.1017673484666664	0.97419102151824677	52.56792560417356	52.56792560417356	                0	               60	               25	-14642.15736756395	1.744833331637589e-005	1.323596288021299	1.3353529531382602	-3.6086272854714446e-010	1.3350462940229268	0.2883591039831323	0.018300011350201015	41.149072984792149	0.0070683973275959752	0.00027895999999903628
              132	                0	               11	D	                1	              105	4.999999999999992	 47.6482087634678	0.30665911533333334	                0	                1	0.025554926277777737	1.1068783337222219	1.1068783337222219	1.2177235277630338	52.81145811041835	52.81145811041835	                0	               60	               25	-14630.621336527442	1.7531666655183167e-005	1.3235613545407723	1.3353180196583938	-3.623607173100929e-010	1.3350113605430605	0.28835910398207687	0.018300011351256439	41.108067413404761	0.0070613605723985565	0.00028069499999977174
              133	                0	               11	D	                1	              106	5.999999999999992	47.646950163095582	0.30665911533333334	                0	                1	0.030665911533333291	1.1119893189777774	1.1119893189777774	1.4612496038627782	53.054984186518091	53.054984186518091	                0	               60	               25	-14619.054090679576	1.7618333322388936e-005	1.3235263934193218	1.3352830585376037	-3.6385874125667155e-010	1.3349763994222703	0.28835910398102149	0.018300011352311862	41.067061959296289	0.0070543238373267708	0.00028243166667228555
              134	                0	               11	D	                1	              107	6.999999999999992	47.645690563386999	0.30665911533333334	                0	                1	0.035776896788888846	1.117100304233333	1.117100304233333	1.704769244720781	53.298503827376095	53.298503827376095	                0	               60	               25	-14607.455681858244	1.7703333325395456e-005	1.3234914045385278	 1.33524806965747	-3.6535680038677981e-010	1.3349414105421367	0.28835910397996606	0.018300011353367285	41.026056622466399	0.0070472871223805581	0.00028419333333810454
              135	                0	               11	D	                1	              108	7.999999999999992	47.644429960066844	0.30665911533333334	                0	                1	0.0408878820444444	1.1222112894888885	1.1222112894888885	1.9482824452185232	53.54201702787384	53.54201702787384	                0	               60	               25	-14595.826161823741	1.7788333328401979e-005	1.3234563877796346	1.3352130528992372	-3.6685489470031703e-010	1.3349063937839039	0.28835910397891062	0.018300011354422711	40.985051402914756	0.007040250427559863	0.00028594833333196826
              136	                0	               11	D	                1	              109	8.9999999999999929	47.643168348847766	0.30665911533333334	                0	                1	0.045998867299999954	1.127322274744444	1.127322274744444	2.191789200215605	53.785523782870918	53.785523782870918	                0	               60	               25	-14584.16558267491	1.7873333331408502e-005	1.3234213430235491	1.335178008143812	-3.683530241971826e-010	1.3348713490284787	0.28835910397785519	0.018300011355478131	40.944046300641027	0.0070332137528646265	0.00028771333333376482
              137	                0	               11	D	                1	              110	9.9999999999999929	47.641905725430213	0.30665911533333334	                0	                1	0.051109852555555509	1.1324332599999996	1.1324332599999996	2.4352895045496816	54.029024087204995	54.029024087204995	                0	               60	               25	-14572.473996769302	1.795666666263666e-005	1.3233862701508392	1.3351429352717625	-3.6985118887727587e-010	1.3348362761564292	0.28835910397679976	0.018300011356533558	40.90304131564487	0.0070261770982947922	0.0002894416666701242
              138	                0	               11	D	                1	              110	9.9999999999999929	47.641905725430213	0.30665911533333334	                0	                1	0.051109852555555509	1.1324332599999996	1.1324332599999996	2.4352895045496816	54.029024087204995	54.029024087204995	                0	                0	               25	                0	1.795666666263666e-005	1.3233862701508392	1.3351429352717625	-3.6985118887727587e-010	1.3348362761564292	0.28835910397679976	0.018300011356533558	40.90304131564487	0.0070261770982947922	0.00029104166666608461
              139	                0	               12	D	                1	              110	                0	47.628519476762044	0.64339824916666666	                0	                1	                0	1.1324332599999996	1.1324332599999996	                0	54.029024087204995	54.029024087204995	                0	1.0000000000000001e-009	               25	                0	1.8591666662359786e-005	1.3230144299100568	1.3351078341648135	-3.6985118887727587e-010	1.3344644359156468	0.62509823781013307	0.018300011356533558	40.90304131564487	0.0070191404638503142	0.00029413000000507356
              140	                0	               12	D	                1	              111	0.99999999999999256	47.62851947642983	0.64339824916666666	                0	                1	0.010723304152777698	1.1431565641527772	1.1431565641527772	0.51073510069314421	54.539759187898142	54.539759187898142	                0	59.999999998999556	               25	-2883.847069350812	1.8748333339620633e-005	1.3230144299008286	1.3351078341584484	-3.7621497991662339e-010	1.3344644359092817	0.62509823780555718	0.018300011361109425	40.817137896747973	0.0070191404638500201	0.00029600666666738105
              141	                0	               12	D	                1	              112	1.9999999999999925	47.625868886871082	0.64339824916666666	                0	                1	0.021446608305555476	1.1538798683055549	1.1538798683055549	1.0214559898463902	55.05048007705139	55.05048007705139	                0	               60	               25	-14564.267342937736	1.8833333342627157e-005	1.3229408024130855	1.3350342066721368	-3.7939694914300145e-010	1.3343908084229701	0.62509823780326934	0.018300011363397359	40.731234723541242	0.0070043990621313007	0.00029777000000497843
              142	                0	               12	D	                1	              113	2.9999999999999925	47.623213768741778	0.64339824916666666	                0	                1	0.032169912458333255	1.1646031724583326	1.1646031724583326	1.5321484316409939	55.561172518845993	55.561172518845993	                0	               60	               25	-14539.426522658501	1.8920000009832923e-005	1.322867049131716	1.3349604533921988	-3.8257899207597429e-010	1.3343170551430321	0.62509823780098139	0.018300011365685293	40.645331796023832	0.0069896577025738175	0.0002995266666706205
              143	                0	               12	D	                1	              114	3.9999999999999925	47.620554081820195	0.64339824916666666	                0	                1	0.042893216611111035	1.1753264766111102	1.1753264766111102	2.0428123773000606	56.071836464505061	56.071836464505061	                0	               60	               25	-14514.450793717675	1.9003333348640203e-005	1.3227931689394499	1.3348865732013642	-3.8576110871533102e-010	1.3342431749521975	0.62509823779869345	0.01830001136797323	40.559429114195048	0.0069749163851776956	0.00030125833333537834
              144	                0	               12	D	                1	              115	4.999999999999992	47.617889785638418	0.64339824916666666	                0	                1	0.053616520763888814	1.1860497807638879	1.1860497807638879	2.5534477776140667	56.58247186481907	56.58247186481907	                0	               60	               25	-14489.340642394696	1.9088333344067601e-005	1.3227191607121782	1.334812564975524	-3.8894329906086082e-010	1.3341691667263573	0.6250982377964055	0.018300011370261163	40.473526678054185	0.0069601751099428125	0.00030301500000102046
              145	                0	               12	D	                1	              116	5.999999999999992	47.615220839479399	0.64339824916666666	                0	                1	0.064339824916666594	1.1967730849166656	1.1967730849166656	3.0640545829382022	57.093078670143207	57.093078670143207	                0	               60	               25	-14464.09655719038	1.9171666675295759e-005	1.3226450233188722	1.3347384275836496	-3.9212556311235286e-010	1.3340950293344829	0.62509823779411755	0.018300011372549097	40.38762448760054	0.0069454338768690513	0.00030474000000140221
              146	                0	               12	D	                1	              117	6.999999999999992	47.612547202373896	0.64339824916666666	                0	                1	0.075063129069444373	1.2074963890694432	1.2074963890694432	3.5746327431896843	57.603656830394691	57.603656830394691	                0	               60	               25	-14438.719028305719	1.925666667072316e-005	1.3225707556214972	1.334664159887706	-3.9530790086959632e-010	1.3340207616385393	0.6250982377918296	0.018300011374837031	40.30172254283341	0.0069306926859562879	0.00030646833333776159
              147	                0	               12	D	                1	              118	7.999999999999992	47.609868833097387	0.64339824916666666	                0	                1	0.085786433222222153	1.2182196932222209	1.2182196932222209	4.0851822078450351	58.114206295050039	58.114206295050039	                0	               60	               25	-14413.208547669634	1.9340000001951314e-005	1.3224963564749275	1.3345897607425679	-3.9849031233238041e-010	1.3339463624934011	0.62509823778954166	0.018300011377124965	40.215820843752091	0.0069159515372044034	0.00030820166666671865
              148	                0	               12	D	                1	              119	8.9999999999999929	47.607185690166943	0.64339824916666666	                0	                1	0.096509737374999932	1.2289429973749986	1.2289429973749986	4.5957029259373297	58.624727013142333	58.624727013142333	                0	               60	               25	-14387.565608969002	1.9421666668980226e-005	1.3224218247268595	1.3345152289959314	-4.0167279750049431e-010	1.3338718307467647	0.62509823778725371	0.018300011379412898	40.12991939035588	0.0069012104306132764	0.00030995666666816155
              149	                0	               12	D	                1	              120	9.9999999999999929	47.604497731838045	0.64339824916666666	                0	                1	0.10723304152777771	1.2396663015277762	1.2396663015277762	5.1061948460534046	59.135218933258408	59.135218933258408	                0	               60	               25	-14361.790707453185	1.9506666671986749e-005	1.3223471592177234	1.3344405634882268	-4.0485535637372725e-010	1.3337971652390601	0.62509823778496576	0.018300011381700836	40.044018182644081	0.0068864693661827873	0.00031171333333380368
              150	                0	               12	D	                1	              120	9.9999999999999929	47.604497731838045	0.64339824916666666	                0	                1	0.10723304152777771	1.2396663015277762	1.2396663015277762	5.1061948460534046	59.135218933258408	59.135218933258408	                0	                0	               25	                0	1.9506666671986749e-005	1.3223471592177234	1.3344405634882268	-4.0485535637372725e-010	1.3337971652390601	0.62509823778496576	0.018300011381700836	40.044018182644081	0.0068864693661827873	0.00031331000000136557
              151	                0	               13	D	                1	              120	                0	47.593737475969519	0.86749381299999995	                0	                1	                0	1.2396663015277762	1.2396663015277762	                0	59.135218933258408	59.135218933258408	                0	1.0000000000000001e-009	               25	                0	2.0136666686691267e-005	1.3220482632213755	1.3343657630557122	-4.0485535637372725e-010	1.3334982692427122	0.84919380161829916	0.018300011381700836	40.044018182644081	0.0068717283439128389	0.00031638333333224483
              152	                0	               13	D	                1	              121	0.99999999999999256	47.593737475519596	0.86749381299999995	                0	                1	0.014458230216666559	1.2541245317444427	1.2541245317444427	0.68812121329427944	59.823340146552688	59.823340146552688	                0	59.999999998999556	               25	-4837.2108654969961	2.0295000012993114e-005	1.3220482632088777	1.3343657630471037	-4.1346157714949166e-010	1.3334982692341038	0.84919380161208302	0.018300011387916974	39.928237812104626	0.0068717283439124416	0.00031829833333934707
              153	                0	               13	D	                1	              122	1.9999999999999925	47.590100240608393	0.86749381299999995	                0	                1	0.028916460433333225	1.2685827619611094	1.2685827619611094	1.3762161325970883	60.511435065855494	60.511435065855494	                0	               60	               25	-14310.219177673986	2.0378333344221269e-005	1.3219472289057888	1.3342647287459595	-4.1776478687890279e-010	1.3333972349329595	0.84919380160897495	0.018300011391025044	39.812457772705656	0.0068518599268554614	0.00032002833333232651
              154	                0	               13	D	                1	              123	2.9999999999999925	47.586453996657376	0.86749381299999995	                0	                1	0.043374690649999895	1.2830409921777761	1.2830409921777761	2.0642583987928131	61.199477332051217	61.199477332051217	                0	               60	               25	-14274.861879572374	2.046333333964867e-005	1.3218459443515937	1.3341634441937091	-4.2206809594974388e-010	1.3332959503807091	0.84919380160586688	0.018300011394133113	39.696678064446019	0.0068319915666232682	0.00032176166666886274
              155	                0	               13	D	                1	              124	3.9999999999999925	47.582798638428756	0.86749381299999995	                0	                1	0.057832920866666561	1.2974992223944428	1.2974992223944428	2.7522478808659061	61.887466814124309	61.887466814124309	                0	               60	               25	-14239.26891008056	2.0548333335076071e-005	1.3217444066230211	1.3340619064670811	-4.2637150436173077e-010	1.3331944126540811	0.84919380160275881	0.018300011397241186	39.580898687324776	0.0068121232632160312	0.00032352833333485859
              156	                0	               13	D	                1	              125	4.999999999999992	47.579134059758672	0.86749381299999995	                0	                1	0.072291151083333227	1.3119574526111095	1.3119574526111095	3.4401844462725726	62.575403379530975	62.575403379530975	                0	               60	               25	-14203.441504728307	2.0633333338082594e-005	1.3216426127710743	1.333960112617079	-4.306750121145793e-010	1.333092618804079	0.84919380159965074	0.018300011400349255	39.465119641340976	0.0067922550166335874	0.00032528833333647829
              157	                0	               13	D	                1	              126	5.999999999999992	47.575460153541954	0.86749381299999995	                0	                1	0.0867493812999999	1.3264156828277762	1.3264156828277762	4.1280679609272717	63.263286894185676	63.263286894185676	                0	               60	               25	-14167.380904591777	2.0718333333509995e-005	1.3215405598206098	1.3338580596685592	-4.3497861920800536e-010	1.3329905658555592	0.84919380159654267	0.018300011403457325	39.349340926493667	0.0067723868268757753	0.00032701666666525855
              158	                0	               13	D	                1	              127	6.999999999999992	47.571776811716404	0.86749381299999995	                0	                1	0.10120761151666657	1.3408739130444429	1.3408739130444429	4.8158982891889925	63.951117222447394	63.951117222447394	                0	               60	               25	-14131.088355404398	2.080166666473815e-005	  1.3214382447699	1.3337557446197941	-4.3928232564172483e-010	1.3328882508067941	0.84919380159343461	0.018300011406565394	39.233562542781911	0.0067525186939424294	0.0003287466666658171
              159	                0	               13	D	                1	              128	7.999999999999992	47.568083925246995	0.86749381299999995	                0	                1	0.11566584173333325	1.3553321432611096	1.3553321432611096	5.5036752938473041	64.638894227105709	64.638894227105709	                0	               60	               25	-14094.565108125198	2.0884999995966305e-005	1.3213356645901944	1.3336531644420331	-4.4358613141545347e-010	1.3327856706290331	0.84919380159032654	0.018300011409673463	39.117784490204755	0.006732650617833391	0.00033046833333780039
              160	                0	               13	D	                1	              129	8.9999999999999929	47.564381384109637	0.86749381299999995	                0	                1	0.13012407194999992	1.3697903734777763	1.3697903734777763	6.1913988361081707	65.326617769366578	65.326617769366578	                0	               60	               25	-14057.812418296364	2.096666666299522e-005	1.3212328162252678	1.3335503160790512	-4.4789003652890718e-010	1.3326828222660512	0.84919380158721847	0.018300011412781533	39.002006768761255	0.006712782598548496	0.00033221333333888957
              161	                0	               13	D	                1	              130	9.9999999999999929	47.560669077274753	0.86749381299999995	                0	                1	0.14458230216666659	1.384248603694443	1.384248603694443	6.879068775579535	66.014287708837941	66.014287708837941	                0	               60	               25	-14020.831546273736	2.1049999994223374e-005	1.3211296965909654	1.3334471964466934	-4.5219404098180184e-010	1.3325797026336934	0.84919380158411029	0.018300011415889605	38.886229378450459	0.0066929146360875814	0.00033394000000347055
              162	                0	               13	D	                1	              130	9.9999999999999929	47.560669077274753	0.86749381299999995	                0	                1	0.14458230216666659	1.384248603694443	1.384248603694443	6.879068775579535	66.014287708837941	66.014287708837941	                0	                0	               25	                0	2.1049999994223374e-005	1.3211296965909654	1.3334471964466934	-4.5219404098180184e-010	1.3325797026336934	0.84919380158411029	0.018300011415889605	38.886229378450459	0.0066929146360875814	0.00033554999999978462
              163	                0	               14	D	                1	              130	                0	47.513788801403422	2.0663296883333335	                0	                1	                0	1.384248603694443	1.384248603694443	                0	66.014287708837941	66.014287708837941	                0	1.0000000000000001e-009	               25	                0	2.1678333329570402e-005	1.3198274667056507	1.3333438024367121	-4.5219404098180184e-010	1.3312774727483787	2.048029676917444	0.018300011415889605	38.886229378450459	0.0066730467304505188	0.0003386533333393042
              164	                0	               14	D	                1	              131	0.99999999999999256	47.513788800324086	2.0663296883333335	                0	                1	0.034438828138888634	1.4186874318333316	1.4186874318333316	1.636319206731107	67.650606915569043	67.650606915569043	                0	59.999999998999556	               25	-2644.6042848338957	2.1833333327473763e-005	1.3198274666756691	1.3333438024161106	-4.7279060720519453e-010	1.3312774727277772	2.0480296769024524	0.018300011430881308	38.610607535892917	0.0066730467304495708	0.00034054333333794298
              165	                0	               14	D	                1	              132	1.9999999999999925	47.504887239665301	2.0663296883333335	                0	                1	0.068877656277777533	1.4531262599722206	1.4531262599722206	3.2724851337940839	69.286772842632018	69.286772842632018	                0	               60	               25	-13927.870185060599	2.1918333322901164e-005	1.3195802011018138	1.3330965368469454	-4.8308912680326435e-010	1.331030207158612	2.0480296768949566	0.018300011438377155	38.33498648163436	0.0066257488189605009	0.00034229000000323139
              166	                0	               14	D	                1	              133	2.9999999999999925	47.495927468877603	2.0663296883333335	                0	                1	0.10331648441666642	1.4875650881111095	1.4875650881111095	4.9083434991950519	70.922631208032982	70.922631208032982	                0	               60	               25	-13837.383147148466	2.1999999989930075e-005	1.3193313185799334	1.3328476543297549	-4.9338788288809165e-010	1.3307813246414215	2.0480296768874604	0.018300011445873007	38.059366215672071	0.0065784510427461113	0.00034402500000396685
              167	                0	               14	D	                1	              134	3.9999999999999925	47.486907901725417	2.0663296883333335	                0	                1	0.13775531255555531	1.5220039162499985	1.5220039162499985	6.5438922709313392	72.558179979769264	72.558179979769264	                0	               60	               25	-13745.646460422431	2.208333332115823e-005	1.3190807750479283	1.3325971108024399	-5.0368687545899992e-010	1.3305307811141065	2.0480296768799646	0.018300011453368858	37.783746738003799	0.0065311534018068027	0.00034575833333292392
