Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_2_norm_5sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:36 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.6296348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |10.512147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |0.3582073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |2.9627194A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.4523432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.4954934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |4.7355896A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.7301349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.3331423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |0.8925208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |3.3484964A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0315870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |0.5691171A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.6777634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |2.9623177A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.1226871A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |6.0987350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.5381792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |2.9854963A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |4.6742197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.7023460A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.7721767A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |6.5256692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |6.6020136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.3491790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.4133317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3015980A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.6974852A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.8869073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |1.1569368A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7798875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |9.7606704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.2242000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.1138365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |1.1679247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0178712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |3.5329141A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.0492438A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |13.117709A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.5676959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |4.3938138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |3.7930079A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7703470A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.2531131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |10.600666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.6390998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |6.1506595A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.4035830A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |5.1362965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |0.4169225A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               85	                0	                7	C	               -1	               66	                6	48.03115780547239	-0.78926493316666668	                0	                1	-0.078926493316666652	-0.42698688787222266	-0.42698688787222266	-3.7902799272876377	-20.501960425598611	-20.501960425598611	                0	               60	               25	-16750.93639356954	1.3741666596918852e-005	1.3341988279297885	1.3448595687678078	1.438957868775557e-010	1.3456488337009744	-0.80756494414856317	0.018300010981896476	53.362091696759123	0.009139315789259193	0.00024128666666456411
               86	                0	                7	C	               -1	               67	                7	48.033984541412508	-0.78926493316666668	                0	                1	-0.092080908869444422	-0.44014130342500046	-0.44014130342500046	-4.4221203285714745	-21.13380082688245	-21.13380082688245	                0	               60	               25	-16752.854526629933	1.4106666594670968e-005	1.3342773483725696	1.3449380892087395	1.4784843412455709e-010	1.3457273541419061	-0.80756494414560731	0.018300010978940653	53.466122048472243	0.0091571679028461701	0.00024507333333379698
               87	                0	                7	C	               -1	               68	                8	48.036810997957076	-0.78926493316666668	                0	                1	-0.10523532442222219	-0.45329571897777826	-0.45329571897777826	-5.0539979120768832	-21.765678410387856	-21.765678410387856	                0	               60	               25	-16754.510548201444	1.4258333264175841e-005	1.3343558610543633	1.3450166018886838	1.5180117063155834e-010	1.3458058668218504	-0.80756494414265145	0.018300010975984826	53.570152102650994	0.0091750199653748039	0.00024736166666722661
               88	                0	                7	C	               -1	               69	                9	48.039637219379841	-0.78926493316666668	                0	                1	-0.11838973997499996	-0.46645013453055606	-0.46645013453055606	-5.6859126744197761	-22.397593172730748	-22.397593172730748	                0	               60	               25	-16755.904405984609	1.4364999932089026e-005	1.3344343672049956	1.3450951080374667	1.557539963983042e-010	1.3458843729706333	-0.8075649441396956	0.018300010973029003	53.674181859296219	0.0091928719768452384	0.00024953166666819016
               89	                0	                7	C	               -1	               70	               10	48.042463249939864	-0.78926493316666668	                0	                1	-0.13154415552777773	-0.47960455008333386	-0.47960455008333386	-6.3178646127983642	-23.029545111109336	-23.029545111109336	                0	               60	               25	-16757.036056120749	1.4468333264024598e-005	1.3345128680538851	1.3451736088845068	1.5970691142453933e-010	1.3459628738176734	-0.80756494413673985	0.018300010970073177	53.778211318408772	0.0092107239372576245	0.00025161833333792552
               90	                0	                7	C	               -1	               70	               10	48.042463249939864	-0.78926493316666668	                0	                1	-0.13154415552777773	-0.47960455008333386	-0.47960455008333386	-6.3178646127983642	-23.029545111109336	-23.029545111109336	                0	                0	               25	                0	1.4468333264024598e-005	1.3345128680538851	1.3451736088845068	1.5970691142453933e-010	1.3459628738176734	-0.80756494413673985	0.018300010970073177	53.778211318408772	0.0092107239372576245	0.00025353166666567024
               91	                0	                8	C	               -1	               70	                0	48.027256405499301	-0.28835581716666664	                0	                1	                0	-0.47960455008333386	-0.47960455008333386	                0	-23.029545111109336	-23.029545111109336	                0	1.0000000000000001e-009	               25	                0	1.5228333268169081e-005	1.334090455708314	1.3452521056549356	1.5970691142453933e-010	1.3455404614721023	-0.30665582813673981	0.018300010970073177	53.778211318408772	0.0092285758466120731	0.00025726333333295768
               92	                0	                8	C	               -1	               71	0.99999999999999256	48.027256405655983	-0.28835581716666664	                0	                1	-0.0048059302861110749	-0.48441048036944495	-0.48441048036944495	-0.23081564611857594	-23.260360757227911	-23.260360757227911	                0	59.999999998999556	               25	1137.7343455834923	1.5441666603995449e-005	1.3340904557126663	1.3452521056578832	1.6265391976341201e-010	1.3455404614750499	-0.30665582813449482	0.018300010967828184	53.816120476677455	0.0092285758466122032	0.00026003000000400788
               93	                0	                8	C	               -1	               72	1.9999999999999925	48.028286154361922	-0.28835581716666664	                0	                1	-0.0096118605722221861	-0.48921641065555604	-0.48921641065555604	-0.46163376668758832	-23.491178877796923	-23.491178877796923	                0	               60	               25	-16801.525391793381	1.5606666609831641e-005	1.3341190598433867	1.3452807097879014	1.6412745645966844e-010	1.3455690656050681	-0.30665582813337233	0.018300010966705686	53.854029526523121	0.0092350812236744097	0.00026266333333448225
               94	                0	                8	C	               -1	               73	2.9999999999999925	48.02931588974139	-0.28835581716666664	                0	                1	-0.014417790858333297	-0.49402234094166714	-0.49402234094166714	-0.69245683612507059	-23.722001947234403	-23.722001947234403	                0	               60	               25	-16801.742831184634	1.5729999942474628e-005	1.3341476636039276	1.3453093135477399	1.656010256826736e-010	1.3455976693649065	-0.30665582813224984	0.018300010965583188	53.891938467946147	0.009241586582130876	0.00026496666666844251
               95	                0	                8	C	               -1	               74	3.9999999999999925	48.030345613934799	-0.28835581716666664	                0	                1	-0.019223721144444407	-0.49882827122777823	-0.49882827122777823	-0.92328485437212005	-23.952829965481452	-23.952829965481452	                0	               60	               25	-16801.925351228285	1.5831666602631836e-005	1.3341762670537445	1.3453379169968545	1.6707462743233449e-010	1.3456262728140211	-0.30665582813112735	0.018300010964460694	53.929847300946847	0.0092480919219815414	0.00026712166666887548
               96	                0	                8	C	               -1	               75	4.999999999999992	48.031375329082472	-0.28835581716666664	                0	                1	-0.024029651430555517	-0.50363420151388938	-0.50363420151388938	-1.1541178213801204	-24.183662932489455	-24.183662932489455	                0	               60	               25	-16802.072951039427	1.596166660723005e-005	1.3342048702522908	1.3453665201946985	1.6854826170855805e-010	1.3456548760118652	-0.30665582813000486	0.018300010963338196	53.967756025525524	0.0092545972432264614	0.00026939666666597382
               97	                0	                8	C	               -1	               76	5.999999999999992	48.032405037324629	-0.28835581716666664	                0	                1	-0.028835581716666628	-0.50844013180000047	-0.50844013180000047	-1.3849557371107413	-24.414500848220076	-24.414500848220076	                0	               60	               25	-16802.185630516502	1.6063333274966376e-005	1.3342334732590175	1.3453951232007229	1.7002192851125128e-010	1.3456834790178895	-0.30665582812888237	0.018300010962215701	54.005664641682493	0.0092611025458656914	0.00027150666666481507
               98	                0	                8	C	               -1	               77	6.999999999999992	48.033434740801439	-0.28835581716666664	                0	                1	-0.033641512002777735	-0.51324606208611157	-0.51324606208611157	-1.615798601535938	-24.645343712645271	-24.645343712645271	                0	               60	               25	-16802.263389065949	1.6166666606901952e-005	1.3342620761333732	1.3454237260743762	1.7149562784032112e-010	1.3457120818915429	-0.30665582812775982	0.018300010961093204	54.043573149418059	0.0092676078298992819	0.0002736850000019331
               99	                0	                8	C	               -1	               78	7.999999999999992	48.034464441653007	-0.28835581716666664	                0	                1	-0.038447442288888842	-0.51805199237222266	-0.51805199237222266	-1.8466464146379513	-24.876191525747284	-24.876191525747284	                0	               60	               25	-16802.306226761582	1.6271666603036768e-005	1.3342906789348057	1.3454523288751064	1.7296935969567456e-010	1.345740684692273	-0.30665582812663733	0.018300010959970706	54.081481548732533	0.0092741130953272865	0.00027582666666603473
              100	                0	                8	C	               -1	               79	8.9999999999999929	48.035494142019417	-0.28835581716666664	                0	                1	-0.043253372574999949	-0.52285792265833375	-0.52285792265833375	-2.0774991764093071	-25.10704428751864	-25.10704428751864	                0	               60	               25	-16802.314143417043	1.6373333270773097e-005	1.3343192817227616	1.3454809316623599	1.7444312407721856e-010	1.3457692874795266	-0.30665582812551484	0.018300010958848211	54.11938983962623	0.0092806183421497573	0.00027796000000156104
              101	                0	                8	C	               -1	               80	9.9999999999999929	48.03652384404073	-0.28835581716666664	                0	                1	-0.048059302861111056	-0.52766385294444484	-0.52766385294444484	-2.3083568868528159	-25.337901997962149	-25.337901997962149	                0	               60	               25	-16802.287139281441	1.6478333266907916e-005	1.334347884556687	1.345509534495583	1.7591692098486006e-010	1.3457978903127497	-0.30665582812439235	0.018300010957725713	54.157298022099454	0.0092871235703667499	0.0002800633333360262
              102	                0	                8	C	               -1	               80	9.9999999999999929	48.03652384404073	-0.28835581716666664	                0	                1	-0.048059302861111056	-0.52766385294444484	-0.52766385294444484	-2.3083568868528159	-25.337901997962149	-25.337901997962149	                0	                0	               25	                0	1.6478333266907916e-005	1.334347884556687	1.345509534495583	1.7591692098486006e-010	1.3457978903127497	-0.30665582812439235	0.018300010957725713	54.157298022099454	0.0092871235703667499	0.00028200666666483207
              103	                0	                9	C	               -1	               80	                0	48.035171593992658	-0.22219037866666666	                0	                1	                0	-0.52766385294444484	-0.52766385294444484	                0	-25.337901997962149	-25.337901997962149	                0	1.0000000000000001e-009	               25	                0	1.724833328656435e-005	1.3343103220553516	1.3455381374327475	1.7591692098486006e-010	1.3457603278114143	-0.24049038962439237	0.018300010957725713	54.157298022099454	0.0092936287799783041	0.00028577499999755674
              104	                0	                9	C	               -1	               81	0.99999999999999256	48.035171594114864	-0.22219037866666666	                0	                1	-0.0037031729777777505	-0.53136702592222262	-0.53136702592222262	-0.17788254943013043	-25.515784547392279	-25.515784547392279	                0	59.999999998999556	               25	9858.6973197607949	1.7439999949904936e-005	1.3343103220587462	1.3455381374350408	1.7820954201331477e-010	1.3457603278137076	-0.24049038962263217	0.018300010955965493	54.186472258270548	0.0092936287799784047	0.00028809666666802515
              105	                0	                9	C	               -1	               82	1.9999999999999925	48.035964064334316	-0.22219037866666666	                0	                1	-0.0074063459555555279	-0.5350701989000004	-0.5350701989000004	-0.35576656618752645	-25.693668564149675	-25.693668564149675	                0	               60	               25	-16822.61666467059	1.7541666617641265e-005	1.3343323351203977	1.3455601504961416	1.7935587755963409e-010	1.3457823408748084	-0.24049038962175207	0.018300010955085381	54.21564641100116	0.0092986352062738604	0.00029023666666792755
              106	                0	                9	C	               -1	               83	2.9999999999999925	48.036756538522383	-0.22219037866666666	                0	                1	-0.011109518933333305	-0.53877337187777818	-0.53877337187777818	-0.53365351760657309	-25.871555515568723	-25.871555515568723	                0	               60	               25	-16822.532419024596	1.7646666621355203e-005	1.3343543482922884	1.3455821636674816	1.8050223813798692e-010	1.3458043540461484	-0.24049038962087194	0.018300010954205269	54.244820480291573	0.0093036416182506552	0.00029235666666712251
              107	                0	                9	C	               -1	               84	3.9999999999999925	48.03754901765457	-0.22219037866666666	                0	                1	-0.014812691911111082	-0.54247654485555596	-0.54247654485555596	-0.711543403703773	-26.049445401665924	-26.049445401665924	                0	               60	               25	-16822.427466588739	1.7744999953113925e-005	1.3343763616015158	1.3456041769761584	1.8164862374830168e-010	1.3458263673548252	-0.24049038961999183	0.018300010953325157	54.273994466142021	0.0093086480159087475	0.00029443833333668107
              108	                0	                9	C	               -1	               85	4.999999999999992	48.03834150270643	-0.22219037866666666	                0	                1	-0.018515864888888858	-0.54617971783333374	-0.54617971783333374	-0.88943622449924153	-26.227338222461391	-26.227338222461391	                0	               60	               25	-16822.301807082349	1.7844999956651008e-005	1.3343983750751787	1.3456261904492706	1.8279503439050674e-010	1.3458483808279373	-0.24049038961911171	0.018300010952445045	54.303168368552747	0.009313654399248179	0.00029651999999866045
              109	                0	                9	C	               -1	               86	5.999999999999992	48.03913399465354	-0.22219037866666666	                0	                1	-0.022219037866666635	-0.54988289081111152	-0.54988289081111152	-1.0673319800167065	-26.405233977978856	-26.405233977978856	                0	               60	               25	-16822.155440981034	1.7946666624387338e-005	1.3344203887403761	1.3456482041139173	1.8394147006453055e-010	1.3458703944925841	-0.2404903896182316	0.018300010951564933	54.332342187523992	0.0093186607682689878	0.00029861000000437344
              110	                0	                9	C	               -1	               87	6.999999999999992	48.039926494471494	-0.22219037866666666	                0	                1	-0.025922210844444411	-0.5535860637888893	-0.5535860637888893	-1.2452306702835085	-26.583132668245657	-26.583132668245657	                0	               60	               25	-16821.988368913335	1.8048333292123667e-005	1.3344424026242081	1.3456702179971987	1.8508793077030149e-010	1.3458924083758654	-0.2404903896173515	0.018300010950684825	54.36151592305599	0.009323667122971219	0.00030069333333055206
              111	                0	                9	C	               -1	               88	7.999999999999992	48.040719003135919	-0.22219037866666666	                0	                1	-0.029625383822222188	-0.55728923676666708	-0.55728923676666708	-1.4231322953306014	-26.761034293292749	-26.761034293292749	                0	               60	               25	-16821.800591509909	1.8148333288081632e-005	1.3344644167537756	1.3456922321262155	1.8623441650774797e-010	1.3459144225048822	-0.24049038961647137	0.018300010949804713	54.390689575148983	0.0093286734633549109	0.00030278500000046428
              112	                0	                9	C	               -1	               89	8.9999999999999929	48.041511521622496	-0.22219037866666666	                0	                1	-0.033328556799999964	-0.56099240974444486	-0.56099240974444486	-1.6010368551925516	-26.938938853154699	-26.938938853154699	                0	               60	               25	-16821.592108951081	1.8251666620017205e-005	1.3344864311561804	1.3457142465280696	1.8738092727679839e-010	1.3459364369067364	-0.24049038961559127	0.018300010948924601	54.419863143803212	0.0093336797894201049	0.00030493666666491968
              113	                0	                9	C	               -1	               90	9.9999999999999929	48.042304050906921	-0.22219037866666666	                0	                1	-0.037031729777777744	-0.56469558272222264	-0.56469558272222264	-1.7789443499075388	-27.116846347869686	-27.116846347869686	                0	               60	               25	-16821.362922475044	1.8353333287753534e-005	1.3345084458585257	1.3457362612298642	1.8852746307738115e-010	1.345958451608531	-0.24049038961471117	0.018300010948044492	54.449036629018906	0.0093386861011668411	0.00030704666667134004
              114	                0	                9	C	               -1	               90	9.9999999999999929	48.042304050906921	-0.22219037866666666	                0	                1	-0.037031729777777744	-0.56469558272222264	-0.56469558272222264	-1.7789443499075388	-27.116846347869686	-27.116846347869686	                0	                0	               25	                0	1.8353333287753534e-005	1.3345084458585257	1.3457362612298642	1.8852746307738115e-010	1.345958451608531	-0.24049038961471117	0.018300010948044492	54.449036629018906	0.0093386861011668411	0.00030896499999926162
              115	                0	               10	C	               -1	               90	                0	48.040452863203846	-0.14875347033333333	                0	                1	                0	-0.56469558272222264	-0.56469558272222264	                0	-27.116846347869686	-27.116846347869686	                0	1.0000000000000001e-009	               25	                0	1.9119999948694991e-005	1.3344570239778846	1.3457582762575566	1.8852746307738115e-010	1.3459070297278899	-0.16705348128137781	0.018300010948044492	54.449036629018906	0.0093436923985951541	0.00031268166666601854
              116	                0	               10	C	               -1	               91	0.99999999999999256	48.040452863287783	-0.14875347033333333	                0	                1	-0.002479224505555537	-0.56717480722777813	-0.56717480722777813	-0.1191030679965967	-27.235949415866283	-27.235949415866283	                0	59.999999998999556	               25	4821.3417849055531	1.9308333283637087e-005	1.3344570239802163	1.3457582762591231	1.9009355935172529e-010	1.3459070297294564	-0.1670534812801549	0.018300010946821561	54.468516358896338	0.0093436923985952217	0.00031495666667069599
              117	                0	               10	C	               -1	               92	1.9999999999999925	48.040982067385443	-0.14875347033333333	                0	                1	-0.0049584490111110931	-0.56965403173333373	-0.56965403173333373	-0.23820679200113001	-27.355053139870815	-27.355053139870815	                0	               60	               25	-16865.342236514854	1.9408333287174173e-005	 1.33447172409404	1.3457729763725643	1.9087662420291235e-010	1.3459217298428976	-0.16705348127954345	0.018300010946210098	54.487996033060284	0.0093470352052865361	0.00031704500000463064
              118	                0	               10	C	               -1	               93	2.9999999999999925	48.041511276955042	-0.14875347033333333	                0	                1	-0.0074376735166666492	-0.57213325623888933	-0.57213325623888933	-0.35731182802821376	-27.474158175897898	-27.474158175897898	                0	               60	               25	-16865.167851667964	1.9509999947331381e-005	1.3344864243598622	1.3457876766380039	1.9165970576807273e-010	1.3459364301083372	-0.16705348127893196	0.018300010945598633	54.507475651510944	0.0093503780024172343	0.00031914000000294132
              119	                0	               10	C	               -1	               94	3.9999999999999925	 48.0420404922871	-0.14875347033333333	                0	                1	-0.0099168980222222054	-0.57461248074444493	-0.57461248074444493	-0.47641817609177428	-27.593264523961459	-27.593264523961459	                0	               60	               25	-16864.984212170733	1.961166661506771e-005	1.3345011247857528	1.3458023770635119	1.9244280404715865e-010	1.3459511305338452	-0.16705348127832051	0.018300010944987167	54.526955214248481	0.0093537207899872885	0.0003212633333305348
              120	                0	               10	C	               -1	               95	4.999999999999992	48.04256971367213	-0.14875347033333333	                0	                1	-0.012396122527777761	-0.57709170525000053	-0.57709170525000053	-0.59552583620645805	-27.712372184076141	-27.712372184076141	                0	               60	               25	-16864.791318854339	1.9714999947003283e-005	1.3345158253797813	1.3458170776571579	1.9322591904012228e-010	1.3459658311274911	-0.16705348127770905	0.018300010944375705	54.546434721273052	0.00935706356799673	0.00032340500000221559
              121	                0	               10	C	               -1	               96	5.999999999999992	48.043098941400665	-0.14875347033333333	                0	                1	-0.014875347033333318	-0.57957092975555613	-0.57957092975555613	-0.71463480838763194	-27.831481156257315	-27.831481156257315	                0	               60	               25	-16864.589171674681	1.9814999942961244e-005	1.3345305261500184	1.3458317784270124	1.9400905074691581e-010	1.3459805318973457	-0.16705348127709757	0.018300010943764239	54.565914172584812	0.0093604063364455797	0.00032548833333597332
              122	                0	               10	C	               -1	               97	6.999999999999992	48.043628175763246	-0.14875347033333333	                0	                1	-0.017354571538888874	-0.58205015426111173	-0.58205015426111173	-0.83374509265138308	-27.950591440521066	-27.950591440521066	                0	               60	               25	-16864.377771071013	1.991833327489682e-005	1.3345452271045346	1.345846479381146	1.9479219916749145e-010	1.3459952328514793	-0.16705348127648612	0.018300010943152777	54.585393568183925	0.0093637490953338721	0.00032757166666973111
              123	                0	               10	C	               -1	               98	7.999999999999992	48.044157417050435	-0.14875347033333333	                0	                1	-0.019833796044444428	-0.58452937876666733	-0.58452937876666733	-0.95285668901451892	-28.069703036884203	-28.069703036884203	                0	               60	               25	-16864.15711706024	2.001999994263315e-005	1.3345599282514009	1.3458611805276297	1.9557536430180139e-010	1.346009933997963	-0.16705348127587466	0.018300010942541311	54.604872908070547	0.0093670918446616281	0.0003296550000034889
              124	                0	               10	C	               -1	               99	8.9999999999999929	48.044686665552803	-0.14875347033333333	                0	                1	-0.022313020549999982	-0.58700860327222293	-0.58700860327222293	-1.0719695974945673	-28.188815945364251	-28.188815945364251	                0	               60	               25	-16863.927210142581	2.0123333274568723e-005	1.3345746295986889	1.3458758818745351	1.9635854614979784e-010	1.3460246353448684	-0.16705348127526318	0.018300010941929845	54.624352192244842	0.009370434584428879	0.00033174333333742349
              125	                0	               10	C	               -1	              100	9.9999999999999929	48.045215921560924	-0.14875347033333333	                0	                1	-0.024792245055555537	-0.58948782777777853	-0.58948782777777853	-1.1910838181097767	-28.30793016597946	-28.30793016597946	                0	               60	               25	-16863.688050848734	2.0224999942305052e-005	1.3345893311544701	1.3458905834299337	1.97141744711433e-010	1.346039336900267	-0.16705348127465172	0.018300010941318383	54.643831420706967	0.0093737773146356507	0.00033383333333555736
              126	                0	               10	C	               -1	              100	9.9999999999999929	48.045215921560924	-0.14875347033333333	                0	                1	-0.024792245055555537	-0.58948782777777853	-0.58948782777777853	-1.1910838181097767	-28.30793016597946	-28.30793016597946	                0	                0	               25	                0	2.0224999942305052e-005	1.3345893311544701	1.3458905834299337	1.97141744711433e-010	1.346039336900267	-0.16705348127465172	0.018300010941318383	54.643831420706967	0.0093737773146356507	0.00033579166666489375
              127	                0	               11	D	                1	              100	                0	48.020299081865417	0.55808273683333331	                0	                1	                0	-0.58948782777777853	-0.58948782777777853	                0	-28.30793016597946	-28.30793016597946	                0	1.0000000000000001e-009	               25	                0	2.0988333282427145e-005	1.3338971967184838	1.3459052852011142	1.97141744711433e-010	1.3453472024642807	0.53978272589201493	0.018300010941318383	54.643831420706967	0.0093771200352819641	0.0003395333333325349
              128	                0	               11	D	                1	              101	0.99999999999999256	48.020299081578848	0.55808273683333331	                0	                1	0.0093013789472221539	-0.58018644883055637	-0.58018644883055637	0.44665499891737537	-27.861275167062086	-27.861275167062086	                0	59.999999998999556	               25	-1343.8688145659362	2.1178333281568484e-005	1.3338971967105235	1.3459052851956261	1.9165468852226956e-010	1.3453472024587927	0.53978272588806364	0.018300010945269656	54.569264103795028	0.0093771200352817091	0.00034185000000282645
              129	                0	               11	D	                1	              102	1.9999999999999925	48.018273086627303	0.55808273683333331	                0	                1	0.018602757894444377	-0.5708850698833341	-0.5708850698833341	0.89330057556069276	-27.41462959041877	-27.41462959041877	                0	               60	               25	-16527.664190114021	2.127833328510557e-005	1.3338409190729807	1.3458490075593195	1.8891109644752775e-010	1.345290924822486	0.539782725886088	0.018300010947245295	54.494697000151163	0.0093643239581546137	0.00034394666666533641
              130	                0	               11	D	                1	              103	2.9999999999999925	48.016247221853519	0.55808273683333331	                0	                1	0.027904136841666601	-0.56158369093611182	-0.56158369093611182	1.3399273082626371	-26.968002857716826	-26.968002857716826	                0	               60	               25	-16528.726222650566	2.13799999528419e-005	1.3337846450514865	1.3457927335390614	1.8616744039273363e-010	1.3452346508022279	0.53978272588411236	0.01830001094922093	54.420130109774639	0.0093515279176250177	0.00034604333333542549
              131	                0	               11	D	                1	              104	3.9999999999999925	48.014221470955626	0.55808273683333331	                0	                1	0.037205515788888824	-0.55228231198888955	-0.55228231198888955	1.786535198158226	-26.521394967821237	-26.521394967821237	                0	               60	               25	-16529.65537116598	2.1479999948799861e-005	1.3337283741932118	1.3457364626820227	1.8342372035807018e-010	1.3451783799451893	0.53978272588213672	0.018300010951196568	54.345563432664846	0.0093387319136930269	0.00034813333333355936
              132	                0	               11	D	                1	              105	4.999999999999992	48.012195817635423	0.55808273683333331	                0	                1	0.046506894736111047	-0.54298093304166728	-0.54298093304166728	2.2331242462308643	-26.074805919748599	-26.074805919748599	                0	               60	               25	-16530.451620736592	2.1579999952336948e-005	1.3336721060454284	1.3456801945354755	1.8067993634372038e-010	1.3451221117986421	0.53978272588016107	0.018300010953172203	54.270996968821173	0.0093259359463585389	0.00035022000000329477
