Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_4_norm_25sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:31 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.3053485A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.9146449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |12.622321A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.6479790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |14.890525A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |8.4171865A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |31.405523A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |6.8712870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |34.965777A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.395166A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.631948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |10.060776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.283798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |19.770465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |10.541478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.9371612A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |23.123063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |11.968058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |26.251593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |30.445687A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |26.497816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.2959452A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |32.154633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |14.388465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.9388213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |16.917283A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.8901415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.9963256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |25.960494A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |17.111514A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |10.710495A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |33.707824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.6692434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |16.821097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |5.8809235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |20.923059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |2.7507879A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |15.257444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |20.703895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |2.1135208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               78	                0	                7	C	               -1	               60	                0	47.589370801635823	-1.4028644213333334	                0	                1	                0	1.5722158006388902	1.5722158006388902	                0	74.734163444109186	74.734163444109186	                0	1.0000000000000001e-009	               25	                0	1.0735000053803863e-005	1.3219269667121063	1.3319741083651313	-5.178500228795154e-010	1.3333769727864646	-1.4211644327997761	0.018300011466442768	37.382088756560329	0.0064149296329722005	0.00017823833333447208
               79	                0	                7	C	               -1	60.000000000016669	1.6666666666666667e-011	47.589370802004147	-1.4028644213333334	                0	                1	-3.8968456148148154e-013	1.5722158006385005	1.5722158006385005	-1.854484309208684e-011	74.73416344409064	74.73416344409064	                0	1.0000000000000001e-009	               25	                0	1.0816666720832776e-005	1.3219269667223374	1.3319741083721079	-5.1087376927447084e-010	1.3333769727934413	-1.4211644327945745	0.018300011461241241	37.382088756563718	0.0064149296329722516	0.00018001000000064475
               80	                0	                7	C	               -1	               61	1.0000000000000002	47.589370802372564	-1.4028644213333334	                0	                1	-0.023381073688888893	1.5488347269500014	1.5488347269500014	-1.1126905855338236	73.621472858575359	73.621472858575359	                0	59.999999999000011	               25	3021.8061155129903	1.0900000052060933e-005	1.3219269667325713	1.3319741083790873	-5.0389751567039967e-010	1.3333769728004206	-1.4211644327893731	0.018300011456039711	37.567159944683056	0.0064149296329728336	0.00018178666666699428
               81	                0	                7	C	               -1	               62	                2	47.59553770494751	-1.4028644213333334	                0	                1	-0.046762147377777785	1.5254536532611125	1.5254536532611125	-2.2254532654737225	72.508710178635454	72.508710178635454	                0	               60	               25	-13648.96952028269	1.0983333383289089e-005	1.3220982695818753	1.3321454112251367	-4.9692110327218094e-010	 1.33354827564647	-1.4211644327841715	0.018300011450838184	37.752230603488414	0.0064466886568360403	0.00018352500000370735
               82	                0	                7	C	               -1	               63	                3	47.601675536041022	-1.4028644213333334	                0	                1	-0.070143221066666678	1.5020725795722236	1.5020725795722236	-3.3383597943559336	71.395803649753248	71.395803649753248	                0	               60	               25	-13713.617073787707	1.1065000050318001e-005	1.3222687648900284	1.3323159065300354	-4.8994453208026896e-010	1.3337187709513687	-1.4211644327789701	0.018300011445636654	37.937300732978223	0.0064784475898666573	0.00018524333333213387
               83	                0	                7	C	               -1	               64	                4	47.607784810439334	-1.4028644213333334	                0	                1	-0.09352429475555557	1.4786915058833348	1.4786915058833348	-4.451409498476135	70.282753945633047	70.282753945633047	                0	               60	               25	-13777.71888970166	1.1146666717346912e-005	1.3224384669566482	1.3324856085934007	-4.8296780209511786e-010	1.333888473014734	-1.4211644327737685	0.018300011440435127	38.122370333153995	0.0065102064320644156	0.00018696833333251562
               84	                0	                7	C	               -1	               65	                5	47.613866034779846	-1.4028644213333334	                0	                1	-0.11690536844444446	1.4553104321944459	1.4553104321944459	-5.5646017160709942	69.16956172803819	69.16956172803819	                0	               60	               25	-13841.269548182438	1.1230000056154192e-005	1.3226073898549957	1.3326545314884937	-4.7599091331718197e-010	1.334057395909827	-1.4211644327685669	0.018300011435233601	38.307439404017245	0.006541965183429573	0.00018868666666852125
               85	                0	                7	C	               -1	               66	                6	47.619919707767039	-1.4028644213333334	                0	                1	-0.14028644213333336	1.431929358505557	1.431929358505557	-6.6779357971301661	68.056227646979011	68.056227646979011	                0	               60	               25	-13904.263652509098	1.1310000058983859e-005	1.3227755474379732	1.3328226890682167	-4.6901386574691552e-010	 1.33422555348955	-1.4211644327633655	0.01830001143003207	38.492507945569486	0.0065737238439623922	0.00019040166666854929
               86	                0	                7	C	               -1	               67	                7	47.625946320382177	-1.4028644213333334	                0	                1	-0.16366751582222225	1.4085482848166682	1.4085482848166682	-7.7914111032132638	66.942752340895908	66.942752340895908	                0	               60	               25	-13966.695829856035	1.139500005441126e-005	1.3229429533439494	1.3329900949709383	-4.6203665938477273e-010	1.3343929593922716	-1.4211644327581638	0.018300011424830544	38.67757595781223	0.0066054824136631309	0.00019213833333348401
               87	                0	                7	C	               -1	               68	                8	47.631946356086914	-1.4028644213333334	                0	                1	-0.18704858951111114	1.3851672111277793	1.3851672111277793	-8.9050270072716593	65.829136436837516	65.829136436837516	                0	               60	               25	-14028.560732321026	1.1480000057417784e-005	1.3231096210024142	1.3331567626261487	-4.5505929423120778e-010	1.334559627047482	-1.4211644327529624	0.018300011419629014	38.862643440746993	0.0066372408925320491	0.00019388333333457316
               88	                0	                7	C	               -1	               69	                9	47.637920291020968	-1.4028644213333334	                0	                1	-0.21042966320000003	1.3617861374388904	1.3617861374388904	-10.018782893474983	64.715380550634194	64.715380550634194	                0	               60	               25	-14089.853038099785	1.156333338864594e-005	1.3232755636394713	1.3333227052599512	-4.4808177028667489e-010	1.3347255696812845	-1.4211644327477608	0.018300011414427487	39.047710394375287	0.0066689992805694064	0.00019563333333583917
               89	                0	                7	C	               -1	               70	               10	47.643868594194181	-1.4028644213333334	                0	                1	-0.23381073688888893	1.3384050637500016	1.3384050637500016	-11.132678157042168	63.601485287067007	63.601485287067007	                0	               60	               25	-14150.567452421354	1.1646666719874095e-005	1.3234407942831716	1.333487935900397	-4.4110408755162829e-010	1.3348908003217304	-1.4211644327425592	0.018300011409225957	39.232776818698632	0.0067007575777754637	0.0001973449999998896
               90	                0	                7	C	               -1	               70	               10	47.643868594194181	-1.4028644213333334	                0	                1	-0.23381073688888893	1.3384050637500016	1.3384050637500016	-11.132678157042168	63.601485287067007	63.601485287067007	                0	                0	               25	                0	1.1646666719874095e-005	1.3234407942831716	1.333487935900397	-4.4110408755162829e-010	1.3348908003217304	-1.4211644327425592	0.018300011409225957	39.232776818698632	0.0067007575777754637	0.0001989216666667441
               91	                0	                8	D	                1	               70	                0	47.410855471816788	5.2342537866666667	                0	                1	                0	1.3384050637500016	1.3384050637500016	                0	63.601485287067007	63.601485287067007	                0	1.0000000000000001e-009	               25	                0	1.2268333390845025e-005	1.3169682075504663	1.3336524673756918	-4.4110408755162829e-010	1.328418213589025	5.2159537752574412	0.018300011409225957	39.232776818698632	0.0067325157841504274	0.00020197500000449509
               92	                0	                8	D	                1	               71	0.99999999999999256	47.410855469074427	5.2342537866666667	                0	                1	0.087237563111110458	1.425642626861112	1.425642626861112	4.1360074961949334	67.737492783261942	67.737492783261942	                0	59.999999998999556	               25	-1347.8005886293254	1.2423333396327508e-005	1.3169682074742897	1.333652467323404	-4.9337929975828685e-010	1.3284182135367373	5.2159537752192602	0.018300011447406457	38.534764105211018	0.0067325157841480318	0.00020385166666680258
               93	                0	                8	D	                1	               72	1.9999999999999925	47.388382358895711	5.2342537866666667	                0	                1	0.17447512622222155	1.5128801899722231	1.5128801899722231	8.2710347426463215	71.872520029713328	71.872520029713328	                0	               60	               25	-13974.711319550346	1.2505000063356419e-005	1.3163439544137698	1.3330282142748286	-5.1951750475125938e-010	1.3277939604881619	5.2159537752001697	0.018300011466496707	37.836753388091708	0.0066127337551388811	0.00020560166666806859
               94	                0	                8	D	                1	               73	2.9999999999999925	47.365532934523152	5.2342537866666667	                0	                1	0.26171268933333269	1.6001177530833341	1.6001177530833341	12.404085075363573	76.005570362430575	76.005570362430575	                0	               60	               25	-13744.557503039834	1.2590000066362942e-005	1.3157092481811987	1.332393508054202	-5.4565630863899306e-010	1.3271592542675352	5.2159537751810792	0.018300011485586961	37.138744667333839	0.0064929520687130515	0.00020734166666898092
               95	                0	                8	D	                1	               74	3.9999999999999925	47.342280787224517	5.2342537866666667	                0	                1	0.34895025244444378	1.6873553161944452	1.6873553161944452	16.535124513696733	80.136609800763736	80.136609800763736	                0	               60	               25	-13506.504288248587	1.2671666733391854e-005	1.315063355200681	1.3317476150856287	-5.7179571141977409e-010	1.3265133612989619	5.2159537751619895	0.018300011504677211	36.440737942931705	0.0063731707248715613	0.00020906166666918581
               96	                0	                8	D	                1	               75	4.999999999999992	47.318597878812319	5.2342537866666667	                0	                1	0.43618781555555486	1.7745928793055563	1.7745928793055563	20.664116702087544	84.265601989154547	84.265601989154547	                0	               60	               25	-13260.838649287085	1.2753333400420767e-005	1.3144054966336756	1.3310897565305677	-5.9793571309188855e-010	1.325855502743901	5.215953775142899	0.018300011523767461	35.742733214879593	0.0062533897236134303	0.00021080999999867345
               97	                0	                8	D	                1	               76	5.999999999999992	47.294454366603169	5.2342537866666667	                0	                1	0.52342537866666594	1.8618304424166674	1.8618304424166674	24.791022760284687	88.392508047351697	88.392508047351697	                0	               60	               25	-13007.851735878558	1.2835000067449679e-005	1.3137348435167546	1.3304191034255912	-6.2407631365362263e-010	1.3251848496389245	5.2159537751238085	0.018300011542857712	35.04473048317179	0.0061336090649376793	0.00021252333333450225
               98	                0	                8	D	                1	               77	6.999999999999992	47.269818406794187	5.2342537866666667	                0	                1	0.61066294177777702	1.9490680055277785	1.9490680055277785	28.915801117347478	92.517286404414492	92.517286404414492	                0	               60	               25	-12747.838104748524	1.2918333398677835e-005	1.3130505112998385	1.3297347712206196	-6.502175131032625e-010	1.3245005174339528	5.2159537751047189	0.018300011561947965	34.346729747802591	0.0060138287488433265	0.00021423333333435343
               99	                0	                8	D	                1	               78	7.999999999999992	47.244655932822504	5.2342537866666667	                0	                1	0.69790050488888811	2.0363055686388898	2.0363055686388898	33.03840732740538	96.639892614472387	96.639892614472387	                0	               60	               25	-12481.094965201966	1.3000000065706747e-005	1.3123515536895141	1.3290358136222395	-6.7635931143909415e-010	1.3238015598355728	5.2159537750856284	0.018300011581038216	33.648731008766283	0.0058940487753293943	0.0002159466666701822
              100	                0	                8	D	                1	               79	8.9999999999999929	47.218930404631024	5.2342537866666667	                0	                1	0.78513806799999919	2.1235431317500009	2.1235431317500009	37.158793864813127	100.76027915188014	100.76027915188014	                0	               60	               25	-12207.921441396033	1.308500006871327e-005	1.3116369556841951	1.3283212156288651	-7.0250170865940386e-010	1.3230869618421983	5.2159537750665379	0.018300011600128466	32.950734266057154	0.0057742691443949026	0.00021769833333564747
              101	                0	                8	D	                1	               80	9.9999999999999929	47.192602523979609	5.2342537866666667	                0	                1	0.87237563111111027	2.210780694861112	2.210780694861112	41.276909895951334	104.87839518301834	104.87839518301834	                0	               60	               25	-11928.617854134782	1.3170000064140671e-005	1.3109056256661002	1.3275898856227146	-7.2864470476247783e-010	1.3223556318360479	5.2159537750474474	0.018300011619218716	32.252739519669497	0.0056544898560388687	0.00021944166666495828
              102	                0	                8	D	                1	               80	9.9999999999999929	47.192602523979609	5.2342537866666667	                0	                1	0.87237563111111027	2.210780694861112	2.210780694861112	41.276909895951334	104.87839518301834	104.87839518301834	                0	                0	               25	                0	1.3170000064140671e-005	1.3109056256661002	1.3275898856227146	-7.2864470476247783e-010	1.3223556318360479	5.2159537750474474	0.018300011619218716	32.252739519669497	0.0056544898560388687	0.00022102166666779037
              103	                0	                9	C	               -1	               80	                0	47.395290769549518	-1.1452144966666666	                0	                1	                0	2.210780694861112	2.210780694861112	                0	104.87839518301834	104.87839518301834	                0	1.0000000000000001e-009	               25	                0	1.3793333406889966e-005	1.3165358547097088	1.3268406463829898	-7.2864470476247783e-010	1.3279858608796564	-1.1635145082858853	0.018300011619218716	32.252739519669497	0.0055347109102605154	0.00022409333333447043
              104	                0	                9	C	               -1	               81	0.99999999999999256	47.395290770151625	-1.1452144966666666	                0	                1	-0.019086908277777634	2.1916937865833344	2.1916937865833344	-0.90462956772561154	103.97376561529273	103.97376561529273	                0	59.999999998999556	               25	-339.00766865652105	1.3948333404793327e-005	1.3165358547264341	1.326840646394386	-7.172517339722937e-010	1.3279858608910526	-1.1635145082773681	0.018300011610701512	32.403815588048154	0.0055347109102610332	0.00022602333333452407
              105	                0	                9	C	               -1	               82	1.9999999999999925	47.401185736123693	-1.1452144966666666	                0	                1	-0.038173816555555407	2.1726068783055568	2.1726068783055568	-1.8093153937915081	103.06907978922683	103.06907978922683	                0	               60	               25	-11656.194476028995	1.4030000071822239e-005	1.3166996037812138	1.3270043954465012	-7.115551189516088e-010	1.3281496099431678	-1.1635145082731095	0.018300011606442908	32.554891224338014	0.0055606362231607137	0.000227766666671414
              106	                0	                9	C	               -1	               83	2.9999999999999925	47.407048823731415	-1.1452144966666666	                0	                1	-0.057260724833333179	2.1535199700277792	2.1535199700277792	-2.714113432302506	102.16428175071583	102.16428175071583	                0	               60	               25	-11719.570710406073	1.4113333410629517e-005	1.3168624673258726	1.3271672589884955	-7.0585837430537733e-010	1.3283124734851621	-1.1635145082688509	0.018300011602184304	32.705966428540563	0.0055865614619125432	0.00022950500000054792
              107	                0	                9	C	               -1	               84	3.9999999999999925	47.412880504101025	-1.1452144966666666	                0	                1	-0.076347633111110952	2.1344330617500016	2.1344330617500016	-3.6190230792953604	101.25937210372298	101.25937210372298	                0	               60	               25	-11782.687912402469	1.419833341363604e-005	1.3170244584472508	1.3273292501072091	-7.0016150003397019e-010	1.3284744646038757	-1.1635145082645924	0.018300011597925703	32.857041200657036	0.0056124866265163057	0.00023127333333832211
              108	                0	                9	C	               -1	               85	4.999999999999992	47.418681240275454	-1.1452144966666666	                0	                1	-0.095434541388888725	2.115346153472224	2.115346153472224	-4.5240437397220274	100.35435144329631	100.35435144329631	                0	               60	               25	-11845.54300243907	1.4281666744864197e-005	1.3171855900076515	1.3274903816649453	-6.9446449613775805e-010	1.3286355961616119	-1.1635145082603338	0.0183000115936671	33.008115540688671	0.0056384117169722102	0.00023303500000414109
              109	                0	                9	C	               -1	               86	5.999999999999992	47.424451487414942	-1.1452144966666666	                0	                1	-0.1145214496666665	2.0962592451944464	2.0962592451944464	-5.4291748272972926	99.449220355721039	99.449220355721039	                0	               60	               25	-11908.132899503813	1.4365000076092353e-005	1.317345874650415	1.3276506663050442	-6.8876736261711159e-010	1.3287958808017108	-1.1635145082560752	0.018300011589408499	33.159189448636695	0.0056643367332804709	0.00023476833333309818
              110	                0	                9	C	               -1	               87	6.999999999999992	47.430191692991841	-1.1452144966666666	                0	                1	-0.13360835794444428	2.0771723369166688	2.0771723369166688	-6.3344157643501742	98.543979418668158	98.543979418668158	                0	               60	               25	-11970.45452109424	1.4446666743121265e-005	1.317505324805329	1.3278101164572937	-6.830700994724017e-010	1.3289553309539603	-1.1635145082518166	0.018300011585149895	33.310262924502354	0.0056902616754412961	0.00023649666666945753
              111	                0	                9	C	               -1	               88	7.999999999999992	47.43590229697962	-1.1452144966666666	                0	                1	-0.15269526622222207	2.0580854286388912	2.0580854286388912	-7.2397659816789899	97.638629201339342	97.638629201339342	                0	               60	               25	-12032.504783564718	1.4528333402571054e-005	1.3176639526938783	1.3279687443431785	-6.7737270670399926e-010	1.3291139588398451	-1.163514508247558	0.018300011580891291	33.461335968286875	0.0057161865434549024	0.00023822999999841463
              112	                0	                9	C	               -1	               89	8.9999999999999929	47.441583732036207	-1.1452144966666666	                0	                1	-0.17178217449999986	2.0389985203611136	2.0389985203611136	-8.1452249184099728	96.733170264608361	96.733170264608361	                0	               60	               25	-12094.2806026326	1.4611666741378333e-005	1.3178217703343391	1.3281265619809748	-6.7167518431227496e-010	1.3292717764776414	-1.1635145082432994	0.018300011576632691	33.612408579991502	0.0057421113373214991	0.00023997166667110529
              113	                0	                9	C	               -1	               90	9.9999999999999929	47.447236423682114	-1.1452144966666666	                0	                1	-0.19086908277777764	2.019911612083336	2.019911612083336	-9.0507920218593458	95.82760316115899	95.82760316115899	                0	               60	               25	-12155.778893363467	1.4695000072606489e-005	1.3179787895467254	1.3282835811906966	-6.6597753229759958e-010	1.3294287956873632	-1.1635145082390408	0.018300011572374087	33.763480759617465	0.0057680360570412986	0.00024169333333550941
              114	                0	                9	C	               -1	               90	9.9999999999999929	47.447236423682114	-1.1452144966666666	                0	                1	-0.19086908277777764	2.019911612083336	2.019911612083336	-9.0507920218593458	95.82760316115899	95.82760316115899	                0	                0	               25	                0	1.4695000072606489e-005	1.3179787895467254	1.3282835811906966	-6.6597753229759958e-010	1.3294287956873632	-1.1635145082390408	0.018300011572374087	33.763480759617465	0.0057680360570412986	0.00024331333333217723
              115	                0	               10	D	                1	               90	                0	47.201838403892204	5.8276295666666664	                0	                1	                0	2.019911612083336	2.019911612083336	                0	95.82760316115899	95.82760316115899	                0	1.0000000000000001e-009	               25	                0	1.5320000064396783e-005	1.3111621778858946	1.328439813593199	-6.6597753229759958e-010	1.3226121840265324	5.8093295550942923	0.018300011572374087	33.763480759617465	0.0057939607026144709	0.00024639333333501174
              116	                0	               10	D	                1	               91	0.99999999999999256	47.201838400837929	5.8276295666666664	                0	                1	0.097127159444443723	2.1170387715277799	2.1170387715277799	4.5845804845032276	100.41218364566222	100.41218364566222	                0	59.999999998999556	               25	-1424.8597846942894	1.5473333398100901e-005	1.3111621778010536	1.3284398135349647	-7.2419588753095721e-010	1.322612183968298	5.8093295550517681	0.018300011614898363	32.986366918047615	0.0057939607026118046	0.00024826833333312001
              117	                0	               10	D	                1	               92	1.9999999999999925	47.172600275033716	5.8276295666666664	                0	                1	0.19425431888888817	2.2141659309722241	2.2141659309722241	9.1677410608788925	104.99534422203789	104.99534422203789	                0	               60	               25	-11958.966738887908	1.5555000065129813e-005	1.3103500076398253	1.3276276433870398	-7.5330573190284479e-010	1.3218000138203732	5.809329555030506	0.018300011636160504	32.209255299081185	0.005660604574685083	0.00024999166666930253
              118	                0	               10	D	                1	               93	2.9999999999999925	47.142565659982864	5.8276295666666664	                0	                1	0.29138147833333261	2.3112930904166684	2.3112930904166684	13.748023140778688	109.57562630193767	109.57562630193767	                0	               60	               25	-11641.826386254437	1.5636666732158724e-005	1.3095157127773018	1.3267933485378196	-7.8241624303650659e-010	1.320965718971153	5.8093295550092439	0.018300011657422639	31.432145902710534	0.0055272488281643672	0.00025171166666950742
              119	                0	               10	D	                1	               94	3.9999999999999925	47.111671254724222	5.8276295666666664	                0	                1	0.38850863777777705	2.4084202498611127	2.4084202498611127	18.325346289343287	114.15294945050228	114.15294945050228	                0	               60	               25	-11317.834768875644	1.5720000063386882e-005	1.3086575348534506	1.3259351706272717	-8.1152742093003429e-010	1.3201075410606051	5.8093295549879818	0.01830001167868478	30.655038728929298	0.0053938934630507907	0.00025343166666971231
              120	                0	               10	D	                1	               95	4.999999999999992	47.07984774793762	5.8276295666666664	                0	                1	0.4856357972222215	2.505547409305557	2.505547409305557	22.899623631586262	118.72722679274526	118.72722679274526	                0	               60	               25	-10987.405515825085	1.5803333402194159e-005	1.3077735485538229	1.3250511843409474	-8.4063926558151969e-010	1.3192235547742808	5.8093295549667197	0.018300011699946918	29.877933777731123	0.0052605384793432608	0.00025518833333535438
              121	                0	               10	D	                1	               96	5.999999999999992	47.047018960263117	5.8276295666666664	                0	                1	0.58276295666666589	2.6026745687500012	2.6026745687500012	27.470761226972954	123.29836438813194	123.29836438813194	                0	               60	               25	-10650.949936587507	1.5980000065004181e-005	1.3068616377850866	1.3241392735855144	-8.697517769890546e-010	1.3183116440188478	5.8093295549454576	0.018300011721209056	29.100831049109654	0.0051271838770406879	0.00025757333333634354
              122	                0	               10	D	                1	               97	6.999999999999992	47.013100832497621	5.8276295666666664	                0	                1	0.67989011611111028	2.6998017281944455	2.6998017281944455	32.038657353210461	127.86626051436946	127.86626051436946	                0	               60	               25	-10308.876021031412	1.6208333401361113e-005	1.3059194675693784	1.3231971033831096	-8.988649551507309e-010	1.317369473816443	5.8093295549241954	0.018300011742471194	28.323730543058534	0.004993829656141981	0.00025997833333804012
              123	                0	               10	D	                1	               98	7.999999999999992	46.978000224879572	5.8276295666666664	                0	                1	0.77701727555555467	2.7969288876388898	2.7969288876388898	36.603201682589841	132.43080484374883	132.43080484374883	                0	               60	               25	-9961.587497425855	1.6318333405251905e-005	1.3049444506910992	1.3222220865181338	-9.279788000646403e-010	1.3163944569514672	5.8093295549029333	0.018300011763733331	27.546632259571403	0.0048604758166460489	0.00026180499999857904
              124	                0	               10	D	                1	               99	8.9999999999999929	46.941613483175516	5.8276295666666664	                0	                1	0.87414443499999905	2.8940560470833341	2.8940560470833341	41.164274330381289	136.99187749154027	136.99187749154027	                0	               60	               25	-9609.4829496925704	1.6405000072457671e-005	1.3039337078659865	1.3212113437063244	-9.570933117288748e-010	1.3153837141396578	5.8093295548816712	0.018300011784995469	26.769536198641909	0.0047271223585518005	0.00026354999999966822
              125	                0	               10	D	                1	              100	9.9999999999999929	46.903824714702289	5.8276295666666664	                0	                1	0.97127159444444344	2.9911832065277784	2.9911832065277784	45.721744749870808	141.54934791102977	141.54934791102977	                0	               60	               25	-9252.9549950199471	1.6491666739663437e-005	1.3028840198528413	1.3201616557064826	-9.86208490141526e-010	1.314334026139816	5.8093295548604091	0.018300011806257607	25.992442360263691	0.0045937692818581463	0.00026527666667182831
              126	                0	               10	D	                1	              100	9.9999999999999929	46.903824714702289	5.8276295666666664	                0	                1	0.97127159444444344	2.9911832065277784	2.9911832065277784	45.721744749870808	141.54934791102977	141.54934791102977	                0	                0	               25	                0	1.6491666739663437e-005	1.3028840198528413	1.3201616557064826	-9.86208490141526e-010	1.314334026139816	5.8093295548604091	0.018300011806257607	25.992442360263691	0.0045937692818581463	0.00026686833333163423
