Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_6_norm_30sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.0778590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.449907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |13.517493A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7244087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |25.638584A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.973827A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.4227451A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.0493995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |32.760213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.8653238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |0.0110285A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |9.3736659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |10.718597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |0.8116176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.6872969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |19.221669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |23.556669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.4933117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |3.7304121A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |13.266403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |19.057492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |5.7674710A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |9.1141287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |27.522426A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |23.734234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.248279A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |26.945143A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.842179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.168413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |39.482859A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |17.849601A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.932035A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7742479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.2311113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              109	                0	                9	D	                1	               86	5.999999999999992	47.455988147323062	0.84156657800000001	                0	                1	0.084156657799999895	1.7730910199944443	1.7730910199944443	3.9946918279842509	84.120095611980886	84.120095611980886	                0	               60	               25	-12926.510289054733	1.5921666666448193e-005	1.3182218929811962	1.3305134656634734	-5.8638319660854034e-010	1.3296718990854735	0.82326656648573915	0.01830001151426084	35.72779943680036	0.0061503194869680193	0.00025930000000092451
              110	                0	                9	D	                1	               87	6.999999999999992	47.452069294544714	0.84156657800000001	                0	                1	0.098182767433333235	1.7871171296277777	1.7871171296277777	4.6602872373674185	84.785691021364059	84.785691021364059	                0	               60	               25	-12884.891966083378	1.6006666665665156e-005	1.3181130359595754	1.330404608643738	-5.905603742173857e-010	1.3295630420657381	0.82326656648272578	0.018300011517274159	35.61548837562745	0.006131046363421714	0.00026101833333314062
              111	                0	                9	D	                1	               88	7.999999999999992	47.448137688181006	0.84156657800000001	                0	                1	0.11220887706666657	1.8011432392611111	1.8011432392611111	5.3258275910502864	85.45123137504693	85.45123137504693	                0	               60	               25	-12843.09516489485	1.608999999689331e-005	1.3180038246716945	1.3302953973577425	-5.9473764819122311e-010	1.3294538307797426	0.82326656647971252	0.018300011520287474	35.503177635672351	0.0061117732949979428	0.00026272666666879256
              112	                0	                9	D	                1	               89	8.9999999999999929	47.444193190336335	0.84156657800000001	                0	                1	0.12623498669999991	1.8151693488944445	1.8151693488944445	5.9913127091825995	86.11671649317924	86.11671649317924	                0	               60	               25	-12801.121123241908	1.617666666409908e-005	1.3178942552871205	1.3301858279750538	-5.9891501852977691e-010	1.3293442613970539	0.82326656647669916	0.01830001152330079	35.39086721693414	0.0060925002816965513	0.00026447333333408097
              113	                0	                9	D	                1	               90	9.9999999999999929	47.44023566160142	0.84156657800000001	                0	                1	0.14026109633333325	1.8291954585277779	1.8291954585277779	6.6567424099693469	86.782146193965986	86.782146193965986	                0	               60	               25	-12758.971080744994	1.6259999999116796e-005	1.3177843239333729	1.3300758966231916	-6.0309248523277135e-010	1.3292343300451916	0.8232665664736859	0.018300011526314105	 35.2785571194119	0.0060732273235173792	0.0002662133333349933
              114	                0	                9	D	                1	               90	9.9999999999999929	47.44023566160142	0.84156657800000001	                0	                1	0.14026109633333325	1.8291954585277779	1.8291954585277779	6.6567424099693469	86.782146193965986	86.782146193965986	                0	                0	               25	                0	1.6259999999116796e-005	1.3177843239333729	1.3300758966231916	-6.0309248523277135e-010	1.3292343300451916	0.8232665664736859	0.018300011526314105	 35.2785571194119	0.0060732273235173792	0.00026780833333456635
              115	                0	               10	C	               -1	               90	                0	47.663122637073378	-5.4600355283333331	                0	                1	                0	1.8291954585277779	1.8291954585277779	                0	86.782146193965986	86.782146193965986	                0	1.0000000000000001e-009	               25	                0	1.6884999998486212e-005	1.3239756288075939	1.3299655993910793	-6.0309248523277135e-010	1.3354256349194127	-5.4783355398596472	0.018300011526314108	 35.2785571194119	0.0060539544204603023	0.00027086666666870465
              116	                0	               10	C	               -1	               91	0.99999999999999256	47.663122639925291	-5.4600355283333331	                0	                1	-0.091000592138888212	1.7381948663888895	1.7381948663888895	-4.337372383356759	82.44477381060922	82.44477381060922	                0	59.999999998999556	               25	-1469.8127910303858	1.7043333332367184e-005	1.3239756288868136	1.3299655994452084	-5.4897759334926745e-010	1.3354256349735418	-5.4783355398195459	0.018300011486212978	35.999180909913953	0.0060539544204627751	0.00027275166666716663
              117	                0	               10	C	               -1	               92	1.9999999999999925	47.688374641853166	-5.4600355283333331	                0	                1	-0.18200118427777709	1.6471942742500008	1.6471942742500008	-8.6758937403425058	78.106252453623469	78.106252453623469	                0	               60	               25	-12973.313269803431	1.71266666673849e-005	1.3246770733848101	1.3306670439306596	-5.2191952911852973e-010	1.336127079458993	-5.4783355397994953	0.018300011466162409	36.719802639378337	0.0061776166090027444	0.00027449333333606774
              118	                0	               10	C	               -1	               93	2.9999999999999925	47.713114338615291	-5.4600355283333331	                0	                1	-0.27300177641666595	1.556193682111112	1.556193682111112	-13.016689734419661	73.765456459546314	73.765456459546314	                0	               60	               25	-13241.96229444215	1.7211666666601862e-005	1.3253642871837581	1.3313542577170623	-4.9486084659325483e-010	1.3368142932453957	-5.4783355397794447	0.018300011446111843	37.440422307812142	0.0063012784438619181	0.00027622000000064871
              119	                0	               10	C	               -1	               94	3.9999999999999925	47.737375909343129	-5.4600355283333331	                0	                1	-0.36400236855555484	1.4651930899722232	1.4651930899722232	-17.359715300675386	69.422430893290581	69.422430893290581	                0	               60	               25	-13502.923424661538	1.7300000001796435e-005	1.3260382197039757	1.3320281902247346	-4.6780154577521199e-010	1.337488225753068	-5.478335539759394	0.018300011426061278	38.161039915221259	0.0064249399250392476	0.00027795500000138418
              120	                0	               10	C	               -1	               95	4.999999999999992	47.761191350873034	-5.4600355283333331	                0	                1	-0.45500296069444374	1.3741924978333344	1.3741924978333344	-21.704928385222974	65.077217808742986	65.077217808742986	                0	               60	               25	-13755.87058877874	1.7385000001013394e-005	1.3266997597464731	1.3326897302546867	-4.4074162666617065e-010	1.3381497657830201	-5.4783355397393434	0.018300011406010713	38.881655461611587	0.0065486010525357416	0.0002797483333362531
              121	                0	               10	C	               -1	               96	5.999999999999992	47.784590697540096	-5.4600355283333331	                0	                1	-0.54600355283333257	1.2831919056944456	1.2831919056944456	-26.052289756612382	60.729856437353583	60.729856437353583	                0	               60	               25	-14000.481994702015	1.7468333332241552e-005	1.327349741598336	1.3333397120940043	-4.1368108926790024e-010	1.3387997476223377	-5.4783355397192928	0.018300011385960147	39.602268946989014	0.0066722618263524141	0.00028150166666970715
              122	                0	               10	C	               -1	               97	6.999999999999992	47.807602216405122	-5.4600355283333331	                0	                1	-0.63700414497222146	1.1921913135555569	1.1921913135555569	-30.401762836124337	56.380383357841623	56.380383357841623	                0	               60	               25	-14236.441045962682	1.7551666667259268e-005	1.3279889504556979	1.3339789209388209	-3.8661993358217011e-010	1.3394389564671543	-5.4783355396992421	0.018300011365909582	40.322880371359439	0.0067959222464902738	0.0002832316666664762
              123	                0	               10	C	               -1	               98	7.999999999999992	47.83025258129441	-5.4600355283333331	                0	                1	-0.72800473711111036	1.1011907214166681	1.1011907214166681	-34.753313544866202	52.028832649099755	52.028832649099755	                0	               60	               25	-14463.437269169232	1.7634999998487426e-005	1.3286181272581781	1.3346080977287558	-3.5955815961074971e-010	1.3400681332570892	-5.4783355396791924	0.018300011345859016	41.043489734728759	0.0069195823129503346	0.00028496333333502359
              124	                0	               10	C	               -1	               99	8.9999999999999929	47.852567028515303	-5.4600355283333331	                0	                1	-0.81900532924999925	1.0101901292777793	1.0101901292777793	-39.106910165871788	47.675236028094169	47.675236028094169	                0	               60	               25	-14681.16724815246	1.7719999997704388e-005	1.329237973014314	1.3352279434723464	-3.3249576735540842e-010	1.3406879790006798	-5.4783355396591418	0.018300011325808448	41.764097037102864	0.0070432420257336087	0.00028668500000321727
              125	                0	               10	C	               -1	              100	9.9999999999999929	47.874569496682739	-5.4600355283333331	                0	                1	-0.91000592138888814	0.9191895371388904	0.9191895371388904	-43.462523219648425	43.319622974317532	43.319622974317532	                0	               60	               25	-14889.335560310283	1.7806666664910154e-005	1.3298491526856315	1.3358391231311186	-3.0543275681791563e-010	1.341299158659452	-5.4783355396390911	0.018300011305757886	42.484702278487653	0.007166901384841105	0.00028840666666762139
              126	                0	               10	C	               -1	              100	9.9999999999999929	47.874569496682739	-5.4600355283333331	                0	                1	-0.91000592138888814	0.9191895371388904	0.9191895371388904	-43.462523219648425	43.319622974317532	43.319622974317532	                0	                0	               25	                0	1.7806666664910154e-005	1.3298491526856315	1.3358391231311186	-3.0543275681791563e-010	1.341299158659452	-5.4783355396390911	0.018300011305757886	42.484702278487653	0.007166901384841105	0.00028999000000264156
              127	                0	               11	C	               -1	              100	                0	47.939721472291538	-6.666666666666667	                0	                1	                0	0.9191895371388904	0.9191895371388904	                0	43.319622974317532	43.319622974317532	                0	1.0000000000000001e-009	               25	                0	1.8426666664102716e-005	1.3316589297858761	 1.33644226909303	-3.0543275681791563e-010	1.3431089357596966	-6.6849666779724251	0.018300011305757882	42.484702278487653	0.0072905603902736309	0.00029306166666932164
              128	                0	               11	C	               -1	              101	0.99999999999999256	47.939721475772913	-6.666666666666667	                0	                1	-0.1111111111111103	0.80807842602778013	0.80807842602778013	-5.3266357194335674	37.992987254883964	37.992987254883964	                0	59.999999998999556	               25	-6139.4911647995395	1.8586666662182931e-005	1.3316589298825809	1.3364422691591176	-2.3935985087588076e-010	1.3431089358257842	-6.6849666779234909	0.018300011256823699	43.364580769150734	0.0072905603902766502	0.0002949950000015633
              129	                0	               11	C	               -1	              102	1.9999999999999925	47.965873396953029	-6.666666666666667	                0	                1	-0.2222222222222214	0.69696731491666908	0.69696731491666908	-10.654724323473896	32.664898650843632	32.664898650843632	                0	               60	               25	-15295.243406596606	1.8671666665189454e-005	1.3323853721375842	1.3371687113988122	-2.063226429826511e-010	1.3438353780654788	-6.6849666778990242	0.018300011232356608	44.244456743295856	0.0074415513806363161	0.00029672333333413312
              130	                0	               11	C	               -1	              103	2.9999999999999925	47.991664064754886	-6.666666666666667	                0	                1	-0.33333333333333248	0.58585620380555792	0.58585620380555792	-15.985698626902114	27.333924347415415	27.333924347415415	                0	               60	               25	-15509.485953333746	1.8756666664406416e-005	1.3331017795765245	1.3378851188224439	-1.7328468015845589e-010	1.3445517854891105	-6.6849666778745567	0.018300011207889516	45.124330200931666	0.0075925419391532824	0.0002984450000023268
              131	                0	               11	C	               -1	              104	3.9999999999999925	48.017129222831173	-6.666666666666667	                0	                1	-0.44444444444444359	0.47474509269444681	0.47474509269444681	-21.31952047621245	22.000102498105079	22.000102498105079	                0	               60	               25	-15707.736775153999	1.8841666667412936e-005	1.3338091450786438	1.3385924843092545	-1.4024596240545583e-010	1.3452591509759211	-6.68496667785009	0.018300011183422425	46.004201142065369	0.0077435320658262629	0.00030017833333507348
              132	                0	               11	C	               -1	              105	4.999999999999992	48.042302974283871	-6.666666666666667	                0	                1	-0.55555555555555469	0.36363398158333571	0.36363398158333571	-26.656155598274395	16.663467376043133	16.663467376043133	                0	               60	               25	-15889.566588897525	1.8928333334618706e-005	1.3345084159523297	1.3392917551676318	-1.0720648972581164e-010	1.3459584218342984	-6.6849666778256225	0.018300011158955333	46.884069566704156	0.007894521760656496	0.00030190999999983131
              133	                0	               11	C	               -1	              106	5.999999999999992	48.06721798787509	-6.666666666666667	                0	                1	-0.66666666666666585	0.2525228704722246	0.2525228704722246	-31.995573429505448	11.32404954481208	11.32404954481208	                0	               60	               25	-16054.576833182136	1.9013333337625225e-005	1.335200499663197	1.3399838388631904	-7.4166262121684008e-011	1.346650505529857	-6.6849666778011558	0.018300011134488241	47.763935474855224	0.0080455110236452142	0.00030363666666820185
              134	                0	               11	C	               -1	              107	6.999999999999992	48.091905685732094	-6.666666666666667	                0	                1	-0.77777777777777701	0.1414117593611135	0.1414117593611135	-37.337746966928066	5.9818760073894595	5.9818760073894595	                0	               60	               25	-16202.401792053421	1.9098333340631748e-005	1.3358862690481137	1.3406696082327985	-4.1125279595233643e-011	1.3473362748994651	-6.6849666777766883	0.01830001111002115	48.643798866525771	0.0081964998547936554	0.0003053900000016559
              135	                0	               11	C	               -1	              108	7.999999999999992	48.116396415432376	-6.666666666666667	                0	                1	-0.88888888888888817	0.030300648250002393	0.030300648250002393	-42.682652639214979	0.63697033510254553	0.63697033510254553	                0	               60	               25	-16332.710576418036	1.9183333339848711e-005	1.3365665670953437	1.3413499062647198	-8.0835421486212423e-012	1.3480165729313864	-6.6849666777522216	0.018300011085554058	49.523659741723002	0.0083474882541030512	0.00030713500000274508
              136	                0	               11	C	               -1	              109	8.9999999999999929	48.14071960897676	-6.666666666666667	                0	                1	-0.99999999999999933	-0.080810462861108712	-0.080810462861108712	-48.030270196126594	-4.7106472218090722	-4.7106472218090722	                0	               60	               25	-16445.208943065445	1.9268333342855234e-005	1.3372422113604656	1.3420255505145331	2.4958950215992515e-011	1.3486922171811997	-6.6849666777277541	0.018300011061086967	50.403518100454107	0.0084984762215746384	0.00030889666666856407
              137	                0	               11	C	               -1	              110	9.9999999999999929	48.164903930850109	-6.666666666666667	                0	                1	-1.1111111111111105	-0.19192157397221982	-0.19192157397221982	-53.380582615005864	-10.060959640688342	-10.060959640688342	                0	               60	               25	-16539.640933277238	1.9353333342072196e-005	1.3379139980791697	1.3426973372179285	5.8002197496446948e-011	1.3493640038845951	-6.6849666777032875	0.018300011036619875	51.283373942726286	0.0086494637572096539	0.00031062666666912262
              138	                0	               11	C	               -1	              110	9.9999999999999929	48.164903930850109	-6.666666666666667	                0	                1	-1.1111111111111105	-0.19192157397221982	-0.19192157397221982	-53.380582615005864	-10.060959640688342	-10.060959640688342	                0	                0	               25	                0	1.9353333342072196e-005	1.3379139980791697	1.3426973372179285	5.8002197496446948e-011	1.3493640038845951	-6.6849666777032875	0.018300011036619875	51.283373942726286	0.0086494637572096539	0.00031221166666834201
              139	                0	               12	D	                1	              110	                0	47.943785472873863	0.14422062516666667	                0	                1	                0	-0.19192157397221982	-0.19192157397221982	                0	-10.060959640688342	-10.060959640688342	                0	1.0000000000000001e-009	               25	                0	1.9983333341618466e-005	1.3317718186909406	1.3433660451215328	5.8002197496446948e-011	1.3432218244963661	0.12592061413004679	0.018300011036619875	51.283373942726286	0.0088004508610090796	0.0003152766666668564
              140	                0	               12	D	                1	              111	0.99999999999999256	47.943785472804336	0.14422062516666667	                0	                1	0.0024036770861110934	-0.18951789688610873	-0.18951789688610873	0.11524137856244748	-9.9457182621258955	-9.9457182621258955	                0	59.999999998999556	               25	-39.133944702456517	2.0143333343488243e-005	1.3317718186890093	1.3433660451201783	5.6647995751846947e-011	1.3432218244950116	0.12592061412912481	0.018300011037541863	51.26399785185631	0.0088004508610090137	0.0003171366666682237
              141	                0	               12	D	                1	              112	1.9999999999999925	47.943256325576371	0.14422062516666667	                0	                1	0.004807354172222205	-0.18711421979999762	-0.18711421979999762	0.23048212117532052	-9.830477519513023	-9.830477519513023	                0	               60	               25	-16353.175548658146	2.0228333342705205e-005	1.3317571201548992	1.3433513465863567	5.5970878254451753e-011	 1.34320712596119	0.12592061412866382	0.018300011038002856	51.244621816403395	0.0087971258392238443	0.00031889000000167775
              142	                0	               12	D	                1	              113	2.9999999999999925	47.942727139222697	0.14422062516666667	                0	                1	0.0072110312583333162	-0.18471054271388651	-0.18471054271388651	0.34572159184210371	-9.7152380488462402	-9.7152380488462402	                0	               60	               25	-16351.966466863836	2.0315000009910971e-005	1.3317424205339639	1.3433366469657098	5.5293744132004339e-011	1.343192426340543	0.12592061412820282	0.018300011038463852	51.225245836367357	0.0087938008269484239	0.00032062666666661245
              143	                0	               12	D	                1	              114	3.9999999999999925	47.942197913451743	0.14422062516666667	                0	                1	0.0096147083444444274	-0.1823068656277754	-0.1823068656277754	0.46095979046840113	-9.5999998502199428	-9.5999998502199428	                0	               60	               25	-16350.74855557173	2.0398333344928687e-005	1.3317277198181039	1.3433219462501382	5.4616593384552246e-011	1.3431777256249715	0.12592061412774183	0.018300011038924844	51.205869911748032	0.0087904758241827818	0.00032234333333462927
              144	                0	               12	D	                1	              115	4.999999999999992	47.941668647971831	0.14422062516666667	                0	                1	0.012018385430555539	-0.17990318854166429	-0.17990318854166429	0.57619671695911578	-9.4847629237292281	-9.4847629237292281	                0	               60	               25	-16349.521815475005	2.0480000008168037e-005	1.3317130179992176	1.3433072444315404	5.3939426012143026e-011	1.3431630238063736	0.12592061412728084	0.018300011039385836	51.186494042545256	0.0087871508309268886	0.00032408333333554159
              145	                0	               12	D	                1	              116	5.999999999999992	47.941139342491212	0.14422062516666667	                0	                1	0.01442206251666665	-0.17749951145555318	-0.17749951145555318	0.69143237121844947	-9.369527269469895	-9.369527269469895	                0	               60	               25	-16348.286248394104	2.0563333339396195e-005	1.3316983150692003	1.3432925415018115	5.3262242014824227e-011	1.3431483208766448	0.12592061412681985	0.018300011039846832	51.167118228758881	0.0087838258471807183	0.00032579999999976885
              146	                0	               12	D	                1	              117	6.999999999999992	47.940609996718045	0.14422062516666667	                0	                1	0.016825739602777761	-0.17509583436944207	-0.17509583436944207	0.80666675314990266	-9.2542928875384423	-9.2542928875384423	                0	               60	               25	-16347.041855520492	2.064666667062435e-005	1.3316836110199457	1.3432778374528453	5.2585041392643401e-011	1.3431336168276786	0.12592061412635885	0.018300011040307824	51.147742470388742	0.008780500872944243	0.00032751666666778573
              147	                0	               12	D	                1	              118	7.999999999999992	47.940080610360425	0.14422062516666667	                0	                1	0.019229416688888872	-0.17269215728333095	-0.17269215728333095	0.92189986265627433	-9.1390597780320704	-9.1390597780320704	                0	               60	               25	-16345.788638952905	2.0730000001852508e-005	1.3316689058433451	1.3432631322765332	5.1907824145648097e-011	1.3431189116513664	0.12592061412589786	0.01830001104076882	51.128366767434677	0.0087771759082174369	0.00032923333333580255
              148	                0	               12	D	                1	              119	8.9999999999999929	47.939551183126312	0.14422062516666667	                0	                1	0.021633093774999983	-0.17028848019721984	-0.17028848019721984	1.0371316996396616	-9.0238279410486832	-9.0238279410486832	                0	               60	               25	-16344.526598625638	2.081500000106947e-005	1.3316541995312865	1.343248425964763	5.1230590273885858e-011	1.3431042053395963	0.12592061412543687	0.018300011041229813	51.108991119896537	0.0087738509530002704	0.00033099000000144467
              149	                0	               12	D	                1	              120	9.9999999999999929	47.939021714723651	0.14422062516666667	                0	                1	0.024036770861111095	-0.16788480311110873	-0.16788480311110873	1.1523622640014595	-8.9085973766868847	-8.9085973766868847	                0	               60	               25	-16343.255738232017	2.0900000000286429e-005	1.3316394920756569	1.3432337185094219	5.0553339777404248e-011	1.3430894978842551	0.12592061412497588	0.018300011041690805	51.089615527774157	0.0087705260072927175	0.000332730000002357
              150	                0	               12	D	                1	              120	9.9999999999999929	47.939021714723651	0.14422062516666667	                0	                1	0.024036770861111095	-0.16788480311110873	-0.16788480311110873	1.1523622640014595	-8.9085973766868847	-8.9085973766868847	                0	                0	               25	                0	2.0900000000286429e-005	1.3316394920756569	1.3432337185094219	5.0553339777404248e-011	1.3430894978842551	0.12592061412497588	0.018300011041690805	51.089615527774157	0.0087705260072927175	0.00033431333333358755
              151	                0	               13	D	                1	              120	                0	47.703684147400999	6.666666666666667	                0	                1	                0	-0.16788480311110873	-0.16788480311110873	                0	-8.9085973766868847	-8.9085973766868847	                0	1.0000000000000001e-009	               25	                0	2.1521666659888676e-005	1.3251023374278055	1.3432190099030703	5.0553339777404248e-011	1.3365523432364037	6.6483666556249759	0.018300011041690808	51.089615527774157	0.0087672010710947591	0.00033735833333518411
              152	                0	               13	D	                1	              121	0.99999999999999256	47.703684143907488	6.666666666666667	                0	                1	0.1111111111111103	-0.056773691999998432	-0.056773691999998432	5.3004093494200681	-3.6081880272668165	-3.6081880272668165	                0	59.999999998999556	               25	-1699.6861087930349	2.168499999773606e-005	1.3251023373307635	1.3432190098364778	-1.6025654879375871e-011	1.3365523431698112	6.6483666555763108	0.018300011090356699	50.200580518864456	0.0087672010710917077	0.00033926833333453033
              153	                0	               13	D	                1	              122	1.9999999999999925	47.679336699081951	6.666666666666667	                0	                1	0.2222222222222214	0.054337419111112673	0.054337419111112673	10.599466062919481	1.6908686862325961	1.6908686862325961	                0	               60	               25	-16428.828686797457	2.176833333275378e-005	1.324426019418943	1.342542691939882	-4.9315914985963292e-011	1.3358760252732154	6.6483666555519774	0.018300011114689645	49.311548052661045	0.0086146387822255161	0.00034099666666710015
              154	                0	               13	D	                1	              123	2.9999999999999925	47.654869681965735	6.666666666666667	                0	                1	0.33333333333333248	0.16544853022222378	0.16544853022222378	15.895810861866575	6.9872134851796899	6.9872134851796899	                0	               60	               25	-16348.539672819335	2.1851666663981934e-005	1.3237463800546037	1.3418630525907673	-8.2606937879646762e-011	1.3351963859241007	6.6483666555276448	0.01830001113902259	48.422518129155179	0.0084620769296960274	0.00034270166666677446
              155	                0	               13	D	                1	              124	3.9999999999999925	47.630254031955545	6.666666666666667	                0	                1	0.44444444444444359	0.27655964133333488	0.27655964133333488	21.189428845973314	12.280831469286428	12.280831469286428	                0	               60	               25	-16249.824799849197	2.19383333311877e-005	1.3230626119987652	1.3411792845501536	-1.1589872355824308e-010	1.334512617883487	6.6483666555033114	0.018300011163355535	47.533490748339581	0.0083095155135045375	0.00034445333333602929
              156	                0	               13	D	                1	              125	4.999999999999992	47.605460000205866	6.666666666666667	                0	                1	0.55555555555555469	0.38767075244444599	0.38767075244444599	26.48030184776006	17.571704471073172	17.571704471073172	                0	               60	               25	-16132.914728770884	2.2026666666382274e-005	1.3223738888946075	1.3404905614612206	-1.4919127201956901e-010	1.333823894794554	6.6483666554789789	0.018300011187688481	46.644465910206982	0.0081569545336497989	0.0003462000000013177
              157	                0	               13	D	                1	              126	5.999999999999992	47.580457001019894	6.666666666666667	                0	                1	0.66666666666666585	0.49878186355555709	0.49878186355555709	31.768408347828156	22.859810971141268	22.859810971141268	                0	               60	               25	-15998.080751225325	2.2115000001576844e-005	1.3216793611394415	1.3397960337212793	-1.8248458326144138e-010	1.3331293670546127	6.6483666554546463	0.018300011212021426	45.755443614750106	0.0080043939901305646	0.00034791666666933452
