Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_4_norm_5sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:42 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.3874340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.3284567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.2352245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.9988665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.3287986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |1.0246566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |0.3964846A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1867803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |2.8483947A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.8254557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |5.1067592A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |1.5781982A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.9613760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |2.5308129A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |4.6000843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.8349100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.8640556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.8047111A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2603837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |2.3424010A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.2498455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |5.1503751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.3310610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |4.6365934A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |3.8013435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |9.2893364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |8.0487681A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |8.4936148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.8214885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |3.9952701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.3070542A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |7.7992306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |4.0961906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |2.2421722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.6684839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |8.0316322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |1.4850658A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |8.9367663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.8438263A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |7.7542544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.6197392A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.3999366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |1.3371574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |5.8134100A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |0.5893291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4905179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3086999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |1.5469588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |4.2649352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |0.5853328A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              133	                0	               11	C	               -1	              106	5.999999999999992	47.966603786292566	-0.85112654066666671	                0	                1	-0.085112654066666571	-0.12101598001111111	-0.12101598001111111	-4.081801952506197	-5.8151112710557946	-5.8151112710557946	                0	               60	               25	-16628.191364867482	2.1749999988666482e-005	1.3324056607303492	1.3430045400052093	4.5322851809150766e-011	1.3438556665458761	-0.86942655171943128	0.018300011052764596	50.919483656921386	0.0087187511075702013	0.00034710166667082374
              134	                0	               11	C	               -1	              107	6.999999999999992	47.969673328479367	-0.85112654066666671	                0	                1	-0.099298096411111023	-0.13520142235555554	-0.13520142235555554	-4.7622512163823183	-6.4955605349319159	-6.4955605349319159	                0	               60	               25	-16636.875902732732	2.1874999993087842e-005	1.3324909257910935	1.3430898050639626	4.9579618209726272e-011	1.3439409316046294	-0.86942655171624905	0.018300011049582354	51.031686726861253	0.0087380056992964472	0.00034934833333106021
              135	                0	               11	C	               -1	              108	7.999999999999992	47.97274132458498	-0.85112654066666671	                0	                1	-0.11348353875555547	-0.14938686469999998	-0.14938686469999998	-5.4427440121062318	-7.1760533306558294	-7.1760533306558294	                0	               60	               25	-16645.259864104286	2.2001666654129318e-005	1.3325761479051383	1.3431750271760163	5.383648088262255e-011	1.3440261537166831	-0.86942655171306682	0.018300011046400114	51.143889475892173	0.0087572602359531626	0.00035154666666888562
              136	                0	               11	C	               -1	              109	8.9999999999999929	47.975807831570222	-0.85112654066666671	                0	                1	-0.12766898109999991	-0.16357230704444442	-0.16357230704444442	-6.1232803181500985	-7.8565896366996961	-7.8565896366996961	                0	               60	               25	-16653.342935715897	2.2103333321865648e-005	1.3326613286547284	1.3432602079236153	5.8093439827564222e-011	1.3441113344642821	-0.86942655170988459	0.018300011043217872	51.256091904015065	0.0087765147175404984	0.00035367500000423507
              137	                0	               11	C	               -1	              110	9.9999999999999929	47.978872906287933	-0.85112654066666671	                0	                1	-0.14185442344444435	-0.17775774938888886	-0.17775774938888886	-6.8038601137933288	-8.5371694323429264	-8.5371694323429264	                0	               60	               25	-16661.124815301297	2.2214999989955687e-005	1.3327464696191091	1.343345348886005	6.2350495044275932e-011	1.3441964754266718	-0.86942655170670236	0.018300011040035633	51.368294011230851	0.0087957691440586176	0.00035580000000360695
              138	                0	               11	C	               -1	              110	9.9999999999999929	47.978872906287933	-0.85112654066666671	                0	                1	-0.14185442344444435	-0.17775774938888886	-0.17775774938888886	-6.8038601137933288	-8.5371694323429264	-8.5371694323429264	                0	                0	               25	                0	2.2214999989955687e-005	1.3327464696191091	1.343345348886005	6.2350495044275932e-011	1.3441964754266718	-0.86942655170670236	0.018300011040035633	51.368294011230851	0.0087957691440586176	0.00035773166666785983
              139	                0	               12	C	               -1	              110	                0	47.960765238776183	-0.26303302716666666	                0	                1	                0	-0.17775774938888886	-0.17775774938888886	                0	-8.5371694323429264	-8.5371694323429264	                0	1.0000000000000001e-009	               25	                0	2.2981666650897143e-005	1.332243478854894	 1.34343045163529	6.2350495044275932e-011	1.3436934846624566	-0.2813330382067023	0.018300011040035629	51.368294011230851	0.0088150235155076435	0.0003614416666702406
              140	                0	               12	C	               -1	              111	0.99999999999999256	 47.9607652389195	-0.26303302716666666	                0	                1	-0.0043838837861110789	-0.18214163317499993	-0.18214163317499993	-0.21025442110022197	-8.7474238534431485	-8.7474238534431485	                0	59.999999998999556	               25	871.56348239803901	2.317333332181685e-005	1.3322434788588751	1.3434304516379827	6.5042672244915119e-011	1.3436934846651494	-0.28133303820464328	0.018300011037976596	51.402867453758375	0.0088150235155077614	0.00036377166666928438
              141	                0	               12	C	               -1	              112	1.9999999999999925	47.961709006464801	-0.26303302716666666	                0	                1	-0.008767767572222189	-0.18652551696111103	-0.18652551696111103	-0.42051091088422243	-8.9576803432271497	-8.9576803432271497	                0	               60	               25	-16722.318656294727	2.3278333317951669e-005	1.3322696946240222	1.3434566674024857	6.6388790509948707e-011	1.3437197004296524	-0.28133303820361372	0.018300011036947079	51.437440797403276	0.0088209564691857627	0.00036589500000445697
              142	                0	               12	C	               -1	              113	2.9999999999999925	47.962652648575485	-0.26303302716666666	                0	                1	-0.013151651358333301	-0.19090940074722212	-0.19090940074722212	-0.6307715377605172	-9.1679409701034444	-9.1679409701034444	                0	               60	               25	-16724.541488042345	2.3381666649887242e-005	1.3322959069048745	1.3434828796826939	6.7734938439629554e-011	1.3437459127098605	-0.28133303820258421	0.018300011035917562	51.472014042165902	0.008826889405895183	0.00036799166666696693
              143	                0	               12	C	               -1	              114	3.9999999999999925	47.963596166906939	-0.26303302716666666	                0	                1	-0.017535535144444413	-0.19529328453333322	-0.19529328453333322	-0.841036301182844	-9.3782057335257711	-9.3782057335257711	                0	               60	               25	-16726.73556398716	2.3483333317623572e-005	1.332322115747415	1.3435090885245902	6.9081116033872833e-011	1.3437721215517568	-0.2813330382015547	0.018300011034888045	51.506587188046531	0.0088328223256359736	0.00037009166666545447
              144	                0	               12	C	               -1	              115	4.999999999999992	47.964539563113703	-0.26303302716666666	                0	                1	-0.021919418930555525	-0.19967716831944432	-0.19967716831944432	-1.0513052006121957	-9.5884746329551227	-9.5884746329551227	                0	               60	               25	-16728.900876254222	2.3583333313581533e-005	1.3323483211976028	1.3435352939741338	7.0427323292593682e-011	1.3437983270013005	-0.28133303820052519	0.018300011033858529	51.541160235045446	0.0088387552284081815	0.00037220166666429577
              145	                0	               12	C	               -1	              116	5.999999999999992	47.965482838849482	-0.26303302716666666	                0	                1	-0.026303302716666636	-0.20406105210555542	-0.20406105210555542	-1.2615782355168168	-9.7987476678597432	-9.7987476678597432	                0	               60	               25	-16731.037417148982	2.369166664569396e-005	1.3323745233013744	1.3435614960772613	7.1773560215707263e-011	1.343824529104428	-0.28133303819949568	0.018300011032829012	51.575733183162932	0.0088446881142118551	0.00037430499999876093
              146	                0	               12	C	               -1	              117	6.999999999999992	47.966425995767132	-0.26303302716666666	                0	                1	-0.030687186502777748	-0.20844493589166652	-0.20844493589166652	-1.4718554053721993	-10.009024837715126	-10.009024837715126	                0	               60	               25	-16733.145179409323	2.379333331343029e-005	1.3324007221046426	1.3435876948798853	7.3119826803128713e-011	1.343850727907052	-0.28133303819846617	0.018300011031799492	51.610306032399272	0.0088506209830470448	0.00037640166666885001
              147	                0	               12	C	               -1	              118	7.999999999999992	47.967369035518701	-0.26303302716666666	                0	                1	-0.03507107028888886	-0.21282881967777761	-0.21282881967777761	-1.6821367096610795	-10.219306142004006	-10.219306142004006	                0	               60	               25	-16735.224155449225	2.3899999981343474e-005	1.3324269176532972	1.3436138904278958	7.4466123054773206e-011	1.3438769234550625	-0.28133303819743666	0.018300011030769978	51.644878782754745	0.0088565538349137975	0.00037854333333295169
              148	                0	               12	C	               -1	              119	8.9999999999999929	47.968311959755432	-0.26303302716666666	                0	                1	-0.039454954074999972	-0.21721270346388871	-0.21721270346388871	-1.8924221478734347	-10.429591580216361	-10.429591580216361	                0	               60	               25	-16737.274337862553	2.4003333320858169e-005	1.3324531099932064	1.3436400827671608	7.5812448970555905e-011	1.3439031157943275	-0.28133303819640709	0.018300011029740458	51.679451434229641	0.0088624866698121616	0.00038066333333214666
              149	                0	               12	C	               -1	              120	9.9999999999999929	47.969254770127741	-0.26303302716666666	                0	                1	-0.043838837861111084	-0.22159658724999981	-0.22159658724999981	-2.1027117195064786	-10.639881151849405	-10.639881151849405	                0	               60	               25	-16739.295720053735	2.4109999988771353e-005	1.332479299170215	1.3436662719435253	7.7158804550391946e-011	1.343929304970692	-0.28133303819537758	0.018300011028710941	51.714023986824238	0.0088684194877421876	0.00038275833333045739
              150	                0	               12	C	               -1	              120	9.9999999999999929	47.969254770127741	-0.26303302716666666	                0	                1	-0.043838837861111084	-0.22159658724999981	-0.22159658724999981	-2.1027117195064786	-10.639881151849405	-10.639881151849405	                0	                0	               25	                0	2.4109999988771353e-005	1.332479299170215	1.3436662719435253	7.7158804550391946e-011	1.343929304970692	-0.28133303819537758	0.018300011028710941	51.714023986824238	0.0088684194877421876	0.00038468333333791329
              151	                0	               13	C	               -1	              120	                0	48.002496534941621	-1.1602293251666667	                0	                1	                0	-0.22159658724999981	-0.22159658724999981	                0	-10.639881151849405	-10.639881151849405	                0	1.0000000000000001e-009	               25	                0	2.4868333328716594e-005	1.3334026815261562	1.3436924580014664	7.7158804550391946e-011	1.3448526873266331	-1.1785293361953777	0.018300011028710941	51.714023986824238	0.0088743522887039135	0.00038839833333289181
              152	                0	               13	C	               -1	              121	0.99999999999999256	48.002496535552716	-1.1602293251666667	                0	                1	-0.0193371554194443	-0.24093374266944412	-0.24093374266944412	-0.92823173602636488	-11.56811288787577	-11.56811288787577	                0	59.999999998999556	               25	-2094.1655360017953	2.5059999992057176e-005	1.333402681543131	1.3436924580130438	8.8733818372556998e-011	1.3448526873382105	-1.178529336186751	0.018300011020084432	51.867026351875268	0.0088743522887044374	0.00039069500000247598
              153	                0	               13	C	               -1	              122	1.9999999999999925	48.006667215592451	-1.1602293251666667	                0	                1	-0.03867431083888874	-0.26027089808888854	-0.26027089808888854	-1.8565037965997577	-12.496384948449164	-12.496384948449164	                0	               60	               25	-16691.225135175697	2.5164999995771117e-005	1.333518533766457	1.3438083102336711	9.4521456562003492e-011	1.3449685395588378	-1.1785293361824378	0.018300011015771177	52.020028279328145	0.008900608162522897	0.00039284000000255523
              154	                0	               13	C	               -1	              123	2.9999999999999925	48.010835913672231	-1.1602293251666667	                0	                1	-0.058011466258333186	-0.27960805350833295	-0.27960805350833295	-2.7848564870985499	-13.424737638947956	-13.424737638947956	                0	               60	               25	-16699.160787788172	2.5271666663684302e-005	1.3336343309353398	1.3439241073998551	1.003092260297734e-010	1.3450843367250218	-1.1785293361781246	0.018300011011457923	52.173029769184382	0.008926863961248083	0.00039498166666665686
              155	                0	               13	C	               -1	              124	3.9999999999999925	48.015002772211481	-1.1602293251666667	                0	                1	-0.077348621677777632	-0.29894520892777737	-0.29894520892777737	-3.7132897705742671	-14.353170922423674	-14.353170922423674	                0	               60	               25	-16706.532956247036	2.5375000003198996e-005	1.3337500770058746	1.3440398534676912	1.0609712677549122e-010	1.3452000827928579	-1.1785293361738114	0.018300011007144668	52.326030821445222	0.0089531196848797769	0.00039709000000129888
              156	                0	               13	C	               -1	              125	4.999999999999992	48.019167933383272	-1.1602293251666667	                0	                1	-0.096685777097222078	-0.31828236434722179	-0.31828236434722179	-4.6418036128300395	-15.281684764679445	-15.281684764679445	                0	               60	               25	-16713.34112626101	2.548166667111218e-005	1.3338657759273131	1.344155552386431	1.1188515879878141e-010	1.3453157817115977	-1.1785293361694982	0.018300011002831414	52.479031436111924	0.0089793753334181901	0.00039918999999978647
              157	                0	               13	C	               -1	              126	5.999999999999992	48.023331539133402	-1.1602293251666667	                0	                1	-0.11602293251666652	-0.33761951976666621	-0.33761951976666621	-5.5703979824160221	-16.210279134265427	-16.210279134265427	                0	               60	               25	-16719.584823284011	2.5590000003224608e-005	1.3339814316425944	1.3442712080990136	1.1767332209926846e-010	1.3454314374241803	-1.178529336165185	0.018300010998518159	52.632031613185731	0.009005630906863538	0.00040127999999792034
              158	                0	               13	C	               -1	              127	6.999999999999992	48.027493731199506	-1.1602293251666667	                0	                1	-0.13536008793611096	-0.35695667518611063	-0.35695667518611063	-6.4990728506251862	-17.138954002474591	-17.138954002474591	                0	               60	               25	-16725.263612151302	2.5695000006938549e-005	1.3340970480888752	1.3443868245425956	1.2346161667657688e-010	1.3455470538677623	-1.1785293361608715	0.018300010994204904	 52.7850313526679	0.0090318864052160355	0.00040337666666800942
              159	                0	               13	C	               -1	              128	7.999999999999992	48.031654651130076	-1.1602293251666667	                0	                1	-0.1546972433555554	-0.37629383060555505	-0.37629383060555505	-7.4278281914894775	-18.067709343338883	-18.067709343338883	                0	               60	               25	-16730.377097275537	2.5796666674674875e-005	1.3342126291980576	1.3445024056490793	1.2925004253033116e-010	1.345662634974246	-1.1785293361565583	0.01830001098989165	52.938030654559682	0.009058141828475896	0.00040547000000212087
              160	                0	               13	C	               -1	              129	8.9999999999999929	48.035814440303412	-1.1602293251666667	                0	                1	-0.17403439877499985	-0.39563098602499946	-0.39563098602499946	-8.3566639817763395	-18.996545133625744	-18.996545133625744	                0	               60	               25	-16734.924922690654	2.5900000006610451e-005	1.3343281788973169	1.3446179553456399	1.3503859966015582e-010	1.3457781846708066	-1.1785293361522451	0.018300010985578395	53.091029518862328	0.0090843971766433364	0.00040762500000255384
              161	                0	               13	C	               -1	              130	9.9999999999999929	48.039973239946548	-1.1602293251666667	                0	                1	-0.1933715541944443	-0.41496814144444388	-0.41496814144444388	-9.2855802009856099	-19.925461352835015	-19.925461352835015	                0	               60	               25	-16738.906772028622	2.6003333338546024e-005	1.3344437011096264	1.3447334775552506	1.408272880656753e-010	1.3458937068804173	-1.1785293361479319	0.018300010981265141	53.244027945577088	0.00911065244971857	0.00040974333333754963
              162	                0	               13	C	               -1	              130	9.9999999999999929	48.039973239946548	-1.1602293251666667	                0	                1	-0.1933715541944443	-0.41496814144444388	-0.41496814144444388	-9.2855802009856099	-19.925461352835015	-19.925461352835015	                0	                0	               25	                0	2.6003333338546024e-005	1.3344437011096264	1.3447334775552506	1.408272880656753e-010	1.3458937068804173	-1.1785293361479319	0.018300010981265141	53.244027945577088	0.00911065244971857	0.00041166666666564802
              163	                0	               14	D	                1	              130	                0	47.987178057736557	0.42180215016666667	                0	                1	                0	-0.41496814144444388	-0.41496814144444388	                0	-19.925461352835015	-19.925461352835015	                0	1.0000000000000001e-009	               25	                0	2.6768333342867359e-005	1.3329771682704599	1.3448489761914175	1.408272880656753e-010	1.3444271740412508	0.40350213918540151	0.018300010981265141	53.244027945577088	0.0091369076477017686	0.00041538166666820565
              164	                0	               14	D	                1	              131	0.99999999999999256	47.98717805752144	0.42180215016666667	                0	                1	0.0070300358361110593	-0.40793810560833282	-0.40793810560833282	0.33735158141859606	-19.588109771416416	-19.588109771416416	                0	59.999999998999556	               25	-479.36436332005769	2.6963333349764678e-005	1.3329771682644844	1.3448489761872899	1.367006356291182e-010	1.3444271740371232	0.40350213918244821	0.01830001098421848	53.187635377093891	0.0091369076477015761	0.00041765166666512719
              165	                0	               14	D	                1	              132	1.9999999999999925	47.985645597193276	0.42180215016666667	                0	                1	0.014060071672222171	-0.40090806977222171	-0.40090806977222171	0.67469777621130445	-19.250763576623708	-19.250763576623708	                0	               60	               25	-16514.704194867485	2.7068333353478616e-005	1.3329345999220354	1.3448064078457649	1.3463726102491248e-010	1.3443846056955981	0.40350213918097155	0.018300010985695152	53.131242969897627	0.0091272304367519298	0.00041973833333486255
              166	                0	               14	D	                1	              133	2.9999999999999925	47.984113039697249	0.42180215016666667	                0	                1	0.021090107508333282	-0.39387803393611059	-0.39387803393611059	1.0120331974114416	-18.913428155423571	-18.913428155423571	                0	               60	               25	-16513.657122558408	2.7166666685237337e-005	1.3328920288804791	1.3447638368051325	1.3257383803487543e-010	1.3443420346549657	0.40350213917949485	0.018300010987171822	53.074850723987758	0.0091175532534796475	0.00042181666666844347
              167	                0	               14	D	                1	              134	3.9999999999999925	47.982580377975118	0.42180215016666667	                0	                1	0.028120143344444393	-0.38684799809999948	-0.38684799809999948	1.3493578443111041	-18.576103508523907	-18.576103508523907	                0	               60	               25	-16512.534138857358	2.7270000024752032e-005	1.3328494549437533	1.3447212628693306	1.3051036665914543e-010	1.3442994607191638	0.40350213917801819	0.018300010988648491	53.018458639363814	0.0091078760978848157	0.00042393166666746158
              168	                0	               14	D	                1	              135	4.999999999999992	47.981047604966811	0.42180215016666667	                0	                1	0.035150179180555505	-0.37981796226388836	-0.37981796226388836	1.6866717161527625	-18.238789636682249	-18.238789636682249	                0	               60	               25	-16511.335255015925	2.7761666691124749e-005	1.3328068779157447	1.3446786858422459	1.2844684689786088e-010	1.3442568836920792	0.40350213917654154	0.018300010990125161	52.962066716025333	0.0090981989699673513	0.00042683333333570772
              169	                0	               14	D	                1	              136	5.999999999999992	47.979514713610257	0.42180215016666667	                0	                1	0.04218021501666662	-0.37278792642777725	-0.37278792642777725	2.0239748121292478	-17.901486540705765	-17.901486540705765	                0	               60	               25	-16510.060482625362	2.7891666695722962e-005	1.3327642976002849	1.3446361055277101	1.2638327875116018e-010	1.3442143033775433	0.40350213917506483	0.01830001099160183	52.905674953971854	0.0090885218697271779	0.00042893833333437217
              170	                0	               14	D	                1	              137	6.999999999999992	47.977981696841312	0.42180215016666667	                0	                1	0.049210250852777734	-0.36575789059166613	-0.36575789059166613	2.3612671313837366	-17.564194221451277	-17.564194221451277	                0	               60	               25	-16508.709834535763	2.7980000027127971e-005	1.3327217138011476	1.3445935217294966	1.2431966221918171e-010	1.3441717195793299	0.40350213917358818	0.018300010993078503	52.849283353202921	0.009078844797164214	0.00043071500000072167
              171	                0	               14	D	                1	              138	7.999999999999992	47.976448547593613	0.42180215016666667	                0	                1	0.056240286688888849	-0.35872785475555502	-0.35872785475555502	2.6985486730097374	-17.226912679825276	-17.226912679825276	                0	               60	               25	-16507.283324167794	2.8063333358356126e-005	1.3326791263220448	1.3445509342513178	1.2225599730206385e-010	1.344129132101151	0.40350213917211153	0.018300010994555173	52.792891913718066	0.0090691677522783832	0.00043243833333690419
              172	                0	               14	D	                1	              139	8.9999999999999929	47.974915258798418	0.42180215016666667	                0	                1	0.063270322524999964	-0.35169781891944391	-0.35169781891944391	3.0358194360510726	-16.88964191678394	-16.88964191678394	                0	               60	               25	-16505.780965284113	2.8146666689584284e-005	1.3326365349666227	1.3445083428968196	1.2019228399994502e-010	1.3440865407466529	0.40350213917063482	0.018300010996031842	52.736500635516833	0.009059490735069604	0.00043415833333710908
              173	                0	               14	D	                1	              140	9.9999999999999929	47.973381823384528	0.42180215016666667	                0	                1	0.070300358361111079	-0.34466778308333279	-0.34466778308333279	3.3730794195018632	-16.552381933333148	-16.552381933333148	                0	               60	               25	-16504.202772908218	2.8230000020812439e-005	1.3325939395384592	 1.34446574746958	1.1812852231296357e-010	1.3440439453194133	0.40350213916915817	0.018300010997508515	52.680109518598762	0.0090498137455377967	0.00043587333333713711
              174	                0	               14	D	                1	              140	9.9999999999999929	47.973381823384528	0.42180215016666667	                0	                1	0.070300358361111079	-0.34466778308333279	-0.34466778308333279	3.3730794195018632	-16.552381933333148	-16.552381933333148	                0	                0	               25	                0	2.8230000020812439e-005	1.3325939395384592	 1.34446574746958	1.1812852231296357e-010	1.3440439453194133	0.40350213916915817	0.018300010997508515	52.680109518598762	0.0090498137455377967	0.0004374933333338049
              175	                0	               15	C	               -1	              140	                0	48.014633617567704	-0.7666807160000001	                0	                1	                0	-0.34466778308333279	-0.34466778308333279	                0	-16.552381933333148	-16.552381933333148	                0	1.0000000000000001e-009	               25	                0	2.8866666707472177e-005	1.333739822710214	1.344423147775168	1.1812852231296357e-010	1.3451898284911681	-0.78498072699750865	0.018300010997508515	52.680109518598762	0.0090401367836829023	0.00044061166666627588
              176	                0	               15	C	               -1	              141	0.99999999999999256	48.014633617973679	-0.7666807160000001	                0	                1	-0.012778011933333239	-0.35744579501666601	-0.35744579501666601	-0.61353156134379394	-17.165913494676943	-17.165913494676943	                0	59.999999998999556	               25	-1115.1234368681532	2.9026666713131514e-005	1.3337398227214912	1.3444231477828499	1.2580906275016975e-010	1.3451898284988499	-0.78498072699176236	0.01830001099176224	52.781160704164705	0.0090401367836832492	0.00044252500000159972
              177	                0	               15	C	               -1	              142	1.9999999999999925	48.017381651020884	-0.7666807160000001	                0	                1	-0.025556023866666576	-0.37022380694999935	-0.37022380694999935	-1.2270806798884246	-17.779462613221572	-17.779462613221572	                0	               60	               25	-16739.552316081281	2.9111666708558915e-005	1.3338161569728024	1.3444994820323635	1.2964941967245322e-010	1.3452661627483635	-0.78498072698888921	0.018300010988889105	52.882211600716737	0.0090574776082942947	0.00044425833333055684
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.020129186589386	-0.7666807160000001	                0	                1	-0.038334035799999909	-0.38300181888333268	-0.38300181888333268	-1.8406649096537313	-18.39304684298688	-18.39304684298688	                0	               60	               25	-16742.583239811695	2.919500003978707e-005	1.3338924774052607	1.3445758024630241	1.3348986329831654e-010	1.3453424831790242	-0.78498072698601606	0.018300010986015969	52.983262208255852	0.0090748183833096081	0.00044599166666709302
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.022876265376482	-0.7666807160000001	                0	                1	-0.051112047733333242	-0.39577983081666601	-0.39577983081666601	-2.4542842445429405	-19.006666177876088	-19.006666177876088	                0	               60	               25	-16745.367179162517	2.927833337859435e-005	1.3339687851493467	1.3446521102053124	1.3733039362751174e-010	1.3454187909213124	-0.78498072698314292	0.01830001098314283	53.084312526782874	0.0090921591087290456	0.0004477133333314972
              180	                0	               15	C	               -1	              145	4.999999999999992	48.025622928052776	-0.7666807160000001	                0	                1	-0.063890059666666582	-0.40855784274999934	-0.40855784274999934	-3.0679386789791385	-19.620320612312288	-19.620320612312288	                0	               60	               25	-16747.904049892542	2.9363333374021751e-005	1.3340450813347993	1.3447284063889673	1.4117101065979081e-010	1.3454950871049673	-0.78498072698026977	0.018300010980269694	53.185362556298635	0.0091094997845527458	0.00044944166666785652
