Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_2_norm_25sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:24 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |6.5275958A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |39.974267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |39.447965A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |24.523187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |2.4642329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |24.662012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |21.290802A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.2166299A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.5918732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |19.339783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |13.494289A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9707633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.508250A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |0.4546789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |14.019924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.9098732A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |8.9457208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9530446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |21.430989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |9.4573359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |12.862559A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.5001128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |37.842102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |7.6267499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |33.362221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.1290761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |16.101674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |15.932844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |20.049130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.6023000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |35.804398A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |36.905503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |12.800286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |37.152787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |23.606122A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |15.518294A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |20.162876A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |14.241858A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |3.9722579A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.2959969A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              176	                0	               15	C	               -1	              141	0.99999999999999256	48.219747111578833	-2.2490482333333333	                0	                1	-0.03748413722222195	-1.123381882055553	-1.123381882055553	-1.8074756175402102	-55.676822442993469	-55.676822442993469	                0	59.999999998999556	               25	1000.4512686626978	2.568833331224596e-005	1.3394374197660788	1.3486383771912853	3.6937499922586511e-010	1.3508874254246186	-2.2673482441351926	0.018300010801859438	58.54432069696071	0.0099955446743558145	0.00039790333333561043
              177	                0	               15	C	               -1	              142	1.9999999999999925	48.227920224464832	-2.2490482333333333	                0	                1	-0.074968274444444177	-1.1608660192777753	-1.1608660192777753	-3.6151044161339607	-57.484451241587216	-57.484451241587216	                0	               60	               25	-16510.58732238636	2.5781666643827823e-005	1.3396644506795787	1.348865408099593	3.805580202008684e-010	1.3511144563329263	-2.267348244126894	0.018300010793560841	58.841027622744143	0.010046461023803974	0.00039974000000408217
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.23610934203402	-2.2490482333333333	                0	                1	-0.11245241166666639	-1.1983501564999977	-1.1983501564999977	-5.4230398767735331	-59.292386702226786	-59.292386702226786	                0	               60	               25	-16478.319288970881	2.5866666639255224e-005	1.3398919261676117	1.3490928835824336	3.9174129575438754e-010	1.3513419318157669	-2.2673482441185953	0.018300010785262246	59.137733699924183	0.010097377227628518	0.00040153833333533839
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.244315556120974	-2.2490482333333333	                0	                1	-0.1499365488888886	-1.23583429372222	-1.23583429372222	-7.2312826198439062	-61.100629445297159	-61.100629445297159	                0	               60	               25	-16443.98897836827	2.5949999970483379e-005	1.340119876558916	1.3493208339685456	4.0292482588569421e-010	1.3515698822018789	-2.267348244110297	0.018300010776963648	59.434438928503248	0.010148293285829016	0.00040327166667187463
              180	                0	               15	C	               -1	              145	4.999999999999992	48.252539967379619	-2.2490482333333333	                0	                1	-0.18742068611111082	-1.2733184309444423	-1.2733184309444423	-9.03983330682183	-62.909180132275083	-62.909180132275083	                0	               60	               25	-16407.605329579528	2.6036666637689145e-005	1.3403483324272116	1.349549289831649	4.1410861059406022e-010	1.3517983380649823	-2.2673482441019983	0.01830001076866505	59.731143308483773	0.010199209198405879	0.00040500833333680932
              181	                0	               15	C	               -1	              146	5.999999999999992	48.260783685890878	-2.2490482333333333	                0	                1	-0.22490482333333303	-1.3108025681666646	-1.3108025681666646	-10.848692640617799	-64.718039466071048	-64.718039466071048	                0	               60	               25	-16369.177794667488	2.6121666633116546e-005	1.3405773246080799	1.349778282007325	4.2529264987875725e-010	1.3520273302406582	-2.2673482440936996	0.018300010760366452	60.027846839868182	0.010250124965359531	0.0004067416666733455
              182	                0	               15	C	               -1	              147	6.999999999999992	 48.2690478317828	-2.2490482333333333	                0	                1	-0.26238896055555527	-1.348286705388887	-1.348286705388887	-12.657861365941034	-66.52720819139428	-66.52720819139428	                0	               60	               25	-16328.71633255113	2.6206666628543947e-005	1.3408068842161889	1.3500078416102417	4.36476943739057e-010	1.3522568898435749	-2.2673482440854009	0.018300010752067854	60.324549522658899	0.010301040586690383	0.00040848166666667871
              183	                0	               15	C	               -1	              148	7.999999999999992	48.277333535864109	-2.2490482333333333	                0	                1	-0.29987309777777749	-1.3857708426111093	-1.3857708426111093	-14.467340269687972	-68.336687095141215	-68.336687095141215	                0	               60	               25	-16286.231402397845	2.6293333295749714e-005	1.3410370426628919	1.3502380000517524	4.4766149217423116e-010	1.3524870482850857	-2.2673482440771022	0.01830001074376926	60.621251356858359	0.010351956062398854	0.00041024000000409918
              184	                0	               15	C	               -1	              149	8.9999999999999929	48.285641940271915	-2.2490482333333333	                0	                1	-0.3373572349999997	-1.4232549798333316	-1.4232549798333316	-16.277130181354753	-70.146477006807999	-70.146477006807999	                0	               60	               25	-16241.73395714965	2.6378333291177115e-005	1.3412678316742199	1.3504687890578881	4.5884629518355144e-010	1.3527178372912214	-2.267348244068804	0.018300010735470662	60.917952342468979	0.010402871392485359	0.00041201666667044868
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.293974199134688	-2.2490482333333333	                0	                1	-0.37484137222222191	-1.4607391170555539	-1.4607391170555539	-18.087231973474285	-71.956578798927538	-71.956578798927538	                0	               60	               25	-16195.235436444587	2.6464999958382881e-005	1.3414992833092969	1.3507002406877728	4.7003135276628966e-010	1.3529492889211061	-2.2673482440605053	0.018300010727172064	61.214652479493196	0.010453786576950315	0.00041374833333520657
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.293974199134688	-2.2490482333333333	                0	                1	-0.37484137222222191	-1.4607391170555539	-1.4607391170555539	-18.087231973474285	-71.956578798927538	-71.956578798927538	                0	                0	               25	                0	2.6464999958382881e-005	1.3414992833092969	1.3507002406877728	4.7003135276628966e-010	1.3529492889211061	-2.2673482440605053	0.018300010727172064	61.214652479493196	0.010453786576950315	0.00041534333333856919
              187	                0	               16	D	                1	              150	                0	48.209541162281852	0.32846055499999999	                0	                1	                0	-1.4607391170555539	-1.4607391170555539	                0	-71.956578798927538	-71.956578798927538	                0	1.0000000000000001e-009	               25	                0	2.7093333286150786e-005	1.3391539211744958	1.3509323873413051	4.7003135276628966e-010	1.350603926786305	0.31016054427282791	0.018300010727172068	61.214652479493196	0.010504701615794055	0.00041841333333347087
              188	                0	               16	D	                1	              151	0.99999999999999256	48.209541162116224	0.32846055499999999	                0	                1	0.0054743425833332924	-1.4552647744722207	-1.4552647744722207	0.26391554410695872	-71.692663254820573	-71.692663254820573	                0	59.999999998999556	               25	-233.41139908732379	2.7248333284054147e-005	1.3391539211698951	1.3509323873381249	4.6685179420270949e-010	1.3506039267831249	0.31016054427055739	0.018300010729442612	61.170682660466127	0.010504701615793905	0.00042028333333898139
              189	                0	               16	D	                1	              152	1.9999999999999925	48.208301018751591	0.32846055499999999	                0	                1	0.010948685166666625	-1.4497904318888875	-1.4497904318888875	0.5278276937288775	-71.428751105198657	-71.428751105198657	                0	               60	               25	-15891.415349248129	2.7333333287060667e-005	1.3391194727430997	1.3508979389120399	4.6526197719393027e-010	1.3505694783570399	0.31016054426942213	0.018300010730577885	61.126712967196006	0.010497156202886004	0.00042200833333936314
              190	                0	               16	D	                1	              153	2.9999999999999925	48.207061451011015	0.32846055499999999	                0	                1	0.016423027749999958	-1.4443160893055542	-1.4443160893055542	0.79173305595674748	-71.164845742970783	-71.164845742970783	                0	               60	               25	-15898.794922524536	2.741833329006719e-005	1.3390850403058616	1.3508635064755121	4.6367212245824465e-010	1.3505350459205121	0.31016054426828682	0.018300010731713157	61.082743399682407	0.010489610811558409	0.00042375500000465155
              191	                0	               16	D	                1	              154	3.9999999999999925	48.20582245503563	0.32846055499999999	                0	                1	0.021897370333333291	-1.438841746722221	-1.438841746722221	1.0556316339311695	-70.900947164996367	-70.900947164996367	                0	               60	               25	-15906.131812802047	2.7503333293073713e-005	1.3390506237509898	1.3508290899213506	4.6208222999576047e-010	1.3505006293663506	0.31016054426715156	0.01830001073284843	61.038773957924974	0.010482065441811178	0.00042550500000591759
              192	                0	               16	D	                1	              155	4.999999999999992	48.204584026973315	0.32846055499999999	                0	                1	0.027371712916666624	-1.4333674041388877	-1.4333674041388877	1.3195234307716384	-70.637055368155899	-70.637055368155899	                0	               60	               25	-15913.425979024474	2.7588333296080236e-005	1.339016222971481	1.3507946891425522	4.6049229980658567e-010	1.3504662285875522	0.3101605442660163	0.018300010733983702	60.994804641923345	0.010474520093644258	0.00042726166667155971
              193	                0	               16	D	                1	              156	5.999999999999992	48.20334616297864	0.32846055499999999	                0	                1	0.032846055499999957	-1.4278930615555545	-1.4278930615555545	1.583408449576579	-70.373170349350957	-70.373170349350957	                0	               60	               25	-15920.677380377454	2.7673333299086759e-005	1.3389818378605178	1.3507603040322993	4.5890233189082815e-010	1.3504318434772993	0.31016054426488104	0.018300010735118975	60.950835451677158	0.010466974767057583	0.00042897999999998621
              194	                0	               16	D	                1	              157	6.999999999999992	48.202108859212842	0.32846055499999999	                0	                1	0.03832039808333329	-1.4224187189722213	-1.4224187189722213	1.8472866934233836	-70.109292105504153	-70.109292105504153	                0	               60	               25	-15927.885976560889	2.7758333302093283e-005	1.3389474683114679	1.3507259344839597	4.573123262485958e-010	1.3503974739289597	0.31016054426374573	0.018300010736254247	60.906866387186049	0.010459429462051088	0.00043069833333599187
              195	                0	               16	D	                1	              158	7.999999999999992	48.200872111843793	0.32846055499999999	                0	                1	0.043794740666666623	-1.416944376388888	-1.416944376388888	2.1111581653684479	-69.845420633559087	-69.845420633559087	                0	               60	               25	-15935.051727788241	2.7844999969299049e-005	1.3389131142178832	1.3506915803910853	4.5572228287999658e-010	1.3503631198360853	0.31016054426261047	0.018300010737389519	60.862897448449665	0.010451884178624716	0.00043242000000039599
              196	                0	               16	D	                1	              159	8.9999999999999929	48.199635917045882	0.32846055499999999	                0	                1	0.049269083249999956	-1.4114700338055548	-1.4114700338055548	2.3750228684472066	-69.581555930480334	-69.581555930480334	                0	               60	               25	-15942.174593594578	2.7929999972305572e-005	1.3388787754734968	1.3506572416474092	4.5413220178513832e-010	1.3503287810924092	0.31016054426147521	0.018300010738524792	60.81892863546765	0.010444338916778402	0.00043413833333640165
              197	                0	               16	D	                1	              160	9.9999999999999929	48.19840027100004	0.32846055499999999	                0	                1	0.05474342583333329	-1.4059956912222216	-1.4059956912222216	2.6388808056741704	-69.317697993253375	-69.317697993253375	                0	               60	               25	-15949.25453475653	2.8016666631932216e-005	1.3388444519722233	1.3506229181468461	4.5254208296412897e-010	1.3502944575918461	0.31016054426033995	0.018300010739660064	60.774959948239633	0.010436793676512087	0.0004358983333380214
              198	                0	               16	D	                1	              160	9.9999999999999929	48.19840027100004	0.32846055499999999	                0	                1	0.05474342583333329	-1.4059956912222216	-1.4059956912222216	2.6388808056741704	-69.317697993253375	-69.317697993253375	                0	                0	               25	                0	2.8016666631932216e-005	1.3388444519722233	1.3506229181468461	4.5254208296412897e-010	1.3502944575918461	0.31016054426033995	0.018300010739660064	60.774959948239633	0.010436793676512087	0.00043750500000593696
              199	                0	               17	C	               -1	              160	                0	48.314039252356451	-2.9180417333333337	                0	                1	                0	-1.4059956912222216	-1.4059956912222216	                0	-69.317697993253375	-69.317697993253375	                0	1.0000000000000001e-009	               25	                0	2.8646666639057609e-005	1.3420566458987904	1.3505886097850797	4.5254208296412897e-010	1.3535066515184131	-2.936341744072994	0.018300010739660064	60.774959948239633	0.01042924845782572	0.00044059166667314762
              200	                0	               17	C	               -1	              161	0.99999999999999256	48.314039253884559	-2.9180417333333337	                0	                1	-0.048634028888888535	-1.45462972011111	-1.45462972011111	-2.3497063807937342	-71.667404374047109	-71.667404374047109	                0	59.999999998999556	               25	-1514.0439636339904	2.8804999972938581e-005	1.3420566459412377	1.3505886098140787	4.8153498833368828e-010	1.3535066515474121	-2.9363417440515001	0.018300010718166188	61.159967636233276	0.010429248457827041	0.00044251333333704678
              201	                0	               17	C	               -1	              162	1.9999999999999925	48.324872978546765	-2.9180417333333337	                0	                1	-0.097268057777777431	-1.5032637489999989	-1.5032637489999989	-4.699676205445166	-74.017374198698548	-74.017374198698548	                0	               60	               25	-16160.878133703141	2.8891666640144347e-005	1.3423575827374101	1.3508895466035269	4.9603177135716073e-010	1.3538075883368603	-2.9363417440407531	0.01830001070741925	61.544974223076281	0.010495317457948223	0.00044425166666618076
              202	                0	               17	C	               -1	              163	2.9999999999999925	48.335750464982937	-2.9180417333333337	                0	                1	-0.14590208666666632	-1.5518977778888878	-1.5518977778888878	-7.0501739819304827	-76.36787197518386	-76.36787197518386	                0	               60	               25	-16095.860475429325	2.8973333307173259e-005	1.3426597351384149	1.3511916989978074	5.1052888472048243e-010	1.3541097407311409	-2.9363417440300061	0.018300010696672309	61.929979708772436	0.010561386269108363	0.00044598666666691617
              203	                0	               17	C	               -1	              164	3.9999999999999925	48.346674321777947	-2.9180417333333337	                0	                1	-0.19453611555555522	-1.6005318067777767	-1.6005318067777767	-9.4012019019940603	-78.718899895247432	-78.718899895247432	                0	               60	               25	-16027.53563008775	2.9058333310179782e-005	1.3429631756049429	1.3514951394576113	5.2502632842270821e-010	1.3544131811909448	-2.9363417440192592	0.018300010685925371	62.314984093324888	0.010627454891306891	0.00044770500000292183
              204	                0	               17	C	               -1	              165	4.999999999999992	48.357647199786058	-2.9180417333333337	                0	                1	-0.24317014444444413	-1.6491658356666656	-1.6491658356666656	-11.752762285274132	-81.070460278527506	-81.070460278527506	                0	               60	               25	-15955.932789061952	2.9141666648987059e-005	1.343267977771835	1.3517999416177793	5.3952410246289292e-010	1.3547179833511127	-2.9363417440085122	0.018300010675178432	62.699987376736786	0.010693523324544357	0.00044945833333258632
              205	                0	               17	C	               -1	              166	5.999999999999992	48.368671794930762	-2.9180417333333337	                0	                1	-0.29180417333333303	-1.6977998645555545	-1.6977998645555545	-14.104857581426602	-83.422555574679976	-83.422555574679976	                0	               60	               25	-15881.082407284999	2.9226666651993582e-005	1.3435742165258544	1.3521061803650745	5.5402220684009152e-010	1.3550242220984079	-2.9363417439977653	0.018300010664431494	63.084989559011277	0.010759591568821293	0.00045120166666947628
              206	                0	               17	C	               -1	              167	6.999999999999992	48.379750851112298	-2.9180417333333337	                0	                1	-0.34043820222222193	-1.7464338934444434	-1.7464338934444434	-16.457490372387646	-85.775188365641014	-85.775188365641014	                0	               60	               25	-15803.016171339668	2.9311666647420983e-005	1.3438819680864527	1.3524139319189485	5.6852064155335903e-010	1.355331973652282	-2.9363417439870183	0.018300010653684556	63.469990640151515	0.010825659624138244	0.00045292833333405725
              207	                0	               17	C	               -1	              168	7.999999999999992	48.390887163231156	-2.9180417333333337	                0	                1	-0.38907223111111083	-1.7950679223333323	-1.7950679223333323	-18.810663374780539	-88.128361368033907	-88.128361368033907	                0	               60	               25	-15721.766966599958	2.9394999986228263e-005	1.3441913100897542	1.3527232739155259	5.8301940660175032e-010	1.3556413156488594	-2.9363417439762713	0.018300010642937615	63.854990620160649	0.010891727490495749	0.00045463833333390843
              208	                0	               17	C	               -1	              169	8.9999999999999929	48.402083580336232	-2.9180417333333337	                0	                1	-0.43770625999999974	-1.8437019512222212	-1.8437019512222212	-21.164379442472555	-90.482077435725927	-90.482077435725927	                0	               60	               25	-15637.368843701612	2.9479999989234783e-005	1.3445023216760064	1.3530342854950539	5.9751850198432022e-010	1.3559523272283873	-2.9363417439655244	0.01830001063219068	64.239989499041826	0.010957795167894351	0.00045638833333517447
              209	                0	               17	C	               -1	              170	9.9999999999999929	48.413343008907368	-2.9180417333333337	                0	                1	-0.48634028888888864	-1.8923359801111101	-1.8923359801111101	-23.518641569288242	-92.83633956254161	-92.83633956254161	                0	               60	               25	-15549.856983756714	2.9564999992241306e-005	1.3448150835807602	1.3533470473930835	6.1201792770012378e-010	1.356265089126417	-2.9363417439547774	0.018300010621443739	64.624987276798194	0.011023862656334588	0.00045809833333502564
              210	                0	               17	C	               -1	              170	9.9999999999999929	48.413343008907368	-2.9180417333333337	                0	                1	-0.48634028888888864	-1.8923359801111101	-1.8923359801111101	-23.518641569288242	-92.83633956254161	-92.83633956254161	                0	                0	               25	                0	2.9564999992241306e-005	1.3448150835807602	1.3533470473930835	6.1201792770012378e-010	1.356265089126417	-2.9363417439547774	0.018300010621443739	64.624987276798194	0.011023862656334588	0.00045966833333750402
              211	                0	               18	D	                1	              170	                0	48.316890839742221	      0.075779816	                0	                1	                0	-1.8923359801111101	-1.8923359801111101	                0	-92.83633956254161	-92.83633956254161	                0	1.0000000000000001e-009	               25	                0	3.0463333329559341e-005	1.3421358566595061	1.3536616420211629	6.1201792770012378e-010	1.3535858622051629	0.057479805378556265	0.018300010621443739	64.624987276798194	0.011089929955816889	0.00046394000000115433
              212	                0	               18	D	                1	              171	0.99999999999999256	48.316890839709451	      0.075779816	                0	                1	0.001262996933333324	-1.8910729831777768	-1.8910729831777768	0.061024084958764352	-92.775315477582836	-92.775315477582836	                0	59.999999998999556	               25	-47.140349436769014	3.0634999992192512e-005	1.3421358566585959	1.3536616420205161	6.1137102883176989e-010	1.353585862204516	0.057479805378135372	0.018300010621864631	64.614698469165575	0.011089929955816855	0.00046592500000315341
              213	                0	               18	D	                1	              172	1.9999999999999925	48.316587291520754	      0.075779816	                0	                1	0.0025259938666666575	-1.8898099862444435	-1.8898099862444435	0.12204797822730309	-92.714291584314296	-92.714291584314296	                0	               60	               25	-14978.804451181331	3.0719999987619913e-005	1.3421274247644654	1.3536532101265173	6.1104757056957445e-010	1.3535774303105172	0.057479805377924922	0.018300010622075077	64.604409690959699	0.011088164351508356	0.00046767666666861868
              214	                0	               18	D	                1	              173	2.9999999999999925	48.316283793447468	      0.075779816	                0	                1	0.0037889907999999906	-1.8885469893111102	-1.8885469893111102	0.1830714881470582	-92.653268074394546	-92.653268074394546	                0	               60	               25	-14981.277840635059	3.0804999990626429e-005	1.3421189942624296	1.3536447796246132	6.107241034793847e-010	1.3535689998086131	0.05747980537771448	0.018300010622285524	64.594120942180481	0.011086398752249585	0.00046941500000533172
              215	                0	               18	D	                1	              174	3.9999999999999925	48.315980345430702	      0.075779816	                0	                1	0.0050519877333333237	-1.8872839923777769	-1.8872839923777769	0.24409461478128808	-92.592244947760321	-92.592244947760321	                0	               60	               25	-14983.749139187043	3.0888333321854587e-005	1.3421105651508529	1.3536363505131681	6.1040062756122588e-010	1.3535605706971681	0.057479805377504037	0.01830001062249597	64.583832222827837	0.011084633158040555	0.00047113333333375826
              216	                0	               18	D	                1	              175	4.999999999999992	48.315676947411632	      0.075779816	                0	                1	0.0063149846666666568	-1.8860209954444436	-1.8860209954444436	0.30511735819317681	-92.531222204348438	-92.531222204348438	                0	               60	               25	-14986.218347522059	3.0973333317281988e-005	1.3421021374281008	1.3536279227905477	6.1007714281512321e-010	1.3535521429745476	0.057479805377293587	0.018300010622706416	64.573543532901681	0.011082867568881253	0.00047289833333555482
              217	                0	               18	D	                1	              176	5.999999999999992	48.315373599331423	      0.075779816	                0	                1	0.0075779815999999899	-1.8847579985111103	-1.8847579985111103	0.36613971844583421	-92.470199844095774	-92.470199844095774	                0	               60	               25	-14988.685462818992	3.1058333320288511e-005	1.3420937110925395	1.353619496455118	6.0975364924110202e-010	1.353543716639118	0.057479805377083137	0.018300010622916862	64.563254872401927	0.011081101984771666	0.00047461999999995894
              218	                0	               18	D	                1	              177	6.999999999999992	48.315070301131321	      0.075779816	                0	                1	0.008840978533333323	-1.8834950015777769	-1.8834950015777769	0.42716169560229578	-92.409177866939316	-92.409177866939316	                0	               60	               25	-14991.150486471488	3.1156666659626352e-005	1.3420852861425367	1.353611071505247	6.0943014683918756e-010	1.3535352916892469	0.057479805376872695	0.018300010623127305	64.552966241328491	0.011079336405711779	0.00047693166667007368
              219	                0	               18	D	                1	              178	7.999999999999992	48.314767052752579	      0.075779816	                0	                1	0.010103975466666656	-1.8822320046444436	-1.8822320046444436	0.48818328972552283	-92.348156272816084	-92.348156272816084	                0	               60	               25	-14993.613416365917	3.1244999998610483e-005	1.3420768625764605	1.3536026479393024	6.0910663560940503e-010	1.3535268681233024	0.057479805376662245	0.018300010623337755	64.542677639681287	0.011077570831701574	0.0004787183333367769
              220	                0	               18	D	                1	              179	8.9999999999999929	48.314463854136484	      0.075779816	                0	                1	0.011366972399999989	-1.8809690077111103	-1.8809690077111103	0.54920450087840256	-92.287135061663207	-92.287135061663207	                0	               60	               25	-14996.074251795651	3.1328333329838641e-005	1.3420684403926801	1.3535942257556537	6.0878311555177968e-010	1.3535184459396536	0.057479805376451809	0.018300010623548198	64.53238906746023	0.01107580526274104	0.00048044500000135788
              221	                0	               18	D	                1	              180	9.9999999999999929	48.314160705224396	      0.075779816	                0	                1	0.012629969333333322	-1.879706010777777	-1.879706010777777	0.61022532912374794	-92.22611423341786	-92.22611423341786	                0	               60	               25	-14998.532993814924	3.1413333332845164e-005	1.3420600195895664	1.3535858049526717	6.0845958666633673e-010	1.3535100251366716	0.057479805376241359	0.018300010623758644	64.522100524665234	0.011074039698830163	0.00048216333333736354
              222	                0	               18	D	                1	              180	9.9999999999999929	48.314160705224396	      0.075779816	                0	                1	0.012629969333333322	-1.879706010777777	-1.879706010777777	0.61022532912374794	-92.22611423341786	-92.22611423341786	                0	                0	               25	                0	3.1413333332845164e-005	1.3420600195895664	1.3535858049526717	6.0845958666633673e-010	1.3535100251366716	0.057479805376241359	0.018300010623758644	64.522100524665234	0.011074039698830163	0.00048374333333261652
              223	                0	               19	D	                1	              180	                0	48.232466135590023	2.3366539933333335	                0	                1	                0	-1.879706010777777	-1.879706010777777	                0	-92.22611423341786	-92.22611423341786	                0	1.0000000000000001e-009	               25	                0	3.2041666668192195e-005	1.3397907259886117	1.3535773855290503	6.0845958666633673e-010	1.3512407315357169	2.3183539827095747	0.018300010623758644	64.522100524665234	0.011072274139968927	0.00048681333333509732
