Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_7_norm_25sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:47 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |28.733946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.5978888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.2568986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |22.377861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |9.0888030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |39.685939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |9.2923062A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1583837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.8649990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |2.7951378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |19.293643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |29.723623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |3.7948995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |10.865565A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |36.540826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.578497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |5.1358261A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |17.467717A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |2.6619078A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.341195A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.501097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |0.5024445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.224968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |13.020114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.7519925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.4360993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |39.523978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |26.100001A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |4.5494200A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |15.719764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.863855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |19.248703A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |7.2907668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |34.179391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |15.547354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |32.547821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.614940A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |17.962797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |9.4174396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |39.240003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	D	                1	               23	                3	47.745660480910132	6.666666666666667	                0	                1	0.33333333333333337	-0.2260015973611107	-0.2260015973611107	15.925957668628273	-11.043506450830721	-11.043506450830721	                0	               60	               25	-16552.882650685064	5.9399999599918377e-006	1.326268346691948	1.3443850191735562	4.9818183025562279e-011	1.3377183525068896	6.6483666556148382	0.018300011051829122	51.74060280546653	0.0090314763747355465	0.00010793666666965388
               31	                0	                3	D	                1	               24	                4	47.721452933580608	6.666666666666667	                0	                1	0.44444444444444448	-0.11489048624999959	-0.11489048624999959	21.229686191655535	-5.7397779278034582	-5.7397779278034582	                0	               60	               25	-16523.772299399559	6.0466666279050211e-006	1.3255959148216836	1.3437125873185165	1.6529244247874225e-011	1.3370459206518499	6.6483666555905057	0.018300011076162064	50.851565934687322	0.008878913330020213	0.00011007166666937943
               32	                0	                3	D	                1	               25	                5	47.69717493539099	6.666666666666667	                0	                1	0.55555555555555558	-0.0037793751388884855	-0.0037793751388884855	26.530721073265067	-0.43874304619392568	-0.43874304619392568	                0	               60	               25	-16475.82296019185	6.1516666316189605e-006	1.3249215259830831	1.3430381984951407	-1.6760457320691869e-011	1.3363715318284741	6.6483666555661722	0.01830001110049501	49.962531606618256	0.0087263507216462886	0.00011221500000525945
               33	                0	                3	D	                1	               26	                6	47.672798289140651	6.666666666666667	                0	                1	0.66666666666666674	0.10733173597222262	0.10733173597222262	31.829052919072378	4.8595887996133866	4.8595887996133866	                0	               60	               25	-16409.148161406385	6.2583332995321447e-006	1.3242443969205737	1.342361069447856	-5.0050921677952777e-011	1.3356944027811894	6.6483666555418397	0.018300011124827958	49.073499821252057	0.0085737885496125245	0.00011431500000374702
               34	                0	                3	D	                1	               27	                7	47.648294348678078	6.666666666666667	                0	                1	0.7777777777777779	0.21844284708333372	0.21844284708333372	37.124669176728972	10.155205057269983	10.155205057269983	                0	               60	               25	-16323.905153579561	6.3616666314677182e-006	1.3235637319077245	1.3416804044502315	-8.3342148821725272e-011	1.3350137377835649	6.6483666555175063	0.018300011149160904	48.184470578581454	0.0084212268139176732	0.00011641166666625698
               35	                0	                3	D	                1	               28	                8	47.623633883192653	6.666666666666667	                0	                1	0.88888888888888906	0.32955395819444483	0.32955395819444483	42.41755407849957	15.44808995904058	15.44808995904058	                0	               60	               25	-16220.293985789003	6.4666666351816577e-006	1.3228787189775737	1.3409953915353054	-1.1663413874982616e-010	1.3343287248686388	6.6483666554931737	0.018300011173493849	47.295443878599173	0.0082686655145604894	0.0001185000000001916
               36	                0	                3	D	                1	               29	                9	47.59878693470985	6.666666666666667	                0	                1	1.0000000000000002	0.44066506930555593	0.44066506930555593	47.707688568383041	20.738224448924051	20.738224448924051	                0	               60	               25	-16098.556338893604	6.571666638895598e-006	1.3221885259641626	1.340305198537119	-1.4992689146007221e-010	1.3336385318704524	6.6483666554688403	0.018300011197826795	46.406419721297937	0.0081161046515397205	0.00012059833333447993
               37	                0	                3	D	                1	               30	               10	47.573722666995479	6.666666666666667	                0	                1	1.1111111111111114	0.55177618041666698	0.55177618041666698	52.995050212922223	26.025586093463236	26.025586093463236	                0	               60	               25	-15958.974128363076	6.6766666350304146e-006	1.3214922963054301	1.3396089688936113	-1.8322040695028024e-010	1.3329423022269447	6.6483666554445078	0.01830001122215974	45.517398106670484	0.0079635442248541192	0.00012272000000545328
               38	                0	                3	D	                1	               30	               10	47.573722666995479	6.666666666666667	                0	                1	1.1111111111111114	0.55177618041666698	0.55177618041666698	52.995050212922223	26.025586093463236	26.025586093463236	                0	                0	               25	                0	6.6766666350304146e-006	1.3214922963054301	1.3396089688936113	-1.8322040695028024e-010	1.3329423022269447	6.6483666554445078	0.01830001122215974	45.517398106670484	0.0079635442248541192	0.00012466666667023673
               39	                0	                4	D	                1	               30	                0	47.732867814250419	1.5428164271666667	                0	                1	                0	0.55177618041666698	0.55177618041666698	                0	26.025586093463236	26.025586093463236	                0	1.0000000000000001e-009	               25	                0	7.4533332887464587e-006	1.3259129948402895	1.3389058171889707	-1.8322040695028024e-010	1.337363000761804	1.524516415944507	0.01830001122215974	45.517398106670484	0.0078109842345026959	0.00012840166666592268
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	47.732867813848429	1.5428164271666667	                0	                1	4.2856011865740743e-013	0.55177618041709553	0.55177618041709553	2.0456403494247367e-011	26.025586093483692	26.025586093483692	                0	1.0000000000000001e-009	               25	                0	7.5599999566596429e-006	1.3259129948291231	1.3389058171812955	-1.9089543413563851e-010	1.3373630007541288	1.5245164159389273	0.018300011227739575	45.517398106666711	0.007810984234502636	0.00013052666666529451
               41	                0	                4	D	                1	               31	1.0000000000000002	47.732867813446333	1.5428164271666667	                0	                1	0.025713607119444447	0.57748978753611147	0.57748978753611147	1.2273842096445038	27.252970303107741	27.252970303107741	                0	59.999999999000011	               25	581.66389420517953	7.6616666243959717e-006	1.3259129948179538	1.3389058171736175	-1.9857046131981868e-010	1.3373630007464508	1.5245164159333473	0.018300011233319407	45.311559066643667	0.007810984234501989	0.00013262666667136121
               42	                0	                4	D	                1	               32	                2	47.726967856654113	1.5428164271666667	                0	                1	0.051427214238888894	0.60320339465555595	0.60320339465555595	2.4546925646983495	28.480278658161588	28.480278658161588	                0	               60	               25	-15689.77348309847	7.7683332923091559e-006	1.3257491071292808	1.3387419294884357	-2.0624566511720954e-010	1.337199113061269	1.5245164159277675	0.018300011238899242	45.105720615331826	0.0077756613565840276	0.00013472166666967194
               43	                0	                4	D	                1	               33	                3	47.721052365050511	1.5428164271666667	                0	                1	0.077140821358333334	0.62891700177500043	0.62891700177500043	3.6818490108531998	29.707435104316438	29.707435104316438	                0	               60	               25	-15648.570200595213	7.8716666242447286e-006	1.3255847879180698	1.3385776102807159	-2.139210455273059e-010	1.3370347938535492	1.5245164159221876	0.018300011244479077	44.899882752732935	0.00774033857969148	0.0001368183333321819
               44	                0	                4	D	                1	               34	                4	47.715120913708745	1.5428164271666667	                0	                1	0.10285442847777777	0.65463060889444491	0.65463060889444491	4.9088531431898188	30.934439236653056	30.934439236653056	                0	               60	               25	-15606.464640142787	7.9949999568877193e-006	1.3254200253807984	1.3384128477469357	-2.2159660254960256e-010	1.336870031319769	1.5245164159166078	0.018300011250058913	44.694045478845311	0.0077050159038246427	0.00013955500000217095
               45	                0	                4	D	                1	               35	                5	47.709173073411101	1.5428164271666667	                0	                1	0.12856803559722221	0.68034421601388939	0.68034421601388939	6.1357045458074015	32.161290639270639	32.161290639270639	                0	               60	               25	-15563.461861386908	8.108333289177001e-006	1.3252548075947528	1.3382476299643813	-2.2927233618359429e-010	1.3367048135372146	1.524516415911028	0.018300011255638744	44.488208793667262	0.0076696933289832304	0.00014171500000278078
               46	                0	                4	D	                1	               36	                6	47.703208410510115	1.5428164271666667	                0	                1	0.15428164271666667	0.70605782313333387	0.70605782313333387	7.362402791711455	33.387988885174693	33.387988885174693	                0	               60	               25	-15519.567017726156	8.2149999570901852e-006	1.3250891225141699	1.3380819448872896	-2.3694824642877592e-010	1.3365391284601229	1.5245164159054481	0.018300011261218579	44.282372697197111	0.0076343708551669508	0.000143806666672693
               47	                0	                4	D	                1	               37	                7	47.697226486786455	1.5428164271666667	                0	                1	0.17999524983611112	0.73177143025277835	0.73177143025277835	8.5889474426980659	34.614533536161304	34.614533536161304	                0	               60	               25	-15474.785354395799	8.3183332890257595e-006	1.3249229579662904	1.3379157803429014	-2.4462433328464228e-010	1.3363729639157347	1.5245164158998683	0.018300011266798415	44.076537189433175	0.0075990484823755169	0.00014589333333484925
               48	                0	                4	D	                1	               38	                8	47.691226859303569	1.5428164271666667	                0	                1	0.20570885695555557	0.75748503737222284	0.75748503737222284	9.8153380492344731	35.840924142697709	35.840924142697709	                0	               60	               25	-15429.122207012215	8.4216666209613322e-006	1.3247563016473214	1.3377491240274235	-2.5230059675068802e-010	1.3362063076002568	1.5245164158942885	0.018300011272378246	43.870702270373769	0.0075637262106086397	0.00014801166666984501
               49	                0	                4	D	                1	               39	                9	47.685209080258907	1.5428164271666667	                0	                1	0.23142246407500003	0.78319864449166732	0.78319864449166732	11.041574150335858	37.067160243799094	37.067160243799094	                0	               60	               25	-15382.582999972099	8.5233332886976619e-006	1.3245891411183031	1.3375819635018964	-2.5997703682640806e-010	1.3360391470747297	1.5245164158887086	0.018300011277958082	43.66486794001721	0.0075284040398660296	0.00015009833333200125
               50	                0	                4	D	                1	               40	               10	47.679172696831685	1.5428164271666667	                0	                1	0.25713607119444448	0.8089122516111118	0.8089122516111118	12.267655273438265	38.293241366901498	38.293241366901498	                0	               60	               25	-15335.173245049444	8.6249999564339916e-006	1.3244214638008802	1.3374142861879648	-2.6765365351129715e-010	1.3358714697607981	1.5245164158831288	0.018300011283537917	43.459034198361813	0.0074930819701473986	0.00015218666666593587
               51	                0	                4	D	                1	               40	               10	47.679172696831685	1.5428164271666667	                0	                1	0.25713607119444448	0.8089122516111118	0.8089122516111118	12.267655273438265	38.293241366901498	38.293241366901498	                0	                0	               25	                0	8.6249999564339916e-006	1.3244214638008802	1.3374142861879648	-2.6765365351129715e-010	1.3358714697607981	1.5245164158831288	0.018300011283537917	43.459034198361813	0.0074930819701473986	0.0001548600000054042
               52	                0	                5	D	                1	               40	                0	47.594391479806959	3.7296434166666668	                0	                1	                0	0.8089122516111118	0.8089122516111118	                0	38.293241366901498	38.293241366901498	                0	1.0000000000000001e-009	               25	                0	9.4149999540604774e-006	1.3220664299946376	1.3372460793712222	-2.6765365351129715e-010	1.3335164359545555	3.7113434053831287	0.018300011283537913	43.459034198361813	0.007457760001452516	0.00015868333333249514
               53	                0	                5	D	                1	40.000000000016669	1.6666666666666667e-011	47.594391478830985	3.7296434166666668	                0	                1	1.0360120601851853e-012	0.80891225161214786	0.80891225161214786	4.9308363569749476e-011	38.293241366950809	38.293241366950809	                0	1.0000000000000001e-009	               25	                0	9.5216666219736599e-006	1.3220664299675273	1.3372460793526109	-2.8626458168807021e-010	1.3335164359359442	3.7113434053695453	0.018300011297121437	43.45903419835269	0.0074577600014523729	0.00016081000000364536
               54	                0	                5	D	                1	               41	1.0000000000000002	47.594391477854757	3.7296434166666668	                0	                1	0.062160723611111121	0.87107297522222293	0.87107297522222293	2.9585018141242938	41.251743181025795	41.251743181025795	                0	59.999999999000011	               25	-2639.4832215984889	9.6233332821308675e-006	1.3220664299404099	1.3372460793339924	-3.0487550985791595e-010	1.3335164359173257	3.711343405355962	0.01830001131070496	42.961624113471238	0.0074577600014508081	0.00016291166666633218
               55	                0	                5	D	                1	               42	                2	47.579676522481641	3.7296434166666668	                0	                1	0.12432144722222224	0.93323369883333407	0.93323369883333407	5.9165462820812973	44.209787648982797	44.209787648982797	                0	               60	               25	-15207.5626004853	9.728333285844807e-006	1.3216576811800456	1.3368373305821271	-3.2348686480954226e-010	1.3331076871654604	3.7113434053423786	0.018300011324288483	42.464215451210528	0.0073724022592972132	0.00016499833333606754
               56	                0	                5	D	                1	               43	                3	47.564840792868495	3.7296434166666668	                0	                1	0.18648217083333335	0.9953944224444452	0.9953944224444452	8.8736723040573242	47.166913670958827	47.166913670958827	                0	               60	               25	-15083.761354190587	9.8316666177803814e-006	1.3212455775796803	1.3364252269902608	-3.4209864654172797e-010	1.3326955835735941	3.7113434053287948	0.018300011337872006	41.966808211574786	0.0072870447612715496	0.00016711166667088644
               57	                0	                5	D	                1	               44	                4	47.549877411619747	3.7296434166666668	                0	                1	0.24864289444444446	1.0575551460555563	1.0575551460555563	11.82987215888628	50.123113525787787	50.123113525787787	                0	               60	               25	-14955.082763711864	9.9333332855167093e-006	1.3208299281005484	1.3360095775196279	-3.6071085505325189e-010	1.3322799341029612	3.7113434053152115	0.018300011351455529	41.469402394559943	0.0072016875073745408	0.00016919333333286583
               58	                0	                5	D	                1	               45	                5	47.534779284470531	3.7296434166666668	                0	                1	0.31080361805555556	1.1197158696666674	1.1197158696666674	14.785137691157807	53.078379058059312	53.078379058059312	                0	               60	               25	-14821.613488109037	1.0039999953429894e-005	1.3204105356797369	1.3355901851073153	-3.7932349034289301e-010	1.3318605416906486	3.7113434053016281	0.018300011365039053	40.971998000161932	0.0071163304976054895	0.00017132333333241451
               59	                0	                5	D	                1	               46	                6	47.51953908429217	3.7296434166666668	                0	                1	0.3729643416666667	1.1818765932777784	1.1818765932777784	17.739460297239418	56.032701664140923	56.032701664140923	                0	               60	               25	-14683.442630742455	1.0146666621343078e-005	1.3199871967858936	1.335166846221971	-3.9793655240943015e-010	1.3314372028053043	3.7113434052880443	0.018300011378622576	40.474595028376676	0.0070309737319636974	0.00017343666666723342
               60	                0	                5	D	                1	               47	                7	47.504149234009944	3.7296434166666668	                0	                1	0.43512506527777783	1.2440373168888894	1.2440373168888894	20.69283091027059	58.986072277172099	58.986072277172099	                0	               60	               25	-14540.661598147455	1.024999995327865e-005	1.3195597009447206	1.334739350389297	-4.1655004125164224e-010	1.3310097069726303	3.7113434052744609	0.018300011392206095	39.977193479200118	0.0069456172104484654	0.00017552333333696878
               61	                0	                5	D	                1	               48	                8	47.488601888325938	3.7296434166666668	                0	                1	0.49728578888888897	1.3061980405000004	1.3061980405000004	23.645239984057884	61.938481350959393	61.938481350959393	                0	               60	               25	-14393.363957309635	1.0353333285214225e-005	1.3191278302312761	1.3343074796843515	-4.351639568683082e-010	1.3305778362676848	3.7113434052608771	0.018300011405789622	39.479793352628178	0.0068602609330590952	0.00017761499999930191
               62	                0	                5	D	                1	               49	                9	47.472888914128696	3.7296434166666668	                0	                1	0.5594465125000001	1.3683587641111115	1.3683587641111115	26.596677475793111	64.889918842694613	64.889918842694613	                0	               60	               25	-14241.645292033249	1.0454999952950554e-005	1.3186913587257971	1.3338710081873715	-4.537782992582069e-010	1.3301413647707048	3.7113434052472938	0.018300011419373142	38.982394648656793	0.0067749048997948896	0.00017970333333323653
               63	                0	                5	D	                1	               50	               10	47.457001869457841	3.7296434166666668	                0	                1	0.62160723611111124	1.4305194877222225	1.4305194877222225	29.547132827508854	67.840374194410359	67.840374194410359	                0	               60	               25	-14085.603058102306	1.0558333292465249e-005	1.3182500519293845	1.3334297013994578	-4.7239306842011717e-010	1.3297000579827911	3.7113434052337104	0.018300011432956665	38.484997367281899	0.0066895491106551503	0.000181796666667348
               64	                0	                5	D	                1	               50	               10	47.457001869457841	3.7296434166666668	                0	                1	0.62160723611111124	1.4305194877222225	1.4305194877222225	29.547132827508854	67.840374194410359	67.840374194410359	                0	                0	               25	                0	1.0558333292465249e-005	1.3182500519293845	1.3334297013994578	-4.7239306842011717e-010	1.3297000579827911	3.7113434052337104	0.018300011432956665	38.484997367281899	0.0066895491106551503	0.00018375666666846276
               65	                0	                6	D	                1	               50	                0	47.520666327004086	1.5148004958333334	                0	                1	                0	1.4305194877222225	1.4305194877222225	                0	67.840374194410359	67.840374194410359	                0	1.0000000000000001e-009	               25	                0	1.1333333289561172e-005	1.3200185090834469	1.3329833156326869	-4.7239306842011717e-010	1.3314685151368535	1.4965004844003769	0.018300011432956665	38.484997367281899	0.0066041935656393214	0.00018752166666520983
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	47.520666326609238	1.5148004958333334	                0	                1	4.2077791550925935e-013	1.4305194877226433	1.4305194877226433	1.9995646920604759e-011	67.840374194430353	67.840374194430353	                0	1.0000000000000001e-009	               25	                0	1.1438333293275113e-005	1.3200185090724788	1.3329833156251458	-4.7993404985907217e-010	1.3314685151293124	1.4965004843948997	0.018300011438433936	38.484997367278197	0.0066041935656392641	0.0001896466666721608
               67	                0	                6	D	                1	               51	1.0000000000000002	47.520666326214261	1.5148004958333334	                0	                1	0.025246674930555563	1.455766162652778	1.455766162652778	1.1997388152263153	69.04011300963667	69.04011300963667	                0	59.999999999000011	               25	1427.610229931309	1.1541666625210685e-005	1.3200185090615073	1.3329833156176014	-4.8747503129688979e-010	1.331468515121768	1.4965004843894223	0.018300011443911211	38.282913897944027	0.0066041935656386292	0.00019174999999904685
               68	                0	                6	D	                1	               52	                2	47.514083096683848	1.5148004958333334	                0	                1	0.05049334986111112	1.4810128375833336	1.4810128375833336	2.3993945281196707	70.23976872253003	70.23976872253003	                0	               60	               25	-13805.994357345964	1.1669999958030531e-005	1.3198356415745514	1.3328004481340725	-4.9501618612559633e-010	1.3312856476382391	1.4965004843839451	0.018300011449388483	38.080831006579913	0.0065695151600469112	0.00019418500000180453
               69	                0	                6	D	                1	               53	                3	47.507467564759722	1.5148004958333334	                0	                1	0.07574002479166668	1.5062595125138891	1.5062595125138891	3.5988836285930619	71.439257823003416	71.439257823003416	                0	               60	               25	-13738.582292761881	1.1773333289966103e-005	1.3196518767988812	1.3326166833618294	-5.025575143446958e-010	1.331101882865996	1.4965004843784677	0.018300011454865754	37.878748693187575	0.0065348368536373774	0.00019646999999925658
               70	                0	                6	D	                1	               54	                4	47.500819090024997	1.5148004958333334	                0	                1	0.10098669972222224	1.5315061874444447	1.5315061874444447	4.7982052930342567	72.638579487444616	72.638579487444616	                0	               60	               25	-13670.508406281017	1.1893333286631484e-005	1.3194671969451388	1.332432003511514	-5.1009901595369218e-010	1.3309172030156806	1.4965004843729905	0.018300011460343029	37.676666957765356	0.0065001586464103252	0.00019863833333602087
               71	                0	                6	D	                1	               55	                5	47.494137021040139	1.5148004958333334	                0	                1	0.12623337465277779	1.5567528623750002	1.5567528623750002	5.9973586815234832	73.837732875933838	73.837732875933838	                0	               60	               25	-13601.779621843687	1.1999999946965545e-005	1.3192815839177816	1.3322463904875839	-5.1764069095208939e-010	1.3307315899917505	1.4965004843675132	0.0183000114658203	37.474585800311601	0.0064654805383654677	0.00020102500000120926
               72	                0	                6	D	                1	               56	                6	47.487420695015629	1.5148004958333334	                0	                1	0.15148004958333333	1.5819995373055558	1.5819995373055558	7.1963429375510133	75.036717131961367	75.036717131961367	                0	               60	               25	-13532.402896810967	1.212499994380778e-005	1.3190950193059896	1.3320598258792189	-5.2518253933939163e-010	1.3305450253833855	1.496500484362036	0.018300011471297572	37.272505220824662	0.0064308025295025219	0.00020348000000467437
               73	                0	                6	D	                1	               57	                7	47.480669437473651	1.5148004958333334	                0	                1	0.17672672451388888	1.6072462122361113	1.6072462122361113	8.3951571877263422	76.235531382136699	76.235531382136699	                0	               60	               25	-13462.385220067688	1.2213333275212789e-005	1.3189074843742681	1.3318722909509244	-5.3272456111510279e-010	1.330357490455091	1.4965004843565586	0.018300011476774847	37.070425219302884	0.0063961246198212061	0.00020528166667190816
               74	                0	                6	D	                1	               58	                8	47.47388256189857	1.5148004958333334	                0	                1	0.20197339944444442	1.6324928871666669	1.6324928871666669	9.593800541478684	77.434174735889044	77.434174735889044	                0	               60	               25	-13391.733610633843	1.2328333271701316e-005	1.318718960052738	1.3316837666328214	-5.4026675627872688e-010	1.330168966136988	1.4965004843510814	0.018300011482252118	36.868345795744617	0.0063614468093212339	0.00020712166666877845
               75	                0	                6	D	                1	               59	                9	47.467059369375477	1.5148004958333334	                0	                1	0.22722007437499997	1.6577395620972224	1.6577395620972224	10.792272090748497	78.632646285158856	78.632646285158856	                0	               60	               25	-13320.455115752216	1.241499993132796e-005	1.3185294269270966	1.331494233510607	-5.4780912482976791e-010	1.3299794330147736	1.4965004843456042	0.018300011487729393	36.666266950148206	0.0063267690980023245	0.0002089616666656487
               76	                0	                6	D	                1	               60	               10	47.460199148216645	1.5148004958333334	                0	                1	0.25246674930555552	1.6829862370277779	1.6829862370277779	11.990570909669728	79.830945104080087	79.830945104080087	                0	               60	               25	-13248.556809717065	1.251333326308668e-005	1.3183388652282402	1.3313036718151776	-5.5535166676772997e-010	1.3297888713193442	1.4965004843401268	0.018300011493206664	36.464188682511995	0.0062920914858641914	0.00021074666666815272
               77	                0	                6	D	                1	               60	               10	47.460199148216645	1.5148004958333334	                0	                1	0.25246674930555552	1.6829862370277779	1.6829862370277779	11.990570909669728	79.830945104080087	79.830945104080087	                0	                0	               25	                0	1.251333326308668e-005	1.3183388652282402	1.3313036718151776	-5.5535166676772997e-010	1.3297888713193442	1.4965004843401268	0.018300011493206664	36.464188682511995	0.0062920914858641914	0.00021232499999920644
               78	                0	                7	C	               -1	               60	                0	47.745949628279945	-6.6143232350000005	                0	                1	                0	1.6829862370277779	1.6829862370277779	                0	79.830945104080087	79.830945104080087	                0	1.0000000000000001e-009	               25	                0	1.3148333255230683e-005	1.3262763785633318	1.3311120614194358	-5.5535166676772997e-010	1.3377263846544358	-6.6326232464932069	0.018300011493206664	36.464188682511995	0.006257413972906611	0.00021543333333890285
               79	                0	                7	C	               -1	60.000000000016669	1.6666666666666667e-011	47.745949630006592	-6.6143232350000005	                0	                1	-1.8373120097222224e-012	1.6829862370259405	1.6829862370259405	-8.772420666921722e-011	79.830945103992363	79.830945103992363	                0	1.0000000000000001e-009	               25	                0	1.3239999922613303e-005	1.3262763786112943	1.3311120614522096	-5.2257947934209397e-010	1.3377263846872096	-6.6326232464689312	0.018300011468931211	36.464188682528004	0.0062574139729068608	0.00021724333333471199
