Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_1_norm_30sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:23 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |1.9972938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |5.4265931A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |39.531246A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |11.942435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |29.658999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |9.5125868A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |6.6716720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |25.128105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |33.696221A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6908959A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |32.324839A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.6464318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.980528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |9.9791856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |21.005562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |20.758800A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |29.274465A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |35.532391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |6.0394856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |36.598205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |11.201396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |28.529043A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |12.290353A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |13.286107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |18.727948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.8442843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |10.659076A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |9.0422915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |4.0915238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |16.328164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |34.102671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.8313130A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.765256A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |25.387440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |8.0806176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |26.888753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |38.203826A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |9.9323206A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.7504207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |24.150317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |28.595796A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |28.213763A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               77	                0	                6	C	               -1	               60	               10	48.481598010700267	-1.5854311413333333	                0	                1	-0.26423852355555555	-2.3117050198055535	-2.3117050198055535	-12.802223853081719	-111.75345075102183	-111.75345075102183	                0	                0	               25	                0	0.00039303500001324209	1.3467110558527853	1.3565756301987968	7.5774630993391385e-010	 1.35816106134013	-1.6037311518615798	0.018300010528246351	68.282509661224111	0.011681697343935555	0.00096537166667000449
               78	                0	                7	C	               -1	               60	                0	48.671113956251752	-6.666666666666667	                0	                1	                0	-2.3117050198055535	-2.3117050198055535	                0	-111.75345075102183	-111.75345075102183	                0	1.0000000000000001e-009	               25	                0	0.00039366833334876598	1.3519753876736598	1.3567587264943379	7.5774630993391385e-010	1.3634253931610045	-6.6849666771949137	0.018300010528246351	68.282509661224111	0.011717576764958751	0.00096844000000070689
               79	                0	                7	C	               -1	60.000000000016669	1.6666666666666667e-011	48.671113957993015	-6.666666666666667	                0	                1	-1.8518518518518521e-012	-2.3117050198074054	-2.3117050198074054	-9.0131692513189622e-011	-111.75345075111196	-111.75345075111196	                0	1.0000000000000001e-009	               25	                0	0.00039375666668396058	1.3519753877220282	1.3567587265273977	7.9080489729488077e-010	1.3634253931940643	-6.684966677170447	0.01830001050377926	68.28250966124024	0.011717576764959001	0.00097020666666670268
               80	                0	                7	C	               -1	               61	1.0000000000000002	48.671113959734747	-6.666666666666667	                0	                1	-0.11111111111111113	-2.4228161309166647	-2.4228161309166647	-5.4079015509848771	-117.1613523020067	-117.1613523020067	                0	59.999999999000011	               25	-2110.6403024716378	0.00039384166668317749	1.3519753877704097	1.3567587265604706	8.2386348463399026e-010	1.3634253932271372	-6.6849666771459795	0.018300010479312168	69.16231436828096	0.01171757676496177	0.00097199000000121793
               81	                0	                7	C	               -1	               62	                2	48.699187087352861	-6.666666666666667	                0	                1	-0.22222222222222224	-2.5339272420277759	-2.5339272420277759	-10.817362720267521	-122.57081347128936	-122.57081347128936	                0	               60	               25	-14248.50146521965	0.00039392833335038325	1.3527551968709128	1.3575385356456651	8.5692282684287284e-010	1.3642052023123317	-6.6849666771215128	0.018300010454845077	70.042116559030859	0.011868555093732483	0.00097373000000213026
               82	                0	                7	C	               -1	               63	                3	48.727840734269968	-6.666666666666667	                0	                1	-0.33333333333333337	-2.645038353138887	-2.645038353138887	-16.229975377024346	-127.98342612804618	-127.98342612804618	                0	               60	               25	-13959.828609502123	0.00039401166668161144	1.3535511315074991	1.3583344702669427	8.899829239193679e-010	1.3650011369336092	-6.6849666770970453	0.018300010430377985	70.921916233482477	0.012019532990696705	0.00097545666666671118
               83	                0	                7	C	               -1	               64	                4	48.757126879439895	-6.666666666666667	                0	                1	-0.44444444444444448	-2.7561494642499982	-2.7561494642499982	-21.645806911119337	-133.39925766214117	-133.39925766214117	                0	               60	               25	-13658.335628642299	0.0003940983333488172	1.354364635539997	1.3591479742841319	9.2304377586131485e-010	1.3658146409507985	-6.6849666770725786	0.018300010405910894	71.801713391643005	0.012170510455853158	0.00097718166666709298
               84	                0	                7	C	               -1	               65	                5	48.78710154764233	-6.666666666666667	                0	                1	-0.55555555555555558	-2.8672605753611093	-2.8672605753611093	-27.064930712623905	-138.81838146364572	-138.81838146364572	                0	               60	               25	-13344.601424729281	0.00039418333335182373	1.355197265212287	1.3599806039411133	9.5610538266655321e-010	1.3666472706077799	-6.6849666770481111	0.018300010381443802	72.681508033519648	0.012321487489203073	0.00097890833333546352
               85	                0	                7	C	               -1	               66	                6	48.817825364755578	-6.666666666666667	                0	                1	-0.66666666666666674	-2.9783716864722205	-2.9783716864722205	-32.487426652201563	-144.24087740322338	-144.24087740322338	                0	               60	               25	-13019.215630844203	0.00039426666668684142	1.3560507045765438	1.3608340432900614	9.8916774433292246e-010	1.367500709956728	-6.6849666770236444	0.018300010356976711	73.561300159119597	0.012472464090747688	0.00098065833333672945
               86	                0	                7	C	               -1	               67	                7	48.849364201004491	-6.666666666666667	                0	                1	-0.7777777777777779	-3.0894827975833317	-3.0894827975833317	-37.913381628077119	-149.66683237909893	-149.66683237909893	                0	               60	               25	-12682.776144404672	0.00039435333335404723	1.356926783361236	1.361710122059445	1.0222308608582621e-009	1.3683767887261116	-6.6849666769991769	0.018300010332509619	74.441089768450055	0.012623440260488235	0.00098241166667018356
               87	                0	                7	C	               -1	               68	                8	48.881789920299113	-6.666666666666667	                0	                1	-0.88888888888888906	-3.2005939086944428	-3.2005939086944428	-43.342890190371762	-155.09634094139358	-155.09634094139358	                0	               60	               25	-12335.886718983047	0.00039443666668527536	1.3578274977860865	1.3626108364689868	1.0552947322404116e-009	1.3692775031356534	-6.6849666769747103	0.018300010308042527	75.320876861518215	0.012774415998425956	0.00098413833333476459
               88	                0	                7	C	               -1	               69	                9	48.915181258200789	-6.666666666666667	                0	                1	-1.0000000000000002	-3.311705019805554	-3.311705019805554	-48.776055255843978	-160.5295060068658	-160.5295060068658	                0	               60	               25	-11979.154629198567	0.0003945200000202931	1.3587550349500219	1.3635383736176137	1.0883593584772103e-009	1.3702050402842803	-6.6849666769502427	0.018300010283575436	76.200661438331267	0.012925391304562077	0.00098589000000022975
               89	                0	                7	C	               -1	               70	               10	48.94962485676173	-6.666666666666667	                0	                1	-1.1111111111111114	-3.4228161309166651	-3.4228161309166651	-54.212988928897452	-165.96643967991926	-165.96643967991926	                0	               60	               25	-11613.188421421264	0.00039460333335152123	1.3597118015767147	1.3644951402289978	1.1214247395664981e-009	1.3711618068956644	-6.6849666769257761	0.018300010259108344	77.080443498896415	0.013076366178897838	0.00098761000000043464
               90	                0	                7	C	               -1	               70	               10	48.94962485676173	-6.666666666666667	                0	                1	-1.1111111111111114	-3.4228161309166651	-3.4228161309166651	-54.212988928897452	-165.96643967991926	-165.96643967991926	                0	                0	               25	                0	0.00039460333335152123	1.3597118015767147	1.3644951402289978	1.1214247395664981e-009	1.3711618068956644	-6.6849666769257761	0.018300010259108344	77.080443498896415	0.013076366178897838	0.00098919000000326674
               91	                0	                8	D	                1	               70	                0	48.705186458426823	1.1119453263333334	                0	                1	                0	-3.4228161309166651	-3.4228161309166651	                0	-165.96643967991926	-165.96643967991926	                0	1.0000000000000001e-009	               25	                0	0.00039523166669065782	1.3529218460674117	1.3654837967126947	1.1214247395664981e-009	1.3643718513863614	1.093645316074225	0.018300010259108344	77.080443498896415	0.013227340621434222	0.00099225000000160426
               92	                0	                8	D	                1	               71	0.99999999999999256	48.705186457850843	1.1119453263333334	                0	                1	0.018532422105555418	-3.4042837088111093	-3.4042837088111093	0.90262507416934235	-165.06381460574994	-165.06381460574994	                0	59.999999998999556	               25	-272.93878488874378	0.00039538833335654998	1.3529218460514123	1.3654837967017042	1.1104375594647641e-009	1.3643718513753709	1.0936453160662196	0.018300010267113809	76.931963666374472	0.013227340621433714	0.00099414666666840885
               93	                0	                8	D	                1	               72	1.9999999999999925	48.699094753223115	1.1119453263333334	                0	                1	0.037064844211110975	-3.3857512867055539	-3.3857512867055539	1.8051937013152708	-164.161245978604	-164.161245978604	                0	               60	               25	-10952.060819941713	0.00039547333335576695	1.3527526320339753	1.3653145826867716	1.1049438420158622e-009	1.3642026373604383	1.0936453160622168	0.018300010271116537	76.783484258515884	0.01320186083394166	0.00099589833333387401
               94	                0	                8	D	                1	               73	2.9999999999999925	48.693038235985057	1.1119453263333334	                0	                1	0.055597266316666533	-3.3672188645999985	-3.3672188645999985	2.7076497604734748	-163.2587899194458	-163.2587899194458	                0	               60	               25	-11015.690529330501	0.0003955566666907847	1.3525843954440293	1.3651463460993301	1.099449997168988e-009	1.3640344007729968	1.093645316058214	0.01830001027511927	76.635005275319216	0.013176381119323222	0.00099762833333443273
               95	                0	                8	D	                1	               74	3.9999999999999925	48.687016381693184	1.1119453263333334	                0	                1	0.07412968842222209	-3.3486864424944431	-3.3486864424944431	3.6099938988919087	-162.35644578102736	-162.35644578102736	                0	               60	               25	-11079.098952964796	0.00039564000002580239	1.3524171217136995	1.3649790723715047	1.0939560249245059e-009	1.3638671270451714	1.0936453160542114	0.018300010279122002	76.486526716783231	0.013150901477578626	0.00099934500000244944
               96	                0	                8	D	                1	               75	4.999999999999992	48.681028675384837	1.1119453263333334	                0	                1	0.092662110527777647	-3.3301540203888877	-3.3301540203888877	4.5122267541871697	-161.45421292573209	-161.45421292573209	                0	               60	               25	-11142.283229056186	0.00039572333336082013	1.3522507965384678	1.3648127471987774	1.0884619252827804e-009	1.3637008018724441	1.0936453160502086	0.018300010283124734	76.338048582906737	0.013125421908707654	0.0010010883333355499
               97	                0	                8	D	                1	               76	5.999999999999992	48.675074611335383	1.1119453263333334	                0	                1	0.1111945326333332	-3.3116215982833324	-3.3116215982833324	5.4143489545179513	-160.55209072540131	-160.55209072540131	                0	               60	               25	-11205.240492182957	0.00039580500002784903	1.3520854058704272	1.3646473565332413	1.0829676982441757e-009	1.363535411206908	1.0936453160462059	0.018300010287127466	76.18957087368851	0.013099942412710107	0.0010028133333359315
               98	                0	                8	D	                1	               77	6.999999999999992	48.669153692822711	1.1119453263333334	                0	                1	0.12972695473888876	-3.293089176177777	-3.293089176177777	6.3163611187540649	-159.6500785611652	-159.6500785611652	                0	               60	               25	-11267.967873095035	0.0003958850000306787	1.3519209359117419	1.3644828865770604	1.0774733438090567e-009	1.3633709412507271	1.0936453160422033	0.018300010291130198	76.041093589127328	0.013074462989585775	0.0010045416666685015
               99	                0	                8	D	                1	               78	7.999999999999992	48.663265431899099	1.1119453263333334	                0	                1	0.14825937684444432	-3.2745567540722216	-3.2745567540722216	7.2182638566411619	-158.7481758232781	-158.7481758232781	                0	               60	               25	-11330.462499116378	0.00039598666669841503	1.3517573731083083	1.3643193237761313	1.0719788619777873e-009	1.363207378449798	1.0936453160382005	0.018300010295132927	75.892616729221984	0.013048983639334443	0.0010067833333361402
              100	                0	                8	D	                1	               79	8.9999999999999929	48.65740934917013	1.1119453263333334	                0	                1	0.16679179894999988	-3.2560243319666662	-3.2560243319666662	8.1200577689612974	-157.84638191095797	-157.84638191095797	                0	               60	               25	-11392.721494519421	0.00039607333336562079	1.3515947041436147	1.3641566548139421	1.0664842527507322e-009	1.3630447094876088	1.0936453160341977	0.018300010299135659	75.74414029397127	0.013023504361955906	0.0010085683333348546
              101	                0	                8	D	                1	               80	9.9999999999999929	48.651584973580164	1.1119453263333334	                0	                1	0.18532422105555543	-3.2374919098611108	-3.2374919098611108	9.021743447689456	-156.9446962322298	-156.9446962322298	                0	               60	               25	-11454.741980398459	0.00039615833336862732	1.3514329159327823	1.3639948666056141	1.0609895161282556e-009	1.3628829212792808	1.0936453160301949	0.018300010303138391	75.595664283373964	0.012998025157449957	0.0010103100000037556
              102	                0	                8	D	                1	               80	9.9999999999999929	48.651584973580164	1.1119453263333334	                0	                1	0.18532422105555543	-3.2374919098611108	-3.2374919098611108	9.021743447689456	-156.9446962322298	-156.9446962322298	                0	                0	               25	                0	0.00039615833336862732	1.3514329159327823	1.3639948666056141	1.0609895161282556e-009	1.3628829212792808	1.0936453160301949	0.018300010303138391	75.595664283373964	0.012998025157449957	0.0010119050000033287
              103	                0	                9	D	                1	               80	                0	48.535053245740521	4.1880174583333334	                0	                1	                0	-3.2374919098611108	-3.2374919098611108	                0	-156.9446962322298	-156.9446962322298	                0	1.0000000000000001e-009	               25	                0	0.00039679000003616237	1.3481959234927923	1.3638339462976241	1.0609895161282556e-009	1.3596459288392908	4.1697174480301946	0.018300010303138391	75.595664283373964	0.012972546025816432	0.0010149900000025506
              104	                0	                9	D	                1	               81	0.99999999999999256	48.535053243549569	4.1880174583333334	                0	                1	0.069800290972221707	-3.1676916188888891	-3.1676916188888891	3.387760838790272	-153.55693539343952	-153.55693539343952	                0	59.999999998999556	               25	-2156.3315624837846	0.00039694833336625381	1.3481959234319325	1.3638339462558615	1.0192390661453914e-009	1.3596459287975282	4.1697174479996733	0.018300010333660504	75.037045746493888	0.012972546025814512	0.0010169000000018968
              105	                0	                9	D	                1	               82	1.9999999999999925	48.513529490157566	4.1880174583333334	                0	                1	0.13960058194444391	-3.0978913279166669	-3.0978913279166669	6.7747704954175418	-150.16992573681225	-150.16992573681225	                0	               60	               25	-11674.592387467121	0.0003970316667012715	1.3475980413932658	1.3632360642267434	9.983633618601244e-010	1.3590480467684101	4.1697174479844126	0.01830001034892156	74.478428807304411	0.012876684646076468	0.0010186366666668316
              106	                0	                9	D	                1	               83	2.9999999999999925	48.492418243217429	4.1880174583333334	                0	                1	0.20940087291666615	-3.0280910369444447	-3.0280910369444447	10.160292184330419	-146.78440404789936	-146.78440404789936	                0	               60	               25	-11902.709878413656	0.00039711500003249969	1.3470116178671507	1.3626496407101769	9.7748717827803615e-010	1.3584616232518436	4.169717447969151	0.01830001036418262	73.919813465800019	0.012780823540507351	0.001020360000003014
              107	                0	                9	D	                1	               84	3.9999999999999925	48.471697642284788	4.1880174583333334	                0	                1	0.27920116388888838	-2.9582907459722225	-2.9582907459722225	13.544353935666585	-143.4003422965632	-143.4003422965632	                0	               60	               25	-12127.11196537527	0.00039721500003224718	1.3464360456190219	1.3620740684715966	9.566105154004983e-010	1.3578860510132633	4.1697174479538903	0.018300010379443676	73.361199721976149	0.012684962709107968	0.0010225933333344983
              108	                0	                9	D	                1	               85	4.999999999999992	48.451347117242186	4.1880174583333334	                0	                1	0.34900145486111062	-2.8884904550000003	-2.8884904550000003	16.926982298730934	-140.01771393349884	-140.01771393349884	                0	               60	               25	-12347.644445239939	0.00039730333336744178	1.3458707532567273	1.3615087761188507	9.357333732288821e-010	1.3573207586605174	4.1697174479386288	0.018300010394704733	72.802587575828241	0.012589102151877538	0.0010243716666688367
              109	                0	                9	D	                1	               86	5.999999999999992	48.431347277808406	4.1880174583333334	                0	                1	0.41880174583333285	-2.8186901640277782	-2.8186901640277782	20.308202428204641	-136.63649380402512	-136.63649380402512	                0	               60	               25	-12564.153243929884	0.0003973883333666587	1.3453152021613446	1.3609532250330165	9.1485575176455923e-010	1.3567652075746832	4.1697174479233681	0.018300010409965792	72.243977027351718	0.012493241868815275	0.0010261016666693952
              110	                0	                9	D	                1	               87	6.999999999999992	48.411679814140143	4.1880174583333334	                0	                1	0.48860203680555508	-2.748889873055556	-2.748889873055556	23.688038163029045	-133.25665806920071	-133.25665806920071	                0	               60	               25	-12776.484641763307	0.00039747333336587567	1.3447688837261151	1.3604069066073357	8.9397765100890105e-010	1.3562188891490023	4.1697174479081065	0.018300010425226849	71.685368076542005	0.012397381859920401	0.0010278283333339763
              111	                0	                9	D	                1	               88	7.999999999999992	48.392327407192312	4.1880174583333334	                0	                1	0.55840232777777732	-2.6790895820833338	-2.6790895820833338	27.066512098692098	-129.87818413353764	-129.87818413353764	                0	               60	               25	-12984.485504949413	0.00039756000003308143	1.344231316866453	1.3598693397572221	8.7309907096327892e-010	1.3556813222988888	4.1697174478928458	0.018300010440487905	71.12676072339454	0.012301522125192125	0.0010295500000021699
              112	                0	                9	D	                1	               89	8.9999999999999929	48.373273647685316	4.1880174583333334	                0	                1	0.6282026187499995	-2.6092892911111116	-2.6092892911111116	30.443645653558313	-126.50105057867142	-126.50105057867142	                0	               60	               25	-13188.003522755876	0.00039764500003608796	1.3437020457690365	1.3593400686693542	8.5222001162906431e-010	1.3551520512110209	4.1697174478775851	0.018300010455748965	70.568154967904746	0.012205662664629665	0.0010312933333352704
              113	                0	                9	D	                1	               90	9.9999999999999929	48.354502962681416	4.1880174583333334	                0	                1	0.69800290972222168	-2.5394890001388895	-2.5394890001388895	33.819459129808166	-123.12523710242156	-123.12523710242156	                0	               60	               25	-13386.887449647267	0.00039773000003530493	1.3431806378522615	1.3588186607621278	8.3134047300762868e-010	1.3546306433037945	4.1697174478623236	0.018300010471010021	70.009550810068063	0.012109803478232239	0.0010330166666676632
              114	                0	                9	D	                1	               90	9.9999999999999929	48.354502962681416	4.1880174583333334	                0	                1	0.69800290972222168	-2.5394890001388895	-2.5394890001388895	33.819459129808166	-123.12523710242156	-123.12523710242156	                0	                0	               25	                0	0.00039773000003530493	1.3431806378522615	1.3588186607621278	8.3134047300762868e-010	1.3546306433037945	4.1697174478623236	0.018300010471010021	70.009550810068063	0.012109803478232239	0.0010351933333367924
              115	                0	               10	C	               -1	               90	                0	48.68894650485889	-5.6160368433333332	                0	                1	                0	-2.5394890001388895	-2.5394890001388895	                0	-123.12523710242156	-123.12523710242156	                0	1.0000000000000001e-009	               25	                0	0.00039897000003747963	1.3524707362460804	 1.35830470485428	8.3134047300762868e-010	1.3639207416976133	-5.634336853804343	0.018300010471010021	70.009550810068063	0.01201394456599922	0.0010397500000029444
              116	                0	               10	C	               -1	               91	0.99999999999999256	48.688946507794242	-5.6160368433333332	                0	                1	-0.093600614055554865	-2.6330896141944442	-2.6330896141944442	-4.5573152907789067	-127.68255239320047	-127.68255239320047	                0	59.999999998999556	               25	-1007.5309137173077	0.00039929500003760645	1.3524707363276178	1.3583047049100123	8.8705937622929207e-010	1.3639207417533457	-5.6343368537630996	0.018300010429766873	70.75066744098109	0.012013944566001763	0.0010427900000005744
              117	                0	               10	C	               -1	               92	1.9999999999999925	48.713551635163597	-5.6160368433333332	                0	                1	-0.18720122811111042	-2.7266902282499998	-2.7266902282499998	-9.1157821091418896	-132.24101921156344	-132.24101921156344	                0	               60	               25	-13694.796435789773	0.00039940833337368529	1.3531542120878777	1.3589881806573696	9.1491946371107443e-010	1.3646042175007029	-5.6343368537424787	0.018300010409145299	71.491781952245404	0.012141123415423626	0.0010447100000002744
              118	                0	               10	C	               -1	               93	2.9999999999999925	48.738637259940994	-5.6160368433333332	                0	                1	-0.28080184216666598	-2.8202908423055555	-2.8202908423055555	-13.676574469961782	-136.80181157238334	-136.80181157238334	                0	               60	               25	-13432.482291755316	0.0003995000000410679	1.353851034998361	1.3596850035549504	9.4278018706974922e-010	1.3653010403982837	-5.634336853721857	0.018300010388523726	72.232894343868281	0.012268301901106849	0.0010465083333353201
              119	                0	               10	C	               -1	               94	3.9999999999999925	48.764238818305309	-5.6160368433333332	                0	                1	-0.37440245622222157	-2.9138914563611111	-2.9138914563611111	-18.23973900651508	-141.36497610893665	-141.36497610893665	                0	               60	               25	-13161.78514623865	0.00039958500004028488	1.3545621893973696	1.3603961579410564	9.7064154630349667e-010	1.3660121947843897	-5.6343368537012353	0.018300010367902155	72.974004615855804	0.012395480023050348	0.0010482816666694816
              120	                0	               10	C	               -1	               95	4.999999999999992	48.790394264837644	-5.6160368433333332	                0	                1	-0.4680030702777771	-3.0074920704166668	-3.0074920704166668	-22.80532578678838	-145.93056288920994	-145.93056288920994	                0	               60	               25	-12883.060902187894	0.00039967333337547948	1.3552887295788234	1.3611226981096076	9.9850354141049708e-010	1.366738734952941	-5.6343368536806135	0.018300010347280581	73.715112768214013	0.012522657781255164	0.0010500983333334565
              121	                0	               10	C	               -1	               96	5.999999999999992	48.817144369362865	-5.6160368433333332	                0	                1	-0.56160368433333263	-3.1010926844722224	-3.1010926844722224	-27.373388563094643	-150.49862566551622	-150.49862566551622	                0	               60	               25	-12596.668931977747	0.00039998333337507572	1.3560317880378574	1.361865756555739	1.0263661723889304e-009	1.3674817933990724	-5.6343368536599918	0.018300010326659007	74.456218800948989	0.012649835175722339	0.0010548150000014782
              122	                0	               10	C	               -1	               97	6.999999999999992	48.844533055288473	-5.6160368433333332	                0	                1	-0.65520429838888816	-3.1946932985277781	-3.1946932985277781	-31.943985051416121	-155.0692221538377	-155.0692221538377	                0	               60	               25	-12302.971070435504	0.00040010000003955307	1.3567925848691242	1.3626265533741033	1.0542294392369771e-009	1.3682425902174367	-5.6343368536393701	0.018300010306037433	75.197322714066786	0.012777012206452911	0.0010569816666702535
              123	                0	               10	C	               -1	               98	7.999999999999992	48.872607786839779	-5.6160368433333332	                0	                1	-0.74880491244444369	-3.2882939125833337	-3.2882939125833337	-36.517177244704328	-159.64241434712591	-159.64241434712591	                0	               60	               25	-12002.330636152259	0.00040019000004273646	1.3575724385233272	1.3634064070154037	1.0820933419528174e-009	1.3690224438587371	-5.6343368536187493	0.01830001028541586	75.938424507573458	0.01290418887344792	0.0010588183333349358
              124	                0	               10	C	               -1	               99	8.9999999999999929	48.901420014156976	-5.6160368433333332	                0	                1	-0.84240552649999922	-3.3818945266388893	-3.3818945266388893	-41.093031765133453	-164.21826886755503	-164.21826886755503	                0	               60	               25	-11695.111484799561	0.00040027833337414145	1.3583727781710271	1.364206746650201	1.1099578805346317e-009	1.3698227834935344	-5.6343368535981275	0.018300010264794286	76.679524181475088	0.01303136517670841	0.0010606050000016392
              125	                0	               10	C	               -1	              100	9.9999999999999929	48.931025687179272	-5.6160368433333332	                0	                1	-0.93600614055555476	-3.475495140694445	-3.475495140694445	-45.671620261234388	-168.79685736365596	-168.79685736365596	                0	               60	               25	-11381.677097704776	0.00040036500004134721	1.3591951579772019	1.3650291264434733	1.1378230549806001e-009	1.3706451632868066	-5.6343368535775058	0.018300010244172712	77.420621735777715	0.01315854111623542	0.0010623783333358005
