Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_4_norm_30sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:05:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |31.844416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |12.121676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |35.301824A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.162429A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |24.065605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |6.0584781A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |8.2041042A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |5.7280454A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |36.358843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |39.320737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |30.276676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |22.955621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |24.583029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.0117988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |17.371677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |34.550521A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |30.320635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.529319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |10.729929A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |2.3746128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |19.211006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.065856A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |13.533848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.3203911A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |24.668136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |22.999661A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |2.6326467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |26.004737A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.004538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.9457063A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |11.315897A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |6.5213860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |31.816059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |34.232176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |12.305541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.6344242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |24.877031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |13.952712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |28.935633A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |30.699037A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |5.3826152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |7.6942870A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |24.980918A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |24.864719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              137	                0	               11	D	                1	              110	9.9999999999999929	47.343449960171142	6.5534560950000005	                0	                1	1.0922426824999991	1.5006414113055524	1.5006414113055524	51.85513720806226	70.353972340575012	70.353972340575012	                0	               60	               25	-14028.614117206042	1.9129999990733874e-005	1.3150958322269761	1.3330992943832183	-4.9976985490097707e-010	1.3265458382882183	6.5351560835545213	0.018300011445479797	37.739766918499093	0.006626274608991416	0.00030942499999658444
              138	                0	               11	D	                1	              110	9.9999999999999929	47.343449960171142	6.5534560950000005	                0	                1	1.0922426824999991	1.5006414113055524	1.5006414113055524	51.85513720806226	70.353972340575012	70.353972340575012	                0	                0	               25	                0	1.9129999990733874e-005	1.3150958322269761	1.3330992943832183	-4.9976985490097707e-010	1.3265458382882183	6.5351560835545213	0.018300011445479797	37.739766918499093	0.006626274608991416	0.00031100333333142769
              139	                0	               12	C	               -1	              110	                0	47.732420016289375	-5.0461125933333335	                0	                1	                0	1.5006414113055524	1.5006414113055524	                0	70.353972340575012	70.353972340575012	                0	1.0000000000000001e-009	               25	                0	1.9768333318855489e-005	1.3259005560080381	1.3323044494759468	-4.9976985490097707e-010	1.3373505620692803	-5.0644126047788136	0.018300011445479797	37.739766918499093	0.0064763087671086076	0.00031408333333047265
              140	                0	               12	C	               -1	              111	0.99999999999999256	47.732420018925609	-5.0461125933333335	                0	                1	-0.084101876555554927	1.4165395347499974	1.4165395347499974	-4.0143860960741451	66.339586244500865	66.339586244500865	                0	59.999999998999556	               25	-778.38062025763793	1.9924999988537215e-005	1.3259005560812669	1.3323044495259804	-4.497485766768554e-010	1.3373505621193138	-5.064412604741741	0.018300011408407951	38.405745842341851	0.0064763087671108931	0.00031596999999692341
              141	                0	               12	C	               -1	              112	1.9999999999999925	47.754281253041782	-5.0461125933333335	                0	                1	-0.16820375311111047	1.3324376581944419	1.3324376581944419	-8.0296914776102497	62.324280862964756	62.324280862964756	                0	               60	               25	-13849.481414958729	2.0011666655742981e-005	1.326507812584494	1.3329117060176099	-4.2473736615910164e-010	1.3379578186109433	-5.0644126047232048	0.018300011389872028	39.071722861435326	0.0065905936579642903	0.00031773999999889688
              142	                0	               12	C	               -1	              113	2.9999999999999925	47.775795470720617	-5.0461125933333335	                0	                1	-0.25230562966666603	1.2483357816388865	1.2483357816388865	-12.046820837592557	58.30715150298245	58.30715150298245	                0	               60	               25	-14072.868468643204	2.0098333322948747e-005	1.3271054297422393	1.3335093231637576	-3.9972558423103486e-010	1.338555435757091	-5.0644126047046694	0.018300011371336106	39.73769797578607	0.0067048782219564914	0.00031949166666436215
              143	                0	               12	C	               -1	              114	3.9999999999999925	47.79698458913213	-5.0461125933333335	                0	                1	-0.3364075062222216	1.164233905083331	1.164233905083331	-16.065745912925056	54.288226427649953	54.288226427649953	                0	               60	               25	-14288.784918748242	2.0181666654176902e-005	1.3276940163647815	1.3340979097747021	-3.7471323089429025e-010	1.3391440223680355	-5.0644126046861331	0.018300011352800183	40.403671185399524	0.0068191624590865224	0.00032121499999675506
              144	                0	               12	C	               -1	              115	4.999999999999992	47.817869394652078	-5.0461125933333335	                0	                1	-0.42050938277777716	1.0801320285277756	1.0801320285277756	-20.086440236235902	50.267532104339111	50.267532104339111	                0	               60	               25	-14496.987070854511	2.0263333321205817e-005	1.3282741498514465	1.3346780432497696	-3.4970030615050293e-010	1.339724155843103	-5.0644126046675977	0.01830001133426426	41.06964249028114	0.00693344636935532	0.00032297333333038597
              145	                0	               12	C	               -1	              116	5.999999999999992	47.838469645243478	-5.0461125933333335	                0	                1	-0.50461125933333273	 0.99603015197222	 0.99603015197222	-24.108879045080734	46.245093295494279	46.245093295494279	                0	               60	               25	-14697.236533928177	2.0346666652433972e-005	1.3288463790345411	1.3352502724212665	-3.2468681000130803e-010	1.3402963850145999	-5.0644126046490614	0.018300011315728337	41.735611890436367	0.0070477299527638175	0.00032469333333059086
              146	                0	               12	C	               -1	              117	6.999999999999992	47.858804163205463	-5.0461125933333335	                0	                1	-0.58871313588888829	0.91192827541666444	0.91192827541666444	-28.133039199351419	42.22093314122359	42.22093314122359	                0	               60	               25	-14889.30085119423	2.0431666655440495e-005	1.3294112267557072	1.335815120130835	-2.9967274244834074e-010	1.3408612327241685	-5.064412604630526	0.018300011297192414	42.401579385870654	0.0071620132093129516	0.00032641999999896145
              147	                0	               12	C	               -1	              118	7.999999999999992	47.878890919458016	-5.0461125933333335	                0	                1	-0.67281501244444386	0.82782639886110887	0.82782639886110887	-32.158899106129212	 38.1950732344458	 38.1950732344458	                0	               60	               25	-15072.954129242129	2.0513333322469406e-005	1.329969192207167	1.3363730855706972	-2.7465810349323623e-010	1.3414191981640307	-5.0644126046119897	0.018300011278656492	43.067544976589446	0.0072762961390036573	0.00032813666666318871
              148	                0	               12	C	               -1	              119	8.9999999999999929	47.898747110378018	-5.0461125933333335	                0	                1	-0.75691688899999943	0.7437245223055533	0.7437245223055533	-36.186438651313189	34.167533689261823	34.167533689261823	                0	               60	               25	-15247.977661969631	2.0596666653697564e-005	1.3305207530660561	1.3369246464179887	-2.4964289313762963e-010	1.3419707590113221	-5.0644126045934534	0.018300011260120569	43.73350866259819	0.0073905787418368672	0.00032988333333226668
              149	                0	               12	C	               -1	              120	9.9999999999999929	47.918389228071483	-5.0461125933333335	                0	                1	-0.84101876555555499	0.65962264574999774	0.65962264574999774	-40.215639137434749	30.138333203140263	30.138333203140263	                0	               60	               25	-15414.160546483892	2.0683333320903331e-005	 1.33106636744643	1.337470260786765	-2.2462711138315611e-010	1.3425163733800984	-5.064412604574918	0.018300011241584646	44.399470443902338	0.0075048610178135187	0.00033163333332974311
              150	                0	               12	C	               -1	              120	9.9999999999999929	47.918389228071483	-5.0461125933333335	                0	                1	-0.84101876555555499	0.65962264574999774	0.65962264574999774	-40.215639137434749	30.138333203140263	30.138333203140263	                0	                0	               25	                0	2.0683333320903331e-005	 1.33106636744643	1.337470260786765	-2.2462711138315611e-010	1.3425163733800984	-5.064412604574918	0.018300011241584646	44.399470443902338	0.0075048610178135187	0.00033321833333275206
              151	                0	               13	D	                1	              120	                0	47.618439342197775	3.8259368883333331	                0	                1	                0	0.65962264574999774	0.65962264574999774	                0	30.138333203140263	30.138333203140263	                0	1.0000000000000001e-009	               25	                0	2.1313333331818284e-005	1.3227344261721603	1.338010368994162	-2.2462711138315611e-010	1.3341844321058287	3.8076368770917486	0.018300011241584646	44.399470443902338	0.0076191429669343544	0.00033627499999890157
              152	                0	               13	D	                1	              121	0.99999999999999256	47.618439340195081	3.8259368883333331	                0	                1	0.063765614805555079	0.72338826055555272	0.72338826055555272	3.0364190606404997	33.174752263780761	33.174752263780761	                0	59.999999998999556	               25	-765.31521622293167	2.1471666665699256e-005	1.3227344261165301	1.3380103689559708	-2.6281028864341118e-010	1.3341844320676375	3.8076368770638767	0.01830001126945649	43.889218539740078	0.0076191429669326023	0.00033816999999771726
              153	                0	               13	D	                1	              122	1.9999999999999925	47.603558838857872	3.8259368883333331	                0	                1	0.12753122961111063	0.78715387536110826	0.78715387536110826	6.072363689090901	36.210696892231162	36.210696892231162	                0	               60	               25	-15426.645117525602	2.1555000000716972e-005	1.3223210788571631	1.3375970217053232	-2.819023150698735e-010	1.3337710848169899	3.8076368770499407	0.018300011283392412	43.378968094936241	0.0075315815125273425	0.00033988166666555723
              154	                0	               13	D	                1	              123	2.9999999999999925	47.58856418602192	3.8259368883333331	                0	                1	0.19129684441666617	0.85091949016666379	0.85091949016666379	9.1073558137546708	39.245689016894936	39.245689016894936	                0	               60	               25	-15309.204942017821	2.163833333194513e-005	1.321904560722831	1.3371805035797106	-3.0099477929506273e-010	1.3333545666913773	3.8076368770360047	0.018300011297328334	42.868719109485802	0.0074440203085527528	0.00034159666666558526
              155	                0	               13	D	                1	              124	3.9999999999999925	47.573448349249745	3.8259368883333331	                0	                1	0.2550624592222217	0.91468510497221933	0.91468510497221933	12.14138793147746	42.279721134617724	42.279721134617724	                0	               60	               25	-15186.470769687423	2.1723333331162089e-005	1.3214846763680486	1.3367606192336476	-3.2008768131772631e-010	1.3329346823453143	3.8076368770220688	0.018300011311264255	42.358471583384585	0.0073564593550095782	0.00034333666666649758
              156	                0	               13	D	                1	              125	4.999999999999992	47.558204085730111	3.8259368883333331	                0	                1	0.31882807402777724	0.97845071977777487	0.97845071977777487	15.174452083969918	45.312785287110181	45.312785287110181	                0	               60	               25	-15058.530902745499	2.1806666666179808e-005	1.3210612246036142	1.3363371674779327	-3.3918102113661151e-010	1.3325112305895994	3.8076368770081328	0.018300011325200177	41.848225516628425	0.0072688986518971016	0.00034507666666362035
              157	                0	               13	D	                1	              126	5.999999999999992	47.542823926087173	3.8259368883333331	                0	                1	0.38259368883333278	1.0422163345833304	1.0422163345833304	18.206539843876861	48.344873047017124	48.344873047017124	                0	               60	               25	-14925.476628938075	2.188833333320872e-005	1.320633997946866	1.335909940829904	-3.582747987504657e-010	1.3320840039415707	3.8076368769941968	0.018300011339136103	41.337980909213144	0.0071813381992146064	0.00034679166666364838
              158	                0	               13	D	                1	              127	6.999999999999992	47.527300157119612	3.8259368883333331	                0	                1	0.44635930363888832	1.1059819493888861	1.1059819493888861	21.237642299779928	51.375975502920191	51.375975502920191	                0	               60	               25	-14787.402065805021	2.1971666664436878e-005	1.3202027821422115	1.335478725033969	-3.7736901415803624e-010	1.3316527881456357	3.8076368769802609	0.018300011353072021	40.827737761134564	0.0070937779969613788	0.00034850166666349955
              159	                0	               13	D	                1	              128	7.999999999999992	47.511624803362288	3.8259368883333331	                0	                1	0.51012491844444385	1.1697475641944417	1.1697475641944417	24.267750040062023	54.406083243202282	54.406083243202282	                0	               60	               25	-14644.404002222142	2.2053333331465789e-005	1.3197673556489524	1.3350432985494294	-3.9646366735807048e-010	1.3312173616610961	3.8076368769663249	0.018300011367007946	40.317496072388515	0.0070062180451366989	0.0003502033333309858
              160	                0	               13	D	                1	              129	8.9999999999999929	47.495789607351789	3.8259368883333331	                0	                1	0.57389053324999939	1.2335131789999974	1.2335131789999974	27.296853135554713	57.435186338694976	57.435186338694976	                0	               60	               25	-14496.58173778172	2.2136666662693944e-005	1.3193274890931053	1.3346034320023017	-4.1555875834931577e-010	1.3307774951139684	3.8076368769523894	0.018300011380943868	39.807255842970825	0.0069186583437398537	0.00035195499999645107
              161	                0	               13	D	                1	              130	9.9999999999999929	47.479786008464522	3.8259368883333331	                0	                1	0.63765614805555493	1.297278793805553	1.297278793805553	30.324941120881743	60.463274324022002	60.463274324022002	                0	               60	               25	-14344.036920511093	2.2221666661910906e-005	 1.31888294467957	1.3341588875974859	-4.3465428713051953e-010	1.3303329507091526	3.8076368769384534	0.01830001139487979	39.297017072877317	0.0068310988927701259	0.00035367499999665596
              162	                0	               13	D	                1	              130	9.9999999999999929	47.479786008464522	3.8259368883333331	                0	                1	0.63765614805555493	1.297278793805553	1.297278793805553	30.324941120881743	60.463274324022002	60.463274324022002	                0	                0	               25	                0	2.2221666661910906e-005	 1.31888294467957	1.3341588875974859	-4.3465428713051953e-010	1.3303329507091526	3.8076368769384534	0.01830001139487979	39.297017072877317	0.0068310988927701259	0.00035528166666457157
              163	                0	               14	C	               -1	              130	                0	47.748837024482668	-4.097171536666667	                0	                1	                0	1.297278793805553	1.297278793805553	                0	60.463274324022002	60.463274324022002	                0	1.0000000000000001e-009	               25	                0	2.2844999989501957e-005	1.3263565840134075	1.3337094185063234	-4.3465428713051953e-010	1.3378065900429901	-4.1154715480615467	0.01830001139487979	39.297017072877317	0.006743539692226944	0.00035837499999994787
              164	                0	               14	C	               -1	              131	0.99999999999999256	47.748837026624237	-4.097171536666667	                0	                1	-0.068286192277777283	1.2289926015277757	1.2289926015277757	-3.2605862662037493	57.202688057818257	57.202688057818257	                0	59.999999998999556	               25	-913.69396732767837	2.2999999991194879e-005	1.3263565840728955	1.3337094185469625	-3.9402485319216339e-010	1.3378065900836291	-4.1154715480314215	0.018300011364754436	39.837731323390912	0.006743539692228801	0.00036025833333042101
              165	                0	               14	C	               -1	              132	1.9999999999999925	47.765978663052252	-4.097171536666667	                0	                1	-0.13657238455555507	1.1607064092499979	1.1607064092499979	-6.5217578009846262	53.941516523037379	53.941516523037379	                0	               60	               25	-14341.121586165267	2.3083333326212595e-005	1.3268327406403404	1.3341855751049829	-3.7370967229073249e-010	1.3382827466416496	-4.1154715480163588	0.01830001134969176	40.378444027421509	0.0068363286182600595	0.0003619899999989684
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.782921702986904	-4.097171536666667	                0	                1	-0.20485857683333286	1.0924202169722201	1.0924202169722201	-9.7840930921474172	50.679181231874587	50.679181231874587	                0	               60	               25	-14509.219900805443	2.3168333325429557e-005	1.327303380638525	1.3346562150937431	-3.5339402745424937e-010	1.3387533866304098	-4.1154715480012962	0.018300011334629079	40.919155184974429	0.0069291172789097853	0.00036372499999970387
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.799676690035412	-4.097171536666667	                0	                1	-0.27314476911111063	1.0241340246944424	1.0241340246944424	-13.047578938285184	47.415695385736818	47.415695385736818	                0	               60	               25	-14672.066978523726	2.3249999992458469e-005	1.3277687969454282	1.3351216313912218	-3.3307791868404156e-010	1.3392188029278884	-4.1154715479862336	0.018300011319566403	41.459864796054092	0.0070219056741771891	0.00036544499999990876
              168	                0	               14	C	               -1	              135	4.999999999999992	47.816253759932572	-4.097171536666667	                0	                1	-0.3414309613888884	0.9558478324166646	0.9558478324166646	-16.312202844047754	44.151071479974249	44.151071479974249	                0	               60	               25	-14829.538255256883	2.3329999991498576e-005	1.3282292711092381	1.3355821055456072	-3.1276134598143647e-010	1.3396792770822739	-4.115471547971171	0.018300011304503726	42.000572860664924	0.0071146938040630324	0.00036719666666537403
              169	                0	               14	C	               -1	              136	5.999999999999992	47.832662670626036	-4.097171536666667	                0	                1	-0.40971715366666617	0.88756164013888683	0.88756164013888683	-19.577952993316867	40.885321330705139	40.885321330705139	                0	               60	               25	-14981.511984090444	2.3413333322726734e-005	1.3286850741840566	1.3360379086110012	-2.9244430934776157e-010	1.3401350801476679	-4.1154715479561084	0.018300011289441049	42.541279378811353	0.0072074816685680715	0.00036894166666646321
              170	                0	               14	C	               -1	              137	6.999999999999992	47.848912830169148	-4.097171536666667	                0	                1	-0.47800334594444394	0.81927544786110906	0.81927544786110906	-22.844818224360871	37.618456099661131	37.618456099661131	                0	               60	               25	-15127.869455546061	2.3494999989755646e-005	1.3291364675046986	1.3364893019222188	-2.7212680878434438e-010	1.3405864734588855	-4.1154715479410457	0.018300011274378369	43.081984350497791	0.0073002692676930672	0.00037067999999938669
              171	                0	               14	C	               -1	              138	7.999999999999992	47.865013322635285	-4.097171536666667	                0	                1	-0.5462895382222217	0.75098925558333129	0.75098925558333129	-26.112788006826584	34.350486317195418	34.350486317195418	                0	               60	               25	-15268.495216344303	2.3579999988972608e-005	1.3295837034065356	1.3369365378146314	-2.5180884429251232e-010	1.3410337093512981	-4.1154715479259831	0.018300011259315692	43.622687775728672	0.0073930566014387775	0.00037239833333160279
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.880972932246053	-4.097171536666667	                0	                1	-0.61457573049999947	0.68270306330555353	0.68270306330555353	-29.381852420439731	31.081421903582271	31.081421903582271	                0	               60	               25	-15403.27728531293	2.366166665600152e-005	1.3300270258957236	1.3373798602943949	-2.3149041587359284e-010	1.3414770318310616	-4.1154715479109205	0.018300011244253015	44.163389654508407	0.0074858436698059623	0.00037411333333163083
              173	                0	               14	C	               -1	              140	9.9999999999999929	47.896800165885992	-4.097171536666667	                0	                1	-0.68286192277777724	0.61441687102777576	0.61441687102777576	-32.652002135297941	27.811272188724061	27.811272188724061	                0	               60	               25	-15532.107365854506	2.3744999991019235e-005	1.3304666712746109	1.3378195056638578	-2.1117152352891344e-010	1.3419166772005244	-4.115471547895857	0.018300011229190338	44.704089986841431	0.0075786304727953795	0.00037582499999947079
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.896800165885992	-4.097171536666667	                0	                1	-0.68286192277777724	0.61441687102777576	0.61441687102777576	-32.652002135297941	27.811272188724061	27.811272188724061	                0	                0	               25	                0	2.3744999991019235e-005	1.3304666712746109	1.3378195056638578	-2.1117152352891344e-010	1.3419166772005244	-4.115471547895857	0.018300011229190338	44.704089986841431	0.0075786304727953795	0.00037746666666483485
              175	                0	               15	C	               -1	              140	                0	48.005005097768361	-6.666666666666667	                0	                1	                0	0.61441687102777576	0.61441687102777576	                0	27.811272188724061	27.811272188724061	                0	1.0000000000000001e-009	               25	                0	2.4413333327781099e-005	1.3334723638268988	1.3382557030861457	-2.1117152352891344e-010	1.3449223697528123	-6.684966677895857	0.018300011229190338	44.704089986841431	0.0076714170104076346	0.00038102666666569955
              176	                0	               15	C	               -1	              141	0.99999999999999256	48.00500510124985	-6.666666666666667	                0	                1	-0.1111111111111103	0.50330575991666548	0.50330575991666548	-5.333889455597669	22.47738273312639	22.47738273312639	                0	59.999999998999556	               25	-3696.6890525673352	2.4581666662015777e-005	1.333472363923607	1.3382557031522366	-1.4509480914523091e-010	1.3449223698189032	-6.6849666778469237	0.018300011180256155	45.583962129894182	0.0076714170104106539	0.00038301833333207467
              177	                0	               15	C	               -1	              142	1.9999999999999925	48.03031387384673	-6.666666666666667	                0	                1	-0.2222222222222214	0.39219464880555438	0.39219464880555438	-10.669184954214145	17.142087234509916	17.142087234509916	                0	               60	               25	-15804.796477934131	2.46666666650223e-005	1.3341753853846314	1.3389587245979524	-1.1205569703662903e-010	1.345625391264619	-6.6849666778224561	0.018300011155789064	46.463831756447121	0.0078224069114926752	0.00038477333332972801
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.055348472154058	-6.666666666666667	                0	                1	-0.33333333333333248	0.28108353769444328	0.28108353769444328	-16.007277306769744	11.803994881954317	11.803994881954317	                0	               60	               25	-15977.887685256022	2.4749999996250458e-005	1.3348707908931683	1.3396541300911806	-7.9015830002511901e-011	1.3463207967578472	-6.6849666777979895	0.018300011131321972	47.343698866508909	0.007973396380735109	0.00038649833333010976
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.080140891345231	-6.666666666666667	                0	                1	-0.44444444444444359	0.16997242658333217	0.16997242658333217	-21.348137826964148	6.463134361759912	6.463134361759912	                0	               60	               25	-16133.964052303065	2.4833333327478613e-005	1.3355594692040342	1.3403428083867379	-4.5975208045040222e-011	1.3470094750534045	-6.6849666777735219	0.018300011106854881	48.223563460086737	0.0081243854181366759	0.00038821833333031465
              180	                0	               15	C	               -1	              145	4.999999999999992	48.104721971635783	-6.666666666666667	                0	                1	-0.55555555555555469	0.058861315472221065	0.058861315472221065	-26.691741319351983	1.1195308693720776	1.1195308693720776	                0	               60	               25	-16272.677818547212	2.4916666662496332e-005	1.336242276989883	1.341025616157278	-1.2933831166374692e-011	1.3476922828239446	-6.6849666777490553	0.018300011082387789	49.103425537187803	0.0082753740236986093	0.00038993999999850832
              181	                0	               15	C	               -1	              146	5.999999999999992	48.129121563226704	-6.666666666666667	                0	                1	-0.66666666666666585	-0.05224979563889004	-0.05224979563889004	-32.038065960177676	-4.2267937714536155	-4.2267937714536155	                0	               60	               25	-16393.717022248806	2.5001666665502852e-005	1.336920043422964	1.3417033825750504	2.0108300631324002e-011	1.348370049241717	-6.6849666777245877	0.018300011057920697	49.983285097819312	0.0084263621974221426	0.00039167666666344302
              182	                0	               15	C	               -1	              147	6.999999999999992	48.153368679319641	-6.666666666666667	                0	                1	-0.77777777777777701	-0.16336090675000114	-0.16336090675000114	-37.387093195874698	-9.5758210071506333	-9.5758210071506333	                0	               60	               25	-16496.80722717032	2.508499999673101e-005	1.3375935744255456	1.3423769135623234	5.3151187345895175e-011	 1.34904358022899	-6.6849666777001211	0.018300011033453606	50.863142141988455	0.0085773499393085144	0.00039340833333199041
              183	                0	               15	C	               -1	              148	7.999999999999992	48.177491639266634	-6.666666666666667	                0	                1	-0.88888888888888817	-0.27447201786111225	-0.27447201786111225	-42.738807658018381	-14.927535469294316	-14.927535469294316	                0	               60	               25	-16581.713060045015	2.5169999999737533e-005	1.3382636566462953	1.3430469957677644	8.6194828975178149e-011	1.349713662434431	-6.6849666776756536	0.018300011008986514	51.742996669702428	0.008728337249358958	0.00039516333333343331
              184	                0	               15	C	               -1	              149	8.9999999999999929	48.201518203695429	-6.666666666666667	                0	                1	-0.99999999999999933	-0.38558312897222335	-0.38558312897222335	-48.093197093738496	-20.281924905014431	-20.281924905014431	                0	               60	               25	-16648.239542754716	2.5253333334755249e-005	1.3389310612137619	1.3437144003199224	1.1923922551701226e-010	1.350381066986589	-6.6849666776511869	0.018300010984519423	52.622848680968431	0.0088793241275747087	0.00039693999999978281
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.225475703275386	-6.666666666666667	                0	                1	-1.1111111111111105	-0.49669424008333446	-0.49669424008333446	-53.450252310792429	-25.638980122068364	-25.638980122068364	                0	               60	               25	-16696.233205181376	2.5340000001961015e-005	1.3395965473132052	1.344379886404057	1.5228437696923682e-010	1.3510465530707236	-6.6849666776267194	0.018300010960052331	53.502698175793661	0.0090303105739569997	0.00039867833333270635
