Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_4_norm_15sd40cap_4____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:01 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.123366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |6.2995275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |9.2962071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |5.8248797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |6.5398753A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |5.1930551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |11.273555A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |11.586850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |9.2866191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |19.902701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |0.6973666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |22.669545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.3238496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |16.306743A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |11.397126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |15.433640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |14.110448A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.7595812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |10.375296A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |15.736273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.7263997A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |17.018564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.0993895A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |11.751420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |6.7651272A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |13.934848A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.1399735A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |6.4805708A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.6075914A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |6.3649759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |2.9557684A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.868142A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |4.4877990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.7042087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |8.4547273A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |24.110187A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |12.671637A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |10.759611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |5.9197378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |17.947988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.8101345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |5.7852016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |31.370090A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |10.604136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |3.8468232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |26.435666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |27.625623A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |7.0456831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |0.5261792A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |5.7068712A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               92	                0	                8	D	                1	               71	0.99999999999999256	47.722383017652383	1.9311417433333335	                0	                1	0.032185695722221984	0.57119402816666698	0.57119402816666698	1.5359780989536049	27.260659664689886	27.260659664689886	                0	59.999999998999556	               25	-890.84234383413798	1.5163333265869976e-005	1.325621750490344	1.3390028981601769	-1.9564539539607649e-010	1.3370717564168435	1.9128417321032067	0.018300011230126877	45.381964028380686	0.0078319512025563677	0.00025213333333340415
               93	                0	                8	D	                1	               72	1.9999999999999925	47.715007888699645	1.9311417433333335	                0	                1	0.064371391444444204	0.60337972388888916	0.60337972388888916	3.0718375110709175	28.796519076807197	28.796519076807197	                0	               60	               25	-15710.708970991596	1.5266666597805548e-005	1.3254168857972124	1.3387980334714258	-2.0526216535748701e-010	1.3368668917280924	1.9128417320962057	0.01830001123712802	45.124348666883229	0.0077877431553913584	0.00025426666666135135
               94	                0	                8	D	                1	               73	2.9999999999999925	47.70760864728171	1.9311417433333335	                0	                1	0.09655708716666643	0.63556541961111135	0.63556541961111135	4.6074591614936109	30.332140727229891	30.332140727229891	                0	               60	               25	-15659.511300595515	1.5368333257962756e-005	1.3252113513133807	1.3385924989919746	-2.1487915635665054e-010	1.3366613572486412	1.9128417320892044	0.018300011244129163	44.866734042184447	0.007743535234663845	0.00025639333333250157
               95	                0	                8	D	                1	               74	3.9999999999999925	47.700184462102889	1.9311417433333335	                0	                1	0.12874278288888866	0.66775111533333353	0.66775111533333353	6.1428422607673028	31.867523826503582	31.867523826503582	                0	               60	               25	-15606.898509287152	1.5468333253920717e-005	1.3250051239473024	1.3383862716302768	-2.2449636839293478e-010	1.3364551298869434	1.9128417320822033	0.018300011251130305	44.609120154282238	0.0076993274403742012	0.00025847499999448096
               96	                0	                8	D	                1	               75	4.999999999999992	47.69273449136616	1.9311417433333335	                0	                1	0.16092847861111087	0.69993681105555572	0.69993681105555572	7.6779859925127827	33.402667558249064	33.402667558249064	                0	               60	               25	-15552.88050042274	1.5568333249878682e-005	1.3247981803157267	1.3381793280030816	-2.3411380146570739e-010	1.3362481862597482	1.9128417320752023	0.018300011258131448	44.35150700317449	0.0076551197725220656	0.00026059333332947669
               97	                0	                8	D	                1	               76	5.999999999999992	47.685257882346221	1.9311417433333335	                0	                1	0.19311417433333311	0.7321225067777779	0.7321225067777779	9.2128895130811514	34.937571078817435	34.937571078817435	                0	               60	               25	-15497.467406814585	1.5669999917615011e-005	1.3245904967318394	1.3379716444235747	-2.4373145557433602e-010	1.3360405026802413	1.912841732068201	0.018300011265132591	44.093894588859101	0.0076109122311070762	0.00026267166666305762
               98	                0	                8	D	                1	               77	6.999999999999992	47.677753770950083	1.9311417433333335	                0	                1	0.22529987005555535	0.76430820250000009	0.76430820250000009	10.747551951195016	36.472233516931297	36.472233516931297	                0	               60	               25	-15440.669585427264	1.5774999921328949e-005	1.3243820491930578	1.3377631968891737	-2.5334933071818837e-010	1.3358320551458402	1.9128417320611999	0.018300011272133734	43.83628291133396	0.0075667048161288733	0.00026474833333243927
               99	                0	                8	D	                1	               78	7.999999999999992	47.670221281265142	1.9311417433333335	                0	                1	0.25748556577777759	0.79649389822222227	0.79649389822222227	12.281972407575333	38.006653973311614	38.006653973311614	                0	               60	               25	-15382.497613192405	1.5876666589065279e-005	1.3241728133684763	1.3375539610689726	-2.6296742689663222e-010	1.3356228193256392	1.9128417320541988	0.018300011279134873	43.578671970596965	0.0075224975275870925	0.00026682333333004257
              100	                0	                8	D	                1	               79	8.9999999999999929	47.662659525093702	1.9311417433333335	                0	                1	0.28967126149999983	0.82867959394444446	0.82867959394444446	13.816149954553506	39.540831520289785	39.540831520289785	                0	               60	               25	-15322.962281911348	1.5979999921000855e-005	1.3239627645859362	1.3373439122908131	-2.7258574410903513e-010	1.3354127705474796	1.9128417320471975	0.018300011286136016	43.321061766646004	0.0074782903654813755	0.00026894333332923753
              101	                0	                8	D	                1	               80	9.9999999999999929	47.655067601473476	1.9311417433333335	                0	                1	0.32185695722222207	0.86086528966666664	0.86086528966666664	15.350083635668256	41.074765201404531	41.074765201404531	                0	               60	               25	-15262.07459349561	1.6081666588737185e-005	1.3237518778187076	1.337133025527965	-2.8220428235476489e-010	1.3352018837846316	1.9128417320401965	0.018300011293137158	43.063452299478968	0.0074340833298113581	0.00027106000000003404
              102	                0	                8	D	                1	               80	9.9999999999999929	47.655067601473476	1.9311417433333335	                0	                1	0.32185695722222207	0.86086528966666664	0.86086528966666664	15.350083635668256	41.074765201404531	41.074765201404531	                0	                0	               25	                0	1.6081666588737185e-005	1.3237518778187076	1.337133025527965	-2.8220428235476489e-010	1.3352018837846316	1.9128417320401965	0.018300011293137158	43.063452299478968	0.0074340833298113581	0.00027297999999973397
              103	                0	                9	C	               -1	               80	                0	47.77268541385537	-1.5477698446666668	                0	                1	                0	0.86086528966666664	0.86086528966666664	                0	41.074765201404531	41.074765201404531	                0	1.0000000000000001e-009	               25	                0	1.684666659305852e-005	1.3270190392737602	1.3369212753950175	-2.8220428235476489e-010	1.3384690452396841	-1.5660698559598039	0.018300011293137158	43.063452299478968	0.0073898764205767506	0.00027671166666702146
              104	                0	                9	C	               -1	               81	0.99999999999999256	47.772685414667983	-1.5477698446666668	                0	                1	-0.02579616407777759	0.83506912558888902	0.83506912558888902	-1.2323520313875862	39.84241317001694	39.84241317001694	                0	59.999999998999556	               25	-789.55889551251244	1.7036666592199859e-005	1.3270190392963328	1.3369212754104176	-2.6680746204501406e-010	1.3384690452550843	-1.5660698559483406	0.01830001128167371	43.267634754368636	0.0073898764205774514	0.00027904833333044127
              105	                0	                9	C	               -1	               82	1.9999999999999925	47.778730030838368	-1.5477698446666668	                0	                1	-0.051592328155555367	0.80927296151111128	0.80927296151111128	-2.4647820267356817	38.609983174668841	38.609983174668841	                0	               60	               25	-15363.455356352853	1.7138333259936189e-005	1.3271869453010658	1.3370891814115644	-2.5910887669891235e-010	1.3386369512562311	-1.5660698559426089	0.018300011275941986	43.471816625281292	0.0074249150212535812	0.00028117166666561386
              106	                0	                9	C	               -1	               83	2.9999999999999925	47.78475497004915	-1.5477698446666668	                0	                1	-0.077388492233333148	0.78347679743333354	0.78347679743333354	-3.6973676961992563	37.377397505205266	37.377397505205266	                0	               60	               25	-15413.631147316677	1.7239999927672518e-005	1.3273543047235874	1.3372565408304997	-2.514101161614928e-010	1.3388043106751664	-1.5660698559368771	0.018300011270210262	43.675997912218939	0.0074599535217173473	0.00028327500000007908
              107	                0	                9	C	               -1	               84	3.9999999999999925	47.790760689905476	-1.5477698446666668	                0	                1	-0.10318465631111093	0.7576806333555558	0.7576806333555558	-4.9301085380904608	36.144656663314059	36.144656663314059	                0	               60	               25	-15462.957464155777	1.7343333259608091e-005	1.3275211302751522	1.3374233663784783	-2.4371118043325659e-010	1.3389711362231449	-1.5660698559311454	0.018300011264478538	43.880178615183247	0.0074949919219684533	0.00028540833332802628
              108	                0	                9	C	               -1	               85	4.999999999999992	47.796747642683769	-1.5477698446666668	                0	                1	-0.1289808203888887	0.73188446927777806	0.73188446927777806	-6.1630040624571718	34.911761138947348	34.911761138947348	                0	               60	               25	-15511.428621367557	1.7443333263145178e-005	1.3276874345189935	1.3375896706187334	-2.3601206951470488e-010	  1.3391374404634	-1.5660698559254136	0.018300011258746814	44.084358734175886	0.0075300302220071844	0.0002875399999993533
              109	                0	                9	C	               -1	               86	5.999999999999992	47.802716275488834	-1.5477698446666668	                0	                1	-0.15477698446666646	0.70608830520000032	0.70608830520000032	-7.3960537909475601	33.678711410456962	33.678711410456962	                0	               60	               25	-15559.039014965128	1.7544999930881507e-005	1.3278532298746899	1.3377554659708435	-2.283127834063388e-010	1.3393032358155101	-1.566069855919682	0.018300011253015089	44.288538269198533	0.0075650684218338269	0.00028963666666186326
              110	                0	                9	C	               -1	               87	6.999999999999992	47.808667030407484	-1.5477698446666668	                0	                1	-0.18057314854444423	0.68029214112222258	0.68029214112222258	-8.6292572566786632	32.445507944725861	32.445507944725861	                0	               60	               25	-15605.783123237481	1.7646666598617837e-005	1.3280185286224302	1.3379207647149975	-2.2061332210865947e-010	1.3394685345596642	-1.5660698559139503	0.018300011247283365	44.49271722025285	0.0076001065214486695	0.00029172166666739939
              111	                0	                9	C	               -1	               88	7.999999999999992	47.81460034465843	-1.5477698446666668	                0	                1	-0.206369312622222	0.65449597704444484	0.65449597704444484	-9.8626140041088703	31.212151197295654	31.212151197295654	                0	               60	               25	-15651.655508587824	1.7834999933559933e-005	1.3281833429071785	1.3380855789961597	-2.1291368562216805e-010	1.3396333488408263	-1.5660698559082185	0.018300011241551641	44.696895587340506	0.0076351445208519978	0.00029462333332806642
              112	                0	                9	C	               -1	               89	8.9999999999999929	47.820516650738654	-1.5477698446666668	                0	                1	-0.23216547669999976	0.6286998129666671	0.6286998129666671	-11.096123588914239	29.978641612490286	29.978641612490286	                0	               60	               25	-15696.650819068684	1.7946666601649971e-005	1.3283476847427405	1.3382499208281353	-2.0521387394736565e-010	1.339797690672802	-1.5660698559024868	0.018300011235819917	44.90107337046318	0.0076701824200440978	0.00029687333333185963
              113	                0	                9	C	               -1	               90	9.9999999999999929	47.826416376566506	-1.5477698446666668	                0	                1	-0.25796164077777756	0.60290364888888937	0.60290364888888937	-12.329785577868531	28.744979623535993	28.744979623535993	                0	               60	               25	-15740.763789663328	1.8051666597784787e-005	1.3285115660157363	1.3384138020975449	-1.9751388708475344e-010	1.3399615719422115	-1.566069855896755	0.018300011230088193	45.105250569622541	0.0077052202190252567	0.00029897833333052403
              114	                0	                9	C	               -1	               90	9.9999999999999929	47.826416376566506	-1.5477698446666668	                0	                1	-0.25796164077777756	0.60290364888888937	0.60290364888888937	-12.329785577868531	28.744979623535993	28.744979623535993	                0	                0	               25	                0	1.8051666597784787e-005	1.3285115660157363	1.3384138020975449	-1.9751388708475344e-010	1.3399615719422115	-1.566069855896755	0.018300011230088193	45.105250569622541	0.0077052202190252567	0.00030095833333234625
              115	                0	               10	D	                1	               90	                0	47.657164022527134	3.3171168966666666	                0	                1	                0	0.60290364888888937	0.60290364888888937	                0	28.744979623535993	28.744979623535993	                0	1.0000000000000001e-009	               25	                0	1.8819999938083734e-005	1.3238101117368648	1.3385772345600067	-1.9751388708475344e-010	1.3352601176633401	3.2988168854365783	0.018300011230088193	45.105250569622541	0.0077402579177957035	0.00030472333332909329
              116	                0	               10	D	                1	               91	0.99999999999999256	47.657164020791583	3.3171168966666666	                0	                1	0.055285281611110702	0.65818893050000005	0.65818893050000005	2.634739733700346	31.37971935723634	31.37971935723634	                0	59.999999998999556	               25	-1175.9187213993887	1.9013333273202684e-005	1.3238101116886551	1.3385772345269058	-2.3060765332508462e-010	1.3352601176302392	3.2988168854124309	0.018300011254235891	44.662839312433547	0.0077402579177941839	0.00030701833333447818
              117	                0	               10	D	                1	               92	1.9999999999999925	47.644395068135786	3.3171168966666666	                0	                1	0.11057056322222181	0.71347421211111117	0.71347421211111117	5.2691264998049938	34.014106123340987	34.014106123340987	                0	               60	               25	-15586.792367785894	1.9116666605138257e-005	1.3234554185593275	1.3382225414051325	-2.4715491603555025e-010	1.3349054245084659	3.298816885400357	0.01830001126630974	44.220429320573679	0.0076643382145873363	0.00030912499999734185
              118	                0	               10	D	                1	               93	2.9999999999999925	47.631548047683154	3.3171168966666666	                0	                1	0.16585584483333293	0.7687594937222223	0.7687594937222223	7.9028051727661204	36.647784796302112	36.647784796302112	                0	               60	               25	-15492.075733344076	1.9219999937073833e-005	1.3230985568800877	1.3378656797334472	-2.6370255833796787e-010	1.3345485628367806	3.2988168853882831	0.018300011278383588	43.778020594038573	0.0075884187285150985	0.00031122666666760779
              119	                0	               10	D	                1	               94	3.9999999999999925	47.618618572990449	3.3171168966666666	                0	                1	0.22114112644444406	0.82404477533333342	0.82404477533333342	10.535771315330718	39.28075093886671	39.28075093886671	                0	               60	               25	-15393.279195813153	1.9323333269009406e-005	1.3227394048052903	1.3375065276662041	-2.8025058023125146e-010	1.3341894107695376	3.2988168853762092	0.018300011290457434	43.335613132824619	0.0075124994595781132	0.00031332499999431698
              120	                0	               10	D	                1	               95	4.999999999999992	47.605602152665838	3.3171168966666666	                0	                1	0.27642640805555518	0.87933005694444455	0.87933005694444455	13.168020244838974	41.912999868374968	41.912999868374968	                0	               60	               25	-15290.45688726616	1.9428333265144222e-005	1.3223778375740511	1.3371449604425194	-2.9679898171431497e-010	1.3338278435458528	3.2988168853641353	0.018300011302531283	42.893206936928195	0.0074365804077757619	0.0003154516666654672
              121	                0	               10	D	                1	               96	5.999999999999992	47.592494183228666	3.3171168966666666	                0	                1	0.33171168966666631	0.93461533855555567	0.93461533855555567	15.799547027224781	44.544526650760773	44.544526650760773	                0	               60	               25	-15183.664773858238	1.9534999933057406e-005	1.3220137273119075	1.3367808501879301	-3.1334776278607232e-010	1.3334637332912636	3.2988168853520614	0.018300011314605132	42.450802006345683	0.0073606615731074227	0.00031758166666501588
              122	                0	               10	D	                1	               97	6.999999999999992	47.579289941585763	3.3171168966666666	                0	                1	0.38699697127777744	0.9899006201666668	0.9899006201666668	 18.4303464706109	47.175326094146889	47.175326094146889	                0	               60	               25	-15072.960582099964	1.9643333265169833e-005	1.3216469428218267	1.3364140657054038	-3.2989692344543746e-010	1.3330969488087372	3.2988168853399875	0.01830001132667898	42.008398341073459	0.0072847429555724756	0.00031970333332841013
              123	                0	               10	D	                1	               98	7.999999999999992	47.565984577091584	3.3171168966666666	                0	                1	0.44228225288888856	1.0451859017777778	1.0451859017777778	21.060413118476674	49.805392742012664	49.805392742012664	                0	               60	               25	-14958.403724081627	1.9746666604684531e-005	1.3212773493636552	1.3360444722547866	-3.4644646369132438e-010	 1.33272735535812	3.2988168853279136	0.018300011338752829	41.565995941107914	0.0072088245551702968	0.00032179999999849921
              124	                0	               10	D	                1	               99	8.9999999999999929	47.55257310315617	3.3171168966666666	                0	                1	0.49756753449999969	1.1004711833888889	1.1004711833888889	23.689741242374282	52.434720865910272	52.434720865910272	                0	               60	               25	-14840.055221258432	1.9848333272420861e-005	1.3209048084210047	1.3356719313196905	-3.6299638352264696e-010	1.3323548144230239	3.2988168853158397	0.018300011350826675	41.123594806445425	0.0071329063719002697	0.00032388999999663308
              125	                0	               10	D	                1	              100	9.9999999999999929	47.539050388361744	3.3171168966666666	                0	                1	0.55285281611111081	1.1557564650000001	1.1557564650000001	26.318324834167441	55.063304457703431	55.063304457703431	                0	               60	               25	-14717.977626950533	1.9954999940334042e-005	1.3205291774544929	1.3352963003607332	-3.7954668293831924e-010	1.3319791834640666	3.2988168853037663	0.018300011362900524	40.681194937082367	0.0070569884057617707	0.00032597999999476696
              126	                0	               10	D	                1	              100	9.9999999999999929	47.539050388361744	3.3171168966666666	                0	                1	0.55285281611111081	1.1557564650000001	1.1557564650000001	26.318324834167441	55.063304457703431	55.063304457703431	                0	                0	               25	                0	1.9954999940334042e-005	1.3205291774544929	1.3352963003607332	-3.7954668293831924e-010	1.3319791834640666	3.2988168853037663	0.018300011362900524	40.681194937082367	0.0070569884057617707	0.00032789499999429003
              127	                0	               11	C	               -1	              100	                0	47.649011555745417	-0.11622776533333333	                0	                1	                0	1.1557564650000001	1.1557564650000001	                0	55.063304457703431	55.063304457703431	                0	1.0000000000000001e-009	               25	                0	2.0719999937076258e-005	1.3235836543262616	1.334917432570502	-3.7954668293831924e-010	1.3350336603358353	-0.13452777669623386	0.018300011362900524	40.681194937082367	0.0069810706567543044	0.00033161333333282529
              128	                0	               11	C	               -1	              101	0.99999999999999256	47.649011555811533	-0.11622776533333333	                0	                1	-0.001937129422222208	1.1538193355777779	1.1538193355777779	-0.092302302224536475	54.971002155478892	54.971002155478892	                0	59.999999998999556	               25	-63.419351409378663	2.091166660041684e-005	1.3235836543280981	1.3349174325717226	-3.7832621734570955e-010	1.3350336603370558	-0.1345277766952494	0.018300011361916075	40.696420650928815	0.0069810706567543582	0.00033396999999695253
              129	                0	               11	C	               -1	              102	1.9999999999999925	47.649482962098205	-0.11622776533333333	                0	                1	-0.0038742588444444304	1.1518822061555558	1.1518822061555558	-0.18460506103659954	54.878699396666832	54.878699396666832	                0	               60	               25	-14793.323969533252	2.1018333268330024e-005	1.3235967489471723	1.3349305271904888	-3.7771597148542096e-010	1.335046754955822	-0.13452777669475718	0.018300011361423851	40.711646321228578	0.0069836834557226272	0.00033611666666123107
              130	                0	               11	C	               -1	              103	2.9999999999999925	47.649954222755355	-0.11622776533333333	                0	                1	-0.005811388266666653	1.1499450767333337	1.1499450767333337	-0.27690873288259871	54.786395724820835	54.786395724820835	                0	               60	               25	-14797.895419853408	2.1119999936066354e-005	1.3236098395209821	1.3349436177639906	-3.7710571256118224e-010	1.3350598455293239	-0.13452777669426497	0.018300011360931626	40.72687194798182	0.0069862962472181447	0.00033822333333167386
              131	                0	               11	C	               -1	              104	3.9999999999999925	47.650425338009498	-0.11622776533333333	                0	                1	-0.0077485176888888755	1.1480079473111116	1.1480079473111116	-0.36921331748065017	54.694091140222781	54.694091140222781	                0	               60	               25	-14802.462579315819	2.1224999932201173e-005	1.3236229260558194	 1.33495670429852	-3.7649544057303076e-010	1.3350729320638532	-0.13452777669377272	0.018300011360439405	40.742097531188662	0.006988909031240889	0.00034032999999453748
              132	                0	               11	C	               -1	              105	4.999999999999992	47.650896308086935	-0.11622776533333333	                0	                1	-0.0096856471111110981	1.1460708178888894	1.1460708178888894	-0.46151881454930865	54.601785643154123	54.601785643154123	                0	               60	               25	-14807.025444058285	2.1329999928335989e-005	1.3236360085579704	1.3349697868003629	-3.7588515552100385e-010	1.3350860145656962	-0.1345277766932805	0.018300011359947181	40.757323070849225	0.0069915218077908816	0.00034242666666462661
              133	                0	               11	C	               -1	              106	5.999999999999992	47.651367133213689	-0.11622776533333333	                0	                1	-0.01162277653333332	1.1441336884666673	1.1441336884666673	-0.55382522380756705	54.509479233895867	54.509479233895867	                0	               60	               25	-14811.584012246249	2.1434999924470808e-005	1.3236490870337136	1.3349828652757982	-3.7527485740513889e-010	1.3350990930411315	-0.13452777669278829	0.018300011359454957	40.772548566963636	0.0069941345768681409	0.00034451999999873806
              134	                0	               11	C	               -1	              107	6.999999999999992	47.651837813615558	-0.11622776533333333	                0	                1	-0.013559905955555542	1.1421965590444452	1.1421965590444452	-0.64613254497485573	54.417171912728577	54.417171912728577	                0	               60	               25	-14816.13828050035	2.1538333263985503e-005	1.3236621614893211	1.3349959397310978	-3.7466454622547331e-010	1.335112167496431	-0.13452777669229607	0.018300011358962733	40.787774019532023	0.0069967473384726919	0.00034664666666230917
              135	                0	               11	C	               -1	              108	7.999999999999992	47.652308349518094	-0.11622776533333333	                0	                1	-0.015497035377777763	1.140259429622223	1.140259429622223	-0.73844077777104244	54.324863679932392	54.324863679932392	                0	               60	               25	-14820.688245905863	2.1643333260120318e-005	1.3236752319310581	1.3350090101725267	-3.7405422198204438e-010	 1.33512523793786	-0.13452777669180385	0.018300011358470512	40.802999428554507	0.0069993600926045547	0.00034876999999748176
              136	                0	               11	C	               -1	              109	8.9999999999999929	47.652778741146577	-0.11622776533333333	                0	                1	-0.017434164799999985	1.1383223002000009	1.1383223002000009	-0.83074992191643138	54.232554535787003	54.232554535787003	                0	               60	               25	-14825.233906685909	2.1746666592055894e-005	1.3236882983651828	1.3350220766063434	-3.7344388467488953e-010	1.3351383043716767	-0.13452777669131161	0.018300011357978287	40.818224794031217	0.00700197283926375	0.00035089833333283121
              137	                0	               11	C	               -1	              110	9.9999999999999929	47.653248988726077	-0.11622776533333333	                0	                1	-0.019371294222222207	1.1363851707777788	1.1363851707777788	-0.92305997713176302	54.140244480571674	54.140244480571674	                0	               60	               25	-14829.775258843743	2.1851666595769832e-005	1.3237013607979466	1.3350351390387993	-3.7283353430404608e-010	1.3351513668041326	-0.13452777669081939	0.018300011357486063	40.833450115962272	0.0070045855784503005	0.00035298999999516432
              138	                0	               11	C	               -1	              110	9.9999999999999929	47.653248988726077	-0.11622776533333333	                0	                1	-0.019371294222222207	1.1363851707777788	1.1363851707777788	-0.92305997713176302	54.140244480571674	54.140244480571674	                0	                0	               25	                0	2.1851666595769832e-005	1.3237013607979466	1.3350351390387993	-3.7283353430404608e-010	1.3351513668041326	-0.13452777669081939	0.018300011357486063	40.833450115962272	0.0070045855784503005	0.0003549149999950411
              139	                0	               12	C	               -1	              110	                0	47.785552164636336	-3.7782575483333329	                0	                1	                0	1.1363851707777788	1.1363851707777788	                0	54.140244480571674	54.140244480571674	                0	1.0000000000000001e-009	               25	                0	2.2623333256888146e-005	1.327376449017676	1.3350481974755286	-3.7283353430404608e-010	1.338826455023862	-3.796557559690819	0.018300011357486063	40.833450115962272	0.0070071983101642216	0.00035864833333410694
              140	                0	               12	C	               -1	              111	0.99999999999999256	47.785552166611716	-3.7782575483333329	                0	                1	-0.062970959138888422	1.0734142116388903	1.0734142116388903	-3.0091020528818255	51.131142427689852	51.131142427689852	                0	59.999999998999556	               25	-1713.4543290575566	2.2813333256029485e-005	1.3273764490725477	1.335048197513012	-3.353587123340725e-010	1.3388264550613453	-3.7965575596630279	0.018300011329695134	41.332063325705434	0.0070071983101659329	0.00036094166666771342
