Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\pulse_100pct_pulse_100pct____0_NiMH_36s6p.out
The present date and time are: Monday, December 02, 2019, 08:54:08 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |   Rest   |          |          |   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |360.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              106	                0	               12	C	               -1	               72	                6	49.150436481086601	-6.666666666666667	                0	                1	-0.66666666666666674	-4.0000000000000009	-4.0000000000000009	-32.690135494697017	-194.37506752359886	-194.37506752359886	                0	               60	               25	-9579.3332808552605	1.8666666710487335e-005	1.3652899022524057	1.3700732407805165	1.3906225750417212e-009	1.3767399074471831	-6.684966676727317	0.018300010060649654	81.666760239971367	0.013863400405536875	0.00028175833334292597
              107	                0	               12	C	               -1	               72	                6	49.150436481086601	-6.666666666666667	                0	                1	-0.66666666666666674	-4.0000000000000009	-4.0000000000000009	-32.690135494697017	-194.37506752359886	-194.37506752359886	                0	                0	               25	                0	1.8666666710487335e-005	1.3652899022524057	1.3700732407805165	1.3906225750417212e-009	1.3767399074471831	-6.684966676727317	0.018300010060649654	81.666760239971367	0.013863400405536875	0.0002837516666659212
              108	                0	               13	R	                0	               72	                0	48.954059733628611	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	1.0000000000000001e-009	               25	                0	1.9458333432946044e-005	1.3598349926007947	1.3712849977955721	1.3906225750417212e-009	1.3712849977955721	-0.018300010060649654	0.018300010060649654	81.666760239971367	0.014014372597098104	0.00028757166664945545
              109	                0	               13	R	                0	               73	0.99999999999999256	48.954059733636676	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	59.999999998999556	               25	               -0	1.9656666760662727e-005	1.3598349926010187	1.3712849977957122	1.3907627187637943e-009	1.3712849977957122	-0.018300010060515508	0.018300010060515508	81.666526667094757	0.014014372597098104	0.00028982166665324861
              110	                0	               13	R	                0	               74	1.9999999999999925	48.954047887071958	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	               60	               25	               -0	1.97600000925983e-005	1.3598346635297767	1.3712846687244282	1.39083279042442e-009	1.3712846687244282	-0.018300010060448436	0.018300010060448436	81.666293094886171	0.014014332514972748	0.00029187500000868265
              111	                0	               13	R	                0	               75	2.9999999999999925	48.954036040686681	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	               60	               25	               -0	1.9863333424533872e-005	1.3598343344635189	1.3712843396581285	1.3909028618846356e-009	1.3712843396581285	-0.018300010060381362	0.018300010060381362	81.666059523345623	0.014014292432962027	0.00029391833331828823
              112	                0	               13	R	                0	               76	3.9999999999999925	48.954024194480823	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	               60	               25	               -0	1.9965000107428446e-005	1.3598340054022451	1.3712840105968127	1.3909729331444417e-009	1.3712840105968127	-0.01830001006031429	0.01830001006031429	81.665825952473099	0.014014252351065943	0.0002959816666589177
              113	                0	               13	R	                0	               77	4.999999999999992	48.954012348454391	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	               60	               25	               -0	2.0068333439364019e-005	1.3598336763459553	1.371283681540481	1.3910430042038389e-009	1.371283681540481	-0.018300010060247219	0.018300010060247219	81.665592382268613	0.014014212269284497	0.00029803166665563671
              114	                0	               13	R	                0	               78	5.999999999999992	48.954000502607379	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	               60	               25	               -0	2.0176666779055571e-005	1.3598333472946493	1.371283352489133	1.3911130750628276e-009	1.371283352489133	-0.018300010060180144	0.018300010060180144	81.665358812732151	0.014014172187617689	0.00030011333331761609
              115	                0	               13	R	                0	               78	5.999999999999992	48.954000502607379	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	                0	               25	                0	2.0176666779055571e-005	1.3598333472946493	1.371283352489133	1.3911130750628276e-009	1.371283352489133	-0.018300010060180144	0.018300010060180144	81.665358812732151	0.014014172187617689	0.00030202833331713916
              116	                0	               14	C	               -1	               78	                0	49.193988656935737	-6.666666666666667	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.37506752359886	-194.37506752359886	                0	1.0000000000000001e-009	               25	                0	2.096666676152381e-005	1.3664996849148816	1.3712830234426987	1.3911130750628276e-009	1.3779496901093653	-6.6849666767268472	0.018300010060180144	81.665358812732151	0.014014132106065516	0.00030583999999483544
              117	                0	               14	C	               -1	               79	0.99999999999999256	49.193988660419905	-6.666666666666667	                0	                1	-0.1111111111111103	-4.1111111111111116	-4.1111111111111116	-5.4659987399498133	-199.84106626354867	-199.84106626354867	                0	59.999999998999556	               25	-1666.7489081098845	2.1163333440199494e-005	1.366499685011664	1.3712830235088638	1.4572532144781022e-009	1.3779496901755304	-6.684966676677913	0.018300010011245961	82.545125243866636	0.014014132106068536	0.00030816166666530385
              118	                0	               14	C	               -1	               80	1.9999999999999925	49.239675860970337	-6.666666666666667	                0	                1	-0.2222222222222214	-4.2222222222222223	-4.2222222222222223	-10.934535657804826	-205.30960318140367	-205.30960318140367	                0	               60	               25	-8755.1873430821361	2.1270000100533556e-005	1.3677687739158426	1.3725521123977338	1.4903240390117099e-009	1.3792187790644004	-6.6849666766534463	0.018300009986778869	83.424889158803651	0.014165103866523865	0.00031028999998549501
              119	                0	               14	C	               -1	               81	2.9999999999999925	49.287661330335816	-6.666666666666667	                0	                1	-0.33333333333333248	-4.333333333333333	-4.333333333333333	-16.40827661287739	-210.78334413647625	-210.78334413647625	                0	               60	               25	-8335.8567768384692	2.1373333432469128e-005	1.3691017036204394	1.3738850420870219	1.5233956183800638e-009	1.3805517087536885	-6.6849666766289788	0.018300009962311778	84.304650557551867	0.014316075195191492	0.00031241666665664524
              120	                0	               14	C	               -1	               82	3.9999999999999925	49.33821348109042	-6.666666666666667	                0	                1	-0.44444444444444359	-4.4444444444444438	-4.4444444444444438	-21.887491880178846	-216.26255940377771	-216.26255940377771	                0	               60	               25	-7912.6208089882857	2.14783334134457e-005	1.3705059300302895	1.3752892684815634	1.5564679525810036e-009	 1.38195593514823	-6.6849666766045122	0.018300009937844686	85.184409440118458	0.014467046092070139	0.00031458000000081181
              121	                0	               14	C	               -1	               83	4.999999999999992	49.391646567730227	-6.666666666666667	                0	                1	-0.55555555555555469	-4.5555555555555545	-4.5555555555555545	-27.372484105113326	-221.74755162871219	-221.74755162871219	                0	               60	               25	-7485.9983795510061	2.1586666753137253e-005	1.3719901824369507	1.3767735208729159	1.5895410416123685e-009	1.3834401875395825	-6.6849666765800446	0.018300009913377595	86.06416580651063	0.01461801655716103	0.00031674166666562087
              122	                0	               14	C	               -1	               84	5.999999999999992	49.44833195461193	-6.666666666666667	                0	                1	-0.66666666666666585	-4.6666666666666652	-4.6666666666666652	-32.863594023021221	-227.23866154662008	-227.23866154662008	                0	               60	               25	-7056.4923696253281	2.1693333413471311e-005	1.373564776516998	1.3783481149376546	1.6226148854719988e-009	1.3850147816043212	-6.684966676555578	0.018300009888910503	86.943919656735588	0.014768986590465407	0.00031888666665812101
              123	                0	               14	C	               -1	               84	5.999999999999992	49.44833195461193	-6.666666666666667	                0	                1	-0.66666666666666585	-4.6666666666666652	-4.6666666666666652	-32.863594023021221	-227.23866154662008	-227.23866154662008	                0	                0	               25	                0	2.1693333413471311e-005	1.373564776516998	1.3783481149376546	1.6226148854719988e-009	1.3850147816043212	-6.684966676555578	0.018300009888910503	86.943919656735588	0.014768986590465407	0.00032083666665130297
              124	                0	               15	R	                0	               84	                0	49.268713059589047	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	1.0000000000000001e-009	               25	                0	2.2493333441767998e-005	1.3685753627663624	1.3800253678536856	1.6226148854719988e-009	1.3800253678536856	-0.018300009888910503	0.018300009888910503	86.943919656735588	0.014919956191984255	0.00032464333332124322
              125	                0	               15	R	                0	               85	0.99999999999999256	49.268713059597438	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	59.999999998999556	               25	               -0	2.2691666769484677e-005	1.3685753627665955	1.3800253678538348	1.6227640850290762e-009	1.3800253678538348	-0.018300009888776357	0.018300009888776357	86.943670990799063	0.014919956191984255	0.00032688666666823941
              126	                0	               15	R	                0	               86	1.9999999999999925	49.268695422533227	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	               60	               25	               -0	2.2796666750461252e-005	1.3685748728481453	1.3800248779353426	1.622838684594254e-009	1.3800248779353426	-0.018300009888709286	0.018300009888709286	86.943422325573735	0.014919913519823923	0.00032893333333655996
              127	                0	               15	R	                0	               87	2.9999999999999925	49.268677785856738	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	               60	               25	               -0	2.2896666753998336e-005	1.3685743829404649	1.3800243880276202	1.6229132839460716e-009	1.3800243880276202	-0.018300009888642211	0.018300009888642211	86.943173661059603	0.014919870847785637	0.00033096666666097006
              128	                0	               15	R	                0	               88	3.9999999999999925	49.268660149567935	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	               60	               25	               -0	2.3001666734974911e-005	1.3685738930435538	1.3800238981306672	1.6229878830845293e-009	1.3800238981306672	-0.01830000988857514	0.01830000988857514	86.942924997256668	0.014919828175869395	0.00033306666667461587
              129	                0	               15	R	                0	               89	4.999999999999992	49.268642513666812	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	               60	               25	               -0	2.3106666715951482e-005	1.3685734031574115	1.3800234082444829	1.6230624820096279e-009	1.3800234082444829	-0.018300009888508065	0.018300009888508065	86.942676334164929	0.014919785504075198	0.00033513333334364386
              130	                0	               15	R	                0	               90	5.999999999999992	49.268624878153346	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	               60	               25	               -0	2.3208333368529564e-005	1.3685729132820375	1.3800229183690669	1.6231370807213681e-009	1.3800229183690669	-0.018300009888440993	0.018300009888440993	86.942427671784387	0.014919742832403044	0.00033717500000420844
              131	                0	               15	R	                0	               90	5.999999999999992	49.268624878153346	                0	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	                0	               25	                0	2.3208333368529564e-005	1.3685729132820375	1.3800229183690669	1.6231370807213681e-009	1.3800229183690669	-0.018300009888440993	0.018300009888440993	86.942427671784387	0.014919742832403044	0.00033907166665206507
              132	                0	               16	D	                1	               90	                0	49.028607243023345	6.666666666666667	                0	                1	                0	-4.6666666666666652	-4.6666666666666652	                0	-227.23866154662008	-227.23866154662008	                0	1.0000000000000001e-009	               25	                0	2.39950000832323e-005	1.3619057567506485	1.3800224285043445	1.6231370807213681e-009	1.3733557618376779	6.6483666567782258	0.01830000988844099	86.942427671784387	0.014919700160852936	0.00034287499999360687
              133	                0	               16	D	                1	               91	0.99999999999999256	49.028607239531276	6.666666666666667	                0	                1	0.1111111111111103	-4.5555555555555545	-4.5555555555555545	5.4476230267115779	-221.79103851990848	-221.79103851990848	                0	59.999999998999556	               25	-1666.5441852095139	2.4196666709030977e-005	1.3619057566536465	1.380022428437792	1.5566196089633393e-009	1.3733557617711254	6.6483666567295607	0.018300009937106884	86.053290121223199	0.014919700160849885	0.00034519333333567676
              134	                0	               16	D	                1	               92	1.9999999999999925	48.967609631942011	6.666666666666667	                0	                1	0.2222222222222214	-4.4444444444444438	-4.4444444444444438	10.891857297348981	-216.34680424927109	-216.34680424927109	                0	               60	               25	-6557.6342385991957	2.4300000040966553e-005	1.3602113786650558	1.378328050464426	1.5233601102180592e-009	1.3716613837977594	6.6483666567052273	0.01830000996143983	85.164155113661579	0.014767120275388623	0.00034730499998355906
              135	                0	               16	D	                1	               93	2.9999999999999925	48.910381364224847	6.666666666666667	                0	                1	0.33333333333333248	-4.333333333333333	-4.333333333333333	16.329523463802694	-210.90913808281738	-210.90913808281738	                0	               60	               25	-6989.5528198913034	2.4405000052259613e-005	1.3586217045618012	1.3767383763763961	1.490099848597635e-009	1.3700717097097295	6.6483666566808948	0.018300009985772771	84.275022649090772	0.014614540826314391	0.00034945166665541666
              136	                0	               16	D	                1	               94	3.9999999999999925	48.856466045844748	6.666666666666667	                0	                1	0.44444444444444359	-4.2222222222222223	-4.2222222222222223	21.761014986584339	-205.47764656003574	-205.47764656003574	                0	               60	               25	-7419.0417866037405	2.4510000063552676e-005	1.3571240568290208	1.3752407286588404	1.4568388241042508e-009	1.3685740619921738	6.6483666566565613	0.018300010010105717	83.385892727503517	0.014461961813628485	0.00035160999999182726
              137	                0	               16	D	                1	               95	4.999999999999992	48.80548208348619	6.666666666666667	                0	                1	0.55555555555555469	-4.1111111111111116	-4.1111111111111116	27.186678771547168	-200.0519827750729	-200.0519827750729	                0	               60	               25	-7845.6044115774657	2.4615000074845739e-005	1.3557078356523942	1.3738245074974385	1.4235770367400897e-009	1.3671578408307719	6.6483666566322288	0.018300010034438666	82.496765348892524	0.01430938323732966	0.00035373166665522151
              138	                0	               16	D	                1	               96	5.999999999999992	48.757107040627076	6.666666666666667	                0	                1	0.66666666666666585	-4.0000000000000009	-4.0000000000000009	32.606822611775684	-194.63183893484438	-194.63183893484438	                0	               60	               25	-8268.7265242317353	2.4720000086138803e-005	1.3543640844618632	1.3724807563221322	1.3903144865073354e-009	1.3658140896554656	6.6483666566078954	0.018300010058771611	81.60764051325053	0.014156805097416661	0.00035584999999021725
              139	                0	               16	D	                1	               96	5.999999999999992	48.757107040627076	6.666666666666667	                0	                1	0.66666666666666585	-4.0000000000000009	-4.0000000000000009	32.606822611775684	-194.63183893484438	-194.63183893484438	                0	                0	               25	                0	2.4720000086138803e-005	1.3543640844618632	1.3724807563221322	1.3903144865073354e-009	1.3658140896554656	6.6483666566078954	0.018300010058771611	81.60764051325053	0.014156805097416661	0.00035778499999044775
              140	                0	               17	R	                0	               96	                0	48.951065877064629	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	1.0000000000000001e-009	               25	                0	2.5505000151800536e-005	1.3597518299184619	1.3712018351120643	1.3903144865073354e-009	1.3712018351120643	-0.018300010058771611	0.018300010058771611	81.60764051325053	0.014004227393888499	0.00036157000001063957
              141	                0	               17	R	                0	               97	0.99999999999999256	48.951065877072686	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	59.999999998999556	               25	                0	2.5705000158874706e-005	1.3597518299186857	1.3712018351122042	1.3904545287773801e-009	1.3712018351122042	-0.018300010058637465	0.018300010058637465	81.607407109460638	0.014004227393888499	0.0003638116666782783
              142	                0	               17	R	                0	               98	1.9999999999999925	48.951054075770415	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	               60	               25	               -0	2.5811666819208768e-005	1.3597515021047337	1.3712015072982102	1.3905245497121369e-009	1.3712015072982102	-0.018300010058570394	0.018300010058570394	81.607173706338287	0.014004187340779161	0.00036589999999705471
              143	                0	               17	R	                0	               99	2.9999999999999925	48.951042274646227	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	               60	               25	               -0	2.591833347954283e-005	1.3597511742957284	1.371201179489163	1.3905945704466285e-009	1.371201179489163	-0.018300010058503319	0.018300010058503319	81.606940303883491	0.014004147287784378	0.00036797500000223713
              144	                0	               17	R	                0	              100	3.9999999999999925	48.951030473700115	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	               60	               25	               -0	2.6023333460519402e-005	1.3597508464916699	1.3712008516850624	1.3906645909808555e-009	1.3712008516850624	-0.018300010058436247	0.018300010058436247	81.606706902096249	0.01400410723490415	0.00037005666666421652
              145	                0	               17	R	                0	              101	4.999999999999992	48.951018672932079	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	               60	               25	               -0	2.6145000113804902e-005	1.3597505186925578	1.3712005238859084	1.3907346113148188e-009	1.3712005238859084	-0.018300010058369173	0.018300010058369173	81.606473500976549	0.014004067182138475	0.00037214999999074885
              146	                0	               17	R	                0	              102	5.999999999999992	48.951006872342113	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	               60	               25	               -0	2.6251666804455452e-005	1.359750190898392	1.3712001960917006	1.3908046314485185e-009	1.3712001960917006	-0.018300010058302101	0.018300010058302101	81.606240100524388	0.014004027129487354	0.00037422833332432978
              147	                0	               17	R	                0	              102	5.999999999999992	48.951006872342113	                0	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	                0	               25	                0	2.6251666804455452e-005	1.359750190898392	1.3712001960917006	1.3908046314485185e-009	1.3712001960917006	-0.018300010058302101	0.018300010058302101	81.606240100524388	0.014004027129487354	0.00037613333333865742
              148	                0	               18	D	                1	              102	                0	48.710995071926163	6.666666666666667	                0	                1	                0	-4.0000000000000009	-4.0000000000000009	                0	-194.63183893484438	-194.63183893484438	                0	1.0000000000000001e-009	               25	                0	2.7038333458525208e-005	1.3530831964423935	1.3711998683023687	1.3908046314485185e-009	1.3645332016357021	6.6483666566083652	0.018300010058302098	81.606240100524388	0.014003987076950787	0.0003799483333447521
              149	                0	               18	D	                1	              103	0.99999999999999256	48.710995068434137	6.666666666666667	                0	                1	0.1111111111111103	-3.8888888888888906	-3.8888888888888906	5.4123327854785526	-189.21950614936583	-189.21950614936583	                0	59.999999998999556	               25	-1666.5846990871194	2.7240000114640377e-005	1.3530831963453926	1.3711998682358173	1.3242780028684972e-009	1.3645332015691507	6.6483666565596993	0.018300010106967992	80.717117811847928	0.014003987076947735	0.00038230000000112342
              150	                0	               18	D	                1	              104	1.9999999999999925	48.667054283092632	6.666666666666667	                0	                1	0.2222222222222214	-3.7777777777777795	-3.7777777777777795	10.822224416118928	-183.80961451872545	-183.80961451872545	                0	               60	               25	-9103.160011620801	2.734500012593344e-005	1.3518626189747953	1.3699792908804447	1.2910139257253287e-009	1.3633126242137781	6.6483666565353667	0.018300010131300934	79.827998066127392	0.013851409810492522	0.00038445333332977799
              151	                0	               18	D	                1	              105	2.9999999999999925	48.625005262657147	6.666666666666667	                0	                1	0.33333333333333248	-3.6666666666666683	-3.6666666666666683	16.227338835327249	-178.40450009951712	-178.40450009951712	                0	               60	               25	-9512.7067374545277	2.7451666786267499e-005	1.3506945906293653	1.3688112625502393	1.257749085720121e-009	1.3621445958835727	6.6483666565110333	0.018300010155633883	78.938880863354015	0.013698832980416851	0.00038657833332157075
              152	                0	               18	D	                1	              106	3.9999999999999925	48.58466885856712	6.666666666666667	                0	                1	0.44444444444444359	-3.5555555555555571	-3.5555555555555571	21.627876286506375	-173.00396264833799	-173.00396264833799	                0	               60	               25	-9916.6003768515602	2.7556666797560562e-005	1.3495741349601977	1.3676908068962965	1.2244834828550576e-009	1.3610241402296299	6.6483666564867008	0.018300010179966828	78.049766203520534	0.013546256586722014	0.00038876166666644471
              153	                0	               18	D	                1	              107	4.999999999999992	48.545887579902498	6.666666666666667	                0	                1	0.55555555555555469	-3.444444444444446	-3.444444444444446	27.024018310865799	-167.60782062397857	-167.60782062397857	                0	               60	               25	-10314.255067739565	2.766666678629311e-005	1.3484968772195138	1.3666135491708373	1.1912171171323221e-009	1.3599468825041707	6.6483666564623674	0.018300010204299774	77.160654086619672	0.013393680629406764	0.00039088666665823741
              154	                0	               18	D	                1	              108	5.999999999999992	48.508522123129467	6.666666666666667	                0	                1	0.66666666666666585	-3.3333333333333348	-3.3333333333333348	32.415929961034237	-162.21590897381012	-162.21590897381012	                0	               60	               25	-10705.074540630325	2.7775000125984663e-005	1.3474589478647074	1.3655756198312556	1.1579499885540979e-009	1.358908953164589	6.6483666564380348	0.018300010228632719	76.271544512644169	0.013241105108469854	0.00039300499999323315
              155	                0	               18	D	                1	              108	5.999999999999992	48.508522123129467	6.666666666666667	                0	                1	0.66666666666666585	-3.3333333333333348	-3.3333333333333348	32.415929961034237	-162.21590897381012	-162.21590897381012	                0	                0	               25	                0	2.7775000125984663e-005	1.3474589478647074	1.3655756198312556	1.1579499885540979e-009	1.358908953164589	6.6483666564380348	0.018300010228632719	76.271544512644169	0.013241105108469854	0.00039495666666577257
              156	                0	               19	R	                0	              108	                0	48.712448564961861	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	1.0000000000000001e-009	               25	                0	2.9038333468633937e-005	1.3531235712489407	1.3645735765488223	1.1579499885540979e-009	1.3645735765488223	-0.018300010228632719	0.018300010228632719	76.271544512644169	0.013088530023910293	0.00040039666667629112
              157	                0	               19	R	                0	              109	0.99999999999999256	48.712448564969613	                0	                0	                1	                0	-3.3333333333333348	-3.3333333333333348	                0	-162.21590897381012	-162.21590897381012	                0	59.999999998999556	               25	                0	2.9361666808351098e-005	1.3531235712491558	1.3645735765489535	1.1580808738513057e-009	1.3645735765489535	-0.018300010228498573	0.018300010228498573	76.271326370477112	0.013088530023910293	0.0004033983333404952
