Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_2_norm_30sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:51:13 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |8.5933499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |1.8421372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |6.1702003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |13.562149A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |4.5229097A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |31.882832A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |14.301310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |13.300082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |31.400127A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.626054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |34.156139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |9.1149019A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |31.081028A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.601024A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.3808406A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |10.053641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |7.0129575A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |9.9946224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |8.4675370A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |23.351413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |12.169207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |19.680355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |39.818546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.616593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |16.549979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |20.980663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |23.730812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |27.036862A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.0672497A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |28.748163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |16.602270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |18.014446A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |19.036128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |4.3282388A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |33.347640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.931995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.2132590A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |4.4465789A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |25.768667A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |32.330908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7638820A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |14.527711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              188	                0	               16	D	                1	              151	0.99999999999999256	47.21287273067108	6.666666666666667	                0	                1	0.1111111111111103	1.9613163099722213	1.9613163099722213	5.2458747479493928	92.009744814848716	92.009744814848716	                0	59.999999998999556	               25	-12727.004742982866	2.6554998718590166e-005	1.3114686869630856	1.3295853597724283	-6.8235872377987656e-010	1.3229186931057617	6.6483666550910359	0.018300011575631919	34.005266193021832	0.0059880064787382501	0.00039423999999902055
              189	                0	               16	D	                1	              152	1.9999999999999925	47.180576772091769	6.666666666666667	                0	                1	0.2222222222222214	2.0724274210833324	2.0724274210833324	10.489955275880661	97.25382534277999	97.25382534277999	                0	               60	               25	-12385.45061350918	2.6639998638226339e-005	1.3105715770025492	1.3286882498271166	-7.1566287937582605e-010	 1.32202158316045	6.6483666550667024	0.018300011599964864	33.116280046595818	0.0058354521385708142	0.00039599166666448582
              190	                0	               16	D	                1	              153	2.9999999999999925	47.147336609095255	6.666666666666667	                0	                1	0.33333333333333248	2.1835385321944436	2.1835385321944436	15.730394908168828	102.49426497506816	102.49426497506816	                0	               60	               25	-12033.635335721949	2.6728332037843454e-005	1.3096482391415349	1.3277649119813271	-7.4896779771909958e-010	1.3210982453146605	6.6483666550423699	0.018300011624297809	32.227296442734868	0.0056828982347173502	0.000397766666598424
              191	                0	               16	D	                1	              154	3.9999999999999925	47.113067091268363	6.666666666666667	                0	                1	0.44444444444444359	2.2946496433055548	2.2946496433055548	20.967084002633474	107.73095406953281	107.73095406953281	                0	               60	               25	-11672.180566430525	2.6814998758103078e-005	1.3086963080907879	1.3268129809458047	-7.8227347880751391e-010	1.3201463142791381	6.6483666550180365	0.018300011648630755	31.338315381431709	0.0055303447671791505	0.00040017666663819302
              192	                0	               16	D	                1	              155	4.999999999999992	47.077674209096578	6.666666666666667	                0	                1	0.55555555555555469	2.4057607544166659	2.4057607544166659	26.19990296376486	112.9637730306642	112.9637730306642	                0	               60	               25	-11301.707446670865	2.7061665362756079e-005	1.3077131724749049	1.3258298453451465	-8.1557992263888611e-010	1.3191631786784799	6.6483666549937039	0.0183000116729637	30.449336862679072	0.0053777917359549678	0.00040282333332773609
              193	                0	               16	D	                1	              156	5.999999999999992	47.041053680127675	6.666666666666667	                0	                1	0.66666666666666585	2.5168718655277771	2.5168718655277771	31.428721179832873	118.19259124673222	118.19259124673222	                0	               60	               25	-10922.835121788179	2.716833199277365e-005	1.3066959355591021	1.3248126084445684	-8.4888712921103305e-010	1.3181459417779018	6.6483666549693705	0.018300011697296645	29.560360886469685	0.0052252391410435549	0.00040468166662321892
              194	                0	               16	D	                1	              157	6.999999999999992	47.003089251793668	6.666666666666667	                0	                1	0.77777777777777701	2.6279829766388882	2.6279829766388882	36.653395787161834	123.41726585406118	123.41726585406118	                0	               60	               25	-10536.178669170049	2.7258331950482292e-005	1.3056413681053796	1.3237580410060705	-8.8219509852177159e-010	1.3170913743394039	6.648366654945038	0.018300011721629591	28.671387452796274	0.0050726869824436636	0.00040643833332675662
              195	                0	               16	D	                1	              158	7.999999999999992	46.963650649064107	6.666666666666667	                0	                1	0.88888888888888817	2.7390940877499994	2.7390940877499994	41.87377022609838	128.63764029299773	128.63764029299773	                0	               60	               25	-10142.347150148449	2.7343331870118465e-005	1.3045458513628918	1.3226625242788075	-9.1550383056891869e-010	1.3159958576121409	6.6483666549207046	0.01830001174596254	27.782416561651569	0.0049201352601540467	0.00040818499995414945
              196	                0	               16	D	                1	              159	8.9999999999999929	46.922591072999055	6.666666666666667	                0	                1	0.99999999999999933	2.8502051988611106	2.8502051988611106	47.08967254399078	133.85354261089012	133.85354261089012	                0	               60	               25	-9741.9417912709196	2.7433331949093067e-005	1.303405307583307	1.3215219805144474	-9.4881332535029132e-010	1.3148553138477808	6.648366654896372	0.018300011770295485	26.893448213028297	0.004767583974173456	0.00040993499994025721
              197	                0	               16	D	                1	              160	9.9999999999999929	46.879744126023702	6.666666666666667	                0	                1	1.1111111111111105	2.9613163099722217	2.9613163099722217	52.300913388380934	139.06478345528026	139.06478345528026	                0	               60	               25	-9335.5542981883864	2.7521665227444222e-005	1.3022151146117695	1.3203317875581346	-9.8212358286370646e-010	1.313665120891468	6.6483666548720386	0.018300011794628427	26.004482406919184	0.0046150331245006426	0.00041172333330905528
              198	                0	               16	D	                1	              160	9.9999999999999929	46.879744126023702	6.666666666666667	                0	                1	1.1111111111111105	2.9613163099722217	2.9613163099722217	52.300913388380934	139.06478345528026	139.06478345528026	                0	                0	               25	                0	2.7521665227444222e-005	1.3022151146117695	1.3203317875581346	-9.8212358286370646e-010	1.313665120891468	6.6483666548720386	0.018300011794628427	26.004482406919184	0.0046150331245006426	0.00041334666663412158
              199	                0	               17	C	               -1	              160	                0	47.261406165890406	-5.1801712866666669	                0	                1	                0	2.9613163099722217	2.9613163099722217	                0	139.06478345528026	139.06478345528026	                0	1.0000000000000001e-009	               25	                0	2.8183331839197005e-005	1.3128168379414002	1.3190866729344322	-9.8212358286370646e-010	1.3242668442210987	-5.1984712984612953	0.01830001179462843	26.004482406919184	0.0044624827111346141	0.00041651999999885446
              200	                0	               17	C	               -1	              161	0.99999999999999256	47.261406168596061	-5.1801712866666669	                0	                1	-0.086336188111110476	2.8749801218611113	2.8749801218611113	-4.080369653309095	134.98441380197116	134.98441380197116	                0	59.999999998999556	               25	-814.35993765581679	2.8351665120377825e-005	1.3128168380165572	1.3190866729857802	-9.3079526132989892e-010	1.3242668442724468	-5.1984712984232422	0.018300011756575685	26.688190642049605	0.0044624827111369603	0.00041847166661076091
              201	                0	               17	C	               -1	              162	1.9999999999999925	47.296063655792565	-5.1801712866666669	                0	                1	-0.17267237622222159	    2.78864393375	    2.78864393375	-8.162235404343658	130.90254805093659	130.90254805093659	                0	               60	               25	-8968.0557461576918	2.8443331757443957e-005	1.3137795459942379	1.3200493809515563	-9.0513051394615399e-010	1.3252295522382229	-5.1984712984042156	0.018300011737549315	27.371896921723593	0.0045798100292097146	0.00042023500003172861
              202	                0	               17	C	               -1	              163	2.9999999999999925	47.32952384097085	-5.1801712866666669	                0	                1	-0.25900856433333269	2.7023077456388886	2.7023077456388886	-12.247041665466142	126.81774178981411	126.81774178981411	                0	               60	               25	-9288.9586696522529	2.8529998477703581e-005	1.3147089955825235	1.3209788305279375	-8.7946517994066003e-010	1.3261590018146041	-5.19847129838519	0.018300011718522944	28.055601245947873	0.0046971370117197568	0.00042199166661400036
              203	                0	               17	C	               -1	              164	3.9999999999999925	47.361877143838996	-5.1801712866666669	                0	                1	-0.34534475244444379	2.6159715575277773	2.6159715575277773	-16.33468896943074	122.73009448584951	122.73009448584951	                0	               60	               25	-9606.7557141444213	2.8618331877320696e-005	1.3156076984399721	1.3218775333734816	-8.537992593150958e-010	1.3270577046601482	-5.1984712983661634	0.01830001169949657	28.739303614728037	0.0048144636586660945	0.00042374166660010817
              204	                0	               17	C	               -1	              165	4.999999999999992	47.393205090979905	-5.1801712866666669	                0	                1	-0.43168094055555489	2.529635369416666	2.529635369416666	-20.425085271585303	118.63969818369495	118.63969818369495	                0	               60	               25	-9921.1823807674646	2.8706665155671847e-005	1.3164779191938862	1.3227477541154913	-8.2813275207114007e-010	1.3279279254021579	-5.1984712983471368	0.018300011680470199	29.423004028069677	0.0049317899700496827	0.00042551833333466976
              205	                0	               17	C	               -1	              166	5.999999999999992	47.423581477706151	-5.1801712866666669	                0	                1	-0.51801712866666605	2.4432991813055547	2.4432991813055547	-24.51814523222788	114.54663822305237	114.54663822305237	                0	               60	               25	-10231.969983824665	2.8796665113380489e-005	1.3173217077140598	1.3235915426237603	-8.0246565821047149e-010	1.3287717139104269	-5.1984712983281103	0.018300011661443828	30.106702485978385	0.0050491159458714843	0.00042729333326860794
              206	                0	               17	C	               -1	              167	6.999999999999992	47.453073347679755	-5.1801712866666669	                0	                1	-0.60435331677777715	2.3569629931944434	2.3569629931944434	-28.613789591406618	110.45099386387363	110.45099386387363	                0	               60	               25	-10538.846043949703	2.8883331833640113e-005	1.3181409263244377	1.3244107612222338	-7.7679797773476873e-010	1.3295909325089004	-5.1984712983090846	0.018300011642417454	30.790398988459756	0.0051664415861324576	0.00042904499993407321
              207	                0	               17	C	               -1	              168	7.999999999999992	47.481741823639496	-5.1801712866666669	                0	                1	-0.69068950488888825	2.270626805083332	2.270626805083332	-32.711944621868909	106.35283883341134	106.35283883341134	                0	               60	               25	-10841.534709988533	2.8971665233257227e-005	1.3189372728788749	1.3252071077647665	-7.5112971064571055e-010	1.3303872790514331	-5.1984712982900581	0.018300011623391083	31.474093535519383	0.0052837668908335628	0.00043078833332401702
              208	                0	               17	C	               -1	              169	8.9999999999999929	47.509642815676926	-5.1801712866666669	                0	                1	-0.77702569299999935	2.1842906169722207	2.1842906169722207	-36.812541648446377	102.25224180683388	102.25224180683388	                0	               60	               25	-11139.757209458048	2.9059998632874338e-005	1.3197123004354703	1.3259821353094574	-7.2546085694497571e-010	1.331162306596124	-5.1984712982710315	0.018300011604364712	32.157786127162858	0.0054010918599757592	0.0004325766666928151
              209	                0	               17	C	               -1	              170	9.9999999999999929	47.536827628186927	-5.1801712866666669	                0	                1	-0.86336188111111045	2.0979544288611094	2.0979544288611094	-40.91551662421567	98.14926683106458	98.14926683106458	                0	               60	               25	-11433.232327265807	2.9146665231868003e-005	1.3204674341163036	1.3267372689783863	-6.9979141663424287e-010	1.3319174402650529	-5.1984712982520049	0.018300011585338338	32.841476763395768	0.0055184164935600079	0.00043431666660277793
              210	                0	               17	C	               -1	              170	9.9999999999999929	47.536827628186927	-5.1801712866666669	                0	                1	-0.86336188111111045	2.0979544288611094	2.0979544288611094	-40.91551662421567	98.14926683106458	98.14926683106458	                0	                0	               25	                0	2.9146665231868003e-005	1.3204674341163036	1.3267372689783863	-6.9979141663424287e-010	1.3319174402650529	-5.1984712982520049	0.018300011585338338	32.841476763395768	0.0055184164935600079	0.00043591333330065635
              211	                0	               18	C	               -1	              170	                0	47.506463461277868	-3.6001707350000003	                0	                1	                0	2.0979544288611094	2.0979544288611094	                0	98.14926683106458	98.14926683106458	                0	1.0000000000000001e-009	               25	                0	2.9814998318518821e-005	1.3196239850354963	1.3274738204492456	-6.9979141663424287e-010	1.3310739911842455	-3.6184707465853387	0.018300011585338338	32.841476763395768	0.0056357407915870704	0.00043972999992547557
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.506463463159967	-3.6001707350000003	                0	                1	-0.060002845583332895	2.0379515832777764	2.0379515832777764	-2.8505229913619963	95.298743839702581	95.298743839702581	                0	59.999999998999556	               25	7113.9859734198935	2.99899983171296e-005	1.3196239850877769	1.3274738204849537	-6.6409336846931856e-010	1.3310739912199536	-3.6184707465588515	0.018300011558851251	33.316605371404144	0.0056357407915887002	0.00044168999993416947
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.524519828433561	-3.6001707350000003	                0	                1	-0.12000569116666623	1.9779487376944431	1.9779487376944431	-5.7015876994009052	92.447679131663676	92.447679131663676	                0	               60	               25	-11963.107792014849	3.0078331595480751e-005	1.3201255507898211	1.3279753861787116	-6.4624393672569168e-010	1.3315755569137115	-3.6184707465456079	0.018300011545607706	33.79173262050935	0.005717274935033133	0.00044344833331706469
              214	                0	               18	C	               -1	              173	2.9999999999999925	47.542287915705757	-3.6001707350000003	                0	                1	-0.18000853674999956	1.9179458921111099	1.9179458921111099	-8.5537271919869191	89.595539639077657	89.595539639077657	                0	               60	               25	-12157.203011830692	3.0164998194474416e-005	1.3206191087696044	1.3284689441502087	-6.2839409731888058e-010	1.3320691148852086	-3.6184707465323642	0.018300011532364161	34.266858510716048	0.0057988088452853434	0.00044519833330317244
              215	                0	               18	C	               -1	              174	3.9999999999999925	47.559780721569823	-3.6001707350000003	                0	                1	-0.24001138233333291	1.8579430465277766	1.8579430465277766	-11.406924561535927	86.742342269528649	86.742342269528649	                0	               60	               25	-12348.518915637878	3.0256664831540548e-005	1.3211050200436061	1.3289548554159241	-6.1054385025005166e-010	1.332555026150924	-3.618470746519121	0.018300011519120616	34.741983042028131	0.0058803425223446374	0.00044695333332735269
              216	                0	               18	C	               -1	              175	4.999999999999992	47.577010596328286	-3.6001707350000003	                0	                1	-0.30001422791666627	1.7979402009444434	1.7979402009444434	-14.261163660906751	83.888103170157819	83.888103170157819	                0	               60	               25	-12536.959619738092	3.0344998231157659e-005	1.3215836276757857	1.3294334630398175	-5.9269319552037137e-010	1.3330336337748174	-3.6184707465058774	0.018300011505877071	35.217106214449487	0.005961875966211682	0.00044873499997872082
              217	                0	               18	C	               -1	              176	5.999999999999992	47.593989291043897	-3.6001707350000003	                0	                1	-0.36001707349999962	1.7379373553611102	1.7379373553611102	-17.116429066033465	81.032837765031104	81.032837765031104	                0	               60	               25	-12722.4293573868	3.0431664951417283e-005	1.3220552580845526	1.3299050934402981	-5.7484213313100614e-010	1.333505264175298	-3.6184707464926338	0.018300011492633526	35.692228027983994	0.006043409176887146	0.00045049333336161603
              218	                0	               18	C	               -1	              177	6.999999999999992	47.610728000573232	-3.6001707350000003	                0	                1	-0.42001991908333297	1.6779345097777769	1.6779345097777769	-19.97270604126037	78.176560789804199	78.176560789804199	                0	               60	               25	-12904.832581116063	3.0519998229768434e-005	1.3225202222381454	1.3303700575856046	-5.5699066308312228e-010	1.3339702283206045	-3.6184707464793902	0.018300011479389984	36.167348482635546	0.0061249421543716938	0.00045226833329555422
              219	                0	               18	C	               -1	              178	7.999999999999992	47.627237402995668	-3.6001707350000003	                0	                1	-0.48002276466666632	1.6179316641944437	1.6179316641944437	-22.829980507150964	75.319286323913602	75.319286323913602	                0	               60	               25	-13084.074067178028	3.0608331629385549e-005	1.3229788167498797	1.3308286520890527	-5.3913878537788622e-010	1.3344288228240526	-3.6184707464661465	0.018300011466146439	36.642467578408024	0.0062064748986659941	0.00045404166667140089
              220	                0	               18	C	               -1	              179	8.9999999999999929	47.643527695801637	-3.6001707350000003	                0	                1	-0.54002561024999962	1.5579288186111104	1.5579288186111104	-25.688239010565542	72.461027820499027	72.461027820499027	                0	               60	               25	-13260.059022440997	3.0694998228379217e-005	1.3234313248833789	1.3312811602142656	-5.2128650001646419e-010	1.3348813309492655	-3.6184707464529029	0.018300011452902894	37.117585315305313	0.0062880074097707121	0.00045579333333686616
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.659608629162946	-3.6001707350000003	                0	                1	-0.60002845583333297	1.4979259730277772	1.4979259730277772	-28.547468696822651	69.601798134241918	69.601798134241918	                0	               60	               25	-13432.693193028665	3.0784998186087858e-005	1.3238780174767486	1.331727852799349	-5.0343380700002272e-010	1.335328023534349	-3.6184707464396597	0.018300011439659352	37.592701693331307	0.006369539687686515	0.00045754500000233143
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.659608629162946	-3.6001707350000003	                0	                1	-0.60002845583333297	1.4979259730277772	1.4979259730277772	-28.547468696822651	69.601798134241918	69.601798134241918	                0	                0	               25	                0	3.0784998186087858e-005	1.3238780174767486	1.331727852799349	-5.0343380700002272e-010	1.335328023534349	-3.6184707464396597	0.018300011439659352	37.592701693331307	0.006369539687686515	0.00045915333333444627
              223	                0	               19	C	               -1	              180	                0	47.578168432686155	-0.89680676433333339	                0	                1	                0	1.4979259730277772	1.4979259730277772	                0	69.601798134241918	69.601798134241918	                0	1.0000000000000001e-009	               25	                0	3.1441664881034133e-005	1.3216157897968377	1.3321689890901047	-5.0343380700002272e-010	1.3330657958544381	-0.91510677577299271	0.018300011439659352	37.592701693331307	0.0064510717324139377	0.00046229999995072525
              224	                0	               19	C	               -1	              181	0.99999999999999256	47.578168433159064	-0.89680676433333339	                0	                1	-0.014946779405555445	1.4829791936222216	1.4829791936222216	-0.71114038808902258	68.890657746152897	68.890657746152897	                0	59.999999998999556	               25	660.71066253988135	3.1609998162214953e-005	1.3216157898099741	1.3321689890990498	-4.9449090922695498e-010	1.3330657958633831	-0.91510677576629396	0.018300011432960572	37.710972668361492	0.0064510717324143436	0.00046423500001158878
              225	                0	               19	C	               -1	              182	1.9999999999999925	47.582091639731473	-0.89680676433333339	                0	                1	-0.029893558811111002	1.4680324142166661	1.4680324142166661	-1.4223100958314181	68.179488038410497	68.179488038410497	                0	               60	               25	-13715.414895156913	3.169666476120862e-005	1.3217247677703188	1.3322779670572988	-4.9001935886194172e-010	1.3331747738216322	-0.91510677576294452	0.018300011429611178	37.829243305127889	0.0064713675480753824	0.00046600333334936297
              226	                0	               19	C	               -1	              183	2.9999999999999925	47.586003133430182	-0.89680676433333339	                0	                1	-0.04484033821666656	1.4530856348111105	1.4530856348111105	-2.1335383553421439	67.468259778899778	67.468259778899778	                0	               60	               25	-13756.485374822234	3.1784998039559768e-005	1.3218334203730606	1.332386619657945	-4.8554770701853933e-010	1.3332834264222784	-0.91510677575959509	0.018300011426261788	37.947513603631663	0.0064916633056892499	0.00046778166664201612
              227	                0	               19	C	               -1	              184	3.9999999999999925	47.589903047364238	-0.89680676433333339	                0	                1	-0.059787117622222115	1.438138855405555	1.438138855405555	-2.8448249925462368	66.756973141695681	66.756973141695681	                0	               60	               25	-13797.331625735858	3.1871664638553436e-005	1.3219417513156733	1.332494950598462	-4.8107595369703806e-010	1.3333917573627954	-0.91510677575624577	0.018300011422912398	38.065783563873772	0.0065119590052557753	0.00046952666659005139
              228	                0	               19	C	               -1	              185	4.999999999999992	47.593791513298044	-0.89680676433333339	                0	                1	-0.074733897027777677	1.4231920759999994	1.4231920759999994	-3.5561698353482356	66.045628298893689	66.045628298893689	                0	               60	               25	-13837.952235148869	3.1958331358813057e-005	1.3220497642582789	1.332602963538972	-4.7660409889772812e-010	1.3334997703033054	-0.91510677575289634	0.018300011419563007	38.184053185855191	0.0065322546467751217	0.00047127333333871018
              229	                0	               19	C	               -1	              186	5.999999999999992	47.597668661674135	-0.89680676433333339	                0	                1	-0.089680676433333231	1.4082452965944439	1.4082452965944439	-4.2675727136122532	65.334225420629664	65.334225420629664	                0	               60	               25	-13878.345794506084	3.2044997957806724e-005	1.3221574628242816	1.332710662102879	-4.7213214262089977e-010	1.3336074688672124	-0.91510677574954702	0.018300011416213614	38.302322469576886	0.0065525502302474573	0.00047301666660738798
              230	                0	               19	C	               -1	              187	6.999999999999992	47.601534621635679	-0.89680676433333339	                0	                1	-0.10462745583888879	1.3932985171888883	1.3932985171888883	-4.9790334591423893	64.622764675099532	64.622764675099532	                0	               60	               25	-13918.510899038427	3.2129997998708858e-005	1.3222648506009911	1.3328180498774929	-4.6766008486684334e-010	1.3337148566418262	-0.91510677574619759	0.018300011412864223	38.420591415039823	0.0065728457556729477	0.00047476333335604671
              231	                0	               19	C	               -1	              188	7.999999999999992	47.605389521048437	-0.89680676433333339	                0	                1	-0.11957423524444434	1.3783517377833328	1.3783517377833328	-5.6905519056634697	63.911246228578449	63.911246228578449	                0	               60	               25	-13958.446148274876	3.2216664718968485e-005	1.3223719311402344	1.3329251304146406	-4.6318792563584907e-010	1.3338219371789739	-0.91510677574284816	0.018300011409514833	38.538860022244968	0.0065931412230517588	0.00047650499994536706
              232	                0	               19	C	               -1	              189	8.9999999999999929	47.609233486522427	-0.89680676433333339	                0	                1	-0.13452101464999991	1.3634049583777772	1.3634049583777772	-6.4021278888021182	63.199670245439798	63.199670245439798	                0	               60	               25	-13998.150145751039	3.23049981185856e-005	1.3224787079589564	1.3330319072312669	-4.5871566492820725e-010	1.3339287139956002	-0.91510677573949883	0.018300011406165443	38.657128291193295	0.0066134366323840552	0.00047831500002454654
              233	                0	               19	C	               -1	              190	9.9999999999999929	 47.6130666434331	-0.89680676433333339	                0	                1	-0.14946779405555546	1.3484581789722216	1.3484581789722216	-7.113761246068143	62.488036888173774	62.488036888173774	                0	               60	               25	-14037.621499442172	3.2393331396936748e-005	1.3225851845398084	1.3331383838100233	-4.5424330274420812e-010	1.3340351905743566	-0.9151067757361494	0.018300011402816049	38.775396221885764	0.0066337319836700043	0.00048008666659976975
              234	                0	               19	C	               -1	              190	9.9999999999999929	 47.6130666434331	-0.89680676433333339	                0	                1	-0.14946779405555546	1.3484581789722216	1.3484581789722216	-7.113761246068143	62.488036888173774	62.488036888173774	                0	                0	               25	                0	3.2393331396936748e-005	1.3225851845398084	1.3331383838100233	-4.5424330274420812e-010	1.3340351905743566	-0.9151067757361494	0.018300011402816049	38.775396221885764	0.0066337319836700043	0.00048169333325252713
              235	                0	               20	D	                1	              190	                0	47.524282223189736	1.6756069166666665	                0	                1	                0	1.3484581789722216	1.3484581789722216	                0	62.488036888173774	62.488036888173774	                0	1.0000000000000001e-009	               25	                0	3.305499825122145e-005	1.3201189506441593	1.333244563595374	-4.5424330274420812e-010	1.3315689566787074	1.6573069052638505	0.018300011402816049	38.775396221885764	0.0066540272769097381	0.00048483666663135715
              236	                0	               20	D	                1	              191	0.99999999999999256	47.524282222315513	1.6756069166666665	                0	                1	0.027926781944444236	1.3763849609166658	1.3763849609166658	1.3272002666949374	63.815237154868711	63.815237154868711	                0	59.999999998999556	               25	-1132.3654953516188	3.3218331494329809e-005	1.3201189506198754	1.3332445635786805	-4.7093283148230553e-010	1.3315689566620139	1.6573069052517191	0.018300011414947387	38.551871065874856	0.0066540272769089722	0.00048674833330248171
