Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_1_norm_25sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |10.160188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.814955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |20.239346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |10.363071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |30.142264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |21.484591A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |25.973801A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |29.117315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |21.589439A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |6.6186214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |6.5164666A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |23.896496A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |11.523986A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.0512072A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |18.947564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |7.3260843A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |20.079539A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |13.782818A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |17.125055A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |11.901628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |34.888205A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |9.8526531A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |8.4289578A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |20.746503A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.3729124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |20.604888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |12.803682A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |9.5308193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |22.788179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |7.7302954A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |20.244793A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |24.662359A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |10.484232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |26.310362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |6.5841104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |3.8749160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |11.101988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |24.214128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |15.978012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |2.6402209A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |18.708236A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |39.031992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |24.159415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.591116A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |3.0631423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              106	                0	                9	D	                1	               83	2.9999999999999925	47.576691240610728	3.5982398450000002	                0	                1	0.17991199224999954	0.95071302058333218	0.95071302058333218	8.5630278309694585	44.80748200747135	44.80748200747135	                0	               60	               25	-15141.360635182526	1.7276666661321845e-005	1.3215747566836313	1.3366230025137358	-3.2924081951482163e-010	1.3330247626687357	3.5799398336762076	0.018300011323792355	42.222523020419089	0.0073279200655622604	0.00028117833333377956
              107	                0	                9	D	                1	               84	3.9999999999999925	47.562316929768777	3.5982398450000002	                0	                1	0.23988265633333289	1.0106836846666656	1.0106836846666656	11.415802581073127	47.66025675757502	47.66025675757502	                0	               60	               25	-15019.460277004211	1.737666666106937e-005	1.321175470271355	1.3362237161096575	-3.4719579076871896e-010	1.3326254762646574	3.5799398336631048	0.01830001133689501	41.742636948263538	0.0072455692849693644	0.00028330666666912901
              108	                0	                9	D	                1	               85	4.999999999999992	47.54782062182867	3.5982398450000002	                0	                1	0.29985332041666624	1.0706543487499989	1.0706543487499989	14.267711636086366	50.512165812588258	50.512165812588258	                0	               60	               25	-14893.060466982088	1.7476666660816893e-005	1.3207727950507964	1.335821040897297	-3.6515117376889085e-010	1.332222801052297	3.5799398336500023	0.018300011349997668	41.262752248617069	0.007163218739905693	0.00028541666666797026
              109	                0	                9	D	                1	               86	5.999999999999992	47.533195850173918	3.5982398450000002	                0	                1	0.35982398449999958	1.1306250128333322	1.1306250128333322	17.118747485858542	53.363201662360431	53.363201662360431	                0	               60	               25	-14762.240108538641	1.7576666660564418e-005	1.3203665513937199	1.3354147972484187	-3.8310696851415917e-010	1.3318165574034186	3.5799398336368995	0.018300011363100322	40.78286892147576	0.0070808684303705731	0.00028750500000190491
              110	                0	                9	D	                1	               87	6.999999999999992	47.518435939907768	3.5982398450000002	                0	                1	0.41979464858333293	1.1905956769166655	1.1905956769166655	19.96890222618638	56.213356402688269	56.213356402688269	                0	               60	               25	-14627.080165597195	1.7678333328300748e-005	1.3199565538863269	1.3350047997492238	-4.0106317500334593e-010	1.3314065599042237	3.5799398336237971	0.018300011376202976	40.302986966835682	0.0069985183563633291	0.00028958666666767385
              111	                0	                9	D	                1	               88	7.999999999999992	47.503533993155472	3.5982398450000002	                0	                1	0.47976531266666628	1.2505663409999987	1.2505663409999987	22.818167545882549	59.062621722384435	59.062621722384435	                0	               60	               25	-14487.663544142908	1.777833332804827e-005	1.3195426109209853	1.3345908567920803	-4.1901979323527296e-010	1.3309926169470803	3.5799398336106942	0.018300011389305634	39.823106384692913	0.0069161685178832887	0.0002916683333334428
              112	                0	                9	D	                1	               89	8.9999999999999929	47.488482873364624	3.5982398450000002	                0	                1	0.53973597674999962	1.310537005083332	1.310537005083332	25.666534712932755	61.910988889434641	61.910988889434641	                0	               60	               25	-14344.074972500646	1.78799999957846e-005	1.3191245242601284	1.3341727701394215	-4.369768232087622e-010	1.3305745302944214	3.5799398335975918	0.018300011402408289	39.343227175043531	0.0068338189149297797	0.00029378833333263782
              113	                0	                9	D	                1	               90	9.9999999999999929	47.473275188507593	3.5982398450000002	                0	                1	0.59970664083333292	1.3705076691666653	1.3705076691666653	28.513994559678409	64.758448736180299	64.758448736180299	                0	               60	               25	-14196.400880846426	1.7979999995532125e-005	1.3187020885696554	1.3337503344571466	-4.5493426492263558e-010	1.3301520946121466	3.579939833584489	0.018300011415510943	38.863349337883605	0.0067514695475021274	0.00029587166666639555
              114	                0	                9	D	                1	               90	9.9999999999999929	47.473275188507593	3.5982398450000002	                0	                1	0.59970664083333292	1.3705076691666653	1.3705076691666653	28.513994559678409	64.758448736180299	64.758448736180299	                0	                0	               25	                0	1.7979999995532125e-005	1.3187020885696554	1.3337503344571466	-4.5493426492263558e-010	1.3301520946121466	3.579939833584489	0.018300011415510943	38.863349337883605	0.0067514695475021274	0.0002978249999993447
              115	                0	               10	D	                1	               90	                0	47.547728179993477	1.1031035680000001	                0	                1	                0	1.3705076691666653	1.3705076691666653	                0	64.758448736180299	64.758448736180299	                0	1.0000000000000001e-009	               25	                0	1.8739999995887045e-005	1.320770227222041	1.3333233368325321	-4.5493426492263558e-010	1.3322202332645321	1.0848035565844891	0.018300011415510947	38.863349337883605	0.0066691204155997956	0.00030156999999917387
              116	                0	               10	D	                1	               91	0.99999999999999256	47.547728179419806	1.1031035680000001	                0	                1	0.018385059466666534	1.3888927286333319	1.3888927286333319	0.8741678100861664	65.632616546266462	65.632616546266462	                0	59.999999998999556	               25	888.96649104312814	1.8931666666806753e-005	1.3207702272061057	1.3333233368215653	-4.6589860929691522e-010	1.3322202332535653	1.0848035565765484	0.01830001142345182	38.716157710142852	0.00666912041559929	0.00030385000000023867
              117	                0	               10	D	                1	               92	1.9999999999999925	47.542979053918785	1.1031035680000001	                0	                1	0.0367701189333332	1.4072777880999985	1.4072777880999985	1.7482919636923264	66.506740699872623	66.506740699872623	                0	               60	               25	-13936.505587347463	1.9029999998565471e-005	1.3206383070532997	1.3331914166712435	-4.7138090777678181e-010	1.3320883131032435	1.084803556572578	0.018300011427422259	38.568966503381105	0.0066438616896717147	0.00030594500000233891
              118	                0	               10	D	                1	               93	2.9999999999999925	47.538213504810741	1.1031035680000001	                0	                1	0.055155178399999866	1.4256628475666651	1.4256628475666651	2.6223286533692396	67.380777389549536	67.380777389549536	                0	               60	               25	-13888.4759299384	1.9128333334113753e-005	1.3205059306891873	1.3330590403096154	-4.7686333254931449e-010	1.3319559367416154	1.0848035565686074	0.018300011431392694	38.421775717596923	0.0066186030359855113	0.00030802500000011907
              119	                0	               10	D	                1	               94	3.9999999999999925	47.533431293935287	1.1031035680000001	                0	                1	0.073540237866666525	1.4440479070333316	1.4440479070333316	3.4962775749786177	68.254726311158919	68.254726311158919	                0	               60	               25	-13840.086897822075	1.9230000001850083e-005	1.3203730914982024	1.3329262011211147	-4.8234588361415211e-010	1.3318230975531147	1.084803556564637	0.018300011435363132	38.274585352789096	0.0065933444545408964	0.0003101150000020425
              120	                0	               10	D	                1	               95	4.999999999999992	47.528632180241772	1.1031035680000001	                0	                1	0.091925297333333184	1.4624329664999982	1.4624329664999982	4.3701384199770104	69.128587156157309	69.128587156157309	                0	               60	               25	-13791.341132308069	1.9330000001597605e-005	1.3202397827844936	1.3327928924098902	-4.8782856097093329e-010	1.3316897888418902	1.0848035565606666	0.018300011439333567	38.127395408956424	0.006568085945337661	0.00031223000000106066
              121	                0	               10	D	                1	               96	5.999999999999992	47.523815919727568	1.1031035680000001	                0	                1	0.11031035679999984	1.4808180259666648	1.4808180259666648	5.2439108753621024	70.002359611542403	70.002359611542403	                0	               60	               25	-13742.241285496564	1.9431666669333935e-005	1.3201059977702103	1.3326591073980911	-4.9331136461929675e-010	1.3315560038300911	1.0848035565566962	0.018300011443304006	 37.9802058860977	0.0065428275083756005	0.00031436000000060934
              122	                0	               10	D	                1	               97	6.999999999999992	47.518982265374795	1.1031035680000001	                0	                1	0.1286954162666665	1.4992030854333314	1.4992030854333314	6.1175946236178556	70.87604335979816	70.87604335979816	                0	               60	               25	-13692.790019633232	1.9535000005059069e-005	1.3199717295937443	1.3325248392241094	-4.9879429455888143e-010	1.3314217356561093	1.0848035565527256	0.018300011447274445	37.833016784211722	0.0065175691436545075	0.00031647666666761629
              123	                0	               10	D	                1	               98	7.999999999999992	47.514130967085514	1.1031035680000001	                0	                1	0.14708047573333316	1.5175881448999979	1.5175881448999979	6.9911893426584806	71.749638078838785	71.749638078838785	                0	               60	               25	-13642.990006660739	1.9635000004806594e-005	1.319836971307931	1.3323900809407803	-5.0427735078932596e-010	1.3312869773727802	1.0848035565487553	0.01830001145124488	37.68582810329729	0.0064923108511741757	0.00031856666666575016
              124	                0	               10	D	                1	               99	8.9999999999999929	47.509261771615456	1.1031035680000001	                0	                1	0.16546553519999982	1.5359732043666645	1.5359732043666645	7.8646947057711998	72.623143441951498	72.623143441951498	                0	               60	               25	-13592.843928120557	1.9730000004377266e-005	1.3197017158782072	1.3322548255135407	-5.0976053331026916e-010	1.3311517219455407	1.0848035565447849	0.018300011455215318	37.538639843353195	0.0064670526309343994	0.00032064333333513181
              125	                0	               10	D	                1	              100	9.9999999999999929	47.50437442250616	1.1031035680000001	                0	                1	0.18385059466666648	1.5543582638333311	1.5543582638333311	8.7381103815577781	73.496559117738073	73.496559117738073	                0	               60	               25	-13542.354474761632	1.9835000004301642e-005	1.3195659561807267	1.3321190658185444	-5.1524384212134967e-010	1.3310159622505444	1.0848035565408143	0.018300011459185753	37.39145200437823	0.0064417944829349705	0.00032272833333308882
              126	                0	               10	D	                1	              100	9.9999999999999929	47.50437442250616	1.1031035680000001	                0	                1	0.18385059466666648	1.5543582638333311	1.5543582638333311	8.7381103815577781	73.496559117738073	73.496559117738073	                0	                0	               25	                0	1.9835000004301642e-005	1.3195659561807267	1.3321190658185444	-5.1524384212134967e-010	1.3310159622505444	1.0848035565408143	0.018300011459185753	37.39145200437823	0.0064417944829349705	0.00032464500000060068
              127	                0	               11	C	               -1	              100	                0	47.578279188194223	-1.0860777623333333	                0	                1	                0	1.5543582638333311	1.5543582638333311	                0	73.496559117738073	73.496559117738073	                0	1.0000000000000001e-009	               25	                0	2.0580000004126002e-005	1.3216188663387285	1.3319827946462128	-5.1524384212134967e-010	1.3330688724085462	-1.1043777737925191	0.018300011459185753	37.39145200437823	0.0064165364071757242	0.00032835499999919195
              128	                0	               11	C	               -1	              101	0.99999999999999256	47.578279188765805	-1.0860777623333333	                0	                1	-0.018101296038888756	1.5362569677944422	1.5362569677944422	-0.86122851661416289	72.635330601123911	72.635330601123911	                0	59.999999998999556	               25	-881.73833755152748	2.0775000003444195e-005	1.3216188663546058	1.331982794657032	-5.0442750680047176e-010	1.3330688724193653	-1.1043777737844349	0.018300011451101505	37.534707326733262	0.0064165364071762177	0.00033071499999929682
              129	                0	               11	C	               -1	              102	1.9999999999999925	47.583054121457444	-1.0860777623333333	                0	                1	-0.036202592077777651	1.5181556717555533	1.5181556717555533	-1.7225002494660278	71.77405886827205	71.77405886827205	                0	               60	               25	-13647.242788177186	2.0876666667390964e-005	1.3217515033738179	1.3321154316737149	-4.9901921622471536e-010	1.3332015094360483	-1.1043777737803928	0.018300011447059384	37.677962239367403	0.0064411196459145323	0.00033286499999955293
              130	                0	               11	C	               -1	              103	2.9999999999999925	47.587811578143445	-1.0860777623333333	                0	                1	-0.054303888116666546	1.5000543757166644	1.5000543757166644	-2.5838582566189339	70.912700861119148	70.912700861119148	                0	               60	               25	-13697.374467276548	2.097666666713849e-005	1.321883654948429	1.332247583245797	-4.9361080273370067e-010	1.3333336610081303	-1.1043777737763505	0.01830001144301726	37.821216742282076	0.0064657028143434055	0.00033498500000253746
              131	                0	               11	C	               -1	              104	3.9999999999999925	47.592551798709998	-1.0860777623333333	                0	                1	-0.072405184155555441	1.4819530796777756	1.4819530796777756	-3.4453022239056552	70.051256893832431	70.051256893832431	                0	               60	               25	-13747.18007845373	2.1076666666886012e-005	1.3220153277419444	1.3323792560367833	-4.8820226632777914e-010	1.3334653337991167	-1.1043777737723084	0.018300011438975135	37.964470835478444	0.006490285912462629	0.00033709166666919069
              132	                0	               11	C	               -1	              105	4.999999999999992	47.597275020085412	-1.0860777623333333	                0	                1	-0.090506480194444336	1.4638517836388867	1.4638517836388867	-4.3068318414744455	69.189727276263639	69.189727276263639	                0	               60	               25	-13796.657103391575	2.1180000002611146e-005	1.3221465283357059	1.3325104566280157	-4.8279360700730242e-010	1.3335965343903491	-1.1043777737682663	0.018300011434933011	38.107724518957681	0.0065148689402724017	0.000339201666668032
              133	                0	               11	C	               -1	              106	5.999999999999992	47.601981476301006	-1.0860777623333333	                0	                1	-0.10860777623333323	1.4457504875999978	1.4457504875999978	-5.1684468037360496	68.328112314002041	68.328112314002041	                0	               60	               25	-13845.803032033036	2.1280000002358671e-005	1.3222772632305835	1.3326411915203642	-4.7738482477262216e-010	1.3337272692826976	-1.1043777737642242	0.018300011430890887	38.25097779272096	0.0065394518977729271	0.00034130166666651953
              134	                0	               11	C	               -1	              107	6.999999999999992	47.606671398550716	-1.0860777623333333	                0	                1	-0.12670907227222211	1.4276491915611089	1.4276491915611089	 -6.0301468093118	67.466412308426285	67.466412308426285	                0	               60	               25	-13894.615362552115	2.1380000002106197e-005	1.3224075388486309	1.3327714671358826	-4.7197591962408992e-010	1.333857544898216	-1.1043777737601821	0.018300011426848763	38.394230656769452	0.0065640347849644049	0.00034340333333299591
              135	                0	               11	C	               -1	              108	7.999999999999992	47.611345015249292	-1.0860777623333333	                0	                1	-0.14481036831111099	 1.40954789552222	 1.40954789552222	-6.8919315609827878	66.604627556755304	66.604627556755304	                0	               60	               25	-13943.091601813538	2.1481666669842527e-005	1.3225373615347025	1.332901289819425	-4.6656689156205715e-010	1.3339873675817584	-1.10437777375614	0.018300011422806638	38.537483111104329	0.0065886176018470364	0.00034554166666869908
              136	                0	               11	C	               -1	              109	8.9999999999999929	47.616002552089185	-1.0860777623333333	                0	                1	-0.16291166434999987	1.3914465994833312	1.3914465994833312	-7.7538007656400678	65.742758352098022	65.742758352098022	                0	               60	               25	-13991.229265615926	2.1583333337578856e-005	1.322666737558033	1.3330306658402264	-4.611577405868756e-010	1.3341167436025598	-1.1043777737520979	0.018300011418764518	38.680735155726765	0.0066132003484210234	0.00034768833333297756
              137	                0	               11	C	               -1	              110	9.9999999999999929	47.620644232096254	-1.0860777623333333	                0	                1	-0.18101296038888876	1.3733453034444423	1.3733453034444423	-8.6157541342358854	64.880804983502202	64.880804983502202	                0	               60	               25	-14039.025878725233	2.1683333337326378e-005	1.3227956731137849	1.3331596013934492	-4.5574846669889683e-010	1.3342456791557826	-1.1043777737480558	0.018300011414722393	38.823986790637932	0.0066377830246865666	0.00034977500000271298
              138	                0	               11	C	               -1	              110	9.9999999999999929	47.620644232096254	-1.0860777623333333	                0	                1	-0.18101296038888876	1.3733453034444423	1.3733453034444423	-8.6157541342358854	64.880804983502202	64.880804983502202	                0	                0	               25	                0	2.1683333337326378e-005	1.3227956731137849	1.3331596013934492	-4.5574846669889683e-010	1.3342456791557826	-1.1043777737480558	0.018300011414722393	38.823986790637932	0.0066377830246865666	0.00035168833333424726
              139	                0	               12	C	               -1	              110	                0	47.826171475954247	-6.666666666666667	                0	                1	                0	1.3733453034444423	1.3733453034444423	                0	64.880804983502202	64.880804983502202	                0	1.0000000000000001e-009	               25	                0	2.2435000009105958e-005	1.3285047632209512	1.3332881025962824	-4.5574846669889683e-010	1.339954769262949	-6.6849666780813894	0.018300011414722393	38.823986790637932	0.0066623656306438262	0.00035539500000065041
              140	                0	               12	C	               -1	              111	0.99999999999999256	47.826171479435438	-6.666666666666667	                0	                1	-0.1111111111111103	1.262234192333332	1.262234192333332	-5.314019053173852	59.566785930328358	59.566785930328358	                0	59.999999998999556	               25	-1946.2139700299986	2.2625000012036858e-005	1.328504763317651	1.3332881026623649	-3.8968184250586707e-010	1.3399547693290315	-6.6849666780324553	0.01830001136578821	39.703875751213673	0.0066623656306468446	0.00035767666666591444
              141	                0	               12	C	               -1	              112	1.9999999999999925	47.854255930403269	-6.666666666666667	                0	                1	-0.2222222222222214	1.1511230812222208	1.1511230812222208	-10.629598353720446	54.251206629781763	54.251206629781763	                0	               60	               25	-14242.756622095432	2.2725000011784383e-005	1.3292848869556464	1.3340682262850516	-3.566477754781481e-010	1.3407348929517182	-6.6849666780079886	0.018300011341321119	40.583762195241505	0.0068133584176892324	0.00035978000000037961
              142	                0	               12	C	               -1	              113	2.9999999999999925	47.881807294598715	-6.666666666666667	                0	                1	-0.33333333333333248	1.0400119701111097	1.0400119701111097	-15.948268532887223	48.93253645061499	48.93253645061499	                0	               60	               25	-14518.33735572755	2.2826666675731152e-005	1.3300502026277421	1.3348335419418387	-3.2361295351047376e-010	1.3415002086085053	-6.6849666779835211	0.018300011316854027	41.46364612273009	0.0069643507728837815	0.00036191500000010515
              143	                0	               12	C	               -1	              114	3.9999999999999925	47.908870910453487	-6.666666666666667	                0	                1	-0.44444444444444359	0.92890085899999852	0.92890085899999852	-21.269972877612346	43.61083210588987	43.61083210588987	                0	               60	               25	-14779.991045781659	2.2926666679268239e-005	1.330801969734819	1.3355853090336069	-2.9057737660500479e-010	1.3422519757002735	-6.6849666779590544	0.018300011292386936	42.343527533686618	0.0071153426962292073	0.0003640316666671121
              144	                0	               12	C	               -1	              115	4.999999999999992	47.935489334382495	-6.666666666666667	                0	                1	-0.55555555555555469	0.81778974788888736	0.81778974788888736	-26.594659557881013	38.286145425621207	38.286145425621207	                0	               60	               25	-15027.185721694281	2.3026666679015761e-005	1.3315413703995138	1.3363247096829931	-2.5754104476390195e-010	1.3429913763496597	-6.6849666779345869	0.018300011267919844	43.223406428118288	0.0072663341877267458	0.00036614333333394219
              145	                0	               12	C	               -1	              116	5.999999999999992	47.961702667276903	-6.666666666666667	                0	                1	-0.66666666666666585	0.7066786367777762	0.7066786367777762	-31.922281335750977	32.958523647751242	32.958523647751242	                0	               60	               25	-15259.410224990488	2.3125000010774479e-005	1.3322695185354696	1.3370528578036402	-2.2450395798932593e-010	1.3437195244703068	-6.6849666779101202	0.018300011243452752	44.103282806032297	0.0074173252473776329	0.00036821999999953428
              146	                0	               12	C	               -1	              117	6.999999999999992	47.987548844126628	-6.666666666666667	                0	                1	-0.77777777777777701	0.59556752566666504	0.59556752566666504	-37.252795308606728	27.628009674895491	27.628009674895491	                0	               60	               25	-15476.176702096936	2.3225000010522005e-005	1.3329874678924063	1.3377708071452683	-1.9146611628343746e-010	1.3444374738119349	-6.6849666778856527	0.018300011218985661	44.983156667435843	0.0075683158751831021	0.00037030666666926969
              147	                0	               12	C	               -1	              118	7.999999999999992	48.01306389241843	-6.666666666666667	                0	                1	-0.88888888888888817	0.48445641455555394	0.48445641455555394	-42.586162682859232	22.294642300642987	22.294642300642987	                0	               60	               25	-15677.023042458168	2.3323333342280723e-005	1.3336962192338453	1.3384795584713987	-1.5842751964839727e-010	1.3451462251380653	-6.684966677861186	0.018300011194518569	45.863028012336123	0.0077193060711443894	0.00037238833333503863
              148	                0	               12	C	               -1	              119	8.9999999999999929	48.038282164061584	-6.666666666666667	                0	                1	-0.99999999999999933	0.37334530344444283	0.37334530344444283	-47.922348574885902	16.958456408616321	16.958456408616321	                0	               60	               25	-15861.515240223645	2.3425000010017052e-005	1.3343967267794885	1.3391800660017332	-1.2538816808636608e-010	1.3458467326683998	-6.6849666778367185	0.018300011170051478	46.742896840740329	0.0078702958352627299	0.00037446833333281879
              149	                0	               12	C	               -1	              120	9.9999999999999929	48.063236544867081	-6.666666666666667	                0	                1	-1.1111111111111105	0.26223419233333173	0.26223419233333173	-53.261321836493053	11.619483147009174	11.619483147009174	                0	               60	               25	-16029.249658316243	2.352833334574219e-005	1.3350899040240856	1.3398732432310216	-9.2348061599504585e-011	1.3465399098976882	-6.6849666778122518	0.018300011145584386	47.622763152655665	0.0080212851675393569	0.00037659666666816824
              150	                0	               12	C	               -1	              120	9.9999999999999929	48.063236544867081	-6.666666666666667	                0	                1	-1.1111111111111105	0.26223419233333173	0.26223419233333173	-53.261321836493053	11.619483147009174	11.619483147009174	                0	                0	               25	                0	2.352833334574219e-005	1.3350899040240856	1.3398732432310216	-9.2348061599504585e-011	1.3465399098976882	-6.6849666778122518	0.018300011145584386	47.622763152655665	0.0080212851675393569	0.00037854666666892932
              151	                0	               13	D	                1	              120	                0	47.704579669135875	3.9827492816666665	                0	                1	                0	0.26223419233333173	0.26223419233333173	                0	11.619483147009174	11.619483147009174	                0	1.0000000000000001e-009	               25	                0	2.428166667414189e-005	1.3251272130315521	1.3405599681868214	-9.2348061599504585e-011	1.3365772189051548	3.9644492705210821	0.018300011145584386	47.622763152655665	0.0081722740679752576	0.00038224999999935484
              152	                0	               13	D	                1	              121	0.99999999999999256	47.704579667051078	3.9827492816666665	                0	                1	0.066379154694443956	0.32861334702777567	0.32861334702777567	3.1665896733872105	14.786072820396384	14.786072820396384	                0	59.999999998999556	               25	-666.27735776646284	2.4475000005471279e-005	1.3251272129736411	1.3405599681470675	-1.3209383157838673e-010	1.3365772188654008	3.9644492704920626	0.018300011174603923	47.091593710530539	0.0081722740679734326	0.00038455000000112702
              153	                0	               13	D	                1	              122	1.9999999999999925	47.689681155964294	3.9827492816666665	                0	                1	0.13275830938888838	0.39499250172222011	0.39499250172222011	 6.33268487145377	17.952168018462942	17.952168018462942	                0	               60	               25	-16039.5193525061	2.4575000005218801e-005	1.3247133654434526	1.3401461206259575	-1.519671723109545e-010	1.3361633713442909	3.9644492704775529	0.018300011189113691	46.560425787589551	0.0080811230727322342	0.00038664666666742654
              154	                0	               13	D	                1	              123	2.9999999999999925	47.67470253108997	3.9827492816666665	                0	                1	0.19913746408333283	0.46137165641666456	0.46137165641666456	9.4977884600054345	21.117271607014608	21.117271607014608	                0	               60	               25	-15953.731327475063	2.467333333697752e-005	1.3242972925302769	1.3397300477218603	-1.7184096878929423e-010	1.3357472984401937	3.9644492704630432	0.018300011203623463	46.029259383827473	0.0079899723381879947	0.00038872000000083061
