Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_6_norm_25sd40cap_6____0_NiMH_36s6p____1.out
The present date and time are: Wednesday, December 04, 2019, 02:12:03 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |2.2700487A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |3.7263849A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |23.633322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |33.711322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |19.984199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |6.2995087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |32.157301A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |5.7667317A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |15.576105A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |8.8789292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |4.1391254A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |11.083803A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |11.574267A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |0.1185621A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |6.9233649A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |25.428488A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |21.313935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |12.870711A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |9.1436765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |29.467449A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |22.455776A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |28.775904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |9.4455769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |22.373159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.166992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |22.811204A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |8.6426861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |35.526350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.7802751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.0963291A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |38.432327A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.4306680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |38.035511A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |18.630003A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |23.130155A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.9246698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |9.7169012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |31.999039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |9.4223808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.8075713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |15.802790A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |21.829419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3024672A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.3656008A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |12.712808A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |31.526325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              131	                0	               11	D	                1	              104	3.9999999999999925	48.300836024335212	     1.4798215335	                0	                1	0.098654768899999828	-1.9863200504055569	-1.9863200504055569	4.766211580897405	-96.364267367995737	-96.364267367995737	                0	               60	               25	-14919.00479526761	1.7563333297706171e-005	1.341689889564867	1.3546197166348726	6.4527628865196049e-010	1.3531398951013727	1.4615215228931822	0.018300010606817924	65.585399460054617	0.011288632343829897	0.00027934000000489809
              132	                0	               11	D	                1	              105	4.999999999999992	48.294905299496818	     1.4798215335	                0	                1	0.12331846112499983	-1.9616563581805568	-1.9616563581805568	5.9574153980257591	-95.173063550867383	-95.173063550867383	                0	               60	               25	-14971.069208137023	1.7644999964735082e-005	1.341525147208245	1.3544549742815974	6.3793345459517282e-010	1.3529751527480975	1.4615215228878331	0.018300010612167083	65.387902343239631	0.011254740879421467	0.0002810683333336783
              133	                0	               11	D	                1	              106	5.999999999999992	48.288994830330417	     1.4798215335	                0	                1	0.14798215334999984	-1.9369926659555567	-1.9369926659555567	7.1484731913718571	-93.982005757521279	-93.982005757521279	                0	               60	               25	-15022.376314003064	1.7733333303719217e-005	1.3413609675091782	1.3542907945858775	6.3059045108262405e-010	1.3528109730523776	1.4615215228824838	0.018300010617516242	65.190405791280767	0.011220849511945094	0.00028279666667003768
              134	                0	               11	D	                1	              107	6.999999999999992	48.283104180872222	     1.4798215335	                0	                1	0.17264584557499985	-1.9123289737305567	-1.9123289737305567	8.3393854551391211	-92.791093493754019	-92.791093493754019	                0	               60	               25	-15072.920675407273	1.7819999970924983e-005	1.3411973383575617	1.3541271654376079	6.232472781147988e-010	1.352647343904108	1.4615215228771348	0.018300010622865404	64.992909804176421	0.011186958241400497	0.00028454500000710443
              135	                0	               11	D	                1	              108	7.999999999999992	48.277232920442138	     1.4798215335	                0	                1	0.19730953779999985	-1.8876652815055566	-1.8876652815055566	9.5301526728436539	-91.600326276049486	-91.600326276049486	                0	               60	               25	-15122.696917863432	1.7904999966352384e-005	1.3410342477900594	1.3539640748734525	6.1590393569218191e-010	1.3524842533399526	1.4615215228717855	0.018300010628214562	64.795414381924971	0.0111530670677874	0.00028628666667221598
              136	                0	               11	D	                1	              109	8.9999999999999929	48.271380623495553	     1.4798215335	                0	                1	0.22197323002499986	-1.8630015892805565	-1.8630015892805565	10.720775317442726	-90.409703631450412	-90.409703631450412	                0	               60	               25	-15171.699730958388	1.7989999961779782e-005	1.3408716839859876	1.3538015110727275	6.08560423815258e-010	1.3523216895392276	1.4615215228664364	0.018300010633563721	64.597919524524798	0.011119175991105526	0.00028803000000152677
              137	                0	               11	D	                1	              110	9.9999999999999929	48.26554686947884	     1.4798215335	                0	                1	0.24663692224999986	-1.8383378970555564	-1.8383378970555564	11.911253851459657	-89.21922509743348	-89.21922509743348	                0	               60	               25	-15219.923869883567	1.8073333300587062e-005	1.340709635263301	1.3536394623533878	6.0121674248451191e-010	1.3521596408198879	1.4615215228610872	0.018300010638912883	64.400425231974282	0.011085285011354598	0.0002897450000015548
              138	                0	               11	D	                1	              110	9.9999999999999929	48.26554686947884	     1.4798215335	                0	                1	0.24663692224999986	-1.8383378970555564	-1.8383378970555564	11.911253851459657	-89.21922509743348	-89.21922509743348	                0	                0	               25	                0	1.8073333300587062e-005	1.340709635263301	1.3536394623533878	6.0121674248451191e-010	1.3521596408198879	1.4615215228610872	0.018300010638912883	64.400425231974282	0.011085285011354598	0.00029132833334036452
              139	                0	               12	C	               -1	              110	                0	48.33783957075719	-0.68985423550000002	                0	                1	                0	-1.8383378970555564	-1.8383378970555564	                0	-89.21922509743348	-89.21922509743348	                0	1.0000000000000001e-009	               25	                0	1.8704999971911698e-005	1.3427177658543663	1.3534779171754532	6.0121674248451191e-010	1.3541677714109532	-0.70815424613891287	0.018300010638912883	64.400425231974282	0.011051394128534392	0.00029438666667071326
              140	                0	               12	C	               -1	              111	0.99999999999999256	48.337839571123844	-0.68985423550000002	                0	                1	-0.011497570591666582	-1.8498354676472231	-1.8498354676472231	-0.55576772271659669	-89.774992820150075	-89.774992820150075	                0	59.999999998999556	               25	-572.55093788807255	1.8858333305615815e-005	1.3427177658645513	1.353477917182395	6.0815681327307516e-010	1.354167771417895	-0.70815424613372946	0.018300010633729453	64.491301801158457	0.011051394128534708	0.00029625500000444543
              141	                0	               12	C	               -1	              112	1.9999999999999925	48.34051339601632	-0.68985423550000002	                0	                1	-0.022995141183333248	-1.8613330382388897	-1.8613330382388897	-1.1115508166794772	-90.330775914112962	-90.330775914112962	                0	               60	               25	-15480.166351385149	1.894166663684397e-005	1.3427920387782311	1.3535521900944532	6.1162692664107468e-010	1.3542420443299532	-0.70815424613113775	0.018300010631137738	64.58217811042887	0.011066988944554436	0.00029801500000606513
              142	                0	               12	C	               -1	              113	2.9999999999999925	48.343191000745989	-0.68985423550000002	                0	                1	-0.034492711774999914	-1.8728306088305564	-1.8728306088305564	-1.667364674862281	-90.886589772295764	-90.886589772295764	                0	               60	               25	-15458.313794923919	1.9024999968072128e-005	1.3428664166873885	1.353626568001989	6.1509711798268947e-010	1.354316422237489	-0.70815424612854605	0.018300010628546023	64.673054159786432	0.011082583715972111	0.00029976499999975206
              143	                0	               12	C	               -1	              114	3.9999999999999925	48.345872425392557	-0.68985423550000002	                0	                1	-0.045990282366666579	-1.8843281794222231	-1.8843281794222231	-2.2232093409543627	-91.442434438387849	-91.442434438387849	                0	               60	               25	-15436.29211545557	1.9111666635277894e-005	1.3429409007053488	1.3537010520183277	6.185673872976965e-010	1.3543909062538277	-0.70815424612595435	0.018300010625954308	64.76392994923188	0.011098178442787611	0.00030151000000084118
              144	                0	               12	C	               -1	              115	4.999999999999992	48.348557710245544	-0.68985423550000002	                0	                1	-0.057487852958333245	-1.8958257500138898	-1.8958257500138898	-2.7790848591071029	-91.998309956540595	-91.998309956540595	                0	               60	               25	-15414.101816407932	1.9194999966506052e-005	1.3430154919512651	1.3537756432626225	6.2203773458587275e-010	1.3544654974981225	-0.70815424612336264	0.018300010623362593	64.854805478765954	0.011113773125001055	0.00030326666666648331
              145	                0	               12	C	               -1	              116	5.999999999999992	48.351246895807002	-0.68985423550000002	                0	                1	-0.068985423549999911	-1.9073233206055564	-1.9073233206055564	-3.3349912739363341	-92.554216371369833	-92.554216371369833	                0	               60	               25	-15391.743404854551	1.927999996193345e-005	1.3430901915501945	1.3538503428599302	6.2550815984699518e-010	1.3545401970954303	-0.70815424612077094	0.018300010620770878	64.945680748389407	0.011129367762612575	0.00030499500000284269
              146	                0	               12	C	               -1	              117	6.999999999999992	48.353940022794376	-0.68985423550000002	                0	                1	-0.080482994141666583	-1.9188208911972231	-1.9188208911972231	-3.8909286305248036	-93.110153727958306	-93.110153727958306	                0	               60	               25	-15369.217390805645	1.9364999957360851e-005	1.343165000633177	1.3539251519412911	6.2897866308084077e-010	1.3546150061767912	-0.70815424611817923	0.018300010618179166	65.036555758102963	0.011144962355622295	0.00030672333333920201
              147	                0	               12	C	               -1	              118	7.999999999999992	48.356637132143369	-0.68985423550000002	                0	                1	-0.091980564733333256	-1.9303184617888898	-1.9303184617888898	-4.4468969744246651	-93.666122071858169	-93.666122071858169	                0	               60	               25	-15346.524287362819	1.9448333288589006e-005	1.3432399203373158	1.3540000716438083	6.3244924428718659e-010	1.3546899258793084	-0.70815424611558753	0.018300010615587451	65.127430507907391	0.011160556904030344	0.00030844500000360618
              148	                0	               12	C	               -1	              119	8.9999999999999929	48.359338265010855	-0.68985423550000002	                0	                1	-0.10347813532499993	-1.9418160323805564	-1.9418160323805564	-5.002896351660004	-94.222121449093507	-94.222121449093507	                0	               60	               25	-15323.664610591408	1.9534999955794775e-005	1.3433149518058571	1.3540751031107281	6.3591990346580951e-010	1.3547649573462281	-0.70815424611299582	0.018300010612995736	65.218304997803415	0.01117615140783685	0.00031020500000522588
              149	                0	               12	C	               -1	              120	9.9999999999999929	48.362043462777812	-0.68985423550000002	                0	                1	-0.1149757059166666	-1.9533136029722231	-1.9533136029722231	-5.5589268087293986	-94.778151906162904	-94.778151906162904	                0	               60	               25	-15300.638879558366	1.9619999958801295e-005	1.3433900961882725	1.3541502474915219	6.393906406164866e-010	1.354840101727022	-0.70815424611040401	0.018300010610404021	65.309179227791788	0.011191745867041939	0.00031196333333506724
              150	                0	               12	C	               -1	              120	9.9999999999999929	48.362043462777812	-0.68985423550000002	                0	                1	-0.1149757059166666	-1.9533136029722231	-1.9533136029722231	-5.5589268087293986	-94.778151906162904	-94.778151906162904	                0	                0	               25	                0	1.9619999958801295e-005	1.3433900961882725	1.3541502474915219	6.393906406164866e-010	1.354840101727022	-0.70815424611040401	0.018300010610404021	65.309179227791788	0.011191745867041939	0.00031355333333825305
              151	                0	               13	C	               -1	              120	                0	48.406420831610923	-1.8473004783333333	                0	                1	                0	-1.9533136029722231	-1.9533136029722231	                0	-94.778151906162904	-94.778151906162904	                0	1.0000000000000001e-009	               25	                0	2.0241666622193103e-005	1.3446228008780812	1.3542255059384973	6.393906406164866e-010	1.3560728064168306	-1.8656004889437374	0.018300010610404021	65.309179227791788	0.011207340281645715	0.00031661333334038013
              152	                0	               13	C	               -1	              121	0.99999999999999256	48.406420832581077	-1.8473004783333333	                0	                1	-0.030788341305555324	-1.9841019442777785	-1.9841019442777785	-1.4903534059663814	-96.268505312129292	-96.268505312129292	                0	59.999999998999556	               25	-2497.6250099887347	2.040166662785244e-005	1.3446228009050298	1.3542255059569017	6.5779098851442438e-010	1.356072806435235	-1.8656004889300815	0.018300010596748104	65.552836101927923	0.011207340281646555	0.00031852000000374877
              153	                0	               13	C	               -1	              122	1.9999999999999925	48.41370579271085	-1.8473004783333333	                0	                1	-0.061576682611110878	-2.0148902855833342	-2.0148902855833342	-2.9808189578596789	-97.758970864022587	-97.758970864022587	                0	               60	               25	-15214.637654228178	2.0486666630858964e-005	1.3448251609086348	1.3544278659562345	6.6699137152376791e-010	1.3562751664345678	-1.8656004889232536	0.018300010589920142	65.796492279187248	0.011249152865002273	0.00032025166666850661
              154	                0	               13	C	               -1	              123	2.9999999999999925	48.421021427074315	-1.8473004783333333	                0	                1	-0.092365023916666428	-2.0456786268888898	-2.0456786268888898	-4.4715092737962365	-99.249661179959148	-99.249661179959148	                0	               60	               25	-15150.843138571177	2.0569999962087118e-005	1.3450283729742865	1.3546310780176141	6.7619196359373442e-010	1.3564783784959473	-1.8656004889164255	0.018300010583092184	66.040147759572179	0.011290965328771657	0.00032198000000486598
              155	                0	               13	C	               -1	              124	3.9999999999999925	48.428368563451528	-1.8473004783333333	                0	                1	-0.12315336522222198	-2.0764669681944454	-2.0764669681944454	-5.9624253109278191	-100.74057721709073	-100.74057721709073	                0	               60	               25	-15085.881493062285	2.0656666629292884e-005	1.3452324600958758	1.3548351651349313	6.8539276472372587e-010	1.3566824656132646	-1.8656004889095976	0.018300010576264226	66.283802543084704	0.011332777672954354	0.00032374833333506106
              156	                0	               13	C	               -1	              125	4.999999999999992	48.435748042570033	-1.8473004783333333	                0	                1	-0.15394170652777753	-2.1072553095000011	-2.1072553095000011	-7.4535680520914802	-102.23171995825439	-102.23171995825439	                0	               60	               25	-15019.763172993813	2.0741666632299408e-005	1.3454374456269453	1.3550401506617287	6.9459377491314442e-010	1.3568874511400619	-1.8656004889027697	0.018300010569436264	66.527456629726828	0.011374589897550701	0.00032551666667283524
              157	                0	               13	C	               -1	              126	5.999999999999992	48.443160718563121	-1.8473004783333333	                0	                1	-0.18473004783333308	-2.1380436508055567	-2.1380436508055567	-8.9449385062152516	-103.72309041237816	-103.72309041237816	                0	               60	               25	-14952.498774174956	2.0826666635305931e-005	 1.34564335329342	1.3552460583239312	7.0379499416139181e-010	1.3570933588022644	-1.8656004888959417	0.018300010562608306	66.771110019500526	0.011416402002561046	0.00032726000000214602
              158	                0	               13	C	               -1	              127	6.999999999999992	48.450607459443347	-1.8473004783333333	                0	                1	-0.21551838913888863	-2.1688319921111123	-2.1688319921111123	-10.436537708738172	-105.21468961490108	-105.21468961490108	                0	               60	               25	-14884.099028383418	2.0909999966534089e-005	1.3458502072067597	1.3554529122329988	7.1299642246786998e-010	1.3573002127113321	-1.8656004888891138	0.018300010555780347	67.014762712407801	0.011458213987985726	0.00032900166666725758
              159	                0	               13	C	               -1	              128	7.999999999999992	48.458089147591743	-1.8473004783333333	                0	                1	-0.24630673044444418	-2.199620333416668	-2.199620333416668	-11.928366722045137	-106.70651862820804	-106.70651862820804	                0	               60	               25	-14814.574799374755	2.0994999969540609e-005	1.3460580318775484	1.3556607368995153	7.22198059831981e-010	1.3575080373778485	-1.8656004888822857	0.018300010548952386	67.258414708450644	0.011500025853825088	0.00033075666666870042
              160	                0	               13	C	               -1	              129	8.9999999999999929	48.46560668026337	-1.8473004783333333	                0	                1	-0.27709507174999976	-2.2304086747222236	-2.2304086747222236	-13.420426635917064	-108.19857854207997	-108.19857854207997	                0	               60	               25	-14743.937079025878	2.1083333308524743e-005	1.346266852229538	1.3558695572472328	7.3139990625312679e-010	1.3577168577255661	-1.8656004888754578	0.018300010542124427	67.502066007631058	0.011541837600079468	0.00033259333333717221
              161	                0	               13	C	               -1	              130	9.9999999999999929	48.473160970110278	-1.8473004783333333	                0	                1	-0.30788341305555533	-2.2611970160277792	-2.2611970160277792	-14.91271856799689	-109.69087047415979	-109.69087047415979	                0	               60	               25	-14672.196982932168	2.1166666639752898e-005	1.3464766936141743	1.356079398627597	7.4060196173070932e-010	1.3579266991059302	-1.8656004888686299	0.018300010535296469	67.745716609951018	0.011583649226749213	0.00033432166667353159
              162	                0	               13	C	               -1	              130	9.9999999999999929	48.473160970110278	-1.8473004783333333	                0	                1	-0.30788341305555533	-2.2611970160277792	-2.2611970160277792	-14.91271856799689	-109.69087047415979	-109.69087047415979	                0	                0	               25	                0	2.1166666639752898e-005	1.3464766936141743	1.356079398627597	7.4060196173070932e-010	1.3579266991059302	-1.8656004888686299	0.018300010535296469	67.745716609951018	0.011583649226749213	0.00033595833333492918
              163	                0	               14	D	                1	              130	                0	48.344804526137338	1.9290444966666669	                0	                1	                0	-2.2611970160277792	-2.2611970160277792	                0	-109.69087047415979	-109.69087047415979	                0	1.0000000000000001e-009	               25	                0	2.1796666639299172e-005	1.3429112368371483	1.3562902868255708	7.4060196173070932e-010	1.3543612423289042	1.9107444861313705	0.018300010535296465	67.745716609951018	0.011625460733834593	0.0003390733333390017
              164	                0	               14	D	                1	              131	0.99999999999999256	48.344804525131863	1.9290444966666669	                0	                1	0.032150741611110881	-2.2290462744166684	-2.2290462744166684	1.5543213185352611	-108.13654915562454	-108.13654915562454	                0	59.999999998999556	               25	-901.7285405305031	2.1958333309157752e-005	1.3429112368092184	1.3562902868063922	7.214277710928868e-010	1.3543612423097255	1.9107444861173839	0.018300010549283138	67.488316919382385	0.011625460733833711	0.00034096666667361811
              165	                0	               14	D	                1	              132	1.9999999999999925	48.336785270657849	1.9290444966666669	                0	                1	0.064301483222221997	-2.196895532805557	-2.196895532805557	3.1085137245731973	-106.58235674958659	-106.58235674958659	                0	               60	               25	-14433.096015976806	2.2041666640385907e-005	1.3426884797404959	1.3560675297420453	7.1184045492217653e-010	1.3541384852453786	1.9107444861103904	0.018300010556276475	67.23091796499601	0.011581289823179968	0.00034271666666730504
              166	                0	               14	D	                1	              133	2.9999999999999925	48.328808063134431	1.9290444966666669	                0	                1	0.096452224833333114	-2.1647447911944457	-2.1647447911944457	4.6624489815529477	-105.02842149260684	-105.02842149260684	                0	               60	               25	-14509.171218152724	2.2123333307414819e-005	1.3424668906426231	1.3558459406485481	7.0225291789937991e-010	1.3539168961518815	1.9107444861033971	0.018300010563269808	66.973519746789378	0.011537119038857504	0.00034448333333330082
              167	                0	               14	D	                1	              134	3.9999999999999925	48.320871808628432	1.9290444966666669	                0	                1	0.12860296644444424	-2.1325940495833344	-2.1325940495833344	6.2161284237297751	-103.47474205043001	-103.47474205043001	                0	               60	               25	-14584.04209599195	2.220833330284222e-005	1.3422464391285676	1.3556254891388682	6.9266516002512881e-010	1.3536964446422015	1.9107444860964038	0.018300010570263144	66.716122264760386	0.011492948380866699	0.00034621000000546097
              168	                0	               14	D	                1	              135	4.999999999999992	48.312975433018821	1.9290444966666669	                0	                1	0.16075370805555536	-2.1004433079722231	-2.1004433079722231	7.7695533505066674	-101.92131712365311	-101.92131712365311	                0	               60	               25	-14657.695571005641	2.2293333298269621e-005	1.342027095361634	1.3554061453763102	6.8307718130005499e-010	1.3534771008796436	1.9107444860894105	0.018300010577256481	66.458725518906917	0.011448777849207189	0.00034802500000144694
              169	                0	               14	D	                1	              136	5.999999999999992	48.305117881287373	1.9290444966666669	                0	                1	0.19290444966666648	-2.0682925663611118	-2.0682925663611118	9.3227250270599082	-100.36814544709988	-100.36814544709988	                0	               60	               25	-14730.118713284763	2.2378333301276144e-005	1.3418088300357605	1.3551878800548123	6.734889817247902e-010	1.3532588355581456	1.9107444860824172	0.018300010584249814	66.201329509226866	0.011404607443878615	0.00034978166666708906
              170	                0	               14	D	                1	              137	6.999999999999992	48.297298116834128	1.9290444966666669	                0	                1	0.22505519127777759	-2.0361418247500005	-2.0361418247500005	10.875644684942245	-98.815225789217536	-98.815225789217536	                0	               60	               25	-14801.298746532868	2.2463333304282667e-005	1.3415916143565036	1.3549706643799311	6.639005612999661e-010	1.3530416198832644	1.9107444860754237	0.01830001059124315	65.943934235718132	0.011360437164880614	0.00035222000000582437
              171	                0	               14	D	                1	              138	7.999999999999992	48.289515120816631	1.9290444966666669	                0	                1	0.25720593288888871	-2.0039910831388892	-2.0039910831388892	12.428313522664423	-97.262556951495355	-97.262556951495355	                0	               60	               25	-14871.223053410708	2.2646666639047908e-005	1.3413754200226842	1.3547544700504872	6.5431192002621455e-010	1.3528254255538206	1.9107444860684304	0.018300010598236487	65.68653969837861	0.011316267012212821	0.00035523666667055902
              172	                0	               14	D	                1	              139	8.9999999999999929	48.281767891511819	1.9290444966666669	                0	                1	0.2893566744999998	-1.9718403415277781	-1.9718403415277781	13.980732706255852	-95.71013776790393	-95.71013776790393	                0	               60	               25	-14939.879180820555	2.273499997803204e-005	1.3411602192086616	1.3545392692408402	6.4472305790416742e-010	1.3526102247441736	1.9107444860614371	0.01830001060522982	65.429145897206197	0.011272096985874882	0.00035709500000393748
              173	                0	               14	D	                1	              140	9.9999999999999929	48.274055443699439	1.9290444966666669	                0	                1	0.32150741611111089	-1.939689599916667	-1.939689599916667	15.532903369805087	-94.157967104354697	-94.157967104354697	                0	               60	               25	-15007.254845108979	2.2819999981038563e-005	1.3409459845472067	1.354325034583761	6.3513397493445636e-010	1.3523959900870943	1.9107444860544438	0.018300010612223156	65.171752832198791	0.011227927085866431	0.00035882000000431923
              174	                0	               14	D	                1	              140	9.9999999999999929	48.274055443699439	1.9290444966666669	                0	                1	0.32150741611111089	-1.939689599916667	-1.939689599916667	15.532903369805087	-94.157967104354697	-94.157967104354697	                0	                0	               25	                0	2.2819999981038563e-005	1.3409459845472067	1.354325034583761	6.3513397493445636e-010	1.3523959900870943	1.9107444860544438	0.018300010612223156	65.171752832198791	0.011227927085866431	0.00036040833333572664
              175	                0	               15	C	               -1	              140	                0	48.336533783300787	-0.019760356999999999	                0	                1	                0	-1.939689599916667	-1.939689599916667	                0	-94.157967104354697	-94.157967104354697	                0	1.0000000000000001e-009	               25	                0	2.3449999988163959e-005	1.3426814939805773	1.3541117391634649	6.3513397493445636e-010	1.354131499520465	-0.038060367612223159	0.018300010612223156	65.171752832198791	0.011183757312187185	0.00036349000000276038
              176	                0	               15	C	               -1	              141	0.99999999999999256	48.336533783318139	-0.019760356999999999	                0	                1	-0.00032933928333333092	-1.9400189392000005	-1.9400189392000005	-0.015919119395013906	-94.173886223749719	-94.173886223749719	                0	59.999999998999556	               25	-18.976519337997459	2.3613333322221782e-005	1.3426814939810594	1.3541117391637725	6.3544144003797114e-010	1.3541314995207725	-0.038060367611944215	0.018300010611944216	65.174174803367592	0.011183757312187194	0.00036545500000405203
              177	                0	               15	C	               -1	              142	1.9999999999999925	48.336605881853494	-0.019760356999999999	                0	                1	-0.00065867856666666422	-1.9403482784833337	-1.9403482784833337	-0.031838250662469342	-94.189805355017171	-94.189805355017171	                0	               60	               25	-16444.459157978778	2.3698333317649183e-005	1.3426834967181527	1.3541137419007785	6.3559517466783195e-010	1.3541335022577785	-0.038060367611804743	0.018300010611804748	65.176596767609368	0.011184172933013568	0.00036722666667022473
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.336677983090681	-0.019760356999999999	                0	                1	-0.00098801784999999758	-1.9406776177666669	-1.9406776177666669	-0.047757405675249651	-94.205724510029953	-94.205724510029953	                0	               60	               25	-16443.842938869242	2.3784999984854949e-005	1.3426854995302966	1.3541157447128351	6.3574891137579038e-010	1.3541355050698352	-0.038060367611665279	0.018300010611665279	65.179018724924163	0.011184588552651243	0.00036896833333533628
