Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_3_norm_15sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:59 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |15.555729A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |8.8055602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.8434828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |0.0700675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.0156258A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |22.550170A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |17.527527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |10.936071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |15.859604A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |9.8918536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |2.8504718A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |23.147126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |6.1931319A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |16.105615A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |7.2231117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |12.427854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |4.6604945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |3.0580566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |8.0118607A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.3405432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |26.622988A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |33.072515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |7.0240413A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |7.6522114A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.0858322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |30.317444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |2.7909543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |17.851689A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |14.594325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |17.831721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |0.0298544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.5386310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |2.3765512A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.1702352A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.472275A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |8.4119158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.5586069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |22.606147A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |5.6623546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |24.029806A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.6483027A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.7768538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |19.491435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.7731000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |15.162160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |11.175455A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |23.363872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |13.005903A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |9.4624993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              175	                0	               15	D	                1	              140	                0	47.866825859445541	      1.203851942	                0	                1	                0	-0.0072989684444454833	-0.0072989684444454833	                0	-0.72097427098974221	-0.72097427098974221	                0	1.0000000000000001e-009	               25	                0	2.4554999989353139e-005	1.329634051651265	1.3422879094252134	2.289388214078784e-012	1.3410840574832135	1.1855519309209896	0.018300011079010362	49.866734827002354	0.0085573494040020754	0.00038559333333220515
              176	                0	               15	D	                1	              141	0.99999999999999256	47.866825858819681	      1.203851942	                0	                1	0.020064199033333185	0.012765230588887701	0.012765230588887701	0.9604095211283975	0.2394352501386553	0.2394352501386553	                0	59.999999998999556	               25	1662.0662177586175	2.4713333330813234e-005	 1.32963405163388	1.3422879094132583	-9.6635577102854036e-012	1.3410840574712584	1.1855519309123113	0.018300011087688684	49.706078612245079	0.0085573494040015238	0.00038753833333278936
              177	                0	               15	D	                1	              142	1.9999999999999925	47.86240548257225	      1.203851942	                0	                1	0.040128398066666515	0.032829429622221032	0.032829429622221032	1.9207746965992472	1.199800425609505	1.199800425609505	                0	               60	               25	-16340.490600088042	2.4796666662041388e-005	1.3295112634047848	1.3421651211868779	-1.5640168517935108e-011	1.340961269244878	1.1855519309079721	0.018300011092027845	49.545422856976543	0.0085297800961583979	0.00038928666666227706
              178	                0	               15	D	                1	              143	2.9999999999999925	47.857980688258799	      1.203851942	                0	                1	0.060192597099999849	0.052893628655554366	0.052893628655554366	2.8810511364387881	2.1600768654490459	2.1600768654490459	                0	               60	               25	-16324.174956658933	2.4876666664871057e-005	1.3293883524516332	1.3420422102364413	-2.1616917171015303e-011	1.3408383582944414	1.1855519309036329	0.018300011096367006	49.384767561195154	0.0085022108671650391	0.00039101999999881324
              179	                0	               15	D	                1	              144	3.9999999999999925	47.853551303978591	      1.203851942	                0	                1	0.080256796133333183	0.0729578276888877	0.0729578276888877	3.8412387502775389	3.1202644792877967	3.1202644792877967	                0	               60	               25	-16307.258966614983	2.4959999996099215e-005	1.3292653139994053	1.3419191717869283	-2.7593803669131694e-011	1.3407153198449284	1.1855519308992939	0.018300011100706167	49.224112724899598	0.0084746417170216796	0.00039275166666357108
              180	                0	               15	D	                1	              145	4.999999999999992	47.849117157140775	      1.203851942	                0	                1	0.10032099516666651	0.093022026722221041	0.093022026722221041	4.8013374442900449	4.0803631733003023	4.0803631733003023	                0	               60	               25	-16289.743926380726	2.504333332732737e-005	1.3291421432539103	1.3417960010441483	-3.3570828011889984e-011	1.3405921491021484	1.1855519308949547	0.018300011105045328	49.063458348088567	0.0084470726457280976	0.00039448666666430654
              181	                0	               15	D	                1	              146	5.999999999999992	47.844678074437027	      1.203851942	                0	                1	0.12038519419999985	0.11308622575555438	0.11308622575555438	5.7613471211807559	5.0403728501910132	5.0403728501910132	                0	               60	               25	-16271.631177094821	2.5128333330333893e-005	1.3290188354010286	1.3416726931939815	-3.9547990198895867e-011	1.3404688412519816	1.1855519308906155	0.018300011109384489	48.902804430760739	0.0084195036532840658	0.00039620833332871066
              182	                0	               15	D	                1	              147	6.999999999999992	47.840233881813802	      1.203851942	                0	                1	0.14044939323333319	0.13315042478888772	0.13315042478888772	6.7212676801693521	6.0002934091796094	6.0002934091796094	                0	               60	               25	-16252.922103898381	2.5219999997716513e-005	1.3288953856059389	1.3415492434016068	-4.5525290229755055e-011	1.3403453914596068	1.1855519308862763	0.01830001111372365	48.742150972914807	0.0083919347396893568	0.00039796000000175504
              183	                0	               15	D	                1	              148	7.999999999999992	47.835784404444269	      1.203851942	                0	                1	0.16051359226666653	0.15321462382222106	0.15321462382222106	7.6810990169755131	6.9601247459857705	6.9601247459857705	                0	               60	               25	-16233.618135600243	2.5305000000723037e-005	1.3287717890123407	1.3414256468107235	-5.1502728104073255e-011	1.3402217948687236	1.1855519308819371	0.018300011118062811	48.581497974549457	0.008364365904943747	0.00039970666666704345
              184	                0	               15	D	                1	              149	8.9999999999999929	47.831329466700055	      1.203851942	                0	                1	0.18057779129999987	0.1732788228555544	0.1732788228555544	8.6408410238031159	7.9198667528133724	7.9198667528133724	                0	               60	               25	-16213.720744765948	2.5388333331951191e-005	1.3286480407416681	1.3413018985427658	-5.7480303821456166e-011	1.3400980466007659	1.1855519308775979	0.018300011122401972	48.420845435663367	0.0083367971490470108	0.00040145666666830949
              185	                0	               15	D	                1	              150	9.9999999999999929	47.826868892122583	      1.203851942	                0	                1	0.20064199033333321	0.19334302188888774	0.19334302188888774	9.6004935893238645	8.8795193183341219	8.8795193183341219	                0	               60	               25	-16193.23144708878	2.5471666670758471e-005	1.3285241358922939	1.3411779936961066	-6.3458017381509495e-011	1.3399741417541067	1.1855519308732589	0.018300011126741136	48.260193356255229	0.0083092284719989227	0.00040318166666869124
              186	                0	               15	D	                1	              150	9.9999999999999929	47.826868892122583	      1.203851942	                0	                1	0.20064199033333321	0.19334302188888774	0.19334302188888774	9.6004935893238645	8.8795193183341219	8.8795193183341219	                0	                0	               25	                0	2.5471666670758471e-005	1.3285241358922939	1.3411779936961066	-6.3458017381509495e-011	1.3399741417541067	1.1855519308732589	0.018300011126741136	48.260193356255229	0.0083092284719989227	0.00040476333332814345
              187	                0	               16	D	                1	              150	                0	47.791174050699048	       2.07130897	                0	                1	                0	0.19334302188888774	0.19334302188888774	                0	8.8795193183341219	8.8795193183341219	                0	1.0000000000000001e-009	               25	                0	2.6094999998349522e-005	1.327532612519418	1.3410539273512307	-6.3458017381509495e-011	1.3389826183812308	2.0530089588732587	0.018300011126741133	48.260193356255229	0.0082816598737993023	0.00040782499999446976
              188	                0	               16	D	                1	              151	0.99999999999999256	47.791174049617723	       2.07130897	                0	                1	0.034521816166666414	0.22786483805555416	0.22786483805555416	1.649838124939395	10.529357443273518	10.529357443273518	                0	59.999999998999556	               25	-3481.6945383918355	2.6248333324474515e-005	1.3275326124893811	1.3410539273305966	-8.4088290450204253e-011	1.3389826183605966	2.0530089588582308	0.018300011141769032	47.983880799256411	0.0082816598737983551	0.00040970000000015714
              189	                0	               16	D	                1	              152	1.9999999999999925	47.783477964704446	       2.07130897	                0	                1	0.069043632333333077	0.26238665422222085	0.26238665422222085	3.2995434084551789	12.179062726789303	12.179062726789303	                0	               60	               25	-16148.280534897956	2.6333333327481038e-005	1.3273188323529013	1.3408401471988181	-9.4403664063564591e-011	1.3387688382288181	2.0530089588507172	0.018300011149282983	47.707569032532071	0.0082342434326956489	0.00041145833332999849
              190	                0	               16	D	                1	              153	2.9999999999999925	47.775763223530468	       2.07130897	                0	                1	0.10356544849999974	0.29690847038888751	0.29690847038888751	4.9489826871183826	13.828502005452506	13.828502005452506	                0	               60	               25	-16109.229771596956	2.6418333330487561e-005	1.3271045339869574	1.3406258488375755	-1.047192747563237e-010	1.3385545398675756	2.0530089588432032	0.018300011156796931	47.431258056079486	0.0081868271272066244	0.00041321833333161825
              191	                0	               16	D	                1	              154	3.9999999999999925	47.768028904341485	       2.07130897	                0	                1	0.1380872646666664	0.33143028655555418	0.33143028655555418	6.5981553009706868	15.47767461930481	15.47767461930481	                0	               60	               25	-16068.452201586533	2.6501666669294841e-005	1.3268896917872635	1.3404110066425829	-1.1503512252780335e-010	1.338339697672583	2.0530089588356892	0.018300011164310879	47.154947869896404	0.0081394109573316841	0.00041494999999637608
              192	                0	               16	D	                1	              155	4.999999999999992	47.760274076419535	       2.07130897	                0	                1	0.17260908083333307	0.36595210272222084	0.36595210272222084	8.2470605580784202	17.126579876412546	17.126579876412546	                0	               60	               25	-16025.956920105402	2.6586666672301361e-005	1.3266742799005427	1.3401955947605635	-1.253512073773253e-010	1.3381242857905635	2.0530089588281752	0.01830001117182483	46.878638473980558	0.0080919949230704412	0.00041670833333379655
              193	                0	               16	D	                1	              156	5.999999999999992	47.752497799609088	       2.07130897	                0	                1	0.20713089699999973	0.4004739188888875	0.4004739188888875	9.8956977342149344	18.77521705254906	18.77521705254906	                0	               60	               25	-15981.75338010718	2.6671666675307884e-005	1.3264582722113636	1.3399795870760858	-1.3566752930421138e-010	1.3379082781060858	2.0530089588206613	0.018300011179338778	46.60232986832969	0.0080445790244225053	0.00041843833333435516
              194	                0	               16	D	                1	              157	6.999999999999992	47.744699123831815	       2.07130897	                0	                1	0.24165271316666639	0.43499573505555417	0.43499573505555417	11.54406607252643	20.423585390860556	20.423585390860556	                0	               60	               25	-15935.851386740171	2.6755000006536042e-005	1.3262416423286616	1.3397629571980851	-1.4598408830778339e-010	1.3376916482280852	2.0530089588131473	0.018300011186852729	46.326022052941539	0.0079971632613874896	0.00042016333333473691
              195	                0	               16	D	                1	              158	7.999999999999992	47.736877088589608	       2.07130897	                0	                1	0.27617452933333309	0.46951755122222083	0.46951755122222083	13.192164783180823	22.071684101514947	22.071684101514947	                0	               60	               25	-15888.261092127583	2.6838333337764197e-005	1.3260243635719335	1.3395456784460584	-1.5630088438736308e-010	1.3374743694760585	2.0530089588056333	0.018300011194366677	46.049715027813846	0.0079497476339650073	0.00042187333333458809
              196	                0	               16	D	                1	              159	8.9999999999999929	47.729030722455057	       2.07130897	                0	                1	0.31069634549999975	0.50403936738888744	0.50403936738888744	14.839993042999239	23.719512361333361	23.719512361333361	                0	               60	               25	-15838.992989729122	2.6925000004969963e-005	1.3258064089570849	1.3393277238359111	-1.6661791754227226e-010	1.3372564148659112	2.0530089587981193	0.018300011201880628	45.773408792944352	0.007902332142154668	0.00042361833332809815
              197	                0	               16	D	                1	              160	9.9999999999999929	47.721159042548734	       2.07130897	                0	                1	0.34521816166666641	0.53856118355555416	0.53856118355555416	16.487549995069692	25.367069313403817	25.367069313403817	                0	               60	               25	-15788.057908728275	2.7011666672175729e-005	1.3255877511819092	1.3391090660654368	-1.769351877718327e-010	1.3370377570954368	2.0530089587906053	0.018300011209394576	45.497103348330789	0.0078549167859560867	0.00042536333332918728
              198	                0	               16	D	                1	              160	9.9999999999999929	47.721159042548734	       2.07130897	                0	                1	0.34521816166666641	0.53856118355555416	0.53856118355555416	16.487549995069692	25.367069313403817	25.367069313403817	                0	                0	               25	                0	2.7011666672175729e-005	1.3255877511819092	1.3391090660654368	-1.769351877718327e-010	1.3370377570954368	2.0530089587906053	0.018300011209394576	45.497103348330789	0.0078549167859560867	0.00042694833333219623
              199	                0	               17	C	               -1	              160	                0	47.815791144733204	-0.77674909083333332	                0	                1	                0	0.53856118355555416	0.53856118355555416	                0	25.367069313403817	25.367069313403817	                0	1.0000000000000001e-009	               25	                0	2.7629999999589926e-005	1.3282164206870335	1.3388896775097279	-1.769351877718327e-010	1.3396664266005611	-0.79504910204272794	0.01830001120939458	45.497103348330789	0.0078075015653689527	0.00043000333333414651
              200	                0	               17	C	               -1	              161	0.99999999999999256	47.815791145144004	-0.77674909083333332	                0	                1	-0.012945818180555459	0.52561536537499876	0.52561536537499876	-0.61901453832311826	 24.7480547750807	 24.7480547750807	                0	59.999999998999556	               25	-492.48557488515974	2.7788333333470898e-005	1.3282164206984446	1.3388896775174974	-1.6916729673034585e-010	1.3396664266083307	-0.79504910203690782	0.018300011203574489	45.59950410329504	0.0078075015653693031	0.00043190999999751509
              201	                0	               17	C	               -1	              162	1.9999999999999925	47.818721330163477	-0.77674909083333332	                0	                1	-0.025891636361111015	0.51266954719444324	0.51266954719444324	-1.2380480434688197	24.129021269934999	24.129021269934999	                0	               60	               25	-15905.120373042615	2.7871666664699053e-005	1.3282978147267632	1.3389710715439953	-1.6528326334797162e-010	1.3397478206348286	-0.79504910203399781	0.018300011200664445	45.701904565385512	0.0078250739819810313	0.00043363499999789684
              202	                0	               17	C	               -1	              163	2.9999999999999925	47.821647803476004	-0.77674909083333332	                0	                1	-0.038837454541666573	0.49972372901388767	0.49972372901388767	-1.8571194582314769	23.509949855172341	23.509949855172341	                0	               60	               25	-15925.293167888405	2.7954999995927211e-005	1.3283791056521113	1.3390523624675226	-1.6139914210406709e-010	1.3398291115583558	-0.79504910203108781	0.018300011197754398	45.804304734603207	0.0078426463483346615	0.00043535999999827859
              203	                0	               17	C	               -1	              164	3.9999999999999925	47.824570616364618	-0.77674909083333332	                0	                1	-0.051783272722222128	0.48677791083333211	0.48677791083333211	-2.4762287348919569	22.89084057851186	22.89084057851186	                0	               60	               25	-15945.237422335707	2.804333332733222e-005	1.3284602948990172	1.3391335517126077	-1.5751493299888352e-010	1.339910300803441	-0.79504910202817769	0.018300011194844354	45.906704610948971	0.0078602186644300444	0.00043711666666392072
              204	                0	               17	C	               -1	              165	4.999999999999992	47.827489819871964	-0.77674909083333332	                0	                1	-0.064729090902777689	0.47383209265277654	0.47383209265277654	-3.0953758263934721	22.271693487010346	22.271693487010346	                0	               60	               25	-15964.952540209921	2.8128333322759621e-005	1.3285413838853324	1.3392146406971022	-1.5363063603267226e-010	1.3399913897879354	-0.79504910202526768	0.01830001119193431	46.009104194423635	0.0078777909302673258	0.00043887166666536361
              205	                0	               17	C	               -1	              166	5.999999999999992	47.83040546480413	-0.77674909083333332	                0	                1	-0.077674909083333243	0.46088627447222097	0.46088627447222097	-3.7145606863384919	21.652508627065327	21.652508627065327	                0	               60	               25	-15984.43793201384	2.8211666661566901e-005	1.3286223740223368	1.3392956308322859	-1.4974625120568457e-010	1.3400723799231191	-0.79504910202235757	0.018300011189024263	46.111503485028038	0.0078953631458466497	0.00044060166666592217
              206	                0	               17	C	               -1	              167	6.999999999999992	47.833317601734556	-0.77674909083333332	                0	                1	-0.090620727263888798	0.4479404562916654	0.4479404562916654	-4.3337832689857061	21.033286044418112	21.033286044418112	                0	               60	               25	-16003.693014248722	2.8296666664573421e-005	1.3287032667148488	1.3393765235229771	-1.4586177851817182e-010	1.3401532726138103	-0.79504910201944756	0.018300011186114219	46.213902482763025	0.0079129353111681566	0.00044232999999470243
              207	                0	               17	C	               -1	              168	7.999999999999992	47.836226281007882	-0.77674909083333332	                0	                1	-0.10356654544444435	0.43499463811110983	0.43499463811110983	-4.9530435292470383	20.414025784156781	20.414025784156781	                0	               60	               25	-16022.717209628972	2.8381666667579944e-005	1.3287840633613301	1.3394573201676376	-1.4197721797038527e-010	1.3402340692584709	-0.79504910201653756	0.018300011183204172	46.316301187629428	0.0079305074262319922	0.00044405666666686252
              208	                0	               17	C	               -1	              169	8.9999999999999929	47.839131552743744	-0.77674909083333332	                0	                1	-0.11651236362499991	0.42204881993055426	0.42204881993055426	-5.5723414226847083	19.794727890719109	19.794727890719109	                0	               60	               25	-16041.509947146333	2.8464999998808102e-005	1.3288647653539929	1.3395380221584796	-1.3809256956257628e-010	1.3403147712493129	-0.79504910201362744	0.018300011180294128	46.418699599628084	0.0079480794910383006	0.0004458016666679517
              209	                0	               17	C	               -1	              170	9.9999999999999929	47.842033466840533	-0.77674909083333332	                0	                1	-0.12945818180555546	0.4091030017499987	0.4091030017499987	-6.1916769055083432	19.175392407895473	19.175392407895473	                0	               60	               25	-16060.070662177544	2.8548333330036257e-005	1.3289453740789037	1.3396186308815696	-1.3420783329499608e-010	1.3403953799724029	-0.79504910201071743	0.018300011177384085	46.521097718759826	0.0079656515055872255	0.00044750999999602453
              210	                0	               17	C	               -1	              170	9.9999999999999929	47.842033466840533	-0.77674909083333332	                0	                1	-0.12945818180555546	0.4091030017499987	0.4091030017499987	-6.1916769055083432	19.175392407895473	19.175392407895473	                0	                0	               25	                0	2.8548333330036257e-005	1.3289453740789037	1.3396186308815696	-1.3420783329499608e-010	1.3403953799724029	-0.79504910201071743	0.018300011177384085	46.521097718759826	0.0079656515055872255	0.00044987499999630626
              211	                0	               18	C	               -1	              170	                0	47.835317444905755	-0.50967609449999995	                0	                1	                0	0.4091030017499987	0.4091030017499987	                0	19.175392407895473	19.175392407895473	                0	1.0000000000000001e-009	               25	                0	2.9179999986202652e-005	1.3287588179140488	1.339699147713048	-1.3420783329499608e-010	1.340208823807548	-0.52797610567738407	0.018300011177384081	46.521097718759826	0.00798322346987888	0.00045299833332895409
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.835317445177367	-0.50967609449999995	                0	                1	-0.0084946015749999357	0.40060840017499877	0.40060840017499877	-0.4063419629098487	18.769050444985623	18.769050444985623	                0	59.999999998999556	               25	4553.3750787624276	2.9339999991861986e-005	1.3287588179215934	1.3396991477181746	-1.2908220771138339e-010	1.3402088238126746	-0.52797610567351938	0.018300011173519402	46.588241909509549	0.0079832234698791107	0.00045487666666303993
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.837216343171519	-0.50967609449999995	                0	                1	-0.016989203149999937	0.39211379859999879	0.39211379859999879	-0.81269199101122336	18.362700416884248	18.362700416884248	                0	               60	               25	-16104.375150307995	2.9423333330669266e-005	1.3288115650880978	1.3397518948834699	-1.2651933730859259e-010	1.3402615709779699	-0.52797610567158704	0.018300011171587059	46.655385908221895	0.0079947457061489823	0.00045659666666324482
              214	                0	               18	C	               -1	              173	2.9999999999999925	47.839113852156501	-0.50967609449999995	                0	                1	-0.025483804724999937	0.3836191970249988	0.3836191970249988	-1.2190581435949501	17.956334264300523	17.956334264300523	                0	               60	               25	-16116.163829545207	2.950666666189742e-005	1.3288642736710139	1.3398046034651769	-1.2395640929491643e-010	1.340314279559677	-0.52797610566965469	0.018300011169654719	46.722529714897519	0.0080062679094646157	0.00045832166666362657
              215	                0	               18	C	               -1	              174	3.9999999999999925	47.841009985995306	-0.50967609449999995	                0	                1	-0.033978406299999937	0.37512459544999882	0.37512459544999882	-1.6254404089208299	17.549951998974642	17.549951998974642	                0	               60	               25	-16127.851865809449	2.9588333321347213e-005	1.3289169440554252	1.3398572738483792	-1.2139342367051969e-010	1.3403669499428792	-0.52797610566772235	0.018300011167722379	46.789673329536967	0.0080177900798259066	0.00046004166666383146
              216	                0	               18	C	               -1	              175	4.999999999999992	47.842904758512937	-0.50967609449999995	                0	                1	-0.042473007874999941	0.36662999387499884	0.36662999387499884	-2.0318387753662623	17.143553632529208	17.143553632529208	                0	               60	               25	-16139.439107046193	2.9673333316774611e-005	1.3289695766253593	1.3399099064171043	-1.1883038043556718e-010	1.3404195825116043	-0.52797610566579001	0.018300011165790036	46.856816752140794	0.0080293122172329524	0.00046178500000072141
              217	                0	               18	C	               -1	              176	5.999999999999992	47.844798183496778	-0.50967609449999995	                0	                1	-0.050967609449999937	0.35813539229999886	0.35813539229999886	-2.4382532314259264	16.737139176469544	16.737139176469544	                0	               60	               25	-16150.925402898944	2.9773333320311698e-005	1.3290221717637993	1.3399625015543353	-1.1626727959022366e-010	1.3404721776488353	-0.52797610566385766	0.018300011163857696	46.923959982709547	0.0080408343216858465	0.00046408333333450476
              218	                0	               18	C	               -1	              177	6.999999999999992	47.846690274696996	-0.50967609449999995	                0	                1	-0.059462211024999934	0.34964079072499887	0.34964079072499887	-2.8446837657114599	16.33070864218401	16.33070864218401	                0	               60	               25	-16162.310604512646	2.9861666651716707e-005	1.3290747298526944	1.3400150596420213	-1.137041211346539e-010	1.3405247357365213	-0.52797610566192532	0.018300011161925357	46.991103021243774	0.0080523563931846846	0.00046586333332925277
              219	                0	               18	C	               -1	              178	7.999999999999992	47.848581045827046	-0.50967609449999995	                0	                1	-0.06795681259999993	0.34114618914999889	0.34114618914999889	-3.251130366951148	15.924262040944322	15.924262040944322	                0	               60	               25	-16173.594563606213	2.994666665472323e-005	1.3291272512729735	1.3400675810610914	-1.1114090506902269e-010	1.3405772571555914	-0.52797610565999298	0.018300011159993013	47.058245867744027	0.0080638784317295601	0.00046760000000176658
              220	                0	               18	C	               -1	              179	8.9999999999999929	47.850470510564023	-0.50967609449999995	                0	                1	-0.076451414174999927	0.33265158757499891	0.33265158757499891	-3.6575930239896111	15.51779938390586	15.51779938390586	                0	               60	               25	-16184.77713372861	3.0031666657729753e-005	1.3291797364045561	1.340120066191465	-1.085776313934948e-010	1.340629742285965	-0.52797610565806063	0.018300011158060674	47.125388522210855	0.0080754004373205651	0.00046932833333054684
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.852358682549109	-0.50967609449999995	                0	                1	-0.084946015749999923	0.32415698599999893	0.32415698599999893	-4.0640717257874988	15.111320682107973	15.111320682107973	                0	               60	               25	-16195.858169453433	3.0114999988957911e-005	1.3292321856263642	1.3401725154120641	-1.0601430010823502e-010	1.3406821915065641	-0.52797610565612829	0.018300011156128334	47.192530984644804	0.0080869224099577967	0.00047105999999530468
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.852358682549109	-0.50967609449999995	                0	                1	-0.084946015749999923	0.32415698599999893	0.32415698599999893	-4.0640717257874988	15.111320682107973	15.111320682107973	                0	                0	               25	                0	3.0114999988957911e-005	1.3292321856263642	1.3401725154120641	-1.0601430010823502e-010	1.3406821915065641	-0.52797610565612829	0.018300011156128334	47.192530984644804	0.0080869224099577967	0.00047264666666251286
              223	                0	               19	D	                1	              180	                0	47.787826071908228	     1.3353101095	                0	                1	                0	0.32415698599999893	0.32415698599999893	                0	15.111320682107973	15.111320682107973	                0	1.0000000000000001e-009	               25	                0	3.0743333316725817e-005	1.327439613108562	1.3402249290982617	-1.0601430010823502e-010	1.3388896189887618	1.3170100983438717	0.01830001115612833	47.192530984644804	0.0080984443496413296	0.00047572500000114815
