Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_5_norm_5sd40cap_5____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:44 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |0.8578886A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |0.6729115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |2.5676608A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.9910644A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |5.9661241A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |3.0026957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.2224764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |4.4671721A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |4.5058148A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |2.0841340A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.6821245A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |1.2868916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |7.9671399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.8885372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |0.0143660A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5282107A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |2.4989783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |8.7226805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2023349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.1703053A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |1.5570656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |1.7541303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7710178A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |2.9290675A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7877357A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.6481420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |5.3594081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |4.1867698A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |4.5250655A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.0715663A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |4.5934126A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |12.235850A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.6350192A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |1.8002265A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |2.0251230A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.9024992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.736990A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |5.4357376A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2217306A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7057071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |0.3821367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |0.7193760A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.3604821A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |4.6267181A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |8.2785985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.1646799A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.7828350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |2.2927436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |4.6237450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.3433519A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              137	                0	               11	C	               -1	              110	9.9999999999999929	47.85451224849335	-0.78035408966666664	                0	                1	-0.13005901494444433	0.37541957916666646	0.37541957916666646	-6.222036851689114	17.952068074580751	17.952068074580751	                0	               60	               25	-16136.529630019715	1.8456666710638579e-005	1.3292920069025931	1.3399616587041003	-1.1979560263361014e-010	1.340742012793767	-0.79865410084033439	0.018300011173667741	46.958613122635036	0.0080406496138655231	0.00029782833333532227
              138	                0	               11	C	               -1	              110	9.9999999999999929	47.85451224849335	-0.78035408966666664	                0	                1	-0.13005901494444433	0.37541957916666646	0.37541957916666646	-6.222036851689114	17.952068074580751	17.952068074580751	                0	                0	               25	                0	1.8456666710638579e-005	1.3292920069025931	1.3399616587041003	-1.1979560263361014e-010	1.340742012793767	-0.79865410084033439	0.018300011173667741	46.958613122635036	0.0080406496138655231	0.00029941333333833122
              139	                0	               12	D	                1	              110	                0	47.821596593043338	0.21448192700000002	                0	                1	                0	0.37541957916666646	0.37541957916666646	                0	17.952068074580751	17.952068074580751	                0	1.0000000000000001e-009	               25	                0	1.9106666726050511e-005	1.3283776831400926	1.3400421709582666	-1.1979560263361014e-010	1.3398276890312666	0.19618191582633226	0.018300011173667741	46.958613122635036	0.0080583030232842089	0.00030356999999791391
              140	                0	               12	D	                1	              111	0.99999999999999256	47.821596592936658	0.21448192700000002	                0	                1	0.0035746987833333074	0.37899427794999974	0.37899427794999974	0.17094780315792227	18.123015877738673	18.123015877738673	                0	59.999999998999556	               25	-390.96640799453485	1.9271666724307578e-005	1.3283776831371295	1.3400421709562018	-1.2185983886836764e-010	1.3398276890292018	0.19618191582489641	0.0183000111751036	46.929881227317885	0.0080583030232841083	0.00030549333333359147
              141	                0	               12	D	                1	              112	1.9999999999999925	47.820787382215372	0.21448192700000002	                0	                1	0.0071493975666666407	0.38256897673333307	0.38256897673333307	0.34189415997346001	18.293962234554211	18.293962234554211	                0	               60	               25	-15903.046365411617	1.9356666727314101e-005	1.3283552050615381	1.3400196928810597	-1.2289198163830775e-010	1.3398052109540597	0.19618191582417849	0.018300011175821529	46.901149414176089	0.0080533725046103583	0.00030726333333556494
              142	                0	               12	D	                1	              113	2.9999999999999925	47.819977933296073	0.21448192700000002	                0	                1	0.010724096349999974	0.3861436755166664	0.3861436755166664	0.5128376236786738	18.464905698259425	18.464905698259425	                0	               60	               25	-15898.366546901223	1.9443333394519867e-005	1.3283327203693354	1.3399972081893061	-1.2392414906074937e-010	1.3397827262623061	0.19618191582346056	0.018300011176539458	46.87241768320937	0.0080484420000381651	0.0003090150000010302
              143	                0	               12	D	                1	              114	3.9999999999999925	47.819168245108216	0.21448192700000002	                0	                1	0.014298795133333307	0.38971837429999973	0.38971837429999973	0.6837781934201641	18.635846268000915	18.635846268000915	                0	               60	               25	-15893.668467681215	1.9526666725748025e-005	1.3283102290307838	1.3399747168512037	-1.2495634113562195e-010	1.3397602349242037	0.19618191582274264	0.018300011177257387	46.843686034417495	0.0080435115095675736	0.0003107400000014119
              144	                0	               12	D	                1	              115	4.999999999999992	47.818358316580081	0.21448192700000002	                0	                1	0.017873493916666643	0.39329307308333306	0.39329307308333306	0.85471586834070234	18.806783942921452	18.806783942921452	                0	               60	               25	-15888.952139565032	1.961000005697618e-005	1.3282877310161134	1.3399522188369826	-1.2598855786285501e-010	1.3397377369099825	0.19618191582202471	0.018300011177975316	46.814954467800227	0.0080385810331985458	0.00031248166666652345
              145	                0	               12	D	                1	              116	5.999999999999992	47.817548146638735	0.21448192700000002	                0	                1	0.021448192699999976	0.39686777186666639	0.39686777186666639	1.0256506475792269	18.977718722159977	18.977718722159977	                0	               60	               25	-15884.217573688353	1.9693333388204338e-005	1.3282652262955204	1.3399297141168387	-1.2702079924237805e-010	1.3397152321898387	0.19618191582130678	0.018300011178693249	46.786222983357327	0.0080336505709310384	0.00031419500000235225
              146	                0	               12	D	                1	              117	6.999999999999992	47.816737734210022	0.21448192700000002	                0	                1	0.025022891483333309	0.40044247064999972	0.40044247064999972	1.1965825302708379	19.148650604851589	19.148650604851589	                0	               60	               25	-15879.464781207611	1.9776666719432492e-005	1.3282427148391673	1.3399072026609349	-1.2805306527412054e-010	1.3396927207339349	0.19618191582058883	0.018300011179411175	46.757491581088566	0.0080287201227650113	0.00031591333333835792
              147	                0	               12	D	                1	              118	7.999999999999992	47.815927078218586	0.21448192700000002	                0	                1	0.028597590266666643	0.40401716943333305	0.40401716943333305	1.3675115155467945	19.319579590127546	19.319579590127546	                0	               60	               25	-15874.693773856856	1.9860000050660651e-005	1.3282201966171829	1.3398846844393997	-1.2908535595801197e-010	1.3396702025123997	0.19618191581987091	0.018300011180129104	46.728760260993703	0.0080237896887004247	0.00031763166666678446
              148	                0	               12	D	                1	              119	8.9999999999999929	47.815116177587839	0.21448192700000002	                0	                1	0.032172289049999976	0.40759186821666638	0.40759186821666638	1.5384376025345088	19.490505677115259	19.490505677115259	                0	               60	               25	-15869.904562972974	1.9945000053667174e-005	1.3281976715996622	1.3398621594223281	-1.3011767129398182e-010	1.3396476774953281	0.19618191581915298	0.018300011180847037	46.70002902307251	0.0080188592687372388	0.00031938166666805045
              149	                0	               12	D	                1	              120	9.9999999999999929	47.814305031239982	0.21448192700000002	                0	                1	0.035746987833333313	0.41116656699999971	0.41116656699999971	1.7093607903575427	19.661428864938294	19.661428864938294	                0	               60	               25	-15865.097160331094	2.0030000049094571e-005	1.3281751397566661	1.3398396275797813	-1.311500112819596e-010	1.3396251456527812	0.19618191581843505	0.018300011181564966	46.671297867324746	0.0080139288628754135	0.00032112833333333886
              150	                0	               12	D	                1	              120	9.9999999999999929	47.814305031239982	0.21448192700000002	                0	                1	0.035746987833333313	0.41116656699999971	0.41116656699999971	1.7093607903575427	19.661428864938294	19.661428864938294	                0	                0	               25	                0	2.0030000049094571e-005	1.3281751397566661	1.3398396275797813	-1.311500112819596e-010	1.3396251456527812	0.19618191581843505	0.018300011181564966	46.671297867324746	0.0080139288628754135	0.00032271833333652467
              151	                0	               13	C	               -1	              120	                0	47.869017826891302	-1.3278566491666666	                0	                1	                0	0.41116656699999971	0.41116656699999971	                0	19.661428864938294	19.661428864938294	                0	1.0000000000000001e-009	               25	                0	2.0651666720065501e-005	1.3296949396358695	1.339817088882818	-1.311500112819596e-010	1.3411449455319846	-1.3461566603482316	0.018300011181564966	46.671297867324746	0.008008998471114916	0.00032579000000320469
              152	                0	               13	C	               -1	              121	0.99999999999999256	47.869017827589481	-1.3278566491666666	                0	                1	-0.022130944152777617	0.38903562284722204	0.38903562284722204	-1.0593865601868355	18.602042304751457	18.602042304751457	                0	59.999999998999556	               25	-1456.174867022705	2.0808333389747227e-005	1.3296949396552633	1.3398170888960466	-1.1792414043843085e-010	1.3411449455452131	-1.3461566603383777	0.018300011171711268	46.846441461707478	0.0080089984711155162	0.00032771500000308154
              153	                0	               13	C	               -1	              122	1.9999999999999925	47.873960190545134	-1.3278566491666666	                0	                1	-0.044261888305555393	0.36690467869444426	0.36690467869444426	-2.1188278099568194	17.542601054981475	17.542601054981475	                0	               60	               25	-16120.10280606267	2.089333339275375e-005	1.3298322275151426	1.3399543767528432	-1.113110547409509e-010	1.3412822334020098	-1.3461566603334509	0.018300011166784421	47.021584555166491	0.0080390538765511815	0.00032945000000381695
              154	                0	               13	C	               -1	              123	2.9999999999999925	47.878893486238951	-1.3278566491666666	                0	                1	-0.066392832458333162	0.34477373454166649	0.34477373454166649	-3.1783783385518247	16.483050526386471	16.483050526386471	                0	               60	               25	-16149.731111769597	2.0978333388181151e-005	1.3299692635066376	1.3400914127412555	-1.0469781876774795e-010	1.3414192693904221	-1.346156660328524	0.018300011161857574	47.196727147703513	0.0080691091960267015	0.0003312199999982113
              155	                0	               13	C	               -1	              124	3.9999999999999925	47.883817957533182	-1.3278566491666666	                0	                1	-0.088523776611110938	0.32264279038888871	0.32264279038888871	-4.2380379479921721	15.423390916946124	15.423390916946124	                0	               60	               25	-16178.670600300326	2.1063333391187675e-005	1.3301060543759218	1.3402282036074571	-9.8084432519251836e-011	1.3415560602566237	-1.3461566603235973	0.018300011156930723	47.371869239319977	0.0080991644295418195	0.00033297333333545491
              156	                0	               13	C	               -1	              125	4.999999999999992	47.888733845643273	-1.3278566491666666	                0	                1	-0.11065472076388871	0.30051184623611094	0.30051184623611094	-5.2978064456547296	14.363622419283567	14.363622419283567	                0	               60	               25	-16206.918702331557	2.1148333386615072e-005	1.3302426068234243	1.340364756051877	-9.1470895995892436e-011	1.3416926127010436	-1.3461566603186703	0.018300011152003876	47.547010830017314	0.0081292195770967853	0.00033469666667163743
              157	                0	               13	C	               -1	              126	5.999999999999992	47.893641390188264	-1.3278566491666666	                0	                1	-0.13278566491666649	0.27838090208333316	0.27838090208333316	-6.3576836442370261	13.303745220701272	13.303745220701272	                0	               60	               25	-16234.472905866895	2.1233333382042473e-005	1.3303789275052296	1.3405010767305996	-8.4857209198099601e-011	1.3418289333797662	-1.3461566603137436	0.018300011147077029	47.722151919796957	0.0081592746386918383	0.00033642833333639527
              158	                0	               13	C	               -1	              127	6.999999999999992	47.89854082924051	-1.3278566491666666	                0	                1	-0.15491660906944427	0.25624995793055538	0.25624995793055538	-7.4176693617224716	12.243759503215827	12.243759503215827	                0	               60	               25	-16261.330756526064	2.1316666713270632e-005	1.3305150230344587	1.3406371722567461	-7.8243372126303191e-011	1.3419650289059126	-1.3461566603088166	0.018300011142150178	47.897292508660342	0.0081893296143272318	0.00033815500000097625
              159	                0	               13	C	               -1	              128	7.999999999999992	47.903432399374779	-1.3278566491666666	                0	                1	-0.17704755322222204	0.23411901377777761	0.23411901377777761	-8.477763421346669	11.183665443591629	11.183665443591629	                0	               60	               25	-16287.489857671393	2.1400000044498786e-005	1.3306508999826328	1.3407730492018375	-7.1629384780933057e-011	1.3421009058510041	-1.3461566603038897	0.018300011137223331	48.072432596608898	0.0082193845040032052	0.00033987333333698191
              160	                0	               13	C	               -1	              129	8.9999999999999929	47.908316335716464	-1.3278566491666666	                0	                1	-0.19917849737499982	0.21198806962499983	0.21198806962499983	-9.537965651564809	10.123463213373489	10.123463213373489	                0	               60	               25	-16312.947871576713	2.1483333375726944e-005	1.3307865648810129	1.340908714097135	-6.501524716241906e-011	1.3422365707463015	-1.346156660298963	0.018300011132296484	48.24757218364406	0.00824943930772001	0.00034163333333102249
              161	                0	               13	C	               -1	              130	9.9999999999999929	47.913192871989253	-1.3278566491666666	                0	                1	-0.2213094415277776	0.18985712547222205	0.18985712547222205	-10.598275886020117	9.0631529789181808	9.0631529789181808	                0	               60	               25	-16337.70251942193	2.1568333378733464e-005	1.3309220242219237	1.3410441734349632	-5.8400959271191052e-011	1.3423720300841298	-1.346156660294036	0.018300011127369634	48.422711269767262	0.0082794940254778873	0.00034338833333246533
              162	                0	               13	C	               -1	              130	9.9999999999999929	47.913192871989253	-1.3278566491666666	                0	                1	-0.2213094415277776	0.18985712547222205	0.18985712547222205	-10.598275886020117	9.0631529789181808	9.0631529789181808	                0	                0	               25	                0	2.1568333378733464e-005	1.3309220242219237	1.3410441734349632	-5.8400959271191052e-011	1.3423720300841298	-1.346156660294036	0.018300011127369634	48.422711269767262	0.0082794940254778873	0.00034499833333635858
              163	                0	               14	D	                1	              130	                0	47.846928177402987	0.64808953999999996	                0	                1	                0	0.18985712547222205	0.18985712547222205	                0	9.0631529789181808	9.0631529789181808	                0	1.0000000000000001e-009	               25	                0	2.2196666714080492e-005	1.3290813382611941	1.3411794336634002	-5.8400959271191052e-011	1.3405313441234001	0.62978952887263029	0.018300011127369634	48.422711269767262	0.0083095486572770366	0.00034807666666741475
              164	                0	               14	D	                1	              131	0.99999999999999256	47.84692817706879	0.64808953999999996	                0	                1	0.010801492333333251	0.2006586178055553	0.2006586178055553	0.51681822787905785	9.5799712067972393	9.5799712067972393	                0	59.999999998999556	               25	-586.81885498794691	2.2355000047961464e-005	1.3290813382519109	1.3411794336570013	-6.4798759176531548e-011	1.3405313441170013	0.62978952886802042	0.018300011131979571	48.336160838622689	0.0083095486572767416	0.00034995666666569981
              165	                0	               14	D	                1	              132	1.9999999999999925	47.844522706595185	0.64808953999999996	                0	                1	0.021602984666666582	0.21146011013888863	0.21146011013888863	1.0336234644217777	10.096776443339959	10.096776443339959	                0	               60	               25	-16165.391688109847	2.2436666714990375e-005	1.3290145196276439	1.3411126150341766	-6.799773339105394e-011	1.3404645254941765	0.62978952886571549	0.01830001113428454	48.249610655018792	0.0082946962254316046	0.00035226166667143841
              166	                0	               14	D	                1	              133	2.9999999999999925	47.842115524551602	0.64808953999999996	                0	                1	0.032404476999999918	0.22226160247222196	0.22226160247222196	1.5504027090498638	10.613555687968045	10.613555687968045	                0	               60	               25	-16153.897667876861	2.2540000046925948e-005	1.3289476534597666	1.3410457488677414	-7.1196781867318382e-011	1.3403976593277414	0.62978952886341044	0.018300011136589509	48.163060718954718	0.0082798438360652555	0.00035406333333109309
              167	                0	               14	D	                1	              134	3.9999999999999925	47.839706603037641	0.64808953999999996	                0	                1	0.043205969333333247	0.23306309480555529	0.23306309480555529	2.0671559431251234	11.130308922043305	11.130308922043305	                0	               60	               25	-16142.233017820048	2.2626666714131714e-005	1.3288807389732677	1.3409788343826847	-7.4395904605112458e-011	1.3403307448426847	0.62978952886110551	0.018300011138894477	48.076511030429756	0.0082649914891778208	0.0003557933333316517
              168	                0	               14	D	                1	              135	4.999999999999992	47.837295914075568	0.64808953999999996	                0	                1	0.054007461666666576	0.24386458713888862	0.24386458713888862	2.5838831477075797	11.64703612662576	11.64703612662576	                0	               60	               25	-16130.397994840989	2.3070000042935136e-005	1.3288137753909881	1.3409118708018473	-7.7595101604223764e-011	1.3402637812618472	0.62978952885880057	0.018300011141199446	47.989961589443205	0.0082501391847691792	0.00035795333333226153
              169	                0	               14	D	                1	              136	5.999999999999992	47.834883429609029	0.64808953999999996	                0	                1	0.064808953999999905	0.25466607947222197	0.25466607947222197	3.1005843035546299	12.163737282472811	12.163737282472811	                0	               60	               25	-16118.392859863314	2.3160000038539388e-005	1.3287467619335842	1.3408448573458855	-8.0794372864439907e-011	1.3401967678058855	0.62978952885649553	0.018300011143504415	47.903412395994351	0.0082352869228392109	0.00035973666667056629
              170	                0	               14	D	                1	              137	6.999999999999992	47.832469121501653	0.64808953999999996	                0	                1	0.075610446333333234	0.2654675718055553	0.2654675718055553	3.6172593911201893	12.68041237003837	12.68041237003837	                0	               60	               25	-16106.217877163634	2.3243333377346668e-005	1.3286796978194904	1.3407777932332339	-8.399371838554847e-011	1.3401297036932338	0.62978952885419059	0.018300011145809383	47.816863450082487	0.0082204347033877911	0.00036146499999934655
              171	                0	               14	D	                1	              138	7.999999999999992	47.830052961535678	0.64808953999999996	                0	                1	0.086411938666666563	0.27626906413888863	0.27626906413888863	4.1339083905538185	13.197061369471999	13.197061369471999	                0	               60	               25	-16093.873314513896	2.3326666708574826e-005	 1.32861258226488	1.3407106776800657	-8.7193138167337048e-011	1.3400625881400656	0.62978952885188566	0.018300011148114352	47.730314751706906	0.0082055825264147984	0.00036317999999937458
              172	                0	               14	D	                1	              139	8.9999999999999929	47.827634921410613	0.64808953999999996	                0	                1	0.097213430999999892	0.28707055647222196	0.28707055647222196	4.6505312816998368	13.713684260618018	13.713684260618018	                0	               60	               25	-16081.359443512365	2.3423333376134301e-005	1.3285454144836282	1.340643509900256	-9.0392632209593226e-011	1.339995420360256	0.62978952884958073	0.018300011150419321	47.643766300866901	0.0081907303919201129	0.00036493333333661819
              173	                0	               14	D	                1	              140	9.9999999999999929	47.825214972741776	0.64808953999999996	                0	                1	0.10801492333333322	0.29787204880555529	0.29787204880555529	5.1671280440964225	14.230281023014603	14.230281023014603	                0	               60	               25	-16068.676538780004	2.3508333379140821e-005	1.3284781936872716	1.3405762891053417	-9.3592200512104622e-011	1.3399281995653416	0.62978952884727568	0.01830001115272429	47.557218097561758	0.0081758782999036134	0.00036668333333788418
              174	                0	               14	D	                1	              140	9.9999999999999929	47.825214972741776	0.64808953999999996	                0	                1	0.10801492333333322	0.29787204880555529	0.29787204880555529	5.1671280440964225	14.230281023014603	14.230281023014603	                0	                0	               25	                0	2.3508333379140821e-005	1.3284781936872716	1.3405762891053417	-9.3592200512104622e-011	1.3399281995653416	0.62978952884727568	0.01830001115272429	47.557218097561758	0.0081758782999036134	0.00036828999999822067
              175	                0	               15	D	                1	              140	                0	47.846038114384044	0.0023943411666666665	                0	                1	                0	0.29787204880555529	0.29787204880555529	                0	14.230281023014603	14.230281023014603	                0	1.0000000000000001e-009	               25	                0	2.4135000035130361e-005	1.3290566142884457	1.3405090145076823	-9.3592200512104622e-011	1.3405066201665157	-0.015905669986057622	0.01830001115272429	47.557218097561758	0.0081610262503652008	0.0003714383333317528
              176	                0	               15	D	                1	              141	0.99999999999999256	47.846038114388755	0.0023943411666666665	                0	                1	3.9905686111110816e-005	0.29791195449166641	0.29791195449166641	0.0019093289786529953	14.232190351993257	14.232190351993257	                0	59.999999998999556	               25	6.8990775951643819	2.4303333369365039e-005	1.3290566142885765	1.3405090145077403	-9.353453366137554e-011	1.3405066201665736	-0.015905669985941222	0.01830001115260789	47.556762834968694	0.0081610262503652008	0.00037365333333430801
              177	                0	               15	D	                1	              142	1.9999999999999925	47.846025369550283	0.0023943411666666665	                0	                1	7.9811372222221929e-005	0.29795186017777753	0.29795186017777753	0.0038186577030102893	14.234099680717614	14.234099680717614	                0	               60	               25	-11272.051059659356	2.4406666701300612e-005	1.3290562602652856	1.340508660484413	-9.3505700626636213e-011	1.3405062661432463	-0.015905669985883018	0.018300011152549686	47.556307573677714	0.0081609481253166506	0.00037559999999909146
              178	                0	               15	D	                1	              143	2.9999999999999925	47.846012624693671	0.0023943411666666665	                0	                1	0.00011971705833333304	0.29799176586388865	0.29799176586388865	0.0057279859187756976	14.23600900893338	14.23600900893338	                0	               60	               25	-11272.035015793868	2.4515000040992164e-005	1.3290559062414908	1.3405083064605818	-9.3476867982521e-011	1.3405059121194152	-0.015905669985824818	0.018300011152491486	47.555852313688817	0.0081608700004915449	0.00037751666667039293
              179	                0	               15	D	                1	              144	3.9999999999999925	47.845999879818933	0.0023943411666666665	                0	                1	0.00015962274444444416	0.29803167154999977	0.29803167154999977	0.0076373136259484968	14.237918336640552	14.237918336640552	                0	               60	               25	-11272.018984542634	2.4610000036773271e-005	1.3290555522171925	1.3405079524362471	-9.3448035729028777e-011	1.3405055580950804	-0.015905669985766618	0.018300011152433286	47.555397055001997	0.0081607918758898803	0.00037942166666956229
              180	                0	               15	D	                1	              145	4.999999999999992	47.845987134926055	0.0023943411666666665	                0	                1	0.00019952843055555527	0.29807157723611089	0.29807157723611089	0.0095466408245279636	14.239827663839131	14.239827663839131	                0	               60	               25	-11272.002940768451	2.4710000040310358e-005	1.3290551981923904	1.3405075984114085	-9.3419203866158421e-011	1.3405052040702419	-0.015905669985708418	0.018300011152375086	47.554941797617246	0.0081607137515116567	0.00038128833333151612
              181	                0	               15	D	                1	              146	5.999999999999992	47.845974390015023	0.0023943411666666665	                0	                1	0.00023943411666666638	0.298111482922222	0.298111482922222	0.011455967514513374	14.241736990529116	14.241736990529116	                0	               60	               25	-11271.986884471427	2.4796666707516124e-005	1.329054844167084	1.3405072443860657	-9.3390372393908831e-011	1.3405048500448991	-0.015905669985650215	0.018300011152316883	47.554486541534565	0.0081606356273568759	0.0003831683333373803
              182	                0	               15	D	                1	              147	6.999999999999992	47.845961645085858	0.0023943411666666665	                0	                1	0.0002793398027777775	0.29815138860833312	0.29815138860833312	0.013365293695904003	14.243646316710507	14.243646316710507	                0	               60	               25	-11271.970847072862	2.4891666710876356e-005	1.3290544901412737	1.3405068903602191	-9.3361541312278872e-011	1.3405044960190524	-0.015905669985592015	0.018300011152258683	47.554031286753954	0.0081605575034255362	0.00038500333333407375
              183	                0	               15	D	                1	              148	7.999999999999992	47.845948900138531	0.0023943411666666665	                0	                1	0.00031924548888888858	0.29819129429444424	0.29819129429444424	0.015274619368699126	14.245555642383302	14.245555642383302	                0	               60	               25	-11271.954784583049	2.4978333378082122e-005	1.3290541361149593	1.3405065363338682	-9.3332710621267444e-011	1.3405041419927015	-0.015905669985533815	0.018300011152200483	47.553576033275405	0.0081604793797176358	0.00038676166667149422
              184	                0	               15	D	                1	              149	8.9999999999999929	47.845936155173057	0.0023943411666666665	                0	                1	0.00035915117499999967	0.29823119998055536	0.29823119998055536	0.01718394453289802	14.247464967547501	14.247464967547501	                0	               60	               25	-11271.938734707419	2.5060000045111034e-005	1.3290537820881405	1.340506182307013	-9.3303880320873409e-011	1.3405037879658463	-0.015905669985475612	0.018300011152142279	47.553120781098912	0.0081604012562331765	0.00038855833333855115
              185	                0	               15	D	                1	              150	9.9999999999999929	47.845923410189428	0.0023943411666666665	                0	                1	0.00039905686111111076	0.29827110566666648	0.29827110566666648	0.019093269188499962	14.249374292203102	14.249374292203102	                0	               60	               25	-11271.922678593312	2.51466667123168e-005	1.3290534280608175	1.3405058282796536	-9.3275050411095671e-011	1.3405034339384869	-0.015905669985417412	0.018300011152084079	47.552665530224473	0.0081603231329721547	0.00039029500000348585
