Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_1_norm_15sd40cap_1____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:51 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |3.1815025A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |18.582070A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |24.401336A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |9.4734610A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |1.3041276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |13.627280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |1.4461034A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.1910350A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |24.040402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |13.086423A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |13.650736A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |13.806060A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.018188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |31.649794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7242303A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |12.559407A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |14.209956A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |24.561581A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |18.555550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |0.7573071A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |10.471831A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |13.501447A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |13.355967A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |8.6470410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |0.8043138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |32.654382A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.599367A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |9.6712232A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.146823A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.9685751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |10.707782A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |3.0460442A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |14.161331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |14.776502A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |5.7234128A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |6.7652991A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |4.3817168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |13.719930A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |19.164039A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |35.374593A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |20.486339A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |2.7829562A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |4.8210065A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.7503828A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |10.357329A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.6918395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.7705399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |3.9605287A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               30	                0	                3	C	               -1	               23	                3	48.219829127134233	-4.0668893183333337	                0	                1	-0.20334446591666672	-0.80788814855555546	-0.80788814855555546	-9.8012772829033743	-38.860379675254173	-38.860379675254173	                0	               60	               25	-16708.189161444527	2.3859999995086886e-005	1.3394396979759509	1.3468228143674079	2.7918712944941424e-010	1.3508897036857412	-4.0851893292171049	0.018300010883770822	56.395057828628978	0.0095855432807074713	0.00040592833333145489
               31	                0	                3	C	               -1	               24	                4	48.23445460053037	-4.0668893183333337	                0	                1	-0.2711259545555556	-0.87566963719444435	-0.87566963719444435	-13.070184751232807	-42.129287143583603	-42.129287143583603	                0	               60	               25	-16684.13407831638	2.4228333328816611e-005	1.3398459611258435	1.3472290775079454	2.9936661964500475e-010	1.3512959668262787	-4.0851893292021533	0.01830001086881887	56.931725924681004	0.009677638132368143	0.00041339000000183054
               32	                0	                3	C	               -1	               25	                5	48.249107281965493	-4.0668893183333337	                0	                1	-0.33890744319444449	-0.94345112583333324	-0.94345112583333324	-16.340084478021772	-45.399186870372567	-45.399186870372567	                0	               60	               25	-16653.153907726803	2.4586666662192631e-005	1.340252980054597	1.3476360964273437	3.1954657030538921e-010	1.351702985745677	-4.0851893291872008	0.018300010853866913	57.468392485823223	0.009769732720630836	0.0004207316666679617
               33	                0	                3	C	               -1	               26	                6	48.263793367710107	-4.0668893183333337	                0	                1	-0.40668893183333338	-1.0112326144722221	-1.0112326144722221	-19.610978517467871	-48.670080909818665	-48.670080909818665	                0	               60	               25	-16615.275393546257	2.4946666659767894e-005	1.3406609268808363	1.3480440432442278	3.3972698142925008e-010	1.3521109325625611	-4.0851893291722492	0.01830001083891496	58.005057512060027	0.0098618270454963047	0.00042807333333409286
               34	                0	                3	C	               -1	               27	                7	48.27851910925785	-4.0668893183333337	                0	                1	-0.47447042047222227	-1.0790141031111111	-1.0790141031111111	-22.882869345632702	-51.941971737983501	-51.941971737983501	                0	               60	               25	-16570.531155180135	2.5306666657343158e-005	1.3410699752571624	1.3484530916111988	3.5990785301526983e-010	1.3525199809295321	-4.0851893291572967	0.018300010823963007	58.541721003395807	0.0099539211069653057	0.00043538499999916288
               35	                0	                3	C	               -1	               28	                8	48.293290823987427	-4.0668893183333337	                0	                1	-0.54225190911111121	-1.1467955917500001	-1.1467955917500001	-26.155759864546305	-55.214862256897099	-55.214862256897099	                0	               60	               25	-16518.959617560646	2.567333332687364e-005	1.3414803006663174	1.3488634170109985	3.800891850621309e-010	1.3529303063293319	-4.0851893291423451	0.018300010809011051	59.078382959834954	0.01004601490503859	0.00044272500000109481
               36	                0	                3	C	               -1	               29	                9	48.308114906100649	-4.0668893183333337	                0	                1	-0.61003339775000009	-1.2145770803888891	-1.2145770803888891	-29.429653407043634	-58.488755799394433	-58.488755799394433	                0	               60	               25	-16460.604928945904	2.6039999988825001e-005	1.3418920807250181	1.349275197060344	4.002709775685158e-010	1.3533420863786774	-4.0851893291273935	0.018300010794059098	59.615043381381852	0.01013810843971691	0.00045007333333160207
               37	                0	                3	C	               -1	               30	               10	48.322997837884927	-4.0668893183333337	                0	                1	-0.67781488638888898	-1.2823585690277781	-1.2823585690277781	-32.704553742353461	-61.763656134704256	-61.763656134704256	                0	               60	               25	-16395.516867030619	2.6404999986577118e-005	1.3423054954968034	1.3496886118227742	4.2045323053310689e-010	1.3537555011411075	-4.085189329112441	0.018300010779107145	 60.1517022680409	0.010230201711001018	0.00045753166666600008
               38	                0	                3	C	               -1	               30	               10	48.322997837884927	-4.0668893183333337	                0	                1	-0.67781488638888898	-1.2823585690277781	-1.2823585690277781	-32.704553742353461	-61.763656134704256	-61.763656134704256	                0	                0	               25	                0	2.6404999986577118e-005	1.3423054954968034	1.3496886118227742	4.2045323053310689e-010	1.3537555011411075	-4.085189329112441	0.018300010779107145	 60.1517022680409	0.010230201711001018	0.00046435833333665261
               39	                0	                4	D	                1	               30	                0	48.134697418695922	1.5789101703333335	                0	                1	                0	-1.2823585690277781	-1.2823585690277781	                0	-61.763656134704256	-61.763656134704256	                0	1.0000000000000001e-009	               25	                0	2.9128333327813986e-005	1.3370749282971088	1.3501038441117463	4.2045323053310689e-010	1.3485249339414129	1.5606101595542263	0.018300010779107145	 60.1517022680409	0.010322294718891517	0.00047746333333028207
               40	                0	                4	D	                1	30.000000000016666	1.6666666666666667e-011	48.134697418284908	1.5789101703333335	                0	                1	4.3858615842592597e-013	-1.2823585690273396	-1.2823585690273396	2.111121202777005e-011	-61.763656134683146	-61.763656134683146	                0	1.0000000000000001e-009	               25	                0	2.9499999989942201e-005	1.337074928285692	1.3501038441039033	4.1261029109031311e-010	1.3485249339335699	1.5606101595485145	0.018300010784818996	60.151702268037042	0.010322294718891458	0.00048482999999729752
               41	                0	                4	D	                1	               31	1.0000000000000002	48.134697417873802	1.5789101703333335	                0	                1	0.026315169505555562	-1.2560433995222227	-1.2560433995222227	1.2666727216553857	-60.496983413048874	-60.496983413048874	                0	59.999999999000011	               25	-503.10355235970457	2.9856666659118978e-005	1.3370749282742722	1.3501038440960573	4.0476735164874955e-010	1.3485249339257239	1.5606101595428026	0.018300010790530848	59.941008873750448	0.010322294718890795	0.0004922000000002906
               42	                0	                4	D	                1	               32	                2	48.12882042760625	1.5789101703333335	                0	                1	0.052630339011111124	-1.2297282300166672	-1.2297282300166672	2.5332681163078257	-59.230388018396432	-59.230388018396432	                0	               60	               25	-16119.57922459823	3.0229999993025558e-005	1.336911678544618	1.3499405943699769	3.969242314288833e-010	1.3483616841996435	1.5606101595370907	0.018300010796242695	59.730316082058778	0.010286138812588119	0.00049956500000310677
               43	                0	                4	D	                1	               33	                3	48.122954169320096	1.5789101703333335	                0	                1	0.078945508516666679	-1.2034130605111117	-1.2034130605111117	3.7997089981721475	-57.963947136532113	-57.963947136532113	                0	               60	               25	-16149.069065641672	3.0663333329054389e-005	1.3367487269255582	1.349777642754491	3.8908093043123151e-010	1.3481987325841576	1.5606101595313788	0.01830001080195455	59.519623892963821	0.010249983009693361	0.00050978833333677664
               44	                0	                4	D	                1	               34	                4	48.117098238534702	1.5789101703333335	                0	                1	0.10526067802222223	-1.1770978910055563	-1.1770978910055563	5.0659956443402718	-56.697660490363987	-56.697660490363987	                0	               60	               25	-16177.549512075639	3.1034999998761729e-005	1.3365860621815195	1.3496149780140261	3.8123744865631125e-010	1.3480360678436927	1.560610159525667	0.018300010807666398	59.308932306463859	0.010213827310206829	0.0005192983333320929
               45	                0	                4	D	                1	               35	                5	48.111252233496245	1.5789101703333335	                0	                1	0.13157584752777779	-1.1507827215000008	-1.1507827215000008	6.3321283212960227	-55.431527813408238	-55.431527813408238	                0	               60	               25	-16205.016861396325	3.1584999995478331e-005	1.3364236731526735	1.3494525889887539	3.7339378610463973e-010	1.3478736788184205	1.5606101595199553	0.018300010813378249	59.098241322557165	0.010177671714128231	0.00052732833333569333
               46	                0	                4	D	                1	               36	                6	48.105415755062936	1.5789101703333335	                0	                1	0.15789101703333336	-1.1244675519944454	-1.1244675519944454	7.598107284985371	-54.165548849718888	-54.165548849718888	                0	               60	               25	-16231.467536886645	3.1979999994291576e-005	1.3362615487517482	1.3492904645914023	3.6554994277673405e-010	1.3477115544210689	1.5606101595142434	0.0183000108190901	58.887550941242012	0.010141516221457267	0.00053476499999760563
               47	                0	                4	D	                1	               37	                7	48.099588406591913	1.5789101703333335	                0	                1	0.18420618653888893	-1.0981523824888899	-1.0981523824888899	8.8639327808836832	-52.899723353820576	-52.899723353820576	                0	               60	               25	-16256.898088569873	3.2346666663822059e-005	1.3360996779608865	1.3491285938041144	3.5770591867311128e-010	1.347549683633781	1.5606101595085315	0.018300010824801951	58.67686116251668	0.010105360832193643	0.00054211666666409051
               48	                0	                4	D	                1	               38	                8	48.093769793827825	1.5789101703333335	                0	                1	0.2105213560444445	-1.0718372129833345	-1.0718372129833345	10.129605044060018	-51.634051090644242	-51.634051090644242	                0	               60	               25	-16281.305194374505	3.2713333333352541e-005	1.3359380498285507	1.3489669656753525	3.4986171379428857e-010	1.3473880555050191	1.5606101595028197	0.018300010830513802	58.46617198637945	0.010069205546337064	0.00054949500000323797
               49	                0	                4	D	                1	               39	                9	48.087959524792957	1.5789101703333335	                0	                1	0.23683652555000007	-1.045522043477779	-1.045522043477779	11.395124299238502	-50.36853183546576	-50.36853183546576	                0	               60	               25	-16304.685661110518	3.3078333338683781e-005	1.335776653466471	1.3488055693168466	3.4201732814078302e-010	1.3472266591465132	1.5606101594971078	0.018300010836225653	58.255483412828596	0.010033050363887233	0.00055684166666954604
               50	                0	                4	D	                1	               40	               10	48.082157209678911	1.5789101703333335	                0	                1	0.26315169505555563	-1.0192068739722235	-1.0192068739722235	12.660490760856847	-49.103165373847411	-49.103165373847411	                0	               60	               25	-16327.036425627693	3.3446666672413507e-005	1.3356154780466365	1.3486443939005859	3.3417276171311177e-010	1.3470654837302525	1.5606101594913959	0.018300010841937504	58.044795441862391	0.0099968952848438538	0.00056415999999899209
               51	                0	                4	D	                1	               40	               10	48.082157209678911	1.5789101703333335	                0	                1	0.26315169505555563	-1.0192068739722235	-1.0192068739722235	12.660490760856847	-49.103165373847411	-49.103165373847411	                0	                0	               25	                0	3.3446666672413507e-005	1.3356154780466365	1.3486443939005859	3.3417276171311177e-010	1.3470654837302525	1.5606101594913959	0.018300010841937504	58.044795441862391	0.0099968952848438538	0.00057101833333490499
               52	                0	                5	C	               -1	               40	                0	48.141027992876737	-0.21735459983333336	                0	                1	                0	-1.0192068739722235	-1.0192068739722235	                0	-49.103165373847411	-49.103165373847411	                0	1.0000000000000001e-009	               25	                0	3.6156666684898182e-005	1.3372507775799094	1.348483428663692	3.3417276171311177e-010	1.3487007832635254	-0.23565461067527085	0.018300010841937504	58.044795441862391	0.0099607403092066924	0.00058424166666857971
               53	                0	                5	C	               -1	40.000000000016669	1.6666666666666667e-011	48.141027992936692	-0.21735459983333336	                0	                1	-6.0376277731481497e-014	-1.0192068739722839	-1.0192068739722839	-2.9065760763787611e-012	-49.103165373850317	-49.103165373850317	                0	1.0000000000000001e-009	               25	                0	3.6586666684949405e-005	1.3372507775815747	1.3484834286648177	3.3529847067628382e-010	1.3487007832646511	-0.23565461067440849	0.018300010841075139	58.044795441862917	0.0099607403092066994	0.00059234000000287781
               54	                0	                5	C	               -1	               41	1.0000000000000002	48.141027992996655	-0.21735459983333336	                0	                1	-0.0036225766638888898	-1.0228294506361124	-1.0228294506361124	-0.17439456458294283	-49.27755993843035	-49.27755993843035	                0	59.999999999000011	               25	-221.52373817407633	3.6970000019209691e-005	1.3372507775832405	1.348483428665944	3.3642417963943055e-010	1.3487007832657774	-0.23565461067354612	0.018300010840212769	58.073320236702003	0.0099607403092067896	0.00059985333333164215
               55	                0	                5	C	               -1	               42	                2	48.141812109376467	-0.21735459983333336	                0	                1	-0.0072451533277777787	-1.0264520273000013	-1.0264520273000013	-0.3487905494268439	-49.451955923274248	-49.451955923274248	                0	               60	               25	-16631.811712858685	3.7338333352939417e-005	1.3372725585937908	1.3485052096759547	3.3754991307744839e-010	1.3487225642757881	-0.23565461067268376	0.018300010839350404	58.101844949958576	0.0099656352885344399	0.00060721166667008217
               56	                0	                5	C	               -1	               43	                3	48.142596355779709	-0.21735459983333336	                0	                1	-0.010867729991666669	-1.0300746039638902	-1.0300746039638902	-0.52318937502795415	-49.626354748875357	-49.626354748875357	                0	               60	               25	-16629.054256527168	3.7778333353344348e-005	1.3372943432161031	1.3485269942977274	3.386756709902674e-010	1.3487443488975608	-0.23565461067182139	0.018300010838488034	58.130369581632394	0.0099705302538621726	0.00061626833333624142
               57	                0	                5	C	               -1	               44	                4	48.143380733161067	-0.21735459983333336	                0	                1	-0.014490306655555557	-1.033697180627779	-1.033697180627779	-0.69759104185902265	-49.800756415706424	-49.800756415706424	                0	               60	               25	-16626.277478103613	3.8160000015826276e-005	1.3373161314766964	1.3485487825577811	3.3980145337781752e-010	1.3487661371576145	-0.23565461067095902	0.018300010837625669	58.158894131723692	0.0099754252051899497	0.00062386333333203461
               58	                0	                5	C	               -1	               45	                5	48.144165242475857	-0.21735459983333336	                0	                1	-0.018112883319444446	-1.0373197572916679	-1.0373197572916679	-0.87199555039625809	-49.97516092424366	-49.97516092424366	                0	               60	               25	-16623.481384003182	3.8530000013755245e-005	1.3373379234021072	1.3485705744826524	3.4092726024002876e-010	1.3487879290824858	-0.23565461067009666	0.018300010836763303	58.187418600232697	0.0099803201425178109	0.00063130333333750359
               59	                0	                5	C	               -1	               46	                6	48.144949884679988	-0.21735459983333336	                0	                1	-0.021735459983333337	-1.0409423339555568	-1.0409423339555568	-1.0464029011193308	-50.149568274966732	-50.149568274966732	                0	               60	               25	-16620.665981689894	3.8898333347484977e-005	1.3373597190188886	1.3485923700988942	3.4205309157683112e-010	1.3488097246987276	-0.23565461066923429	0.018300010835900934	58.21594298715965	0.0099852150658457928	0.00063861666666677295
               60	                0	                5	C	               -1	               47	                7	48.145734660730021	-0.21735459983333336	                0	                1	-0.025358036647222228	-1.0445649106194457	-1.0445649106194457	-1.2208130945113751	-50.323978468358774	-50.323978468358774	                0	               60	               25	-16617.831277418132	3.9260000016838602e-005	1.3373815183536117	1.3486141694330778	3.431789473881546e-010	1.3488315240329112	-0.23565461066837193	0.018300010835038568	58.24446729250478	0.0099901099751739386	0.00064590500000273707
               61	                0	                5	C	               -1	               48	                8	48.146519571583127	-0.21735459983333336	                0	                1	-0.028980613311111118	-1.0481874872833346	-1.0481874872833346	-1.395226131058992	-50.498391504906394	-50.498391504906394	                0	               60	               25	-16614.977278491024	3.9625000022169841e-005	1.3374033214328647	1.3486359725117911	3.4430482767392919e-010	1.3488533271116245	-0.23565461066750956	0.018300010834176202	58.27299151626832	0.0099950048705022883	0.00065321166666763018
               62	                0	                5	C	               -1	               49	                9	48.147304618197118	-0.21735459983333336	                0	                1	-0.032603189975000009	-1.0518100639472234	-1.0518100639472234	-1.5696420112522507	-50.672807385099652	-50.672807385099652	                0	               60	               25	-16612.103991755292	3.9988333355722716e-005	1.3374251282832532	1.3486577793616401	3.4543073243408495e-010	1.3488751339614735	-0.2356546106666472	0.018300010833313833	58.301515658450505	0.0099998997518308801	0.00066054499999760685
               63	                0	                5	C	               -1	               50	               10	48.148089801530432	-0.21735459983333336	                0	                1	-0.0362257666388889	-1.0554326406111123	-1.0554326406111123	-1.7440607355846913	-50.847226109432093	-50.847226109432093	                0	               60	               25	-16609.211424504039	4.0351666689275591e-005	1.337446938931401	1.3486795900092483	3.4655666166855182e-010	1.3488969446090817	-0.23565461066578483	0.018300010832451467	58.33003971905157	0.010004794619159756	0.00066789333333569327
               64	                0	                5	C	               -1	               50	               10	48.148089801530432	-0.21735459983333336	                0	                1	-0.0362257666388889	-1.0554326406111123	-1.0554326406111123	-1.7440607355846913	-50.847226109432093	-50.847226109432093	                0	                0	               25	                0	4.0351666689275591e-005	1.337446938931401	1.3486795900092483	3.4655666166855182e-010	1.3488969446090817	-0.23565461066578483	0.018300010832451467	58.33003971905157	0.010004794619159756	0.0006747766666649113
               65	                0	                6	D	                1	               50	                0	48.059286677968188	2.2712133033333335	                0	                1	                0	-1.0554326406111123	-1.0554326406111123	                0	-50.847226109432093	-50.847226109432093	                0	1.0000000000000001e-009	               25	                0	4.3103333374953461e-005	1.3349801854991163	1.3487014044801304	3.4655666166855182e-010	1.3464301911767971	2.2529132925008821	0.018300010832451467	58.33003971905157	0.010009689472488946	0.00068801999999929344
               66	                0	                6	D	                1	50.000000000016669	1.6666666666666667e-011	48.059286677375439	2.2712133033333335	                0	                1	6.3089258425925927e-013	-1.0554326406104815	-1.0554326406104815	3.0320247569732963e-011	-50.847226109401774	-50.847226109401774	                0	1.0000000000000001e-009	               25	                0	4.3476666708860044e-005	1.3349801854826511	1.3487014044688244	3.3525064352344056e-010	1.346430191165491	2.2529132924926363	0.018300010840697184	58.330039719046013	0.010009689472488859	0.00069539166666648575
               67	                0	                6	D	                1	               51	1.0000000000000002	48.059286676782534	2.2712133033333335	                0	                1	0.037853555055555564	-1.0175790855555569	-1.0175790855555569	1.8192148541615374	-49.028011255270556	-49.028011255270556	                0	59.999999999000011	               25	-1534.5495846524796	4.3833333370457696e-005	1.3349801854661816	1.3487014044575141	3.2394462538088586e-010	1.3464301911541807	2.2529132924843904	0.018300010848942904	58.027044450448237	0.010009689472487907	0.00070274499999716986
               68	                0	                6	D	                1	               52	                2	48.050951657683569	2.2712133033333335	                0	                1	0.075707110111111114	-0.97972553050000133	-0.97972553050000133	3.638271953259677	-47.208954156172418	-47.208954156172418	                0	               60	               25	-16349.428427455476	4.4195000039811321e-005	1.3347486571578768	1.3484698761543685	3.1263834726433159e-010	1.3461986628510352	2.2529132924761446	0.018300010857188624	57.724050048433931	0.009957694161582837	0.00071003499999733322
               69	                0	                6	D	                1	               53	                3	48.042631411911685	2.2712133033333335	                0	                1	0.11356066516666667	-0.94187197544444579	-0.94187197544444579	5.4570138218649396	-45.390212287567152	-45.390212287567152	                0	               60	               25	-16378.458273491842	4.4563333373541053e-005	1.334517539219769	1.3482387582214199	3.013318091745215e-010	1.3459675449180866	2.2529132924678992	0.018300010865434344	57.421056513005659	0.0099056989993872753	0.00071732833333347415
               70	                0	                6	D	                1	               54	                4	48.03432479913495	2.2712133033333335	                0	                1	0.15141422022222223	-0.90401842038889024	-0.90401842038889024	7.2754409976174665	-43.571785111814627	-43.571785111814627	                0	               60	               25	-16405.338958578359	4.4926666707093928e-005	1.3342867999759709	1.348008018982781	2.9002501111219927e-010	1.3457368056794476	2.2529132924596533	0.018300010873680064	57.118063844160943	0.009853703985901659	0.00072458333333239955
               71	                0	                6	D	                1	               55	                5	48.026030686268349	2.2712133033333335	                0	                1	0.18926777527777777	-0.8661648653333347	-0.8661648653333347	9.0935539751289429	-41.753672134303152	-41.753672134303152	                0	               60	               25	-16430.063153438834	4.5298333376801261e-005	1.3340564079518986	1.3477776269638679	2.7871795307810859e-010	1.3455064136605346	2.2529132924514075	0.018300010881925781	56.815072041897309	0.0098017091211255649	0.00073197333333610006
               72	                0	                6	D	                1	               56	                6	48.017747946851742	2.2712133033333335	                0	                1	0.22712133033333332	-0.82831131027777916	-0.82831131027777916	10.911353206245144	-39.935872903186947	-39.935872903186947	                0	               60	               25	-16452.624107280826	4.5666666710530987e-005	1.3338263318569927	1.3475475508741213	2.6741063507299331e-010	1.3452763375707879	2.2529132924431621	0.018300010890171501	56.512081106212278	0.0097497144050585679	0.00073936166666802212
               73	                0	                6	D	                1	               57	                7	48.009475460436363	2.2712133033333335	                0	                1	0.26497488538888886	-0.79045775522222361	-0.79045775522222361	 12.7288391002851	-38.118387009146993	-38.118387009146993	                0	               60	               25	-16473.015651819362	4.6036666708459963e-005	1.3335965405676768	1.3473177595899646	2.5610305709759705e-010	1.3450465462866312	2.2529132924349162	0.018300010898417221	56.20909103710337	0.009697719837700243	0.00074665833333256162
               74	                0	                6	D	                1	               58	                8	48.001212111979513	2.2712133033333335	                0	                1	0.3028284404444444	-0.75260420016666807	-0.75260420016666807	14.546012024257195	-36.301214085174898	-36.301214085174898	                0	               60	               25	-16491.232205877579	4.6396666713614344e-005	1.333367003110542	1.347088222137989	2.4479521915266351e-010	1.3448170088346556	2.2529132924266704	0.018300010906662941	55.906101834568105	0.0096457254190501635	0.00075395499999710112
               75	                0	                6	D	                1	               59	                9	47.992956791246158	2.2712133033333335	                0	                1	0.34068199549999995	-0.71475064511111253	-0.71475064511111253	16.36287230305247	-34.484353806379623	-34.484353806379623	                0	               60	               25	-16507.268778716931	4.676666671154332e-005	1.3331376886457267	1.3468589076783328	2.3348712123893647e-010	1.3445876943749995	2.2529132924184245	0.018300010914908658	55.603113498604003	0.0095937311491079043	0.00076122999999673384
               76	                0	                6	D	                1	               60	               10	47.984708392217108	2.2712133033333335	                0	                1	0.37853555055555549	-0.67689709005555698	-0.67689709005555698	18.179420219615423	-32.66780588981667	-32.66780588981667	                0	               60	               25	-16521.120973908291	4.7130000045096194e-005	1.3329085664504752	1.3466297854882405	2.2217876335715965e-010	1.3443585721849072	2.2529132924101791	0.018300010923154378	55.300126029208592	0.0095417370278730387	0.00076850833333234425
               77	                0	                6	D	                1	               60	               10	47.984708392217108	2.2712133033333335	                0	                1	0.37853555055555549	-0.67689709005555698	-0.67689709005555698	18.179420219615423	-32.66780588981667	-32.66780588981667	                0	                0	               25	                0	4.7130000045096194e-005	1.3329085664504752	1.3466297854882405	2.2217876335715965e-010	1.3443585721849072	2.2529132924101791	0.018300010923154378	55.300126029208592	0.0095417370278730387	0.00077516999999716063
               78	                0	                7	C	               -1	               60	                0	48.066906112127384	-0.24101722533333333	                0	                1	                0	-0.67689709005555698	-0.67689709005555698	                0	-32.66780588981667	-32.66780588981667	                0	1.0000000000000001e-009	               25	                0	4.8240000031303985e-005	1.3351918364479829	1.3464008249570816	2.2217876335715965e-010	1.3466418421824149	-0.25931723625648773	0.018300010923154378	55.300126029208592	0.009489743055345232	0.00078298833333671303
