Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_7_norm_15sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:12 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |4.8538383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |24.129992A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |16.458362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |29.724386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |35.968260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.5270292A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |6.7412252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |7.1204378A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |17.034362A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |23.485369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |5.3913546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |10.900935A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |15.197688A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |4.5810659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |22.606543A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |13.508104A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |29.039280A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |17.676075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |19.047526A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |0.3245566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |4.9691602A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |6.5818038A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |21.172264A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.9896587A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |14.358213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |5.8794290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |25.678561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |15.378478A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |2.9138816A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |5.5574290A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |5.0870924A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |28.890643A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |26.683444A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.329751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |3.3342841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |11.300669A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |5.8211253A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |10.201134A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |14.987500A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |4.7628068A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |25.411674A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |2.2394403A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |19.537668A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |18.095031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.9545064A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |1.9151380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |2.3380464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |9.4040908A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.8354785A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |11.178371A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              133	                0	               11	D	                1	              106	5.999999999999992	47.665821502188287	0.89855910500000002	                0	                1	0.0898559104999999	0.94016645799999876	0.94016645799999876	4.2839940353861845	44.338062032020616	44.338062032020616	                0	               60	               25	-15016.14548800312	1.7691666668421626e-005	1.3240505972830079	1.336399162365526	-3.1321873618788454e-010	1.3355006032605261	0.88025909368833222	0.018300011311667759	42.312967018539453	0.0072816702513916476	0.00028537833333454424
              134	                0	               11	D	                1	              107	6.999999999999992	47.662223692699641	0.89855910500000002	                0	                1	0.10483189558333324	0.95514244308333207	0.95514244308333207	4.9978097268171684	45.051877723451597	45.051877723451597	                0	               60	               25	-14985.103149608503	1.7776666671428149e-005	1.3239506581305456	1.3362992232150794	-3.176752262352207e-010	1.3354006641100795	0.88025909368511057	0.01830001131488939	42.193038119708092	0.0072610898699064187	0.00028712499999983265
              135	                0	               11	D	                1	              108	7.999999999999992	47.658618347212503	0.89855910500000002	                0	                1	0.11980788066666657	0.97011842816666538	0.97011842816666538	5.7115714810774172	45.765639477711844	45.765639477711844	                0	               60	               25	-14953.780849113493	1.7861666674434672e-005	1.3238505096447917	1.3361990747313413	-3.2213181918377208e-010	1.3353005156263413	0.88025909368188904	0.018300011318111025	42.073109563882106	0.0072405095472825778	0.00028885833332878972
              136	                0	               11	D	                1	              109	8.9999999999999929	47.655005366603575	0.89855910500000002	                0	                1	0.1347838657499999	0.98509441324999869	0.98509441324999869	6.4252791845656949	46.479347181200119	46.479347181200119	                0	               60	               25	-14922.179810978776	1.7946666677441196e-005	1.3237501490723216	1.3360987141608869	-3.2658851503324435e-010	1.335200155055887	0.88025909367866739	0.018300011321332656	41.953181351060515	0.0072199292835199583	0.00029060499999407813
              137	                0	               11	D	                1	              110	9.9999999999999929	47.651384650989506	0.89855910500000002	                0	                1	0.14975985083333324	1.0000703983333321	1.0000703983333321	7.1389327221906065	47.193000718825033	47.193000718825033	                0	               60	               25	-14890.301268209883	1.8030000008669354e-005	1.3236495736385974	1.3359981387291784	-3.3104531378334323e-010	1.3350995796241785	0.88025909367544575	0.018300011324554291	41.833253481242338	0.0071993490786183912	0.00029232666666606142
              138	                0	               11	D	                1	              110	9.9999999999999929	47.651384650989506	0.89855910500000002	                0	                1	0.14975985083333324	1.0000703983333321	1.0000703983333321	7.1389327221906065	47.193000718825033	47.193000718825033	                0	                0	               25	                0	1.8030000008669354e-005	1.3236495736385974	1.3359981387291784	-3.3104531378334323e-010	1.3350995796241785	0.88025909367544575	0.018300011324554291	41.833253481242338	0.0071993490786183912	0.00029390333333291588
              139	                0	               12	C	               -1	              110	                0	47.745509839886694	-1.8168225600000001	                0	                1	                0	1.0000703983333321	1.0000703983333321	                0	47.193000718825033	47.193000718825033	                0	1.0000000000000001e-009	               25	                0	1.8650000000282793e-005	1.3262641622190747	1.3358973456446559	-3.3104531378334323e-010	1.3377141682046558	-1.8351225713245545	0.018300011324554291	41.833253481242338	0.0071787689325777393	0.00029695833332728699
              140	                0	               12	C	               -1	              111	0.99999999999999256	47.74550984083951	-1.8168225600000001	                0	                1	-0.030280375999999776	0.96979002233333234	0.96979002233333234	-1.4457519902850959	45.747248728539937	45.747248728539937	                0	59.999999998999556	               25	-1158.1315668196503	1.8804999998186154e-005	1.326264162245542	1.3358973456627183	-3.1298698263534652e-010	1.3377141682227183	-1.8351225713111212	0.018300011311121238	42.072954413014251	0.0071787689325785616	0.00029883666666137288
              141	                0	               12	C	               -1	              112	1.9999999999999925	47.752754428653198	-1.8168225600000001	                0	                1	-0.06056075199999978	0.93950964633333234	0.93950964633333234	-2.8916136649988982	44.301387053826133	44.301387053826133	                0	               60	               25	-15047.005627296512	1.8886666665215066e-005	1.3264654007959222	1.3360985842088962	-3.0395761139516083e-010	1.3379154067688961	-1.8351225713044046	0.018300011304404711	42.312654659223668	0.0072199026589537816	0.00030059999999897021
              142	                0	               12	C	               -1	              113	2.9999999999999925	47.759968053433624	-1.8168225600000001	                0	                1	-0.090841127999999785	0.90922927033333234	0.90922927033333234	-4.3376942397695188	42.855306479055514	42.855306479055514	                0	               60	               25	-15111.591872061965	1.896999999644322e-005	1.3266657792620451	1.3362989626708166	-2.9492803448856092e-010	1.3381157852308165	-1.8351225712976882	0.018300011297688185	42.552354219872939	0.007261036267684237	0.00030234666666425862
              143	                0	               12	C	               -1	              114	3.9999999999999925	47.767151510466675	-1.8168225600000001	                0	                1	-0.1211215039999998	0.87894889433333234	0.87894889433333234	-5.7839927890654472	41.409007929759582	41.409007929759582	                0	               60	               25	-15175.054726220371	1.9053333327671378e-005	1.3268653197351854	1.3364985031397545	-2.8589825191613507e-010	1.3383153256997544	-1.8351225712909716	0.018300011290971658	42.792053094964025	0.0073021697587695791	0.00030407500000061795
              144	                0	               12	C	               -1	              115	4.999999999999992	47.774305583072859	-1.8168225600000001	                0	                1	-0.15140187999999979	0.84866851833333234	0.84866851833333234	-7.2305084112555695	39.962492307569462	39.962492307569462	                0	               60	               25	-15237.384298528244	1.9138333323098776e-005	1.327064043974246	1.3366972273746127	-2.7686826367847172e-010	1.3385140499346126	-1.8351225712842552	0.018300011284255135	43.031751284498888	0.0073433031322101419	0.00030583666666643693
              145	                0	               12	C	               -1	              116	5.999999999999992	47.78143104301143	-1.8168225600000001	                0	                1	-0.18168225599999979	0.81838814233333235	0.81838814233333235	-8.6772402282529715	38.515760490572063	38.515760490572063	                0	               60	               25	-15298.57083469349	1.9219999990127691e-005	1.3272619734169842	1.3368951568131484	-2.678380697761591e-010	1.3387119793731483	-1.8351225712775385	0.018300011277538608	43.271448788479489	0.0073844363880062663	0.00030755999999504033
              146	                0	               12	C	               -1	              117	6.999999999999992	47.788528650872436	-1.8168225600000001	                0	                1	-0.21196263199999979	0.78810776633333235	0.78810776633333235	-10.124187385170796	37.068813333654241	37.068813333654241	                0	               60	               25	-15358.604720739115	1.9303333321355846e-005	1.327459129190901	1.3370923125828629	-2.5880767020978554e-010	1.3389091351428628	-1.8351225712708221	0.018300011270822081	43.511145606907782	0.0074255695261582844	0.00030927999999524522
              147	                0	               12	C	               -1	              118	7.999999999999992	47.795599156457129	-1.8168225600000001	                0	                1	-0.24224300799999979	0.75782739033333235	0.75782739033333235	-11.571349049989793	35.621651668835241	35.621651668835241	                0	               60	               25	-15417.476486546693	1.9386666652584004e-005	1.327655532123809	1.3372887155115685	-2.4977706497993947e-010	1.3391055380715684	-1.8351225712641055	0.018300011264105555	43.750841739785734	0.0074667025466665345	0.00031100499999562697
              148	                0	               12	C	               -1	              119	8.9999999999999929	47.802643299147149	-1.8168225600000001	                0	                1	-0.27252338399999981	0.72754701433333235	0.72754701433333235	-13.018724413237225	34.17427630558781	34.17427630558781	                0	               60	               25	-15475.176809583616	1.9469999991391281e-005	1.3278512027540874	1.3374843861376444	-2.4074625408720913e-010	1.3393012086976444	-1.8351225712573891	0.018300011257389028	43.990537187115308	0.0075078354495313531	0.00031276499999724667
              149	                0	               12	C	               -1	              120	9.9999999999999929	47.809661808263137	-1.8168225600000001	                0	                1	-0.30280375999999981	0.69726663833333236	0.69726663833333236	-14.466312687676776	32.726688031148257	32.726688031148257	                0	               60	               25	-15531.696518238181	1.9553333330198561e-005	1.3280461613406427	1.3376793447199973	-2.3171523753218287e-010	1.3394961672799972	-1.8351225712506725	0.018300011250672505	44.230231948898457	0.007548968234753076	0.00031451166666253508
              150	                0	               12	C	               -1	              120	9.9999999999999929	47.809661808263137	-1.8168225600000001	                0	                1	-0.30280375999999981	0.69726663833333236	0.69726663833333236	-14.466312687676776	32.726688031148257	32.726688031148257	                0	                0	               25	                0	1.9553333330198561e-005	1.3280461613406427	1.3376793447199973	-2.3171523753218287e-010	1.3394961672799972	-1.8351225712506725	0.018300011250672505	44.230231948898457	0.007548968234753076	0.00031610666666589775
              151	                0	               13	C	               -1	              120	                0	47.842435918836642	-2.5329480016666666	                0	                1	                0	0.69726663833333236	0.69726663833333236	                0	32.726688031148257	32.726688031148257	                0	1.0000000000000001e-009	               25	                0	2.0175000001169487e-005	1.3289565533010179	1.3378736112387057	-2.3171523753218287e-010	1.3404065592403724	-2.5512480129173389	0.018300011250672505	44.230231948898457	0.0075901009023319728	0.00031915999999606963
              152	                0	               13	C	               -1	              121	0.99999999999999256	47.842435920162977	-2.5329480016666666	                0	                1	-0.042215800027777459	0.65505083830555499	0.65505083830555499	-2.0197067076333579	30.706981323514903	30.706981323514903	                0	59.999999998999556	               25	-4637.1013976493487	2.0328333334873605e-005	1.3289565533378604	1.3378736112638634	-2.0656315119958653e-010	1.3404065592655301	-2.5512480128986637	0.01830001123199711	44.564454583437858	0.0075901009023331186	0.0003210766666673711
              153	                0	               13	C	               -1	              122	1.9999999999999925	47.852147347066271	-2.5329480016666666	                0	                1	-0.084431600055555237	0.61283503827777719	0.61283503827777719	-4.0396184031087969	28.687069628039463	28.687069628039463	                0	               60	               25	-15649.284251776287	2.0410000001902517e-005	1.3292263151962853	1.3381433731164458	-1.9398682126771586e-010	1.3406763211181125	-2.5512480128893258	0.018300011222659413	44.898676262075654	0.0076474549655648396	0.00032280833333212894
              154	                0	               13	C	               -1	              123	2.9999999999999925	47.861813621086405	-2.5329480016666666	                0	                1	-0.12664740008333303	0.57061923824999938	0.57061923824999938	-6.0599391211578268	26.666748909990432	26.666748909990432	                0	               60	               25	-15722.384838609742	2.0493333333130675e-005	1.3294948228079557	1.3384118807222738	-1.8141020456951151e-010	1.3409448287239405	-2.5512480128799879	0.018300011213321719	45.232896984815127	0.0077048088647607219	0.00032452999999653306
              155	                0	               13	C	               -1	              124	3.9999999999999925	47.871436605887538	-2.5329480016666666	                0	                1	-0.16886320011111081	0.52840343822222158	0.52840343822222158	-8.0806669949533987	24.64602103619486	24.64602103619486	                0	               60	               25	-15793.112349309875	2.0576666664358829e-005	1.3297621279413205	1.3386791858497962	-1.6883330110579391e-010	1.3412121338514629	-2.5512480128706505	0.018300011203984022	45.567116751659015	0.0077621625999202797	0.00032627499999762224
              156	                0	               13	C	               -1	              125	4.999999999999992	47.881018134248514	-2.5329480016666666	                0	                1	-0.21107900013888858	0.48618763819444377	0.48618763819444377	-10.101800235692611	22.624887795455646	22.624887795455646	                0	               60	               25	-15861.444476748491	2.0661666667365353e-005	1.3300282815069031	1.3389453394095363	-1.5625611087738342e-010	1.341478287411203	-2.5512480128613126	0.018300011194646328	45.901335562610051	0.0078195161710439814	0.00032801833333451214
              157	                0	               13	C	               -1	              126	5.999999999999992	47.89056000962308	-2.5329480016666666	                0	                1	-0.25329480016666639	0.44397183816666597	0.44397183816666597	-12.123337131325799	20.603350899822459	20.603350899822459	                0	               60	               25	-15927.35957389398	2.0744999998593507e-005	1.3302933336006411	1.3392103914974318	-1.4367863388510047e-010	1.3417433394990985	-2.5512480128519752	0.018300011185308631	46.235553417670971	0.0078768695781322971	0.00032973999999891626
              158	                0	               13	C	               -1	              127	6.999999999999992	47.900064007646058	-2.5329480016666666	                0	                1	-0.2955106001944442	0.40175603813888816	0.40175603813888816	-14.145276045350339	18.581411985797917	18.581411985797917	                0	               60	               25	-15990.836670268051	2.083000000160003e-005	1.3305573335457239	1.3394743914366722	-1.3110087012976542e-010	1.3420073394383389	-2.5512480128426374	0.018300011175970934	46.569770316844505	0.0079342228211856953	0.00033146166666332043
              159	                0	               13	C	               -1	              128	7.999999999999992	47.909531877588776	-2.5329480016666666	                0	                1	-0.337726400222222	0.35954023811111036	0.35954023811111036	-16.167615415666976	16.559072615481281	16.559072615481281	                0	               60	               25	-16051.85548803335	2.0911666668628946e-005	1.3308203299330215	1.3397373878181273	-1.1852281961219867e-010	1.342270335819794	-2.5512480128332995	0.01830001116663324	46.903986260133387	0.0079915759002046442	0.00033318166666352532
              160	                0	               13	C	               -1	              129	8.9999999999999929	47.918965343766637	-2.5329480016666666	                0	                1	-0.37994220024999981	0.31732443808333255	0.31732443808333255	-18.190353753496574	14.536334277651681	14.536334277651681	                0	               60	               25	-16110.396458162822	2.0993333335657857e-005	1.3310823706601844	1.3399994285394479	-1.0594448233322061e-010	1.3425323765411146	-2.5512480128239621	0.018300011157295543	47.238201247540353	0.0080489288151896141	0.00033492666666461445
              161	                0	               13	C	               -1	              130	9.9999999999999929	47.928366106902345	-2.5329480016666666	                0	                1	-0.42215800027777761	0.27510863805555474	0.27510863805555474	-20.213489642355363	12.513198388792892	12.513198388792892	                0	               60	               25	-16166.440735297052	2.1076666674465134e-005	1.3313435029695095	1.3402605608429305	-9.3365858293651634e-011	1.3427935088445973	-2.5512480128146242	0.018300011147957845	47.572415279068139	0.0081062815661410749	0.00033663833332866491
              162	                0	               13	C	               -1	              130	9.9999999999999929	47.928366106902345	-2.5329480016666666	                0	                1	-0.42215800027777761	0.27510863805555474	0.27510863805555474	-20.213489642355363	12.513198388792892	12.513198388792892	                0	                0	               25	                0	2.1076666674465134e-005	1.3313435029695095	1.3402605608429305	-9.3365858293651634e-011	1.3427935088445973	-2.5512480128146242	0.018300011147957845	47.572415279068139	0.0081062815661410749	0.00033825166666095661
              163	                0	               14	C	               -1	              130	                0	47.874036112231806	-0.76351098633333336	                0	                1	                0	0.27510863805555474	0.27510863805555474	                0	12.513198388792892	12.513198388792892	                0	1.0000000000000001e-009	               25	                0	2.1698333337856942e-005	1.3298343364508836	1.340520831339638	-9.3365858293651634e-011	1.3412843423259713	-0.78181099748129124	0.018300011147957849	47.572415279068139	0.008163634153059398	0.00034132333332763664
              164	                0	               14	C	               -1	              131	0.99999999999999256	47.874036112635821	-0.76351098633333336	                0	                1	-0.012725183105555461	0.26238345494999926	0.26238345494999926	-0.60920587553398009	11.903992513258912	11.903992513258912	                0	59.999999998999556	               25	843.19278508487946	2.1855000007538668e-005	1.3298343364621061	1.3405208313472798	-8.5725463174029633e-011	1.3412843423336132	-0.78181099747556837	0.018300011142234996	47.673062668695259	0.0081636341530597449	0.00034319166666136881
              165	                0	               14	C	               -1	              132	1.9999999999999925	47.876851953288288	-0.76351098633333336	                0	                1	-0.02545036621111102	0.2496582718444437	0.2496582718444437	-1.2184296671131993	11.294768721679691	11.294768721679691	                0	               60	               25	-16268.910366028165	2.1940000010545191e-005	1.3299125542580079	1.3405990491413913	-8.1905179256998987e-011	1.3413625601277246	-0.78181099747270699	0.01830001113937357	47.773709770463356	0.0081809056845248002	0.00034492333333370576
              166	                0	               14	C	               -1	              133	2.9999999999999925	47.879665170072414	-0.76351098633333336	                0	                1	-0.038175549316666578	0.23693308873888813	0.23693308873888813	-1.8276892740857149	10.685509114707177	10.685509114707177	                0	               60	               25	-16284.084269114037	2.2025000005972592e-005	1.3299906991686781	1.3406771940502711	-7.8084808982849774e-011	1.3414407050366044	-0.7818109974698455	0.018300011136512143	47.874356584373416	0.0081981771665923086	0.00034665333333426437
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.88247580775252	-0.76351098633333336	                0	                1	-0.050900732422222136	0.22420790563333257	0.22420790563333257	-2.4369846633471388	10.076213725445752	10.076213725445752	                0	               60	               25	-16299.026909177483	2.2110000008979115e-005	1.3300687724375699	1.3407552673173726	-7.4264352351828984e-011	1.3415187783037059	-0.78181099746698413	0.018300011133650717	47.975003110426265	0.008215448599262121	0.00034838333332724386
              168	                0	               14	C	               -1	              135	4.999999999999992	47.885283910936103	-0.76351098633333336	                0	                1	-0.063625915527777688	0.211482722527777	0.211482722527777	-3.0463158023617192	9.4668825864311721	9.4668825864311721	                0	               60	               25	-16313.737845471982	2.219333334020727e-005	1.3301467753037806	1.3408332701817929	-7.0443809364183635e-011	1.3415967811681262	-0.78181099746412275	0.018300011130789291	48.075649348622726	0.0082327199825343797	0.00035013333332850984
              169	                0	               14	C	               -1	              136	5.999999999999992	47.888089524076833	-0.76351098633333336	                0	                1	-0.076351098633333239	0.19875753942222144	0.19875753942222144	-3.6556826591603642	8.857515729632528	8.857515729632528	                0	               60	               25	-16328.216643612333	2.2293333336165234e-005	1.3302247090021342	1.3409112038783562	-6.6623180020160743e-011	1.3416747148646895	-0.78181099746126126	0.018300011127927864	48.176295298963623	0.0082499913164092251	0.00035232499999438005
              170	                0	               14	C	               -1	              137	6.999999999999992	47.890892691477454	-0.76351098633333336	                0	                1	-0.089076281738888791	0.18603235631666587	0.18603235631666587	-4.2650852023387031	8.248113186454189	8.248113186454189	                0	               60	               25	-16342.462876046417	2.2376666674972511e-005	1.3303025747632626	1.3409890696376943	-6.2802464320007298e-011	1.3417525806240276	-0.78181099745839988	0.018300011125066438	48.276940961449782	0.0082672626008867996	0.00035408499999599975
              171	                0	               14	C	               -1	              138	7.999999999999992	47.893693457292756	-0.76351098633333336	                0	                1	-0.10180146484444434	0.1733071732111103	0.1733071732111103	-4.8745234010551837	7.6386749877377085	7.6386749877377085	                0	               60	               25	-16356.476121538213	2.2460000006200669e-005	1.3303803738136877	1.341066868686329	-5.8981662263970319e-011	1.3418303796726623	-0.78181099745553839	0.018300011122205011	48.377586336082018	0.0082845338359672435	0.00035580333333200541
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.896491865532482	-0.76351098633333336	                0	                1	-0.11452664794999989	0.16058199010555474	0.16058199010555474	-5.4839972250292099	7.0292011637636822	7.0292011637636822	                0	               60	               25	-16370.25596539584	2.2543333345007946e-005	1.3304581073759023	1.3411446022467532	-5.5160773852296802e-011	1.3419081132330866	-0.78181099745267701	0.018300011119343589	48.478231422861164	0.0083018050216506975	0.00035751833333203344
              173	                0	               14	C	               -1	              140	9.9999999999999929	47.899287960064207	-0.76351098633333336	                0	                1	-0.12725183105555546	0.14785680699999917	0.14785680699999917	-6.0935066445393113	6.4196917442535808	6.4196917442535808	                0	               60	               25	-16383.80199962088	2.2626666676236104e-005	1.3305357766684502	1.3412222715375108	-5.1339799085233751e-011	1.3419857825238442	-0.78181099744981553	0.018300011116482159	48.578876221788036	0.0083190761579373055	0.0003592299999960839
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.899287960064207	-0.76351098633333336	                0	                1	-0.12725183105555546	0.14785680699999917	0.14785680699999917	-6.0935066445393113	6.4196917442535808	6.4196917442535808	                0	                0	               25	                0	2.2626666676236104e-005	1.3305357766684502	1.3412222715375108	-5.1339799085233751e-011	1.3419857825238442	-0.78181099744981553	0.018300011116482159	48.578876221788036	0.0083190761579373055	0.00036080499999873914
              175	                0	               15	C	               -1	              140	                0	48.010234644266191	-3.7677570933333335	                0	                1	                0	0.14785680699999917	0.14785680699999917	                0	6.4196917442535808	6.4196917442535808	                0	1.0000000000000001e-009	               25	                0	2.3251666683184642e-005	1.3336176290073942	1.3412998777694547	-5.1339799085233751e-011	1.3450676348627881	-3.7860571044498155	0.018300011116482162	48.578876221788036	0.0083363472448271768	0.00036386666666506545
              176	                0	               15	C	               -1	              141	0.99999999999999256	48.010234646236562	-3.7677570933333335	                0	                1	-0.062795951555555091	0.08506085544444407	0.08506085544444407	-3.0148483689849677	3.4048433752686127	3.4048433752686127	                0	59.999999998999556	               25	-2037.6041267698606	2.3408333352866368e-005	1.3336176290621267	1.3412998778068468	-1.3955640371363191e-011	1.3450676349001802	-3.7860571044221012	0.018300011088767883	49.076081218988946	0.0083363472448288838	0.00036581999999422504
              177	                0	               15	C	               -1	              142	1.9999999999999925	48.024004971035154	-3.7677570933333335	                0	                1	-0.12559190311111065	0.022264903888888507	0.022264903888888507	-6.0301290983253724	0.389562645928208	0.389562645928208	                0	               60	               25	-16416.855005708094	2.3491666684094526e-005	1.3340001380843098	1.3416823868203598	4.7368655878311316e-012	1.3454501439136932	-3.7860571044082443	0.018300011074910749	49.573284794146559	0.0084216697930395625	0.00036757833333164551
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.037726316773245	-3.7677570933333335	                0	                1	-0.18838785466666622	-0.040531047666667055	-0.040531047666667055	-9.0462730104713778	-2.6265812662177983	-2.6265812662177983	                0	               60	               25	-16475.455827370839	2.3575000022901803e-005	1.3343812865770346	1.3420635353044144	2.3429798151557812e-011	1.3458312923977478	-3.7860571043943869	0.018300011061053608	50.070486947265771	0.0085069920972229672	0.00036931499999658021
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.051403820598381	-3.7677570933333335	                0	                1	-0.25118380622222181	-0.10332699922222262	-0.10332699922222262	-12.063277191032309	-5.6435854467787294	-5.6435854467787294	                0	               60	               25	-16528.266304305416	2.3660000025908326e-005	1.3347612172388439	1.3424434659575535	4.2123157318596244e-011	1.3462112230508869	-3.7860571043805296	0.01830001104719647	50.567687678350644	0.0085923141573783744	0.0003710516666615149
              180	                0	               15	C	               -1	              145	4.999999999999992	48.06504255639787	-3.7677570933333335	                0	                1	-0.31397975777777737	-0.16612295077777817	-0.16612295077777817	-15.081139046223315	-8.6614473019697353	-8.6614473019697353	                0	               60	               25	-16575.247803280083	2.3741666692937238e-005	1.3351400710110519	1.3428223197210913	6.0816943087725802e-011	1.3465900768144248	-3.7860571043666726	0.018300011033339333	51.064886987405252	0.0086776359735064815	0.00037277499999769742
