Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_25sd40cap_8_norm_25sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:11:55 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |0.1721174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.4521235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |1.0633077A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.9169211A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |3.2982948A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |0.7708139A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |0.4899286A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |1.1347331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |0.7120809A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |2.9219983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |1.2107837A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.0453640A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |2.2438795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |1.3568974A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |4.6556855A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |1.0693348A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |1.2221369A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |1.0946791A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |0.7999373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.2447276A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |4.6687049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |0.9263415A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.4940536A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |0.8132993A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.8913175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |1.5241054A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |2.7399890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.5541450A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |1.7568788A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |0.3894840A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |0.0001372A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |2.2353761A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |0.8579617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |0.6826186A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |0.9413983A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |1.2186588A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.4852913A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |0.5654366A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.2034168A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |1.8847985A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |3.9765395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |4.4890812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |0.7142664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.2471045A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |1.8034741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.4967085A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |0.5052664A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.2977625A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |2.1756190A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |1.2385274A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
               97	                0	                8	C	               -1	               76	5.999999999999992	47.887211562115304	-0.18912218616666665	                0	                1	-0.018912218616666639	0.14595356299444434	0.14595356299444434	-0.90561546473693788	6.9855233026169197	6.9855233026169197	                0	               60	               25	-16498.300409936684	1.5711666636282948e-005	1.3302003211698696	1.3414612048415706	-4.4568958845118167e-011	1.3416503270277373	-0.20742219728710257	0.018300011120435916	48.813174672123935	0.0083722938737208642	0.00026153666666838639
               98	                0	                8	C	               -1	               77	6.999999999999992	47.887899218561294	-0.18912218616666665	                0	                1	-0.022064255052777749	0.14280152655833322	0.14280152655833322	-1.0565587841635733	6.8345799831902845	6.8345799831902845	                0	               60	               25	-16501.453939927324	1.5814999968218521e-005	1.3302194227378137	1.3414803064090397	-4.3590921253331478e-011	1.3416694285952064	-0.20742219728634348	0.018300011119676822	48.837999191466615	0.008376553881802638	0.00026368000000426641
               99	                0	                8	C	               -1	               78	7.999999999999992	47.88858674421644	-0.18912218616666665	                0	                1	-0.025216291488888858	0.13964949012222211	0.13964949012222211	-1.2075042709022532	6.6836344964516048	6.6836344964516048	                0	               60	               25	-16504.593079660408	1.5918333300154094e-005	1.3302385206726788	1.3414994043434298	-4.2612862361584421e-011	1.3416885265295966	-0.20742219728558439	0.018300011118917724	48.862823639809363	0.0083808138777004774	0.00026587499999853513
              100	                0	                8	C	               -1	               79	8.9999999999999929	47.889274139729928	-0.18912218616666665	                0	                1	-0.028368327924999968	0.13649745368611099	0.13649745368611099	-1.3584519245417432	6.5326868428121152	6.5326868428121152	                0	               60	               25	-16507.717823795025	1.6136666628578191e-005	1.3302576149924981	1.3415184986627742	-4.1634782169937908e-011	1.3417076208489409	-0.20742219728482528	0.01830001111815863	48.88764801715238	0.0083850738614144188	0.00027408000000074632
              101	                0	                8	C	               -1	               80	9.9999999999999929	47.889961405750498	-0.18912218616666665	                0	                1	-0.031520364361111081	0.13334541724999988	0.13334541724999988	-1.5094017446728545	6.381737022681004	6.381737022681004	                0	               60	               25	-16510.828166052543	1.6258333297021939e-005	1.3302767057152916	1.3415375893850927	-4.0656680678452861e-011	1.3417267115712594	-0.20742219728406619	0.018300011117399533	48.912472323495876	0.0083893338329444987	0.00027632333333258428
              102	                0	                8	C	               -1	               80	9.9999999999999929	47.889961405750498	-0.18912218616666665	                0	                1	-0.031520364361111081	0.13334541724999988	0.13334541724999988	-1.5094017446728545	6.381737022681004	6.381737022681004	                0	                0	               25	                0	1.6258333297021939e-005	1.3302767057152916	1.3415375893850927	-4.0656680678452861e-011	1.3417267115712594	-0.20742219728406619	0.018300011117399533	48.912472323495876	0.0083893338329444987	0.00027830999999878259
              103	                0	                9	C	               -1	               80	                0	47.888112629458057	-0.11868014683333333	                0	                1	                0	0.13334541724999988	0.13334541724999988	                0	6.381737022681004	6.381737022681004	                0	1.0000000000000001e-009	               25	                0	1.7033333286538739e-005	1.3302253508182793	1.3415566765274138	-4.0656680678452861e-011	1.3416753566742472	-0.13698015795073287	0.018300011117399536	48.912472323495876	0.0083935937922907412	0.00028211333333274526
              104	                0	                9	C	               -1	               81	0.99999999999999256	47.888112629525978	-0.11868014683333333	                0	                1	-0.0019780024472222076	0.13136741480277767	0.13136741480277767	-0.094722803974021497	6.2870142187069833	6.2870142187069833	                0	59.999999998999556	               25	3851.6336998707338	1.7229999957635301e-005	1.330225350820166	1.3415566765286731	-3.9397811285880099e-011	1.3416753566755064	-0.13698015794972995	0.018300011116396637	48.927998209648059	0.008393593792290795	0.00028446666666847399
              105	                0	                9	C	               -1	               82	1.9999999999999925	47.888542322086742	-0.11868014683333333	                0	                1	-0.0039560048944444299	0.12938941235555546	0.12938941235555546	-0.18944603291454568	6.1922909897664589	6.1922909897664589	                0	               60	               25	-16571.8689598132	1.7334999961349239e-005	1.3302372867246317	1.341568612432825	-3.876836326805636e-011	1.3416872925796584	-0.13698015794922852	0.018300011115895184	48.943524051395052	0.0083962581021372173	0.00028665500000594574
              106	                0	                9	C	               -1	               83	2.9999999999999925	47.888971964199442	-0.11868014683333333	                0	                1	-0.0059340073416666523	0.12741140990833325	0.12741140990833325	-0.28417011173811341	6.0975669109428914	6.0975669109428914	                0	               60	               25	-16573.814808933661	1.7441666629262423e-005	1.3302492212277623	1.3415805469356419	-3.8138901928729404e-011	1.3416992270824752	-0.13698015794872706	0.018300011115393734	48.95904984873701	0.0083989224043635648	0.00028880833333460031
              107	                0	                9	C	               -1	               84	3.9999999999999925	47.889401556022563	-0.11868014683333333	                0	                1	-0.0079120097888888755	0.12543340746111104	0.12543340746111104	-0.37889504034509502	6.0028419823359096	6.0028419823359096	                0	               60	               25	-16575.754999877074	1.7543333296998753e-005	 1.33026115433396	1.3415924800415258	-3.7509427267937326e-011	1.3417111601883591	-0.1369801579482256	0.018300011114892285	48.974575601674054	0.0084015866989698151	0.00029092333333361847
              108	                0	                9	C	               -1	               85	4.999999999999992	47.88983109771447	-0.11868014683333333	                0	                1	-0.0098900122361110978	0.12345540501388881	0.12345540501388881	-0.47362081863617422	5.9081162040448305	5.9081162040448305	                0	               60	               25	-16577.689533170356	1.7646666628934325e-005	1.3302730860476242	1.3416044117548762	-3.6879939285718236e-011	1.3417230919017096	-0.13698015794772417	0.018300011114390835	48.99010131020632	0.0084042509859559873	0.00029304500000459178
              109	                0	                9	C	               -1	               86	5.999999999999992	47.890260589433517	-0.11868014683333333	                0	                1	-0.01186801468333332	0.12147740256666659	0.12147740256666659	-0.56834744651234803	5.8133895761686567	5.8133895761686567	                0	               60	               25	-16579.618405241017	1.774666662489229e-005	1.3302850163731532	1.3416163420800915	-3.6250437982110227e-011	1.3417350222269249	-0.13698015794722271	0.018300011113889382	49.005626974333929	0.0084069152653221055	0.00029515333333923386
              110	                0	                9	C	               -1	               87	6.999999999999992	47.890690031337947	-0.11868014683333333	                0	                1	-0.013846017130555542	0.11949940011944436	0.11949940011944436	-0.66307492387492639	5.7186620988060781	5.7186620988060781	                0	               60	               25	-16581.541616094273	1.7846666620850251e-005	1.3302969453149429	1.3416282710215675	-3.5620923357151403e-011	1.3417469511684008	-0.13698015794672125	0.018300011113387932	49.021152594057007	0.0084095795370681924	0.00029726000000209753
              111	                0	                9	C	               -1	               88	7.999999999999992	47.891119423585941	-0.11868014683333333	                0	                1	-0.015824019577777765	0.11752139767222214	0.11752139767222214	-0.75780325062553244	5.6239337720554721	5.6239337720554721	                0	               60	               25	-16583.459164103282	1.7948333288586581e-005	1.3303088728773873	1.3416401985836981	-3.4991395410879872e-011	1.3417588787305315	-0.13698015794621982	0.018300011112886483	49.036678169375683	0.008412243801194267	0.00029936666667254033
              112	                0	                9	C	               -1	               89	8.9999999999999929	47.891548766335625	-0.11868014683333333	                0	                1	-0.017802022024999989	0.11554339522499991	0.11554339522499991	-0.85253242666610196	5.5292045960149023	5.5292045960149023	                0	               60	               25	-16585.371047379613	1.80533332847214e-005	1.3303207990648784	1.3416521247708755	-3.4361854143333729e-011	1.3417708049177088	-0.13698015794571836	0.018300011112385033	49.052203700290086	0.0084149080577003519	0.00030152833333734939
              113	                0	                9	C	               -1	               90	9.9999999999999929	47.891978059745021	-0.11868014683333333	                0	                1	-0.019780024472222213	0.11356539277777769	0.11356539277777769	-0.94726245189888347	5.4344745707821209	5.4344745707821209	                0	               60	               25	-16587.277265694775	1.8288333285454429e-005	1.3303327238818061	1.3416640495874894	-3.3732299554551071e-011	1.3417827297343228	-0.1369801579452169	0.01830001111188358	49.067729186800335	0.0084175723065864697	0.00030688166666550389
              114	                0	                9	C	               -1	               90	9.9999999999999929	47.891978059745021	-0.11868014683333333	                0	                1	-0.019780024472222213	0.11356539277777769	0.11356539277777769	-0.94726245189888347	5.4344745707821209	5.4344745707821209	                0	                0	               25	                0	1.8288333285454429e-005	1.3303327238818061	1.3416640495874894	-3.3732299554551071e-011	1.3417827297343228	-0.1369801579452169	0.01830001111188358	49.067729186800335	0.0084175723065864697	0.00031269500000234983
              115	                0	               10	C	               -1	               90	                0	47.905666808326153	-0.48699971316666663	                0	                1	                0	0.11356539277777769	0.11356539277777769	                0	5.4344745707821209	5.4344745707821209	                0	1.0000000000000001e-009	               25	                0	1.9646666601147444e-005	1.3307129668979487	1.3416759730372987	-3.3732299554551071e-011	1.3421629727504654	-0.50529972427855019	0.01830001111188358	49.067729186800335	0.0084202365478526359	0.00032414833333405113
              116	                0	               10	C	               -1	               91	0.99999999999999256	47.905666808586098	-0.48699971316666663	                0	                1	-0.0081166618861110498	0.10544873089166663	0.10544873089166663	-0.38883409991345846	5.0456404708686629	5.0456404708686629	                0	59.999999998999556	               25	-2134.5985033950765	1.9868333265549153e-005	1.3307129669051694	1.3416759730422052	-2.8826800025774027e-011	1.3421629727553719	-0.50529972427485159	0.018300011108184983	49.131872811662745	0.0084202365478528562	0.00032667833333258994
              117	                0	               10	C	               -1	               92	1.9999999999999925	47.907439728312177	-0.48699971316666663	                0	                1	-0.016233323772222162	0.097332069005555522	0.097332069005555522	-0.77767539492243121	4.6567991758596898	4.6567991758596898	                0	               60	               25	-16481.277950818512	1.9971666597484726e-005	1.3307622146753382	1.3417252208112169	-2.6373995224935638e-011	1.3422122205243836	-0.50529972427300229	0.018300011106335685	49.196016253069622	0.008431243873916635	0.00032886999999846009
              118	                0	               10	C	               -1	               93	2.9999999999999925	47.90921183820155	-0.48699971316666663	                0	                1	-0.024349985658333274	0.089215407119444409	0.089215407119444409	-1.1665310768347865	4.2679434939473344	4.2679434939473344	                0	               60	               25	-16488.809731961825	2.007833326539791e-005	1.330811439950043	1.3417744460847647	-2.392113538774464e-011	1.3422614457979314	-0.50529972427115299	0.018300011104486386	49.260159511021584	0.0084422511684988447	0.0003310516666715557
              119	                0	               10	C	               -1	               94	3.9999999999999925	47.910983149335564	-0.48699971316666663	                0	                1	-0.032466647544444387	0.081098745233333297	0.081098745233333297	-1.5554011391223252	3.8790734316597959	3.8790734316597959	                0	               60	               25	-16496.245198763678	2.0181666597333483e-005	1.3308606430370991	1.3418236491706637	-2.1468220514358448e-011	1.3423106488838303	-0.5052997242693037	0.018300011102637088	49.324302585519163	0.0084532584315993916	0.00033324500000162514
              120	                0	               10	C	               -1	               95	4.999999999999992	47.912753672776276	-0.48699971316666663	                0	                1	-0.040583309430555499	0.072982083347222185	0.072982083347222185	-1.9442855753467136	3.4901889954354073	3.4901889954354073	                0	               60	               25	-16503.584261078282	2.0284999929269059e-005	1.3309098242437853	1.3418728303761929	-1.9015250604934479e-011	1.3423598300893596	-0.5052997242674544	0.018300011100787789	49.388445476562886	0.0084642656632183642	0.00033540666666643425
              121	                0	               10	C	               -1	               96	5.999999999999992	47.914523419566677	-0.48699971316666663	                0	                1	-0.048699971316666611	0.064865421461111072	0.064865421461111072	-2.3331843791593281	3.1012901916227928	3.1012901916227928	                0	               60	               25	-16510.826830414589	2.0384999932806142e-005	1.3309589838768521	1.3419219900081025	-1.6562225659630149e-011	1.3424089897212692	-0.5052997242656051	0.018300011098938494	49.452588184153271	0.0084752728633558545	0.00033752666666562922
              122	                0	               10	C	               -1	               97	6.999999999999992	47.916292400731017	-0.48699971316666663	                0	                1	-0.056816633202777723	0.05674875957499996	0.05674875957499996	 -2.7220975443011	2.712377026481021	2.712377026481021	                0	               60	               25	-16517.972819067887	2.0484999936343229e-005	1.3310081222425283	1.3419711283726217	-1.4109145678602871e-011	1.3424581280857883	-0.5052997242637558	0.018300011097089192	49.516730708290844	0.0084862800320119509	0.00033964000000044809
              123	                0	               10	C	               -1	               98	7.999999999999992	47.918060627275068	-0.48699971316666663	                0	                1	-0.064933295088888829	0.048632097688888848	0.048632097688888848	-3.1110250646023667	2.3234495061797542	2.3234495061797542	                0	               60	               25	-16525.022140575027	2.0583333268101947e-005	1.3310572396465297	1.342020245775466	-1.1656010662010062e-011	1.3425072454886327	-0.5052997242619065	0.018300011095239897	49.58087304897613	0.0084972871691867437	0.00034174666667089089
              124	                0	               10	C	               -1	               99	8.9999999999999929	47.919828110186401	-0.48699971316666663	                0	                1	-0.073049956974999941	0.040515435802777736	0.040515435802777736	-3.499966933982722	1.9345076367993987	1.9345076367993987	                0	               60	               25	-16531.974709706963	2.0683333264059912e-005	1.3311063363940667	1.342069342521846	-9.2028206100091351e-012	1.3425563422350126	-0.5052997242600572	0.018300011093390599	49.645015206209656	0.0085082942748803247	0.00034384500000517925
              125	                0	               10	C	               -1	              100	9.9999999999999929	47.921594860434659	-0.48699971316666663	                0	                1	-0.081166618861111053	0.032398773916666623	0.032398773916666623	-3.8889231464508689	1.5455514243312518	1.5455514243312518	                0	               60	               25	-16538.830442394818	2.0783333260017873e-005	1.3311554127898517	1.3421184189164739	-6.7495755227575043e-012	1.3426054186296406	-0.50529972425820791	0.0183000110915413	49.709157179991948	0.0085193013490927807	0.00034595000000384364
              126	                0	               10	C	               -1	              100	9.9999999999999929	47.921594860434659	-0.48699971316666663	                0	                1	-0.081166618861111053	0.032398773916666623	0.032398773916666623	-3.8889231464508689	1.5455514243312518	1.5455514243312518	                0	                0	               25	                0	2.0783333260017873e-005	1.3311554127898517	1.3421184189164739	-6.7495755227575043e-012	1.3426054186296406	-0.50529972425820791	0.0183000110915413	49.709157179991948	0.0085193013490927807	0.00034792166666951138
              127	                0	               11	C	               -1	              100	                0	47.913093601463878	-0.20179728599999999	                0	                1	                0	0.032398773916666623	0.032398773916666623	                0	1.5455514243312518	1.5455514243312518	                0	1.0000000000000001e-009	               25	                0	2.1538333256406381e-005	 1.33091926670733	1.3421674752611188	-6.7495755227575043e-012	1.3423692725471188	-0.2200972970915413	0.0183000110915413	49.709157179991948	0.0085303083918241863	0.00035168333333785996
              128	                0	               11	C	               -1	              101	0.99999999999999256	47.91309360157517	-0.20179728599999999	                0	                1	-0.0033632880999999752	0.029035485816666651	0.029035485816666651	-0.16114553754426914	1.3844058867869826	1.3844058867869826	                0	59.999999998999556	               25	1424.2404989565882	2.1724999927149233e-005	1.3309192667104215	1.3421674752632022	-4.6664793072231513e-012	1.3423692725492022	-0.22009729708993012	0.018300011089930131	49.735652249937502	0.0085303083918242765	0.00035397999999986496
              129	                0	               11	C	               -1	              102	1.9999999999999925	47.913822886877519	-0.20179728599999999	                0	                1	-0.0067265761999999747	0.02567219771666665	0.02567219771666665	-0.32229230148692251	1.2232591228443292	1.2232591228443292	                0	               60	               25	-16602.332613872128	2.1824999923107195e-005	1.3309395246354867	1.3421877331877634	-3.6249084661401453e-012	1.3423895304737634	-0.22009729708912454	0.018300011089124543	49.762147244105186	0.0085348550614987601	0.00035608833333450698
              130	                0	               11	C	               -1	              103	2.9999999999999925	47.914552050448478	-0.20179728599999999	                0	                1	-0.010089864299999975	0.02230890961666665	0.02230890961666665	-0.48344151802144586	1.0621099063098058	1.0621099063098058	                0	               60	               25	-16605.104317090827	2.1926666590843524e-005	1.3309597791791243	1.342207987730897	-2.5833148917954821e-012	1.342409785016897	-0.22009729708831896	0.018300011088318958	49.788642162495258	0.0085394017181695137	0.00035819500000494977
              131	                0	               11	C	               -1	              104	3.9999999999999925	47.915281093057963	-0.20179728599999999	                0	                1	-0.013453152399999975	0.01894562151666665	0.01894562151666665	-0.64459318673971633	0.90095823759153548	0.90095823759153548	                0	               60	               25	-16607.859406935288	2.2026666586801489e-005	1.3309800303627213	1.3422282389139899	-1.5416985842541824e-012	1.3424300361999899	-0.22009729708751338	0.018300011087513373	49.815137005107935	0.0085439483618364974	0.00036029166666745973
              132	                0	               11	C	               -1	              105	4.999999999999992	47.916010015475422	-0.20179728599999999	                0	                1	-0.016816440499999974	0.015582333416666649	0.015582333416666649	-0.80574730723619936	0.73980411709505245	0.73980411709505245	                0	               60	               25	-16610.597877091241	2.212666658275945e-005	1.3310002782076507	1.3422484867584152	-5.0005954358126599e-013	1.3424502840444152	-0.22009729708670778	0.018300011086707785	49.841631771943433	0.0085484949924997493	0.00036238666666577046
              133	                0	               11	C	               -1	              106	5.999999999999992	47.916738818469788	-0.20179728599999999	                0	                1	-0.020179728599999974	0.012219045316666649	0.012219045316666649	-0.96690387910794773	0.57864754522330408	0.57864754522330408	                0	               60	               25	-16613.319722324391	2.2231666578894269e-005	1.3310205227352718	1.3422687312855324	5.4160223015824731e-013	1.3424705285715324	-0.2200972970859022	0.0183000110859022	49.868126463001971	0.0085530416101593076	0.00036452000000129677
              134	                0	               11	C	               -1	              107	6.999999999999992	47.917467502809501	-0.20179728599999999	                0	                1	-0.023543016699999975	0.0088557572166666487	0.0088557572166666487	-1.1280629019545994	0.4174885223766524	0.4174885223766524	                0	               60	               25	-16616.024937185903	2.2334999918408964e-005	1.3310407639669306	1.3422889725166871	1.5832867368993376e-012	1.3424907698026871	-0.22009729708509662	0.018300011085096615	49.89462107828377	0.0085575882148152087	0.0003666450000006686
              135	                0	               11	C	               -1	              108	7.999999999999992	47.918196069262542	-0.20179728599999999	                0	                1	-0.026906304799999975	0.0054924691166666484	0.0054924691166666484	-1.2892243753783761	0.25632704895287572	0.25632704895287572	                0	               60	               25	-16618.713515363561	2.2436666586145294e-005	1.3310610019239595	1.3423092104732119	2.6249939765769855e-012	1.3425110077592119	-0.22009729708429102	0.01830001108429103	49.921115617789035	0.008562134806467489	0.00036873499999880247
              136	                0	               11	C	               -1	              109	8.9999999999999929	47.91892451859637	-0.20179728599999999	                0	                1	-0.030269592899999975	0.0021291810166666485	0.0021291810166666485	-1.4503882989840815	0.09516312534717028	0.09516312534717028	                0	               60	               25	-16621.385452274302	2.2536666589682377e-005	1.331081236627677	1.3423294451764254	3.6667239491261719e-012	1.3425312424624254	-0.22009729708348544	0.018300011083485442	49.947610081517993	0.0085666813851161868	0.00037082500000451546
              137	                0	               11	C	               -1	              110	9.9999999999999929	47.919652851577979	-0.20179728599999999	                0	                1	-0.033632880999999976	-0.0012341070833333514	-0.0012341070833333514	-1.6115546723790999	-0.066003248047848045	-0.066003248047848045	                0	               60	               25	-16624.040741985453	2.2638333257418707e-005	1.3311014680993882	1.3423496766476326	4.7084766544818772e-012	1.3425514739336326	-0.22009729708267986	0.018300011082679857	49.974104469470859	0.0085712279507613384	0.00037291000000247247
              138	                0	               11	C	               -1	              110	9.9999999999999929	47.919652851577979	-0.20179728599999999	                0	                1	-0.033632880999999976	-0.0012341070833333514	-0.0012341070833333514	-1.6115546723790999	-0.066003248047848045	-0.066003248047848045	                0	                0	               25	                0	2.2638333257418707e-005	1.3311014680993882	1.3423496766476326	4.7084766544818772e-012	1.3425514739336326	-0.22009729708267986	0.018300011082679857	49.974104469470859	0.0085712279507613384	0.00037483166666637163
              139	                0	               12	D	                1	              110	                0	47.912844182682235	0.0075606650000000003	                0	                1	                0	-0.0012341070833333514	-0.0012341070833333514	                0	-0.066003248047848045	-0.066003248047848045	                0	1.0000000000000001e-009	               25	                0	2.3406666612875901e-005	1.3309123384078398	1.3423699049070843	4.7084766544818772e-012	1.3423623442420842	-0.010739346082679856	0.018300011082679857	49.974104469470859	0.0085757745034029751	0.00037857000000561433
              140	                0	               12	D	                1	              111	0.99999999999999256	47.912844182684374	0.0075606650000000003	                0	                1	0.00012601108333333241	-0.0011080960000000191	-0.0011080960000000191	0.0060375494010411444	-0.059965698646806898	-0.059965698646806898	                0	59.999999998999556	               25	-66.626811654554501	2.3596666619596362e-005	1.3309123384078994	1.3423699049070945	4.7186277495168655e-012	1.3423623442420944	-0.010739346082601074	0.018300011082601073	49.972953451229131	0.0085757745034029716	0.00038089500000448119
              141	                0	               12	D	                1	              112	1.9999999999999925	47.912812548467848	0.0075606650000000003	                0	                1	0.00025202216666666579	-0.00098208491666668574	-0.00098208491666668574	0.012075096808951455	-0.053928151238896591	-0.053928151238896591	                0	               60	               25	-14340.165485775849	2.369833327975357e-005	1.3309114596796625	1.342369026178833	4.7237023094355829e-012	1.342361465513833	-0.010739346082561682	0.018300011082561681	49.971802436279404	0.0085755769836475901	0.00038303666666858287
              142	                0	               12	D	                1	              113	2.9999999999999925	47.912780914128973	0.0075606650000000003	                0	                1	0.00037803324999999917	-0.00085607383333335236	-0.00085607383333335236	0.018112640230592163	-0.047890607817255883	-0.047890607817255883	                0	               60	               25	-14340.110024030766	2.3799999947489899e-005	1.3309105809480271	1.3423681474471729	4.7287758817583487e-012	1.3423605867821728	-0.01073934608252229	0.018300011082522289	49.970651424621664	0.0085753794644571283	0.00038514833333920252
              143	                0	               12	D	                1	              114	3.9999999999999925	47.912749279667658	0.0075606650000000003	                0	                1	0.00050404433333333255	-0.00073006275000001898	-0.00073006275000001898	0.024150179665947843	-0.041853068381900206	-0.041853068381900206	                0	               60	               25	-14340.054520842667	2.3899999951026986e-005	1.3309097022129905	1.3423672687121118	4.7338484664879872e-012	1.3423597080471117	-0.010739346082482898	0.018300011082482897	49.969500416255897	0.0085751819458315844	0.00038724500000171248
