Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_7_norm_5sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:49 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |5.0286685A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |2.8461476A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |4.2959310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |3.8267798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.7579561A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |7.7860530A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |3.4509566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |5.0605199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.1052214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |1.0398528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |6.4414419A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.6880586A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |1.1747854A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |3.6558756A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.9149180A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |0.5363475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |7.2203520A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |4.1426207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |5.5138081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |0.3878164A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.3094238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |4.4407467A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.7314904A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |1.0238626A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |0.7001410A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.6084921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |1.8936999A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |3.9399778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |4.4888651A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |0.0138146A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |8.2216628A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |2.7307758A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |8.5485365A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |0.4095052A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |5.8439425A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |7.4381041A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |2.1641727A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |11.704673A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |3.2120417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |1.1306227A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |5.9208632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |8.9631624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |2.1404345A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |6.1754706A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7406381A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |10.243073A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |3.1122346A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |8.0003216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |2.2769355A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |5.4055159A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              112	                0	                9	C	               -1	               89	8.9999999999999929	47.909452303942885	    -0.1842035685	                0	                1	-0.027630535274999979	0.040614197474999947	0.040614197474999947	-1.3236820012540775	1.9197812409155985	1.9197812409155985	                0	               60	               25	-16596.484452995257	3.2166666687771792e-005	1.330818119553969	1.3420839218269647	-1.0747581356243763e-011	1.3422681253954647	-0.20250357959426929	0.018300011094269288	49.624098270324616	0.0085115637172430755	0.00050067999999707047
              113	                0	                9	C	               -1	               90	9.9999999999999929	47.910118136222479	    -0.1842035685	                0	                1	-0.03070059474999998	0.037544137999999949	0.037544137999999949	-1.4707678913142073	1.7726953508554688	1.7726953508554688	                0	               60	               25	-16599.096272014267	3.2330000021829622e-005	1.3308366148950688	1.3421024171676008	-9.7931951324239536e-012	1.3422866207361008	-0.2025035795935283	0.018300011093528294	 49.6482712128348	0.0085157119115759489	0.00050465000000106863
              114	                0	                9	C	               -1	               90	9.9999999999999929	47.910118136222479	    -0.1842035685	                0	                1	-0.03070059474999998	0.037544137999999949	0.037544137999999949	-1.4707678913142073	1.7726953508554688	1.7726953508554688	                0	                0	               25	                0	3.2330000021829622e-005	1.3308366148950688	1.3421024171676008	-9.7931951324239536e-012	1.3422866207361008	-0.2025035795935283	0.018300011093528294	 49.6482712128348	0.0085157119115759489	0.00050730499999644967
              115	                0	               10	C	               -1	               90	                0	47.910391652684574	-0.17330880266666668	                0	                1	                0	0.037544137999999949	0.037544137999999949	                0	1.7726953508554688	1.7726953508554688	                0	1.0000000000000001e-009	               25	                0	3.3363333363922722e-005	1.3308442125745714	1.3421209096129367	-9.7931951324239536e-012	1.3422942184156035	-0.19160881376019498	0.018300011093528294	 49.6482712128348	0.0085198600940446772	0.00051230499999898411
              116	                0	               10	C	               -1	               91	0.99999999999999256	47.910391652781016	-0.17330880266666668	                0	                1	-0.0028884800444444231	0.034655657955555523	0.034655657955555523	-0.13838821021050499	1.6343071406449639	1.6343071406449639	                0	59.999999998999556	               25	-38017.910928213067	3.362333336554002e-005	1.3308442125772504	1.3421209096147382	-7.9922393847794146e-012	1.3422942184174049	-0.19160881375879246	0.018300011092125791	49.671005977118632	0.0085198600940447552	0.00051537000000128805
              117	                0	               10	C	               -1	               92	1.9999999999999925	47.911017680303431	-0.17330880266666668	                0	                1	-0.0057769600888888679	0.031767177911111076	0.031767177911111076	-0.27677732455508353	1.4959180263003853	1.4959180263003853	                0	               60	               25	-16610.33706614935	3.3760000034514331e-005	1.3308616022306508	1.3421382992676998	-7.0917420040574378e-012	1.3423116080703665	-0.19160881375809122	0.018300011091424543	49.693740676379356	0.0085237614788509948	0.00051817833333037318
              118	                0	               10	C	               -1	               93	2.9999999999999925	47.911643616558266	-0.17330880266666668	                0	                1	-0.0086654401333333131	0.028878697866666633	0.028878697866666633	-0.41516824703585553	1.3575271038196133	1.3575271038196133	                0	               60	               25	-16612.759014483483	3.3898333367687886e-005	1.3308789893488406	1.3421556863854509	-6.1912251164834361e-012	1.3423289951881177	-0.19160881375738997	0.018300011090723291	49.716475310617184	0.0085276628524990558	0.00052097833333088304
              119	                0	               10	C	               -1	               94	3.9999999999999925	47.912269462032874	-0.17330880266666668	                0	                1	-0.011553920177777758	0.025990217822222189	0.025990217822222189	-0.55356097738990029	1.2191343734655684	1.2191343734655684	                0	               60	               25	-16615.168730745812	3.4031666700684582e-005	1.3308963739453576	1.3421730709815292	-5.2906887221132023e-012	1.3423463797841959	-0.19160881375668873	0.018300011090022043	49.739209879832302	0.0085315642149889036	0.00052377333333121598
              120	                0	               10	C	               -1	               95	4.999999999999992	47.912895217214306	-0.17330880266666668	                0	                1	-0.014442400222222204	0.023101737777777746	0.023101737777777746	-0.69195551535570432	1.0807398354997644	1.0807398354997644	                0	               60	               25	-16617.566212096204	3.4190000034565554e-005	1.3309137560337307	1.3421904530694635	-4.3901328210025281e-012	1.3423637618721302	-0.19160881375598748	0.018300011089320792	49.761944384024901	0.0085354655663205711	0.00052741166666692152
              121	                0	               10	C	               -1	               96	5.999999999999992	47.913520882589367	-0.17330880266666668	                0	                1	-0.017330880266666647	0.020213257733333302	0.020213257733333302	-0.83035186067316069	0.94234349018230801	0.94234349018230801	                0	               60	               25	-16619.951454056016	3.4333333367915959e-005	1.3309311356274824	1.3422078326627764	-3.4895574132072051e-012	1.3423811414654432	-0.19160881375528621	0.018300011088619544	49.784678823195158	0.0085393669064940912	0.00053029499999865946
              122	                0	               10	C	               -1	               97	6.999999999999992	47.914146458644559	-0.17330880266666668	                0	                1	-0.02021936031111109	0.017324777688888859	0.017324777688888859	-0.96875001308356812	0.80394533777190058	0.80394533777190058	                0	               60	               25	-16622.324453904064	3.4475000037067122e-005	1.3309485127401266	1.3422252097749818	-2.5889624987830256e-012	1.3423985185776486	-0.19160881375458497	0.018300011087918292	49.807413197343266	0.0085432682355094918	0.00053309666666336855
              123	                0	               10	C	               -1	               98	7.999999999999992	47.914771945866129	-0.17330880266666668	                0	                1	-0.023107840355555534	0.014436297644444413	0.014436297644444413	-1.1071499723296301	0.6655453785258385	0.6655453785258385	                0	               60	               25	-16624.685207657403	3.4615000034439919e-005	1.3309658873851702	1.3422425844195867	-1.6883480777857804e-012	1.3424158932222534	-0.19160881375388372	0.018300011087217044	49.830147506469409	0.0085471695533668093	0.00053590500000003278
              124	                0	               10	C	               -1	               99	8.9999999999999929	47.915397344740057	-0.17330880266666668	                0	                1	-0.025996320399999977	0.011547817599999968	0.011547817599999968	-1.2455517381554544	0.52714361270001409	0.52714361270001409	                0	               60	               25	-16627.033711580738	3.4753333367613473e-005	1.3309832595761126	1.3422599566100903	-7.8771415027126097e-013	1.3424332654127571	-0.19160881375318248	0.018300011086515793	49.852881750573779	0.0085510708600660731	0.00053869833332858739
              125	                0	               10	C	               -1	              100	9.9999999999999929	47.916022655752052	-0.17330880266666668	                0	                1	-0.028884800444444421	0.008659337555555523	0.008659337555555523	-1.3839553103065523	0.38874004054891625	0.38874004054891625	                0	               60	               25	-16629.369962375647	3.489333336498627e-005	1.3310006293264458	1.3422773263599848	1.1293928370474128e-013	1.3424506351626515	-0.19160881375248123	0.018300011085814541	49.875615929656554	0.0085549721556073162	0.00054150666666525162
              126	                0	               10	C	               -1	              100	9.9999999999999929	47.916022655752052	-0.17330880266666668	                0	                1	-0.028884800444444421	0.008659337555555523	0.008659337555555523	-1.3839553103065523	0.38874004054891625	0.38874004054891625	                0	                0	               25	                0	3.489333336498627e-005	1.3310006293264458	1.3422773263599848	1.1293928370474128e-013	1.3424506351626515	-0.19160881375248123	0.018300011085814541	49.875615929656554	0.0085549721556073162	0.00054521499999585406
              127	                0	               11	D	                1	              100	                0	47.871760111181324	1.0735736461666667	                0	                1	                0	0.008659337555555523	0.008659337555555523	                0	0.38874004054891625	0.38874004054891625	                0	1.0000000000000001e-009	               25	                0	3.5941666707609937e-005	1.3297711141994812	1.3422946936818536	1.1293928370474128e-013	1.3412211200356869	1.0552736350808523	0.018300011085814544	49.875615929656554	0.0085588734399905646	0.00055033166666665541
              128	                0	               11	D	                1	              101	0.99999999999999256	47.871760110623853	1.0735736461666667	                0	                1	0.017892894102777647	0.026552231658333168	0.026552231658333168	0.85656433417546152	1.2453043747243777	1.2453043747243777	                0	59.999999998999556	               25	-1455.2804991751232	3.6205000037625722e-005	1.3297711141839959	1.3422946936712012	-1.0537208441884695e-011	1.3412211200250346	1.0552736350731278	0.018300011093538938	49.732330128943183	0.008558873439990072	0.0005540666666623413
              129	                0	               11	D	                1	              102	1.9999999999999925	47.867818096829389	1.0735736461666667	                0	                1	0.035785788205555426	0.044445125761110947	0.044445125761110947	1.7130934013307475	2.1018334418796636	2.1018334418796636	                0	               60	               25	-16340.48537842551	3.6370000035882795e-005	1.3296616138008164	1.3421851932904383	-1.5862405246173457e-011	1.3411116196442716	1.0552736350692655	0.018300011097401137	49.58904473803787	0.0085342849710324034	0.00055699666666744936
              130	                0	               11	D	                1	              103	2.9999999999999925	47.863872592221888	1.0735736461666667	                0	                1	0.053678682308333205	0.062338019863888726	0.062338019863888726	2.5695519032202836	2.9582919437691997	2.9582919437691997	                0	               60	               25	-16326.02801870919	3.6506666704857099e-005	1.3295520164506081	1.3420755959426465	-2.1187724991888168e-011	1.3410020222964798	1.0552736350654033	0.018300011101263336	49.445759756939196	0.0085096965723991357	0.00055980833333251216
              131	                0	               11	D	                1	              104	3.9999999999999925	47.859923474955679	1.0735736461666667	                0	                1	0.071571576411110976	0.080230913966666512	0.080230913966666512	3.4259397762932355	3.8146798168421521	3.8146798168421521	                0	               60	               25	-16311.092942505951	3.6641666702053045e-005	1.3294423187487689	1.3419658982432239	-2.6513167678677162e-011	1.3408923245970572	1.055273635061541	0.018300011105125535	49.302475185645996	0.0084851082440904769	0.0005625933333324914
              132	                0	               11	D	                1	              105	4.999999999999992	47.855970622753333	1.0735736461666667	                0	                1	0.089464470513888755	0.09812380806944429	0.09812380806944429	4.282256954814736	4.6709969953636516	4.6709969953636516	                0	               60	               25	-16295.681060822526	3.67800000352266e-005	1.3293325172987036	1.341856096795575	-3.1838733306188777e-011	1.3407825231494084	1.055273635057679	0.01830001110898773	49.159191024157096	0.0084605199861062259	0.00056541499999790781
              133	                0	               11	D	                1	              106	5.999999999999992	47.852013912890307	1.0735736461666667	                0	                1	0.10735736461666653	0.11601670217222207	0.11601670217222207	5.1385033708580181	5.5272434114069338	5.5272434114069338	                0	               60	               25	-16279.793313109183	3.694166670508518e-005	1.3292226086913974	1.3417461881906854	-3.7164421874071359e-011	1.3406726145445187	1.0552736350538168	0.018300011112849929	49.015907272471324	0.0084359317984461831	0.0005683333333308838
              134	                0	               11	D	                1	              107	6.999999999999992	47.848053222179338	1.0735736461666667	                0	                1	0.12525025871944431	0.13390959627499985	0.13390959627499985	5.9946789542962806	6.3834189948451963	6.3834189948451963	                0	               60	               25	-16263.430666679635	3.7115000039496712e-005	1.3291125895049816	1.341636169006686	-4.2490233381973246e-011	1.3405625953605194	1.0552736350499545	0.018300011116712128	48.872623930587508	0.0084113436811101439	0.00057136999999632583
              135	                0	               11	D	                1	              108	7.999999999999992	47.844088426954727	1.0735736461666667	                0	                1	0.14314315282222209	0.15180249037777763	0.15180249037777763	6.8507836327942639	7.2395236733431796	7.2395236733431796	                0	               60	               25	-16246.594116677043	3.7281666701953022e-005	1.3290024563042979	1.3415260358084189	-4.7816167829542776e-011	1.3404524621622522	1.0552736350460923	0.018300011120574323	48.729340998504476	0.0083867556340979123	0.00057519166666679671
              136	                0	               11	D	                1	              109	8.9999999999999929	47.840119403056462	1.0735736461666667	                0	                1	0.16103604692499987	0.16969538448055541	0.16969538448055541	7.7068173317995488	8.0955573723484644	8.0955573723484644	                0	               60	               25	-16229.284685881601	3.7421666699325819e-005	1.3288922056404573	1.3414157851469948	-5.3142225216428294e-011	1.3403422115008281	1.0552736350422303	0.018300011124436522	48.586058476221055	0.0083621676574092817	0.00057803166666872132
              137	                0	               11	D	                1	              110	9.9999999999999929	47.836146025814216	1.0735736461666667	                0	                1	0.17892894102777765	0.18758827858333318	0.18758827858333318	8.5627799745335693	8.951520015082485	8.951520015082485	                0	               60	               25	-16211.503424623215	3.7555000032322522e-005	1.328781834050395	1.341305413559349	-5.8468405542278138e-011	1.3402318399131823	1.055273635038368	0.01830001112829872	48.442776363736073	0.0083375797510440545	0.00058081333333272298
              138	                0	               11	D	                1	              110	9.9999999999999929	47.836146025814216	1.0735736461666667	                0	                1	0.17892894102777765	0.18758827858333318	0.18758827858333318	8.5627799745335693	8.951520015082485	8.951520015082485	                0	                0	               25	                0	3.7555000032322522e-005	1.328781834050395	1.341305413559349	-5.8468405542278138e-011	1.3402318399131823	1.055273635038368	0.01830001112829872	48.442776363736073	0.0083375797510440545	0.00058336333333196917
              139	                0	               12	D	                1	              110	                0	47.866688469701899	0.11467644083333334	                0	                1	                0	0.18758827858333318	0.18758827858333318	                0	8.951520015082485	8.951520015082485	                0	1.0000000000000001e-009	               25	                0	3.8581666694881277e-005	1.3296302352694971	1.3411949175731177	-5.8468405542278138e-011	1.3410802411322844	0.096376429705034627	0.018300011128298717	48.442776363736073	0.0083129919150020694	0.00058834166666201784
              140	                0	               12	D	                1	              111	0.99999999999999256	47.866688469647706	0.11467644083333334	                0	                1	0.0019112740138888748	0.18949955259722207	0.18949955259722207	0.091486357802977786	9.0430063728854613	9.0430063728854613	                0	59.999999998999556	               25	225.27949915850402	3.8838333360520967e-005	1.3296302352679918	1.3411949175720539	-5.9532040030200689e-011	1.3410802411312206	0.096376429704329108	0.018300011129004225	48.427347621759658	0.0083129919150020156	0.00059143833332958216
              141	                0	               12	D	                1	              112	1.9999999999999925	47.866259857660985	0.11467644083333334	                0	                1	0.0038225480277777639	0.19141082661111095	0.19141082661111095	0.18297230600845421	9.1344923210909386	9.1344923210909386	                0	               60	               25	-16053.182512812757	3.8976666693694521e-005	1.3296183293794719	1.3411830116837546	-6.0063870512350872e-011	1.3410683352429213	0.096376429703976349	0.018300011129356981	48.411918923910591	0.0083103442755202653	0.0005942749999955292
              142	                0	               12	D	                1	              113	2.9999999999999925	47.865831193223897	0.11467644083333334	                0	                1	0.0057338220416666523	0.19332210062499983	0.19332210062499983	0.27445743496885489	9.2259774500513387	9.2259774500513387	                0	               60	               25	-16051.218283333534	3.9113333362668833e-005	1.3296064220339971	1.3411711043385006	-6.0595714232654936e-011	1.3410564278976673	0.096376429703623603	0.018300011129709734	48.396490270188721	0.0083076966436109127	0.0005970583333313092
              143	                0	               12	D	                1	              114	3.9999999999999925	47.865402476179412	0.11467644083333334	                0	                1	0.0076450960555555416	0.19523337463888871	0.19523337463888871	0.3659417445837827	9.3174617596662657	9.3174617596662657	                0	               60	               25	-16049.248655971516	3.9250000031643137e-005	1.3295945132272058	 1.34115919553193	-6.1127571191075012e-011	1.3410445190910967	0.096376429703270844	0.01830001113006249	48.381061660593929	0.0083050490192739784	0.00059984833333146523
              144	                0	               12	D	                1	              115	4.999999999999992	47.864973706370399	0.11467644083333334	                0	                1	0.0095563700694444309	0.19714464865277759	0.19714464865277759	0.45742523475254032	9.408945249835023	9.408945249835023	                0	               60	               25	-16047.273631154574	3.9386666700617448e-005	1.3295826029547333	1.3411472852596782	-6.1659441387573231e-011	1.3410326088188449	0.096376429702918084	0.018300011130415243	48.365633095126078	0.0083024014025094451	0.00060263666666742215
              145	                0	               12	D	                1	              116	5.999999999999992	47.864544883639674	0.11467644083333334	                0	                1	0.01146764408333332	0.19905592266666647	0.19905592266666647	0.54890790537413015	9.5004279204566124	9.5004279204566124	                0	               60	               25	-16045.293210919255	3.9521666697813394e-005	1.3295706912122132	1.3411353735173788	-6.2191324822111736e-011	1.3410206970765455	0.096376429702565339	0.018300011130767999	48.350204573785049	0.0082997537933172851	0.00060540499999509241
              146	                0	               12	D	                1	              117	6.999999999999992	47.864116007829971	0.11467644083333334	                0	                1	0.01337891809722221	0.20096719668055535	0.20096719668055535	0.64038975634725392	9.5919097714297354	9.5919097714297354	                0	               60	               25	-16043.307396516617	3.9656666695009334e-005	1.3295587779952769	1.3411234603006632	-6.2723221494652671e-011	1.3410087838598299	0.096376429702212579	0.018300011131120751	48.334776096570714	0.0082971061916974811	0.00060819499999524855
              147	                0	               12	D	                1	              118	7.999999999999992	47.863687078783954	0.11467644083333334	                0	                1	0.015290192111111099	0.20287847069444423	0.20287847069444423	0.73187078757031276	9.6833908026527951	9.6833908026527951	                0	               60	               25	-16041.316189476143	3.9793333356404523e-005	1.3295468632995542	1.3411115456051612	-6.3255131405158166e-011	1.3409968691643279	0.09637642970185982	0.018300011131473507	48.319347663482944	0.0082944585976500122	0.00061101999999664254
              148	                0	               12	D	                1	              119	8.9999999999999929	47.863258096344204	0.11467644083333334	                0	                1	0.017201466124999988	0.20478974470833311	0.20478974470833311	0.82335099894140718	9.7748710140238888	9.7748710140238888	                0	               60	               25	-16039.319590808414	3.9930000017799712e-005	1.3295349471206723	1.3410996294265001	-6.3787054553590366e-011	1.3409849529856668	0.096376429701507074	0.01830001113182626	48.303919274521618	0.0082918110111748523	0.00061383666666188215
              149	                0	               12	D	                1	              120	9.9999999999999929	47.862829060353249	0.11467644083333334	                0	                1	0.019112740138888876	0.20670101872222199	0.20670101872222199	0.91483039035833658	9.8663504054408175	9.8663504054408175	                0	               60	               25	-16037.31760286496	4.0065000022574773e-005	1.3295230294542568	1.3410877117603053	-6.43189909399114e-011	1.340973035319472	0.096376429701154315	0.018300011132179012	48.28849092968661	0.0082891634322719843	0.00061662333333363983
              150	                0	               12	D	                1	              120	9.9999999999999929	47.862829060353249	0.11467644083333334	                0	                1	0.019112740138888876	0.20670101872222199	0.20670101872222199	0.91483039035833658	9.8663504054408175	9.8663504054408175	                0	                0	               25	                0	4.0065000022574773e-005	1.3295230294542568	1.3410877117603053	-6.43189909399114e-011	1.340973035319472	0.096376429701154315	0.018300011132179012	48.28849092968661	0.0082891634322719843	0.00061918999999761577
              151	                0	               13	D	                1	              120	                0	47.859479610408599	     0.1957975595	                0	                1	                0	0.20670101872222199	0.20670101872222199	                0	9.8663504054408175	9.8663504054408175	                0	1.0000000000000001e-009	               25	                0	4.1083333356558191e-005	1.3294299891780166	1.3410757926027317	-6.43189909399114e-011	1.3408799950432317	0.17749754836782097	0.018300011132179016	48.28849092968661	0.0082865158609413889	0.00062416666666346521
              152	                0	               13	D	                1	              121	0.99999999999999256	47.859479610311801	     0.1957975595	                0	                1	0.0032632926583333094	0.20996431138055532	0.20996431138055532	0.15617948844406221	10.022529893884879	10.022529893884879	                0	59.999999998999556	               25	-3507.3977591635971	4.1336666693799389e-005	1.3294299891753278	1.3410757926008561	-6.6194101373837145e-011	1.3408799950413561	0.1774975483665214	0.018300011133478601	48.262246479822174	0.0082865158609412987	0.00062724166666612287
              153	                0	               13	D	                1	              122	1.9999999999999925	47.858749578845909	     0.1957975595	                0	                1	0.0065265853166666422	0.21322760403888866	0.21322760403888866	0.31235778573488504	10.178708191175703	10.178708191175703	                0	               60	               25	-16092.256455885121	4.1600000031394302e-005	1.3294097105234974	1.3410555139494322	-6.7131679109084493e-011	1.3408597163899323	0.17749754836587162	0.01830001113412839	48.236002105018819	0.0082820121987668902	0.00063140999999783767
              154	                0	               13	D	                1	              123	2.9999999999999925	47.858019389271021	     0.1957975595	                0	                1	0.0097898779749999755	0.21649089669722199	0.21649089669722199	0.46853370046140697	10.334884105902225	10.334884105902225	                0	               60	               25	-16088.771976510157	4.1788333358757272e-005	1.3293894274797506	1.341035230906092	-6.8069279362560702e-011	1.3408394333465921	0.17749754836522183	0.018300011134778183	48.209757805276283	0.0082775085494732059	0.00063486499999877808
              155	                0	               13	D	                1	              124	3.9999999999999925	47.857289040809135	     0.1957975595	                0	                1	0.013053170633333309	0.21975418935555532	0.21975418935555532	0.62470723210640255	10.49105763754722	10.49105763754722	                0	               60	               25	-16085.271870997882	4.1935000028085293e-005	1.3293691400224761	1.341014943449224	-6.9006902134201354e-011	1.3408191458897241	0.17749754836457202	0.018300011135427976	48.183513580594358	0.0082730049130602876	0.0006377566666666705
              156	                0	               13	D	                1	              125	4.999999999999992	47.856558532681603	     0.1957975595	                0	                1	0.016316463291666642	0.22301748201388866	0.22301748201388866	0.78087838015010658	10.647228785590924	10.647228785590924	                0	               60	               25	-16081.756146493004	4.2073333361258847e-005	1.3293488481300446	1.3409946515571991	-6.9944547423942059e-011	1.3407988539976992	0.17749754836392223	0.018300011136077765	48.157269430972825	0.0082685012895280987	0.00064053999999487128
              157	                0	               13	D	                1	              126	5.999999999999992	47.855827864109102	     0.1957975595	                0	                1	0.019579755949999975	0.22628077467222199	0.22628077467222199	0.93704714407021172	10.803397549511029	10.803397549511029	                0	               60	               25	-16078.224809620871	4.2210000022654036e-005	1.3293285517808084	1.3409743552083695	-7.0882215231718387e-011	1.3407785576488696	0.17749754836327244	0.018300011136727558	48.13102535641147	0.0082639976788765994	0.00064332833333082819
              158	                0	               13	D	                1	              127	6.999999999999992	47.855097034311683	     0.1957975595	                0	                1	0.022843048608333309	0.22954406733055532	0.22954406733055532	1.0932135233418665	10.959563928782684	10.959563928782684	                0	               60	               25	-16074.677868207931	4.2345000019849975e-005	1.3293082509531022	1.3409540543810698	-7.181990555746596e-011	1.3407582568215699	0.17749754836262266	0.018300011137377351	48.104781356910074	0.0082594940811057532	0.00064612666666713872
              159	                0	               13	D	                1	              128	7.999999999999992	47.854366042508701	     0.1957975595	                0	                1	0.026106341266666642	0.23280735998888866	0.23280735998888866	1.2493775174376731	11.11572792287849	11.11572792287849	                0	               60	               25	-16071.115328623597	4.2493333353377238e-005	1.3292879456252418	1.340933749053616	-7.2757618401120362e-011	1.340737951494116	0.17749754836197287	0.018300011138027143	48.07853743246843	0.0082549904962155272	0.00065185500000097818
