Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_3_norm_5sd40cap_3____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:39 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |7.1200051A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.4289341A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |0.3457941A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |4.6147395A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |2.9823179A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.7361101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |5.8616484A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |5.5420260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |7.4771528A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |0.1932574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |3.5393742A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |5.1793445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |12.042783A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |0.3764702A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |1.2439026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |3.9562208A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |3.3807878A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |5.9030872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |3.2073318A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |3.4100029A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.6350778A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |2.6420925A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |3.9603968A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |0.4851016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |0.1819331A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |9.2462765A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |5.7581960A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |1.3117069A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |0.0360404A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |5.4060957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |6.2285224A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |5.8931861A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |2.9829047A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |1.8084311A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |3.3837475A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |5.0606239A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |7.8870532A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |4.3241135A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |0.6778151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |6.5764751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |11.336184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |0.4982255A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |5.2100961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |3.8463714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |2.3171160A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |0.2541564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |3.6682704A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |0.5610394A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |6.7664247A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |4.5621797A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              147	                0	               12	D	                1	              118	7.999999999999992	47.851216944524339	0.86322408566666675	                0	                1	0.11509654475555543	0.14841059358888897	0.14841059358888897	5.5089526730028693	7.0577344222908023	7.0577344222908023	                0	               60	               25	-16239.145461232678	2.2460000059254527e-005	1.3292004706812317	1.3415137006237789	-4.675628162762563e-011	1.3406504765381122	0.84492407454780871	0.018300011118858109	48.74134902248904	0.0083840033351765576	0.00034554333333289831
              148	                0	               12	D	                1	              119	8.9999999999999929	47.848024782706332	0.86322408566666675	                0	                1	0.12948361284999987	0.16279766168333343	0.16279766168333343	6.1973684266610523	7.7461501759489853	7.7461501759489853	                0	               60	               25	-16225.194113858039	2.2545000062261047e-005	1.3291117995196204	1.3414250294641026	-5.1030580910162818e-011	1.3405618053784358	0.84492407454471619	0.018300011121950562	48.626113073928515	0.0083642282867495525	0.00034729333333416434
              149	                0	               12	D	                1	              120	9.9999999999999929	47.844829813589271	0.86322408566666675	                0	                1	0.14387068094444433	0.17718472977777788	0.17718472977777788	6.8857382342753901	8.4345199835633231	8.4345199835633231	                0	               60	               25	-16210.937646760271	2.2628333393489205e-005	1.3290230503774798	1.3413362803238968	-5.5304979067293842e-011	1.3404730562382301	0.84492407454162377	0.018300011125043019	48.510877454951185	0.0083444532948806233	0.00034903166667087738
              150	                0	               12	D	                1	              120	9.9999999999999929	47.844829813589271	0.86322408566666675	                0	                1	0.14387068094444433	0.17718472977777788	0.17718472977777788	6.8857382342753901	8.4345199835633231	8.4345199835633231	                0	                0	               25	                0	2.2628333393489205e-005	1.3290230503774798	1.3413362803238968	-5.5304979067293842e-011	1.3404730562382301	0.84492407454162377	0.018300011125043019	48.510877454951185	0.0083444532948806233	0.00035061666666630722
              151	                0	               13	D	                1	              120	                0	47.800451340386864	2.0071305283333332	                0	                1	                0	0.17718472977777788	0.17718472977777788	                0	8.4345199835633231	8.4345199835633231	                0	1.0000000000000001e-009	               25	                0	2.3246666736061646e-005	1.3277903150107462	1.3412474513998298	-5.5304979067293842e-011	1.3392403208714965	1.9888305172082901	0.018300011125043016	48.510877454951185	0.0083246783595696417	0.00035366833333227987
              152	                0	               13	D	                1	              121	0.99999999999999256	47.800451339339226	2.0071305283333332	                0	                1	0.033452175472221971	0.21063690524999984	0.21063690524999984	1.5990290858637461	10.033549069427069	10.033549069427069	                0	59.999999998999556	               25	-2713.6541697998673	2.3403333405743371e-005	1.3277903149816452	1.3412474513798376	-7.5293037538929864e-011	1.3392403208515042	1.9888305171937322	0.018300011139601051	48.24312130653319	0.0083246783595687223	0.00035558166666760371
              153	                0	               13	D	                1	              122	1.9999999999999925	47.793009492830123	2.0071305283333332	                0	                1	0.066904350944444191	0.24408908072222207	0.24408908072222207	3.1979336987411116	11.632453682304435	11.632453682304435	                0	               60	               25	-16182.520232403747	2.3488333408749894e-005	1.3275835970230589	1.3410407334258057	-8.5287296512371194e-011	1.3390336028974723	1.9888305171864531	0.018300011146880069	47.975365923917707	0.0082787302355339411	0.00035730500000378623
              154	                0	               13	D	                1	              123	2.9999999999999925	47.785550933201492	2.0071305283333332	                0	                1	0.10035652641666641	0.27754125619444431	0.27754125619444431	4.7965890861181135	13.231109069681438	13.231109069681438	                0	               60	               25	-16146.258486385706	2.3573333411756418e-005	1.3273764148111526	1.3408335512184537	-9.5281785223777438e-011	1.3388264206901204	1.988830517179174	0.018300011154159083	47.707611307102098	0.0082327822429133727	0.00035903500000434484
              155	                0	               13	D	                1	              124	3.9999999999999925	47.778074829105151	2.0071305283333332	                0	                1	0.13380870188888863	0.31099343166666654	0.31099343166666654	6.3949946749993423	14.829514658562667	14.829514658562667	                0	               60	               25	-16108.367426149378	2.3656666742984576e-005	1.3271687452529208	1.3406258816647763	-1.0527650367249139e-010	1.3386187511364429	1.988830517171895	0.0183000111614381	47.439857456084177	0.0081868343817074057	0.00036078666666981005
              156	                0	               13	D	                1	              125	4.999999999999992	47.770580341685871	2.0071305283333332	                0	                1	0.16726087736111084	0.34444560713888878	0.34444560713888878	7.9931498644534198	16.427669848016745	16.427669848016745	                0	               60	               25	-16068.85500804239	2.3741666745991095e-005	1.3269605650468297	1.3404177014632395	-1.1527145185785584e-010	1.3384105709349061	1.9888305171646159	0.018300011168717118	47.172104370861753	0.0081408866519156655	0.00036253333333509846
              157	                0	               13	D	                1	              126	5.999999999999992	47.763066624185377	2.0071305283333332	                0	                1	0.20071305283333307	0.37789778261111101	0.37789778261111101	9.5910540253552465	18.025574008918571	18.025574008918571	                0	               60	               25	-16027.729508340195	2.3825000077219254e-005	1.3267518506718161	1.3402089870927802	-1.2526662977921356e-010	1.3382018565644469	1.9888305171573371	0.018300011175996132	46.904352051432632	0.0080949390535377756	0.00036424499999914892
              158	                0	               13	D	                1	              127	6.999999999999992	47.755532821537443	2.0071305283333332	                0	                1	0.23416522830555531	0.41134995808333324	0.41134995808333324	11.188706500114861	19.623226483678184	19.623226483678184	                0	               60	               25	-15984.999518539204	2.3910000080225777e-005	1.3265425783760401	1.3399997148015586	-1.3526203743590737e-010	1.3379925842732252	1.988830517150058	0.01830001118327515	46.636600497794632	0.0080489915865733612	0.0003659616666709553
              159	                0	               13	D	                1	              128	7.999999999999992	47.747978069953717	2.0071305283333332	                0	                1	0.26761740377777754	0.44480213355555548	0.44480213355555548	12.786106602392586	21.220626585955909	21.220626585955909	                0	               60	               25	-15940.673940811281	2.3993333419033053e-005	1.3263327241653811	1.3397898605954539	-1.4525767482728007e-010	1.3377827300671206	1.9888305171427789	0.018300011190554168	46.368849709945557	0.0080030442510220443	0.00036767666667098333
              160	                0	               13	D	                1	              129	8.9999999999999929	47.740401496499963	2.0071305283333332	                0	                1	0.30106957924999977	0.47825430902777771	0.47825430902777771	14.38325361680017	22.817773600363491	22.817773600363491	                0	               60	               25	-15894.761983773815	2.4076666757840334e-005	1.3261222637916656	1.3395794002262928	-1.5525354195267446e-010	1.3375722696979595	1.9888305171354999	0.018300011197833182	46.10109968788322	0.0079570970468834518	0.00036942000000029417
              161	                0	               13	D	                1	              130	9.9999999999999929	47.732802218661817	2.0071305283333332	                0	                1	0.33452175472222201	0.51170648449999989	0.51170648449999989	15.980146798587576	24.414666782150896	24.414666782150896	                0	               60	               25	-15847.273157389649	2.4160000096647614e-005	1.3259111727406061	1.3393683091797877	-1.652496388114333e-010	1.3373611786514543	1.988830517128221	0.0183000112051122	45.833350431605425	0.0079111499741572056	0.0003711350000003222
              162	                0	               13	D	                1	              130	9.9999999999999929	47.732802218661817	2.0071305283333332	                0	                1	0.33452175472222201	0.51170648449999989	0.51170648449999989	15.980146798587576	24.414666782150896	24.414666782150896	                0	                0	               25	                0	2.4160000096647614e-005	1.3259111727406061	1.3393683091797877	-1.652496388114333e-010	1.3373611786514543	1.988830517128221	0.0183000112051122	45.833350431605425	0.0079111499741572056	0.00037275833333296762
              163	                0	               14	D	                1	              130	                0	47.79517722218371	0.062745035000000005	                0	                1	                0	0.51170648449999989	0.51170648449999989	                0	24.414666782150896	24.414666782150896	                0	1.0000000000000001e-009	               25	                0	2.4788333416836394e-005	1.3276438117273253	1.3391565626731734	-1.652496388114333e-010	1.3390938176381735	0.044445023794887809	0.0183000112051122	45.833350431605425	0.0078652030328430073	0.00037582999999964765
              164	                0	               14	D	                1	              131	0.99999999999999256	47.795177222156624	0.062745035000000005	                0	                1	0.0010457505833333257	0.51275223508333323	0.51275223508333323	0.049981834460597056	24.464648616611491	24.464648616611491	                0	59.999999998999556	               25	60.355942108293931	2.494500008651812e-005	1.327643811726573	1.3391565626726245	-1.6579843712928661e-010	1.3390938176376246	0.044445023794562735	0.018300011205437273	45.824853340221516	0.0078652030328429778	0.00037770833333373354
              165	                0	               14	D	                1	              132	1.9999999999999925	47.794934911621752	0.062745035000000005	                0	                1	0.0020915011666666587	0.51379798566666657	0.51379798566666657	0.099963542222995791	24.51463032437389	24.51463032437389	                0	               60	               25	-15536.683545269785	2.5033333417923132e-005	1.3276370808783819	1.3391498318245352	-1.6607284357890085e-010	1.3390870867895353	0.044445023794400199	0.018300011205599809	45.816356273139924	0.0078637448948650109	0.000379431666669916
              166	                0	               14	D	                1	              133	2.9999999999999925	47.794692577055258	0.062745035000000005	                0	                1	0.003137251749999992	0.51484373624999991	0.51484373624999991	0.1499449965764458	24.56461177872734	24.56461177872734	                0	               60	               25	-15535.142817101718	2.5118333420929655e-005	1.327630349362646	1.3391431003089009	-1.6634725731918262e-010	1.339080355273901	0.044445023794237662	0.018300011205762346	45.807859230360556	0.0078622867610574007	0.00038115833333449698
              167	                0	               14	D	                1	              134	3.9999999999999925	47.794450218428324	0.062745035000000005	                0	                1	0.0041830023333333253	0.51588948683333324	0.51588948683333324	0.19992619749580093	24.614592979646694	24.614592979646694	                0	               60	               25	-15533.600547333832	2.520166675215781e-005	1.3276236171785645	1.3391363681249211	-1.6662167835011103e-010	1.3390736230899212	0.044445023794075125	0.018300011205924883	45.799362211883349	0.007860828631420156	0.00038287999999890115
              168	                0	               14	D	                1	              135	4.999999999999992	47.794207835712079	0.062745035000000005	                0	                1	0.005228752916666659	0.51693523741666658	0.51693523741666658	0.24990714495588484	24.66457392710678	24.66457392710678	                0	               60	               25	-15532.056733788104	2.528500009096509e-005	1.3276168843253355	1.3391296352717939	-1.6689610667166526e-010	1.3390668902367939	0.044445023793912589	0.018300011206087419	45.790865217708237	0.0078593705059532698	0.00038463333333614477
              169	                0	               14	D	                1	              136	5.999999999999992	47.793965428877655	0.062745035000000005	                0	                1	0.0062745034999999918	0.51798098799999992	0.51798098799999992	0.29988783893149107	24.714554621082385	24.714554621082385	                0	               60	               25	-15530.511377476352	2.5368333422193245e-005	1.3276101508021572	1.3391229017487172	-1.6717054228382443e-010	1.3390601567137173	0.044445023793750052	0.018300011206249956	45.782368247835144	0.00785791238465673	0.00038638000000143318
              170	                0	               14	D	                1	              137	6.999999999999992	47.793722997896189	0.062745035000000005	                0	                1	0.0073202540833333246	0.51902673858333326	0.51902673858333326	0.34986827939738291	24.764535061548276	24.764535061548276	                0	               60	               25	-15528.964479866239	2.5453333425199768e-005	1.3276034166082276	1.3391161675548893	-1.6744498518656771e-010	1.3390534225198893	0.044445023793587515	0.018300011206412493	45.773871302264006	0.0078564542675305209	0.00038811666666636787
              171	                0	               14	D	                1	              138	7.999999999999992	47.793480542738784	0.062745035000000005	                0	                1	0.0083660046666666574	0.5200724891666666	0.5200724891666666	0.39984846632829346	24.814515248479186	24.814515248479186	                0	               60	               25	-15527.416039695468	2.5533333428029437e-005	1.327596681742744	1.3391094326895074	-1.6771943537987422e-010	1.3390466876545075	0.044445023793424979	0.018300011206575029	45.76537438099475	0.0078549961545746338	0.00038983000000219667
              172	                0	               14	D	                1	              139	8.9999999999999929	47.793238063376542	0.062745035000000005	                0	                1	0.0094117552499999903	0.52111823974999993	0.52111823974999993	0.44982839969892563	24.864495181849819	24.864495181849819	                0	               60	               25	-15525.866057979043	2.5615000095058348e-005	1.3275899462049039	1.339102697151769	-1.6799389286372316e-010	1.3390399521167691	0.044445023793262442	0.018300011206737566	45.756877484027306	0.0078535380457890568	0.00039154166666624708
              173	                0	               14	D	                1	              140	9.9999999999999929	47.792995559780536	0.062745035000000005	                0	                1	0.010457505833333323	0.52216399033333327	0.52216399033333327	0.49980807948395201	24.914474861634844	24.914474861634844	                0	               60	               25	-15524.314533913201	2.569666676208726e-005	1.3275832099939038	1.3390959609408706	-1.6826835763809362e-010	1.3390332159058707	0.044445023793099905	0.018300011206900103	45.748380611361604	0.0078520799411737757	0.00039326166666645197
              174	                0	               14	D	                1	              140	9.9999999999999929	47.792995559780536	0.062745035000000005	                0	                1	0.010457505833333323	0.52216399033333327	0.52216399033333327	0.49980807948395201	24.914474861634844	24.914474861634844	                0	                0	               25	                0	2.569666676208726e-005	1.3275832099939038	1.3390959609408706	-1.6826835763809362e-010	1.3390332159058707	0.044445023793099905	0.018300011206900103	45.748380611361604	0.0078520799411737757	0.00039484166666928406
              175	                0	               15	D	                1	              140	                0	47.787548437829408	0.20731709350000002	                0	                1	                0	0.52216399033333327	0.52216399033333327	                0	24.914474861634844	24.914474861634844	                0	1.0000000000000001e-009	               25	                0	2.631166676110297e-005	1.3274319010508169	1.3390892240562837	-1.6826835763809362e-010	1.3388819069627838	0.18901708229309991	0.018300011206900103	45.748380611361604	0.0078506218407287821	0.00039788166667070377
              176	                0	               15	D	                1	              141	0.99999999999999256	47.787548437726436	0.20731709350000002	                0	                1	0.0034552848916666414	0.52561927522499996	0.52561927522499996	0.16511959412675292	25.079594455761598	25.079594455761598	                0	59.999999998999556	               25	-2283.5959037174543	2.6468333430784696e-005	1.3274319010479565	1.3390892240542889	-1.7026302234791386e-010	1.3388819069607889	0.18901708229171657	0.018300011208283437	45.720607488530824	0.0078506218407286867	0.00039980666667058056
              177	                0	               15	D	                1	              142	1.9999999999999925	47.786755529713282	0.20731709350000002	                0	                1	0.006910569783333308	0.52907456011666665	0.52907456011666665	0.33023781839187893	25.244712680026723	25.244712680026723	                0	               60	               25	-15687.854585467579	2.6551666769591976e-005	1.327409875825369	1.3390671988321341	-1.7126037853273971e-010	1.3388598817386341	0.1890170822910249	0.018300011208975106	45.692834445133251	0.0078458558515993922	0.00040154999999989134
              178	                0	               15	D	                1	              143	2.9999999999999925	47.785962356008447	0.20731709350000002	                0	                1	0.010365854674999975	0.53252984500833334	0.53252984500833334	0.49535330247490639	25.409828164109751	25.409828164109751	                0	               60	               25	-15682.599579601652	2.6635000100820131e-005	1.3273878432224568	1.3390451662296547	-1.7225775854742306e-010	1.3388378491361548	0.18901708229033323	0.018300011209666775	 45.6650614811686	0.0078410898761010952	0.000403268333335897
              179	                0	               15	D	                1	              144	3.9999999999999925	47.78516891559434	0.20731709350000002	                0	                1	0.013821139566666642	0.53598512990000002	0.53598512990000002	0.66046604545603682	25.57494090709088	25.57494090709088	                0	               60	               25	-15677.327986882616	2.6720000103826654e-005	1.3273658032109539	1.3390231262185845	-1.7325516239189578e-010	1.3388158091250846	0.18901708228964156	0.018300011210358444	45.637288596636644	0.0078363239142338354	0.00040497833333574818
              180	                0	               15	D	                1	              145	4.999999999999992	47.784375207452101	0.20731709350000002	                0	                1	0.017276424458333307	0.53944041479166671	0.53944041479166671	0.82557604641195348	25.740050908046797	25.740050908046797	                0	               60	               25	-15672.039819193598	2.6803333442633934e-005	1.3273437557625583	1.3390010787706217	-1.7425259006608969e-010	1.3387937616771217	0.18901708228894992	0.018300011211050113	45.609515791537163	0.007831557965997573	0.00040667833333524563
              181	                0	               15	D	                1	              146	5.999999999999992	47.783581230561559	0.20731709350000002	                0	                1	0.020731709349999974	0.5428956996833334	0.5428956996833334	0.99068330441581687	25.905158166050661	25.905158166050661	                0	               60	               25	-15666.735087862156	2.6886666773862089e-005	1.3273217008489322	1.3389790238574284	-1.7525004156993665e-010	1.3387717067639284	0.18901708228825825	0.018300011211741778	45.581743065869922	0.0078267920313922698	0.00040838833333509681
              182	                0	               15	D	                1	              147	6.999999999999992	47.782786983901275	0.20731709350000002	                0	                1	0.024186994241666641	0.54635098457500009	0.54635098457500009	1.1557878185372603	26.070262680172103	26.070262680172103	                0	               60	               25	-15661.413805063616	2.6970000105090244e-005	1.3272996384417022	1.3389569614506311	-1.762475169033685e-010	1.3387496443571312	0.18901708228756658	0.018300011212433447	45.553970419634702	0.0078220261104178842	0.00041009999999914727
              183	                0	               15	D	                1	              148	7.999999999999992	47.781992466448514	0.20731709350000002	                0	                1	0.027642279133333308	0.54980626946666677	0.54980626946666677	1.3208895878423856	26.235364449477228	26.235364449477228	                0	               60	               25	-15656.07598269845	2.7055000108096767e-005	1.3272775685124587	1.3389348915218204	-1.7724501606631709e-010	1.3387275744283205	0.18901708228687492	0.018300011213125116	45.526197852831267	0.0078172602030743814	0.00041243333333416862
              184	                0	               15	D	                1	              149	8.9999999999999929	47.781197677179208	0.20731709350000002	                0	                1	0.031097564024999975	0.55326155435833346	0.55326155435833346	1.4859886113937586	26.400463473028601	26.400463473028601	                0	               60	               25	-15650.721631973824	2.7205000105823273e-005	1.3272554910327559	1.3389128140425504	-1.7824253905871426e-010	1.3387054969490504	0.18901708228618325	0.018300011213816785	45.498425365459397	0.0078124943093617208	0.00041507333333659819
              185	                0	               15	D	                1	              150	9.9999999999999929	47.780402615068013	0.20731709350000002	                0	                1	0.034552848916666642	0.55671683925000015	0.55671683925000015	1.6510848882504039	26.565559749885246	26.565559749885246	                0	               60	               25	-15645.350765503661	2.7293333437228286e-005	1.3272334059741115	1.3388907289843388	-1.7924008588049184e-010	1.3386834118908388	0.18901708228549158	0.018300011214508451	45.470652957518858	0.0078077284292798615	0.00041685666666732384
              186	                0	               15	D	                1	              150	9.9999999999999929	47.780402615068013	0.20731709350000002	                0	                1	0.034552848916666642	0.55671683925000015	0.55671683925000015	1.6510848882504039	26.565559749885246	26.565559749885246	                0	                0	               25	                0	2.7293333437228286e-005	1.3272334059741115	1.3388907289843388	-1.7924008588049184e-010	1.3386834118908388	0.18901708228549158	0.018300011214508451	45.470652957518858	0.0078077284292798615	0.00041845833333506259
              187	                0	               16	C	               -1	              150	                0	47.810808019413727	-0.6593701363333333	                0	                1	                0	0.55671683925000015	0.55671683925000015	                0	26.565559749885246	26.565559749885246	                0	1.0000000000000001e-009	               25	                0	2.7925000116132043e-005	1.3280780005392703	1.3388686363196642	-1.7924008588049184e-010	1.3395280064559976	-0.67767014754784172	0.018300011214508451	45.470652957518858	0.007802962562828775	0.00042155000000245005
              188	                0	               16	C	               -1	              151	0.99999999999999256	47.810808019763329	-0.6593701363333333	                0	                1	-0.010989502272222142	0.54572733697777798	0.54572733697777798	-0.52541698336900511	26.04014276651624	26.04014276651624	                0	59.999999998999556	               25	-1301.1570993967271	2.8086666778411502e-005	1.3280780005489814	1.3388686363262716	-1.7263429188213767e-010	1.3395280064626049	-0.67767014754288124	0.018300011209547887	45.557559766139093	0.0078029625628290725	0.00042343333333671275
              189	                0	               16	C	               -1	              152	1.9999999999999925	47.813295906251362	-0.6593701363333333	                0	                1	-0.021979004544444364	0.5347378347055558	0.5347378347055558	-1.0508476370560813	25.514712112829162	25.514712112829162	                0	               60	               25	-15901.934581939193	2.8171666773838903e-005	1.3281471085069823	1.3389377442827206	-1.6933132031534871e-010	1.3395971144190539	-0.677670147540401	0.018300011207067608	45.644466326199392	0.0078178761506049015	0.00042521166666726153
              190	                0	               16	C	               -1	              153	2.9999999999999925	47.815781103024996	-0.6593701363333333	                0	                1	-0.03296850681666659	0.52374833243333363	0.52374833243333363	-1.5763056165980593	24.989254133287183	24.989254133287183	                0	               60	               25	-15919.145155717946	2.8256666776845426e-005	1.3282161417506944	1.3390067775248808	-1.660282741810521e-010	1.3396661476612142	-0.67767014753792065	0.018300011204587328	45.731372637700609	0.007832789695727033	0.00042698333333343423
              191	                0	               16	C	               -1	              154	3.9999999999999925	47.818263641508835	-0.6593701363333333	                0	                1	-0.043958009088888812	0.51275883016111146	0.51275883016111146	-2.1017908926089874	24.463768857276253	24.463768857276253	                0	               60	               25	-15936.191296746676	2.8340000115652706e-005	1.3282851011530232	1.3390757369256578	-1.6272515347946111e-010	1.3397351070619912	-0.67767014753544041	0.018300011202107044	45.818278700643447	0.0078477031981953414	0.00042872666667032413
              192	                0	               16	C	               -1	              155	4.999999999999992	47.820743553001513	-0.6593701363333333	                0	                1	-0.054947511361111034	0.50176932788888928	0.50176932788888928	-2.627303436047562	23.93825631383768	23.93825631383768	                0	               60	               25	-15953.072638604239	2.8425000118659226e-005	1.3283539875833754	1.3391446233544582	-1.5942195821078902e-010	1.3398039934907915	-0.67767014753296007	0.018300011199626764	45.905184515028623	0.0078626166580099462	0.00043049166666454163
              193	                0	               16	C	               -1	              156	5.999999999999992	47.823220868677438	-0.6593701363333333	                0	                1	-0.065937013633333263	0.49077982561666705	0.49077982561666705	-3.1528432182157533	23.412716531669489	23.412716531669489	                0	               60	               25	-15969.788817981023	2.8510000114086627e-005	1.3284228019077067	1.3392134376772376	-1.5611868837524911e-010	1.3398728078135709	-0.67767014753047983	0.018300011197146485	45.992090080856848	0.0078775300751709708	0.00043221333333652486
              194	                0	               16	C	               -1	              157	6.999999999999992	47.825695619588508	-0.6593701363333333	                0	                1	-0.076926515905555493	0.47979032334444482	0.47979032334444482	-3.6784102107574492	22.887149539127794	22.887149539127794	                0	               60	               25	-15986.339474828383	2.859500011709315e-005	1.3284915449885697	1.3392821807565487	-1.5281534397305469e-010	1.339941550892882	-0.67767014752799959	0.018300011194666201	46.078995398128825	0.0078924434496785382	0.00043393666666512821
              195	                0	               16	C	               -1	              158	7.999999999999992	47.828167836665799	-0.6593701363333333	                0	                1	-0.087916018177777722	0.4688008210722226	0.4688008210722226	-4.2040043856571199	22.361555364228124	22.361555364228124	                0	               60	               25	-16002.724252419233	2.8680000120099673e-005	1.328560217685161	1.3393508534515881	-1.4951192500441901e-010	1.3400102235879214	-0.67767014752551924	0.018300011192185921	46.165900466845272	0.0079073567815327681	0.00043566500000148759
