Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_norm_30sd40cap____0_NiMH_36s6p.out
The present date and time are: Tuesday, December 03, 2019, 11:43:19 AM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |2.1674235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.629534A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |32.289905A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |12.573885A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |29.293457A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |29.812399A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |2.3333086A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |1.0137445A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |11.514632A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |33.917720A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |19.632432A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |15.732979A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |28.889571A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |35.166093A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |4.0648101A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |12.813199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |7.2273499A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |5.5169764A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |1.9259715A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |14.332363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.2335411A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |3.4852402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |2.9414154A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |6.5610647A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |27.561605A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |25.513443A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |21.768337A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |20.215397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |10.143380A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |8.3722875A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |38.095810A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |29.828325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |23.182464A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |16.777016A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |6.4031091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |37.769917A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.604611A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |2.9565755A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |13.238325A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |8.4203554A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |20.462572A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |7.1415277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |16.072059A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |10.314978A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |20.123574A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              170	                0	               14	C	               -1	              137	6.999999999999992	48.387257432770291	-2.6221632066666669	                0	                1	-0.30591904077777748	-1.8073519601944448	-1.8073519601944448	-14.792134647043506	-88.165133904173146	-88.165133904173146	                0	               60	               25	-15665.709201077332	2.8768331928101056e-005	1.3440904842436192	1.3529183265951634	5.9153915609739618e-010	1.3555404898018302	-2.6404632173081755	0.018300010641508498	64.057636778016132	0.010933204748715656	0.00042947499993412444
              171	                0	               14	C	               -1	              138	7.999999999999992	48.397350366601636	-2.6221632066666669	                0	                1	-0.34962176088888858	-1.8510546803055559	-1.8510546803055559	-16.907009959903313	-90.280009217032955	-90.280009217032955	                0	               60	               25	-15588.112934159148	2.8853331847737233e-005	1.3443708435167121	1.3531986858622096	6.0457382666345421e-010	1.3558208490688763	-2.6404632172985112	0.018300010631844311	 64.4035791117945	0.010992570133292896	0.00043122833327894722
              172	                0	               14	C	               -1	              139	8.9999999999999929	48.407495427019057	-2.6221632066666669	                0	                1	-0.39332448099999967	-1.894757400416667	-1.894757400416667	-19.02232750046225	-92.395326757591889	-92.395326757591889	                0	               60	               25	-15508.019265200466	2.8943331805445875e-005	1.3446526507505294	1.3534804930899802	6.1760879405218441e-010	1.3561026562966469	-2.6404632172888469	0.018300010622180122	64.749520456152609	0.01105193534808082	0.00043298166662376995
              173	                0	               14	C	               -1	              140	9.9999999999999929	48.417694788606397	-2.6221632066666669	                0	                1	-0.43702720111111076	-1.9384601205277781	-1.9384601205277781	-21.138089594311538	-94.511088851441173	-94.511088851441173	                0	               60	               25	-15425.454922128751	2.9026665166990522e-005	1.3449359663501776	1.3537638086835817	6.3064405826273759e-010	1.3563859718902485	-2.6404632172791827	0.018300010612515932	65.095460811093304	0.011111300393079906	0.0004347316666098777
              174	                0	               14	C	               -1	              140	9.9999999999999929	48.417694788606397	-2.6221632066666669	                0	                1	-0.43702720111111076	-1.9384601205277781	-1.9384601205277781	-21.138089594311538	-94.511088851441173	-94.511088851441173	                0	                0	               25	                0	2.9026665166990522e-005	1.3449359663501776	1.3537638086835817	6.3064405826273759e-010	1.3563859718902485	-2.6404632172791827	0.018300010612515932	65.095460811093304	0.011111300393079906	0.00043634333330070757
              175	                0	               15	C	               -1	              140	                0	48.506890221486124	-4.8149285733333338	                0	                1	                0	-1.9384601205277781	-1.9384601205277781	                0	-94.511088851441173	-94.511088851441173	                0	1.0000000000000001e-009	               25	                0	2.9676665265772804e-005	1.3474136172635034	1.3540486942302408	6.3064405826273759e-010	1.3588636228035742	-4.83322858394585	0.018300010612515932	65.095460811093304	0.011170665268290546	0.00043950333335184645
              176	                0	               15	C	               -1	              141	0.99999999999999256	48.50689022400347	-4.8149285733333338	                0	                1	-0.080248809555554967	-2.0187089300833327	-2.0187089300833327	-3.8926201956677557	-98.403709047108919	-98.403709047108919	                0	59.999999998999556	               25	-3238.90693631462	2.9838331950789628e-005	1.3474136173334297	1.354048694278031	6.7842355715454021e-010	1.3588636228513644	-4.8332285839104703	0.018300010577136882	65.730845205020955	0.01117066526829273	0.00044150666666003722
              177	                0	               15	C	               -1	              142	1.9999999999999925	48.52588195733972	-4.8149285733333338	                0	                1	-0.16049761911111055	-2.0989577396388883	-2.0989577396388883	-7.7860024233818654	-102.29709127482303	-102.29709127482303	                0	               60	               25	-15211.656002381585	2.9924998549783292e-005	1.3479411654816589	1.3545762424151921	7.0231385175699181e-010	1.3593911709885256	-4.8332285838927804	0.018300010559447355	66.366227781701951	0.0112797000042435	0.00044328666663204783
              178	                0	               15	C	               -1	              143	2.9999999999999925	48.54508651350131	-4.8149285733333338	                0	                1	-0.24074642866666612	-2.1792065491944439	-2.1792065491944439	-11.680917254476796	-106.19200610591797	-106.19200610591797	                0	               60	               25	-15043.082067046487	3.0009998590685426e-005	1.3484746253750364	1.3551097022975016	7.2620469152014077e-010	1.359924630870835	-4.8332285838750915	0.018300010541757832	67.001608541142545	0.011388734428348809	0.0004450383332975131
              179	                0	               15	C	               -1	              144	3.9999999999999925	48.564518936068225	-4.8149285733333338	                0	                1	-0.3209952382222217	-2.2594553587499995	-2.2594553587499995	-15.577382371345619	-110.08847122278679	-110.08847122278679	                0	               60	               25	-14866.685479136589	3.0094998510321603e-005	1.3490144148907841	1.3556494918021813	7.5009607644242712e-010	1.3604644203755147	-4.8332285838574016	0.018300010524068305	67.636987483347937	0.011497768540607732	0.00044679333332169334
              180	                0	               15	C	               -1	              145	4.999999999999992	48.584194919142732	-4.8149285733333338	                0	                1	-0.40124404777777728	-2.3397041683055551	-2.3397041683055551	-19.475416689712613	-113.98650554115379	-113.98650554115379	                0	               60	               25	-14682.657192072464	3.0183331788672754e-005	1.349560969976187	1.3561960468765162	7.7398800652229082e-010	1.3610109754498496	-4.8332285838397127	0.018300010506378781	68.272364608323315	0.011606802341021162	0.00044854499998715861
              181	                0	               15	C	               -1	              146	5.999999999999992	48.604130868759668	-4.8149285733333338	                0	                1	-0.48149285733333286	-2.4199529778611106	-2.4199529778611106	-23.375040413300948	-117.88612926474212	-117.88612926474212	                0	               60	               25	-14491.194046486282	3.0271665067023909e-005	1.3501147463544352	1.3567498232436963	7.9788048175817188e-010	1.3615647518170297	-4.8332285838220228	0.018300010488689254	68.907739916073893	0.011715835829589988	0.0004502933332939089
              182	                0	               15	C	               -1	              147	6.999999999999992	48.624343969983883	-4.8149285733333338	                0	                1	-0.56174166688888838	-2.5002017874166662	-2.5002017874166662	-27.276275093656675	-121.78736394509785	-121.78736394509785	                0	               60	               25	-14292.498276014652	3.0361665024732551e-005	1.3506762213884411	1.3573112982666342	8.2177350214851037e-010	1.3621262268399676	-4.833228583804333	0.018300010470999727	69.54311340660486	0.011824869006315103	0.00045204666663873163
              183	                0	               15	C	               -1	              148	7.999999999999992	48.644852260432714	-4.8149285733333338	                0	                1	-0.64199047644444396	-2.5804505969722218	-2.5804505969722218	-31.179143695615007	-125.69023254705618	-125.69023254705618	                0	               60	               25	-14086.777009561574	3.045333166179868e-005	1.3512458961231308	1.3578809729902559	8.4566706769174631e-010	1.3626959015635893	-4.833228583786644	0.018300010453310204	70.178485079921401	0.011933901871197401	0.00045382999996945728
              184	                0	               15	C	               -1	              149	8.9999999999999929	48.665674711067645	-4.8149285733333338	                0	                1	-0.72223928599999954	-2.6606994065277774	-2.6606994065277774	-35.083670668958348	-129.59475952039952	-129.59475952039952	                0	               60	               25	-13874.241772260862	3.0539998260792348e-005	1.3518242975296568	1.3584593743857138	8.6956117838631965e-010	1.3632743029590473	-4.8332285837689541	0.018300010435620677	70.813854936028733	0.01204293442423777	0.00045563333333120681
              185	                0	               15	C	               -1	              150	9.9999999999999929	48.686831315224893	-4.8149285733333338	                0	                1	-0.80248809555555511	-2.7409482160833329	-2.7409482160833329	-38.98988202688836	-133.50097087832953	-133.50097087832953	                0	               60	               25	-13655.107986743011	3.0624998180428521e-005	1.3524119809784692	1.3590470578234581	8.9345583423067042e-010	1.3638619863967916	-4.8332285837512643	0.018300010417931153	71.449222974932042	0.012151966665437103	0.00045738166663795711
              186	                0	               15	C	               -1	              150	9.9999999999999929	48.686831315224893	-4.8149285733333338	                0	                1	-0.80248809555555511	-2.7409482160833329	-2.7409482160833329	-38.98988202688836	-133.50097087832953	-133.50097087832953	                0	                0	               25	                0	3.0624998180428521e-005	1.3524119809784692	1.3590470578234581	8.9345583423067042e-010	1.3638619863967916	-4.8332285837512643	0.018300010417931153	71.449222974932042	0.012151966665437103	0.00045898666661135697
              187	                0	               16	D	                1	              150	                0	48.324009200242635	5.861015468333334	                0	                1	                0	-2.7409482160833329	-2.7409482160833329	                0	-133.50097087832953	-133.50097087832953	                0	1.0000000000000001e-009	               25	                0	3.1278331516659821e-005	1.3423335888956287	1.3596446097822845	8.9345583423067042e-010	1.3537835943139511	5.8427154579154026	0.018300010417931153	71.449222974932042	0.01226099859479611	0.00046214666666249591
              188	                0	               16	D	                1	              151	0.99999999999999256	48.324009197173211	5.861015468333334	                0	                1	0.097683591138888179	-2.6432646249444449	-2.6432646249444449	4.7204627566835091	-128.78050812164602	-128.78050812164602	                0	59.999999998999556	               25	-969.2378457590188	3.144333168165758e-005	1.3423335888103669	1.3596446097237822	8.3496828853947604e-010	1.3537835942554488	5.842715457872635	0.018300010460699588	70.667549895841745	0.012260998594793425	0.00046406499992978446
              189	                0	               16	D	                1	              152	1.9999999999999925	48.297594942991253	5.861015468333334	                0	                1	0.19536718227777708	-2.545581033805556	-2.545581033805556	9.4396353936892083	-124.06133548464032	-124.06133548464032	                0	               60	               25	-13313.301434806268	3.152833160129376e-005	1.3415998595275349	 1.35891088045433	8.0572384502695952e-010	1.3530498649859966	5.8427154578512503	0.018300010482083809	69.885879052394628	0.012126860081803538	0.00046582499999203719
              190	                0	               16	D	                1	              153	2.9999999999999925	48.271711131192099	5.861015468333334	                0	                1	0.29305077341666597	-2.4478974426666671	-2.4478974426666671	14.156253699247582	-119.34471717908195	-119.34471717908195	                0	               60	               25	-13586.133712789855	3.1613331520929934e-005	1.3408808647553361	1.3581918856955109	7.7647873084089105e-010	1.3523308702271775	5.8427154578298666	0.018300010503468026	69.104210444583003	0.011992721952457321	0.00046760666664340532
              191	                0	               16	D	                1	              154	3.9999999999999925	48.246319166691805	5.861015468333334	                0	                1	0.39073436455555488	-2.3502138515277782	-2.3502138515277782	18.870367603822274	-114.63060327450727	-114.63060327450727	                0	               60	               25	-13849.299769457821	3.1703331478638576e-005	1.3401755324081057	1.3574865533616602	7.4723294598318988e-010	1.3516255378933268	5.8427154578084819	0.018300010524852243	68.322544072400476	0.011858584206755913	0.00046938333325670102
              192	                0	               16	D	                1	              155	4.999999999999992	48.221382918574989	5.861015468333334	                0	                1	0.48841795569444379	-2.2525302603888893	-2.2525302603888893	23.582023388124945	-109.9189474902046	-109.9189474902046	                0	               60	               25	-14102.399304522891	3.1788331519540709e-005	1.3394828588493053	1.3567938798162396	7.1798649045577548e-010	1.3509328643479062	5.8427154577870981	0.018300010546236461	67.54087993584065	0.011724446844698219	0.00047115999999126267
              193	                0	               16	D	                1	              156	5.999999999999992	48.196868457906497	5.861015468333334	                0	                1	0.58610154683333271	-2.1548466692500003	-2.1548466692500003	28.291263911018362	-105.20970696731119	-105.20970696731119	                0	               60	               25	-14345.040376596478	3.1873331560442843e-005	1.3388019016085138	1.3561129225888278	6.8873936426056723e-010	1.3502519071204944	5.8427154577657134	0.018300010567620678	66.759218034897131	0.011590309866283142	0.00047290666661865545
              194	                0	               16	D	                1	              157	6.999999999999992	48.172743825337982	5.861015468333334	                0	                1	0.68378513797222162	-2.0571630781111114	-2.0571630781111114	32.998128813263214	-100.50284206506635	-100.50284206506635	                0	               60	               25	-14576.840791305825	3.1958331601344983e-005	1.3381317729260551	1.3554427939197489	6.594915673994846e-010	1.3495817784514155	5.8427154577443297	0.018300010589004899	65.977558369563525	0.011456173271509582	0.00047465333324604823
              195	                0	               16	D	                1	              158	7.999999999999992	48.148978824242569	5.861015468333334	                0	                1	0.78146872911111054	-1.9594794869722225	-1.9594794869722225	37.702654699810758	-95.798316178518803	-95.798316178518803	                0	               60	               25	-14797.429492560826	3.2046665000962091e-005	1.3374716340067381	1.3547826550138116	6.3024309987444685e-010	1.3489216395454782	5.842715457722945	0.018300010610389116	65.195900939833436	0.011322037060376445	0.00047640166667406447
              196	                0	               16	D	                1	              159	8.9999999999999929	48.125544835778783	5.861015468333334	                0	                1	0.87915232024999945	-1.8617958958333336	-1.8617958958333336	42.404875302959162	-91.096095575370398	-91.096095575370398	                0	               60	               25	-15006.447948177522	3.2131665041864231e-005	1.3368206898827439	1.3541317109031972	6.0099396168737346e-010	1.3482706954348638	5.8427154577015612	0.018300010631773334	64.41424574570047	0.01118790123288263	0.00047814833330145725
              197	                0	               16	D	                1	              160	9.9999999999999929	48.102414652833509	5.861015468333334	                0	                1	0.97683591138888837	-1.7641123046944447	-1.7641123046944447	47.10482162836675	-86.396149249962818	-86.396149249962818	                0	               60	               25	-15203.551521059779	3.2218331640857892e-005	1.3361781848009309	1.3534892058347638	5.7174415284018379e-010	1.3476281903664304	5.8427154576801765	0.018300010653157551	63.632592787158231	0.011053765789027042	0.00047991833331858895
              198	                0	               16	D	                1	              160	9.9999999999999929	48.102414652833509	5.861015468333334	                0	                1	0.97683591138888837	-1.7641123046944447	-1.7641123046944447	47.10482162836675	-86.396149249962818	-86.396149249962818	                0	                0	               25	                0	3.2218331640857892e-005	1.3361781848009309	1.3534892058347638	5.7174415284018379e-010	1.3476281903664304	5.8427154576801765	0.018300010653157551	63.632592787158231	0.011053765789027042	0.00048153666660558276
              199	                0	               17	D	                1	              160	                0	48.266170027986561	0.67746835149999995	                0	                1	                0	-1.7641123046944447	-1.7641123046944447	                0	-86.396149249962818	-86.396149249962818	                0	1.0000000000000001e-009	               25	                0	3.2874998214538206e-005	1.3407269452218489	1.3528544191388485	5.7174415284018379e-010	1.3521769507873485	0.65916834084684239	0.018300010653157554	63.632592787158231	0.010919630728808808	0.0004846766666256978
              200	                0	               17	D	                1	              161	0.99999999999999256	48.26617002763787	0.67746835149999995	                0	                1	0.011291139191666582	-1.7528211655027779	-1.7528211655027779	0.5449800440316892	-85.851169205931129	-85.851169205931129	                0	59.999999998999556	               25	248.22453087652755	3.3039998258270012e-005	1.3407269452121631	1.3528544191321816	5.6507866555691912e-010	1.3521769507806816	0.65916834084201736	0.018300010657982549	63.542081679779123	0.010919630728808498	0.00048659666669360983
              201	                0	               17	D	                1	              162	1.9999999999999925	48.263540659212509	0.67746835149999995	                0	                1	0.022582278383333248	-1.7415300263111113	-1.7415300263111113	1.0899452437799595	-85.306204006182853	-85.306204006182853	                0	               60	               25	-15459.264170798499	3.312666485726368e-005	1.3406539072003474	1.3527813811218754	5.6174584425511336e-010	1.3521039127703753	0.65916834083960485	0.018300010660395046	63.451570831268512	0.010904098627630048	0.00048834833335907504
              202	                0	               17	D	                1	              163	2.9999999999999925	48.260914651581651	0.67746835149999995	                0	                1	0.033873417574999912	-1.7302388871194447	-1.7302388871194447	1.6348807739369522	-84.761268476025862	-84.761268476025862	                0	               60	               25	-15479.049113313429	3.3209998218808326e-005	1.3405809625439347	1.3527084364669721	5.5841294529324507e-010	1.3520309681154721	0.65916834083719245	0.018300010662807547	63.361060241625516	0.010888566570874275	0.00049009499998646793
              203	                0	               17	D	                1	              164	3.9999999999999925	48.258291967276918	0.67746835149999995	                0	                1	0.045164556766666579	-1.7189477479277782	-1.7189477479277782	2.1797866722383352	-84.216362577724482	-84.216362577724482	                0	               60	               25	-15498.663341467238	3.3298331497159474e-005	1.3405081102021366	1.3526355841266835	5.5507996867153644e-010	1.3519581157751834	0.65916834083477993	0.018300010665220044	63.27054991084939	0.010873034558541318	0.00049184333329321817
              204	                0	               17	D	                1	              165	4.999999999999992	48.255672569005554	0.67746835149999995	                0	                1	0.056455695958333246	-1.7076566087361116	-1.7076566087361116	2.7246629759977079	-83.671486273965115	-83.671486273965115	                0	               60	               25	-15518.106404200844	3.3386664896776588e-005	1.3404353491390433	1.3525628230650997	5.5174691439020958e-010	1.3518853547135996	0.65916834083236742	0.018300010667632542	63.180039838939393	0.010857502590631042	0.00049365000001368273
              205	                0	               17	D	                1	              166	5.999999999999992	48.25305641964809	0.67746835149999995	                0	                1	0.067746835149999907	-1.696365469544445	-1.696365469544445	 3.26950972210857	-83.126639527854252	-83.126639527854252	                0	               60	               25	-15537.377854217957	3.3478331655108677e-005	1.340362678323558	1.3524901522511239	5.4841378244948658e-010	1.3518126838996238	0.6591683408299549	0.018300010670045042	63.089530025894788	0.01084197066714333	0.00049543999994057226
              206	                0	               17	D	                1	              167	6.999999999999992	48.250443482255925	0.67746835149999995	                0	                1	0.079037974341666567	-1.6850743303527784	-1.6850743303527784	3.8143269470462644	-82.581822302916564	-82.581822302916564	                0	               60	               25	-15556.47724736441	3.3566664933459832e-005	1.3402900967293312	1.3524175706584065	5.4508057284958965e-010	1.3517401023069064	0.65916834082754239	0.01830001067245754	62.999020471714836	0.010826438788078045	0.00049718833324732261
              207	                0	               17	D	                1	              168	7.999999999999992	48.247833720049009	0.67746835149999995	                0	                1	0.090329113533333227	-1.6737831911611118	-1.6737831911611118	4.3591146868698942	-82.037034563092931	-82.037034563092931	                0	               60	               25	-15575.404143060327	3.3654998211810987e-005	1.3402176033346946	1.3523450772652794	5.4174728559074077e-010	1.3516676089137794	0.65916834082512987	0.018300010674870037	62.908511176398797	0.010810906953435064	0.00049892999995790885
              208	                0	               17	D	                1	              169	8.9999999999999929	48.245227096413529	0.67746835149999995	                0	                1	0.10162025272499989	-1.6624920519694453	-1.6624920519694453	4.9038729772242116	-81.492276272738607	-81.492276272738607	                0	               60	               25	-15594.158104272959	3.373999825271312e-005	1.3401451971225979	1.3522726710546922	5.3841392067316226e-010	1.3515952027031921	0.65916834082271736	0.018300010677282538	62.818002139945925	0.010795375163214263	0.00050070333333375558
              209	                0	               17	D	                1	              170	9.9999999999999929	48.242623574899568	0.67746835149999995	                0	                1	0.11291139191666655	-1.6512009127777787	-1.6512009127777787	5.4486018533414837	-80.947547396621331	-80.947547396621331	                0	               60	               25	-15612.738697192639	3.3824998293615254e-005	1.3400728770805435	1.3522003510141472	5.3508047809707611e-010	1.3515228826626471	0.65916834082030495	0.018300010679695035	62.727493362355489	0.010779843417415511	0.00050244499992307587
              210	                0	               17	D	                1	              170	9.9999999999999929	48.242623574899568	0.67746835149999995	                0	                1	0.11291139191666655	-1.6512009127777787	-1.6512009127777787	5.4486018533414837	-80.947547396621331	-80.947547396621331	                0	                0	               25	                0	3.3824998293615254e-005	1.3400728770805435	1.3522003510141472	5.3508047809707611e-010	1.3515228826626471	0.65916834082030495	0.018300010679695035	62.727493362355489	0.010779843417415511	0.00050404666665902667
              211	                0	               18	C	               -1	              170	                0	48.341291171707212	-2.1355331016666668	                0	                1	                0	-1.6512009127777787	-1.6512009127777787	                0	-80.947547396621331	-80.947547396621331	                0	1.0000000000000001e-009	               25	                0	3.4493331744063958e-005	1.3428136436585336	1.3521281161389707	5.3508047809707611e-010	1.3542636492406372	-2.1538331123463617	0.018300010679695035	62.727493362355489	0.010764311716038708	0.00050783499997730059
              212	                0	               18	C	               -1	              171	0.99999999999999256	48.341291172827482	-2.1355331016666668	                0	                1	-0.035592218361110851	-1.6867931311388897	-1.6867931311388897	-1.7205737912713468	-82.66812118789268	-82.66812118789268	                0	59.999999998999556	               25	-1298.6227372381748	3.4664998505225712e-005	1.3428136436896523	1.3521281161602248	5.5632989868656049e-010	1.3542636492618914	-2.1538331123305956	0.01830001066392898	63.009204326581155	0.010764311716039674	0.00050980833329958839
              213	                0	               18	C	               -1	              172	1.9999999999999925	48.349395259032043	-2.1355331016666668	                0	                1	-0.071184436722221966	-1.7223853495000008	-1.7223853495000008	-3.4412918037555809	-84.388839200376907	-84.388839200376907	                0	               60	               25	-15810.787652762694	3.475166522548534e-005	1.3430387571953346	1.3523532296609748	5.6695485069207005e-010	1.3544887627626414	-2.1538331123227126	0.018300010656045952	 63.2909144850925	0.010812654547390801	0.00051157666663736263
              214	                0	               18	C	               -1	              173	2.9999999999999925	48.357529696091568	-2.1355331016666668	                0	                1	-0.10677665508333309	-1.7579775678611118	-1.7579775678611118	-5.1622987987727535	-86.109846195394084	-86.109846195394084	                0	               60	               25	-15751.795134977356	3.4838331824479001e-005	1.3432647137803213	1.3525791862410292	5.7758004440878442e-010	1.3547147193426958	-2.1538331123148295	0.018300010648162921	63.572623837892294	0.010860997240478721	0.00051333666657834935
              215	                0	               18	C	               -1	              174	3.9999999999999925	48.365695592844403	-2.1355331016666668	                0	                1	-0.14236887344444421	-1.7935697862222229	-1.7935697862222229	-6.8835958763101299	-87.831143272931456	-87.831143272931456	                0	               60	               25	-15691.110232995234	3.4923331865381141e-005	1.3434915442456778	1.3528060167014535	5.8820547983601217e-010	1.3549415498031201	-2.1538331123069465	0.018300010640279894	63.85433238498284	0.01090933979530302	0.00051508333332700809
              216	                0	               18	C	               -1	              175	4.999999999999992	48.373894074141049	-2.1355331016666668	                0	                1	-0.17796109180555533	-1.8291620045833339	-1.8291620045833339	-8.6051841761059471	-89.552731572727268	-89.552731572727268	                0	               60	               25	-15628.746528022075	3.5006665226925787e-005	1.3437192798372513	1.3530337522880946	5.9883115697306178e-010	1.3551692853897612	-2.1538331122990635	0.018300010632396866	64.136040126366439	0.010957682211864094	0.00051684666662670984
              217	                0	               18	C	               -1	              176	5.999999999999992	48.382126281544032	-2.1355331016666668	                0	                1	-0.21355331016666645	-1.8647542229444449	-1.8647542229444449	-10.327064878231775	-91.274612274853098	-91.274612274853098	                0	               60	               25	-15564.717921655687	3.5094998505276935e-005	1.3439479522651121	1.3532624247110232	6.0945707581924173e-010	1.3553979578126898	-2.1538331122911805	0.018300010624513838	64.417747062045407	0.011006024490162337	0.00051859666661281765
