Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_2_norm_15sd40cap_2____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:33:56 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0003863A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |9.8200216A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  | Discharge|  Current |3.4294183A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |23.649477A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |13.462260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |0.2786921A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |19.993726A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |23.896175A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |15.596305A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 | Discharge|  Current |1.6964556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |7.0946616A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |6.1748084A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |20.811088A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |0.2636006A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 |  Charge  |  Current |8.4187955A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7687957A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |16.181807A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |2.1558597A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |4.1268096A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |3.5039354A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |14.781510A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |31.874701A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |18.274268A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |10.708102A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |32.481683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |7.4059714A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |3.7933722A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.656152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |16.975546A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |13.370435A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |23.158396A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |14.045582A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |8.0687386A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |34.877082A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |7.0699176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.3774738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |30.168067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 |  Charge  |  Current |6.7910515A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |27.255081A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |16.905719A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.1433222A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 |  Charge  |  Current |11.196653A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |1.6018920A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |5.9556566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |19.680989A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |6.7790945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |26.404787A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |11.650342A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |19.135427A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |7.1972252A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              112	                0	                9	D	                1	               89	8.9999999999999929	47.783744198238331	2.5993841233333335	                0	                1	0.38990761849999978	0.19214913569444472	0.19214913569444472	18.647793146107567	8.8893955596190324	8.8893955596190324	                0	               60	               25	-16244.519876019705	1.6014999998030057e-005	1.3273262277288425	1.341375617717208	-6.5432958686149435e-011	1.3387762335938747	2.581084112201447	0.01830001113188659	48.330454108978778	0.0083532162383738017	0.00026015000000067324
              113	                0	                9	D	                1	               90	9.9999999999999929	47.774117435544262	2.5993841233333335	                0	                1	0.43323068722222202	0.23547220441666694	0.23547220441666694	20.71772304936205	10.959325462873515	10.959325462873515	                0	               60	               25	-16200.985975907857	1.610000000103658e-005	1.3270588176540072	1.3411082076482834	-7.8388410697876398e-011	 1.33850882352495	2.5810841121920003	0.018300011141333235	47.983731330584995	0.0082937169257102511	0.00026190333333791691
              114	                0	                9	D	                1	               90	9.9999999999999929	47.774117435544262	2.5993841233333335	                0	                1	0.43323068722222202	0.23547220441666694	0.23547220441666694	20.71772304936205	10.959325462873515	10.959325462873515	                0	                0	               25	                0	1.610000000103658e-005	1.3270588176540072	1.3411082076482834	-7.8388410697876398e-011	 1.33850882352495	2.5810841121920003	0.018300011141333235	47.983731330584995	0.0082937169257102511	0.00026351166667003175
              115	                0	               10	D	                1	               90	                0	47.847862186449873	0.28274260649999999	                0	                1	                0	0.23547220441666694	0.23547220441666694	                0	10.959325462873515	10.959325462873515	                0	1.0000000000000001e-009	               25	                0	1.673333332898134e-005	1.329107282956941	1.3408400314343838	-7.8388410697876398e-011	1.3405572888278838	0.26444259535866677	0.018300011141333235	47.983731330584995	0.0082342177832191651	0.00026658000000073421
              116	                0	               10	D	                1	               91	0.99999999999999256	47.847862186307431	0.28274260649999999	                0	                1	0.0047123767749999651	0.24018458119166691	0.24018458119166691	0.22547715450032205	11.184802617373839	11.184802617373839	                0	59.999999998999556	               25	230.04425690173997	1.6891666662862313e-005	1.3291072829529842	1.340840031431638	-8.1133494580627523e-011	1.340557288825138	0.2644425953567312	0.018300011143268773	47.94589507942181	0.0082342177832190333	0.00026844999999866561
              117	                0	               10	D	                1	               92	1.9999999999999925	47.846806905092407	0.28274260649999999	                0	                1	0.009424753549999965	0.24489695796666691	0.24489695796666691	0.45095182255913352	11.410277285432651	11.410277285432651	                0	               60	               25	-16075.863142904858	1.6974999994090467e-005	1.3290779695859003	1.3408107180651596	-8.2506068986275943e-011	1.3405279754586596	0.26444259535576342	0.018300011144236541	47.908058936473125	0.0082277249173344259	0.00027016333333449436
              118	                0	               10	D	                1	               93	2.9999999999999925	47.845751274313258	0.28274260649999999	                0	                1	0.014137130324999966	0.24960933474166691	0.24960933474166691	0.67642151691161723	11.635746979785134	11.635746979785134	                0	               60	               25	-16070.539742765899	1.7058333325318622e-005	1.3290486465087017	1.3407813949885665	-8.38786758561232e-011	1.3404986523820666	0.2644425953547957	0.018300011145204308	47.870222901738558	0.0082212320700197818	0.00027187666667032316
              119	                0	               10	D	                1	               94	3.9999999999999925	47.844695291612624	0.28274260649999999	                0	                1	0.018849507099999965	0.25432171151666694	0.25432171151666694	0.9018862359049411	11.861211698778458	11.861211698778458	                0	               60	               25	-16065.184003302205	1.714166665654678e-005	1.3290193136559063	1.3407520621363767	-8.525131519007643e-011	1.3404693195298767	0.26444259535382791	0.018300011146172072	47.832386975217808	0.0082147392412751496	0.00027359333333455048
              120	                0	               10	D	                1	               95	4.999999999999992	47.843638954630165	0.28274260649999999	                0	                1	0.023561883874999964	0.25903408829166696	0.25903408829166696	1.1273459778751569	12.086671440748674	12.086671440748674	                0	               60	               25	-16059.795947428935	1.7226666659553303e-005	1.328989970961949	1.3407227194430249	-8.6623986988042795e-011	1.3404399768365249	0.26444259535286013	0.01830001114713984	47.794551156910558	0.0082082464311004823	0.00027537000000089998
              121	                0	               10	D	                1	               96	5.999999999999992	47.84258226100247	0.28274260649999999	                0	                1	0.028274260649999963	0.26374646506666699	0.26374646506666699	1.3528007411471865	12.312126204020704	12.312126204020704	                0	               60	               25	-16054.375597012922	1.7309999990781458e-005	1.3289606183611797	1.3406933668428611	-8.7996691249929445e-011	1.3404106242363611	0.26444259535189235	0.018300011148107607	 47.7567154468165	0.0082017536394957229	0.00027711000000181231
              122	                0	               10	D	                1	               97	6.999999999999992	47.841525208363123	0.28274260649999999	                0	                1	0.032986637424999965	0.26845884184166702	0.26845884184166702	1.5782505240348077	12.537575986908324	12.537575986908324	                0	               60	               25	-16048.922975574425	1.7394999993787981e-005	1.3289312557878645	1.3406640042701514	-8.9369427975643528e-011	1.3403812616636515	0.26444259535092463	0.018300011149075375	47.71887984493533	0.0081952608664608226	0.00027882666666603957
              123	                0	               10	D	                1	               98	7.999999999999992	47.840467794342636	0.28274260649999999	                0	                1	0.037699014199999964	0.27317121861666704	0.27317121861666704	1.8036953248406393	12.763020787714156	12.763020787714156	                0	               60	               25	-16043.438105910978	1.7478333325016139e-005	1.3289018831761843	1.3406346316590767	-9.0742197165092193e-011	1.3403518890525767	0.26444259534995684	0.018300011150043143	47.681044351266735	0.0081887681119957242	0.00028053833333766914
              124	                0	               10	D	                1	               99	8.9999999999999929	47.839410016568436	0.28274260649999999	                0	                1	0.042411390974999963	0.27788359539166707	0.27788359539166707	2.029135141856127	12.988460604729644	12.988460604729644	                0	               60	               25	-16037.921011178387	1.7561666663823416e-005	1.3288725004602344	1.3406052489437323	-9.2114998818182576e-011	1.3403225063372324	0.26444259534898906	0.01830001115101091	47.643208965810402	0.0081822753761003758	0.00028225166666591878
              125	                0	               10	D	                1	              100	9.9999999999999929	47.83835187266483	0.28274260649999999	                0	                1	0.047123767749999962	0.2825959721666671	0.2825959721666671	2.2545699733615283	13.213895436235045	13.213895436235045	                0	               60	               25	-16032.371714460092	1.7644999995051574e-005	1.328843107574023	1.3405758560581265	-9.348783293482184e-011	1.3402931134516265	0.26444259534802128	0.018300011151978678	47.605373688566026	0.0081757826587747235	0.00028398500000245501
              126	                0	               10	D	                1	              100	9.9999999999999929	47.83835187266483	0.28274260649999999	                0	                1	0.047123767749999962	0.2825959721666671	0.2825959721666671	2.2545699733615283	13.213895436235045	13.213895436235045	                0	                0	               25	                0	1.7644999995051574e-005	1.328843107574023	1.3405758560581265	-9.348783293482184e-011	1.3402931134516265	0.26444259534802128	0.018300011151978678	47.605373688566026	0.0081757826587747235	0.00028556666666948634
              127	                0	               11	D	                1	              100	                0	47.80490412451023	1.1824436013333333	                0	                1	                0	0.2825959721666671	0.2825959721666671	                0	13.213895436235045	13.213895436235045	                0	1.0000000000000001e-009	               25	                0	1.8271666658620233e-005	1.3279140034586174	1.3405464529375541	-9.348783293482184e-011	1.3393640093362209	1.1641435901813546	0.018300011151978678	47.605373688566026	0.0081692899600187274	0.00028865500000089622
              128	                0	               11	D	                1	              101	0.99999999999999256	47.804904123895462	1.1824436013333333	                0	                1	0.019707393355555408	0.30230336552222253	0.30230336552222253	0.94211004989725011	14.156005486132294	14.156005486132294	                0	59.999999998999556	               25	-2121.117823743913	1.8433333328478813e-005	1.3279140034415406	1.3405464529258091	-1.0523057602453055e-010	1.3393640093244759	1.164143590172833	0.018300011160500142	47.447578386888388	0.0081692899600181862	0.00029059000000112672
              129	                0	               11	D	                1	              102	1.9999999999999925	47.800485447261273	1.1824436013333333	                0	                1	0.039414786711110962	0.32201075887777808	0.32201075887777808	1.8841765594922073	15.098071995727251	15.098071995727251	                0	               60	               25	-16056.077860749998	1.8514999995507728e-005	1.3277912624239243	1.3404237119108586	-1.1110208296016373e-010	1.3392412683095254	1.1641435901685724	0.018300011164760873	47.289783536517056	0.0081422115973496627	0.00029232833333783976
              130	                0	               11	D	                1	              103	2.9999999999999925	47.796060105708534	1.1824436013333333	                0	                1	0.059122180066666516	0.34171815223333363	0.34171815223333363	2.8261559228145376	16.040051359049581	16.040051359049581	                0	               60	               25	-16031.896122477465	1.859666666253664e-005	1.3276683362696815	1.3403007857592817	-1.169737252865332e-010	1.3391183421579484	1.1641435901643116	0.018300011169021604	47.131989137450482	0.0081151333121267741	0.00029405166666644317
              131	                0	               11	D	                1	              104	3.9999999999999925	47.791627924659281	1.1824436013333333	                0	                1	0.078829573422222077	0.36142554558888917	0.36142554558888917	3.7680480067958317	16.981943443030875	16.981943443030875	                0	               60	               25	-16007.156587601854	1.8680000001343917e-005	1.3275452201294244	1.3401776696216905	-1.2284550300325169e-010	1.3389952260203573	1.1641435901600508	0.018300011173282338	46.974195189687372	0.0080880551043497513	0.00029577833333860326
              132	                0	               11	D	                1	              105	4.999999999999992	47.787188728506841	1.1824436013333333	                0	                1	0.098536966777777624	0.38113293894444472	0.38113293894444472	4.7098526749170659	17.923748111152108	17.923748111152108	                0	               60	               25	-15981.861049552621	1.8763333340151197e-005	 1.32742190912519	1.3400543586201219	-1.2871741610993192e-010	1.3388719150187887	1.1641435901557902	0.018300011177543068	46.816401693226432	0.0080609769740183756	0.00029750666666738347
              133	                0	               11	D	                1	              106	5.999999999999992	47.782742340586267	1.1824436013333333	                0	                1	0.11824436013333317	0.40084033230000027	0.40084033230000027	5.6515697871880395	18.865465223423083	18.865465223423083	                0	               60	               25	-15956.011339390157	1.8848333335578598e-005	1.3272983983496185	1.3399308478472163	-1.3458946460618662e-010	1.338748404245883	1.1641435901515294	0.018300011181803799	46.65860864806637	0.0080338989211324197	0.00029923166666776522
              134	                0	               11	D	                1	              107	6.999999999999992	47.778288583144224	1.1824436013333333	                0	                1	0.13795175348888872	0.42054772565555582	0.42054772565555582	6.5931992001262216	19.807094636361267	19.807094636361267	                0	               60	               25	-15929.609324986901	1.8933333331005996e-005	1.3271746828651174	1.3398071323653811	-1.4046164849162848e-010	1.3386246887640478	1.1641435901472685	0.018300011186064533	46.500816054205899	0.0080068209456916669	0.00030097833333305363
              135	                0	               11	D	                1	              108	7.999999999999992	47.773827277308534	1.1824436013333333	                0	                1	0.15765914684444426	0.44025511901111136	0.44025511901111136	7.5347407667350019	20.748636202970047	20.748636202970047	                0	               60	               25	-15902.656910994918	1.9018333326433397e-005	1.3270507577030148	1.3396832072059444	-1.4633396776587027e-010	1.3385007636046111	1.1641435901430079	0.018300011190325264	46.343023911643726	0.0079797430476958933	0.00030271833333396595
              136	                0	               11	D	                1	              109	8.9999999999999929	47.769358243057191	1.1824436013333333	                0	                1	0.17736654019999981	0.45996251236666691	0.45996251236666691	8.4761943364813348	21.69008977271638	21.69008977271638	                0	               60	               25	-15875.156038169485	1.9101666657661555e-005	1.3269266178626997	1.3395590673682951	-1.5220642242852469e-010	1.3383766237669619	1.1641435901387471	0.018300011194585998	46.185232220378566	0.0079526652271448787	0.00030446166667085585
              137	                0	               11	D	                1	              110	9.9999999999999929	47.764881299187039	1.1824436013333333	                0	                1	0.19707393355555536	0.47966990572222246	0.47966990572222246	9.417559755272773	22.631455191507818	22.631455191507818	                0	               60	               25	-15847.108683448454	1.918499998888971e-005	1.326802258310751	1.3394347078190123	-1.5807901247920451e-010	1.3382522642176791	1.1641435901344865	0.018300011198846729	46.027440980409125	0.0079255874840384027	0.00030617999999928239
              138	                0	               11	D	                1	              110	9.9999999999999929	47.764881299187039	1.1824436013333333	                0	                1	0.19707393355555536	0.47966990572222246	0.47966990572222246	9.417559755272773	22.631455191507818	22.631455191507818	                0	                0	               25	                0	1.918499998888971e-005	1.326802258310751	1.3394347078190123	-1.5807901247920451e-010	1.3382522642176791	1.1641435901344865	0.018300011198846729	46.027440980409125	0.0079255874840384027	0.00030888166666803349
              139	                0	               12	C	               -1	              110	                0	47.840013083925228	-1.0291347413333334	                0	                1	                0	0.47966990572222246	0.47966990572222246	                0	22.631455191507818	22.631455191507818	                0	1.0000000000000001e-009	               25	                0	1.9828333317188179e-005	1.3288892523312563	1.339310123496851	-1.5807901247920451e-010	1.3403392582381843	-1.0474347525321801	0.018300011198846729	46.027440980409125	0.0078985098183762849	0.00031202500000138876
              140	                0	               12	C	               -1	              111	0.99999999999999256	47.840013084467635	-1.0291347413333334	                0	                1	-0.017152245688888765	0.46251766003333367	0.46251766003333367	-0.82056365818211585	21.810891533325705	21.810891533325705	                0	59.999999998999556	               25	-821.86366593523735	1.9989999987046759e-005	1.3288892523463232	1.3393101235071208	-1.4781159341094076e-010	1.3403392582484541	-1.0474347525245133	0.018300011191179827	46.163155124435271	0.0078985098183767515	0.00031391833333600517
              141	                0	               12	C	               -1	              112	1.9999999999999925	47.843871095969298	-1.0291347413333334	                0	                1	-0.034304491377777656	0.44536541434444477	0.44536541434444477	-1.6411604031471376	20.990294788360682	20.990294788360682	                0	               60	               25	-16005.158215154483	2.0078333318451768e-005	1.3289964193324806	1.3394172904908797	-1.4267776743190114e-010	1.340446425232213	-1.0474347525206797	0.018300011187346372	46.298868880308866	0.0079217989579906528	0.0003156916666663771
              142	                0	               12	C	               -1	              113	2.9999999999999925	47.847723081983155	-1.0291347413333334	                0	                1	-0.05145673706666655	0.42821316865555586	0.42821316865555586	-2.461823269997983	20.169631921509836	20.169631921509836	                0	               60	               25	-16030.194361526594	2.0163333313879169e-005	1.3291034189439765	1.3395242900999771	-1.3754382500802332e-010	1.3405534248413105	-1.0474347525168464	0.018300011183512922	46.434582248031241	0.0079450880309963109	0.00031745666666817366
              143	                0	               12	C	               -1	              114	3.9999999999999925	47.851569158828333	-1.0291347413333334	                0	                1	-0.068608982755555437	0.41106092296666696	0.41106092296666696	-3.2825521563815716	19.348903035126249	19.348903035126249	                0	               60	               25	-16054.823386435712	2.024833330930657e-005	1.3292102544118982	1.3396311255655002	-1.3240976613964036e-010	1.3406602603068336	-1.047434752513013	0.018300011179679471	46.570295227603509	0.0079683770373935228	0.00031919333333310835
              144	                0	               12	C	               -1	              115	4.999999999999992	47.855409442151654	-1.0291347413333334	                0	                1	-0.085761228444444323	0.39390867727777806	0.39390867727777806	-4.103346961934192	18.528108229573629	18.528108229573629	                0	               60	               25	-16079.043987464747	2.0329999976335482e-005	1.3293169289486571	1.3397378000998605	-1.2727559082708536e-010	1.3407669348411939	-1.0474347525091794	0.018300011175846016	46.70600781902678	0.0079916659771824845	0.00032096999999945791
              145	                0	               12	C	               -1	              116	5.999999999999992	47.859244046942621	-1.0291347413333334	                0	                1	-0.10291347413333321	0.37675643158888916	0.37675643158888916	-4.9242075882700975	17.707247603237722	17.707247603237722	                0	               60	               25	-16102.854882322541	2.0413333307563637e-005	1.3294234457484062	1.3398443168972112	-1.2214129907069136e-010	1.3408734516385445	-1.047434752505346	0.018300011172012565	46.841720022302169	0.0080149548503633816	0.00032270166667179486
              146	                0	               12	C	               -1	              117	6.999999999999992	47.863073087548372	-1.0291347413333334	                0	                1	-0.1200657198222221	0.35960418590000026	0.35960418590000026	-5.745133938970362	16.886321252537456	16.886321252537456	                0	               60	               25	-16126.254808385491	2.0498333302991038e-005	1.3295298079874547	1.3399506791338611	-1.1700689087079145e-010	1.3409798138751945	-1.0474347525015126	0.018300011168179114	46.977431837430778	0.0080382436569364068	0.00032443000000057507
              147	                0	               12	C	               -1	              118	7.999999999999992	47.866896677688338	-1.0291347413333334	                0	                1	-0.13721796551111098	0.34245194021111136	0.34245194021111136	-6.5661259195719843	16.065329271935834	16.065329271935834	                0	               60	               25	-16149.242523297866	2.0581666634219196e-005	1.3296360188246761	1.340056889968684	-1.1187236622771871e-010	1.3410860247100174	-1.047434752497679	0.01830001116434566	47.113143264413722	0.0080615323969017525	0.0003261566666651561
              148	                0	               12	C	               -1	              119	8.9999999999999929	 47.8707149304689	-1.0291347413333334	                0	                1	-0.15437021119999988	0.32529969452222246	0.32529969452222246	-7.3871834375572512	15.244271753950567	15.244271753950567	                0	               60	               25	-16171.816804364746	2.0666666637225715e-005	1.3297420814019139	1.3401629525435232	-1.0673772514180621e-010	1.3411920872848566	-1.0474347524938457	0.018300011160512209	47.248854303252109	0.0080848210702596061	0.00032791500000257657
              149	                0	               12	C	               -1	              120	9.9999999999999929	47.874527958397628	-1.0291347413333334	                0	                1	-0.17152245688888879	0.30814744883333356	0.30814744883333356	-8.2083064023433412	14.423148789164477	14.423148789164477	                0	               60	               25	-16193.976449731101	2.0749999968453874e-005	1.3298479988443785	1.3402688699835894	-1.0160296761338702e-010	1.3412980047249228	-1.0474347524900123	0.018300011156678758	47.384564953947056	0.0081081096770101585	0.00032966666666804184
              150	                0	               12	C	               -1	              120	9.9999999999999929	47.874527958397628	-1.0291347413333334	                0	                1	-0.17152245688888879	0.30814744883333356	0.30814744883333356	-8.2083064023433412	14.423148789164477	14.423148789164477	                0	                0	               25	                0	2.0749999968453874e-005	1.3298479988443785	1.3402688699835894	-1.0160296761338702e-010	1.3412980047249228	-1.0474347524900123	0.018300011156678758	47.384564953947056	0.0081081096770101585	0.00033126499999980297
              151	                0	               13	C	               -1	              120	                0	47.96615355061833	-3.4685146716666666	                0	                1	                0	0.30814744883333356	0.30814744883333356	                0	14.423148789164477	14.423148789164477	                0	1.0000000000000001e-009	               25	                0	2.1368333303447192e-005	1.3323931541838425	1.3403746453927201	-1.0160296761338702e-010	1.3438431600643868	-3.4868146828233453	0.018300011156678755	47.384564953947056	0.008131398217153564	0.00033433000000210691
              152	                0	               13	C	               -1	              121	0.99999999999999256	47.966153552432601	-3.4685146716666666	                0	                1	-0.057808577861110683	0.2503388709722229	0.2503388709722229	-2.7728551223075675	11.650293666856911	11.650293666856911	                0	59.999999998999556	               25	-2271.3182106857116	2.1526666629749039e-005	1.3323931542342389	1.340374645427147	-6.7183358329543438e-011	1.3438431600988137	-3.4868146827978221	0.018300011131155532	47.842273367304955	0.0081313982171551339	0.00033624333333743075
              153	                0	               13	C	               -1	              122	1.9999999999999925	47.978960270278236	-3.4685146716666666	                0	                1	-0.11561715572222178	0.19253029311111181	0.19253029311111181	-5.5460804137142414	8.8770683754502375	8.8770683754502375	                0	               60	               25	-16250.133938176436	2.1609999960977197e-005	1.3327488963966176	1.3407303875815411	-4.9973160972696757e-011	1.3441989022532077	-3.4868146827850603	0.018300011118393921	48.299980471582728	0.0082099429791446885	0.00033797166666621101
              154	                0	               13	C	               -1	              123	2.9999999999999925	47.991714402260165	-3.4685146716666666	                0	                1	-0.17342573358333288	0.13472171525000071	0.13472171525000071	-8.3200445233096403	6.1031042658548378	6.1031042658548378	                0	               60	               25	-16317.133976257468	2.1693333292205352e-005	1.3331031778405602	1.3410846690174989	-3.2762570899087038e-011	1.3445531836891655	-3.4868146827722986	0.018300011105632306	48.75768626678488	0.0082884875164918187	0.00033969833333837111
              155	                0	               13	C	               -1	              124	3.9999999999999925	48.004420107950118	-3.4685146716666666	                0	                1	-0.23123431144444398	0.076913137388889607	0.076913137388889607	-11.094744531409233	3.3284042577552446	3.3284042577552446	                0	               60	               25	-16379.324799295589	2.1778333295211875e-005	1.3334561141097254	1.3414376052786794	-1.5551588109837901e-011	1.344906119950346	-3.4868146827595372	0.018300011092870695	49.215390752915155	0.0083670318291958583	0.00034146000000419009
              156	                0	               13	C	               -1	              125	4.999999999999992	48.01708148661583	-3.4685146716666666	                0	                1	-0.28904288930555511	0.019104559527778502	0.019104559527778502	-13.870177757044369	0.55297103212010956	0.55297103212010956	                0	               60	               25	-16436.668217149625	2.1863333290639276e-005	1.3338078190726619	1.3417893102336311	1.6597873939270407e-012	1.3452578249052978	-3.4868146827467754	0.018300011080109081	49.673093929977291	0.0084455759172574474	0.00034321000000545607
              157	                0	               13	C	               -1	              126	5.999999999999992	48.029702582716801	-3.4685146716666666	                0	                1	-0.34685146716666621	-0.038704018333332604	-0.038704018333332604	-16.646341754635039	-2.2231929654705609	-2.2231929654705609	                0	               60	               25	-16489.128886672148	2.1944999957668188e-005	1.3341584050754667	1.3421398962284512	1.887155561108417e-011	1.3456084109001178	-3.4868146827340141	0.018300011067347469	50.13079579797504	0.0085241197806772279	0.00034494666667039077
              158	                0	               13	C	               -1	              127	6.999999999999992	48.042287391227944	-3.4685146716666666	                0	                1	-0.4046600450277773	-0.096512596194443717	-0.096512596194443717	-19.423234310975374	-5.0000855218108953	-5.0000855218108953	                0	               60	               25	-16536.67436542513	2.2029999960674711e-005	1.3345079830896651	1.3424894742346649	3.6083716540509868e-011	1.3459579889063316	-3.4868146827212523	0.018300011054585858	50.588496356912145	0.008602663419455845	0.00034668166667112623
              159	                0	               13	C	               -1	              128	7.999999999999992	48.054839862809047	-3.4685146716666666	                0	                1	-0.4624686228888884	-0.15432117405555482	-0.15432117405555482	-22.200853442522423	-7.7777046533579455	-7.7777046533579455	                0	               60	               25	-16579.275161499405	2.2113333291902865e-005	1.334856662855807	1.342838153992822	5.3296270181080536e-011	1.3463066686644887	-3.4868146827084905	0.018300011041824243	51.046195606792345	0.0086812068335939407	0.00034840833333570721
              160	                0	               13	C	               -1	              129	8.9999999999999929	48.067363908837471	-3.4685146716666666	                0	                1	-0.5202772007499995	-0.21212975191666592	-0.21212975191666592	-24.979197392979831	-10.556048603815354	-10.556048603815354	                0	               60	               25	-16616.904778828743	2.2288333290513644e-005	1.335204553023263	1.3431860441522934	7.0509216531672559e-011	 1.34665455882396	-3.4868146826957291	0.018300011029062632	51.503893547619384	0.0087597500230921586	0.00035104166666618158
