Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_30sd40cap_7_norm_30sd40cap_7____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:06:20 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |21.219014A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |20.428812A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |12.124540A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |18.006213A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |4.9949379A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |27.835349A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.3941431A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |10.406363A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |7.7180201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |28.245775A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |34.788888A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 | Discharge|  Current |12.576599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |31.321844A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |18.736906A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |24.436238A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |1.9669527A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |14.181234A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |29.028479A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |38.172618A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |38.517962A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |33.976364A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 | Discharge|  Current |1.5739402A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |6.7697634A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |22.410310A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |36.935151A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |30.130315A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |16.324641A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 | Discharge|  Current |2.0569391A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |21.521012A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |39.525174A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |37.707158A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |18.780243A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.014662A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |12.925734A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |13.124841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |29.665907A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |4.1120738A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |12.072120A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |1.0913324A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |40.000000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              113	                0	                9	D	                1	               90	9.9999999999999929	48.457302108673929	1.7343937516666665	                0	                1	0.28906562527777763	-2.6332203933611091	-2.6332203933611091	14.018752120492953	-127.50748865001427	-127.50748865001427	                0	               60	               25	-13285.677729267105	1.4946666673646784e-005	1.3460361696853869	1.359220568874425	8.6276773662599829e-010	1.3574861751227583	1.7160937412182904	0.018300010448376258	70.76800487584957	0.012183817380180656	0.00024282166666959407
              114	                0	                9	D	                1	               90	9.9999999999999929	48.457302108673929	1.7343937516666665	                0	                1	0.28906562527777763	-2.6332203933611091	-2.6332203933611091	14.018752120492953	-127.50748865001427	-127.50748865001427	                0	                0	               25	                0	1.4946666673646784e-005	1.3460361696853869	1.359220568874425	8.6276773662599829e-010	1.3574861751227583	1.7160937412182904	0.018300010448376258	70.76800487584957	0.012183817380180656	0.00024442333333354329
              115	                0	               10	C	               -1	               90	                0	48.558263649676867	    -1.2863366795	                0	                1	                0	-2.6332203933611091	-2.6332203933611091	                0	-127.50748865001427	-127.50748865001427	                0	1.0000000000000001e-009	               25	                0	1.5576666673193055e-005	1.3488406569354685	 1.35900432569334	8.6276773662599829e-010	1.3602906623728399	-1.3046366899483761	0.018300010448376258	70.76800487584957	0.012144098594938446	0.00024749166666803525
              116	                0	               10	C	               -1	               91	0.99999999999999256	48.558263650354924	    -1.2863366795	                0	                1	-0.021438944658333174	-2.6546593380194423	-2.6546593380194423	-1.0410379271010759	-128.54852657711535	-128.54852657711535	                0	59.999999998999556	               25	-764.45148799903347	1.573333333908522e-005	1.3488406569543034	1.3590043257061997	8.7562391051468053e-010	1.3602906623856996	-1.3046366899388264	0.018300010438826342	70.937598915900892	0.012144098594939028	0.00024945000000116125
              117	                0	               10	C	               -1	               92	1.9999999999999925	48.563963105513928	    -1.2863366795	                0	                1	-0.042877889316666508	-2.6760982826777755	-2.6760982826777755	-2.0821369493576625	-129.58962559937194	-129.58962559937194	                0	               60	               25	-13541.680496963734	1.5918333341839268e-005	1.3489989751531646	1.3591626439020732	8.8205214297316794e-010	1.3604489805815732	-1.3046366899340514	0.018300010434051384	71.107192470900628	0.012173201672623252	0.00025181666666943177
              118	                0	               10	C	               -1	               93	2.9999999999999925	48.56968815657774	    -1.2863366795	                0	                1	-0.064316833974999849	-2.6975372273361087	-2.6975372273361087	-3.1233584362925786	-130.63084708630686	-130.63084708630686	                0	               60	               25	-13481.137532177796	1.6018333341586791e-005	1.3491580043493816	1.3593216730953026	8.8848052094579858e-010	1.3606080097748026	-1.3046366899292765	0.018300010429276425	71.276785540850454	0.01220230466707104	0.00025363166666920734
              119	                0	               10	C	               -1	               94	3.9999999999999925	48.575439223869999	    -1.2863366795	                0	                1	-0.085755778633333182	-2.7189761719944419	-2.7189761719944419	-4.1647029411606589	-131.67219159117494	-131.67219159117494	                0	               60	               25	-13420.1526165215	1.6105000008792557e-005	1.3493177562186112	1.3594814249615446	8.9490904443215607e-010	1.3607677616410445	-1.3046366899245017	0.018300010424501467	71.446378125751764	0.012231407578282146	0.00025538333333467261
              120	                0	               10	C	               -1	               95	4.999999999999992	48.581216734217421	    -1.2863366795	                0	                1	-0.10719472329166652	-2.740415116652775	-2.740415116652775	-5.206171026297743	-132.71365967631203	-132.71365967631203	                0	               60	               25	-13358.729994217565	1.6191666675998326e-005	1.3494782426171505	1.3596419113570963	9.0133771343182434e-010	1.3609282480365963	-1.3046366899197266	0.018300010419726509	71.615970225605949	0.012260510406256808	0.00025719500000226012
              121	                0	               10	C	               -1	               96	5.999999999999992	48.58702112111493	    -1.2863366795	                0	                1	-0.12863366794999986	-2.7618540613111082	-2.7618540613111082	-6.2477632632618629	-133.75525191327614	-133.75525191327614	                0	               60	               25	-13296.873921881688	1.6276666675215285e-005	1.3496394755865257	1.3598031443234839	9.0776652794438712e-010	1.3610894810029839	-1.3046366899149515	0.018300010414951551	71.785561840414388	0.012289613150995268	0.00025895333333589103
              122	                0	               10	C	               -1	               97	6.999999999999992	48.592852824895786	    -1.2863366795	                0	                1	-0.15007261260833321	-2.7832930059694414	-2.7832930059694414	-7.2894802329780291	-134.7969688829923	-134.7969688829923	                0	               60	               25	-13234.588667441865	1.6361666674432247e-005	1.3498014673582164	1.3599651360921869	9.1419548796942801e-010	1.3612514727716869	-1.3046366899101767	0.018300010410176593	71.95515297017846	0.012318715812497761	0.00026068500000064887
              123	                0	               10	C	               -1	               98	7.999999999999992	48.598712292906633	    -1.2863366795	                0	                1	-0.17151155726666656	-2.8047319506277746	-2.8047319506277746	-8.3313225258867121	-135.83881117590099	-135.83881117590099	                0	               60	               25	-13171.878509640177	1.6445000009449966e-005	1.3499642303585175	1.3601278990895005	9.2062459350653095e-010	1.3614142357690004	-1.3046366899054018	0.018300010405401634	72.124743614899572	0.012347818390764521	0.00026240166666866569
              124	                0	               10	C	               -1	               99	8.9999999999999929	48.60459997968772	    -1.2863366795	                0	                1	-0.19295050192499991	-2.8261708952861078	-2.8261708952861078	-9.3732907420961347	-136.88077939211041	-136.88077939211041	                0	               60	               25	-13108.747737384812	1.653000001245649e-005	1.3501277772135478	1.3602914459415432	9.2705384455527977e-010	1.3615777826210431	-1.3046366899006268	0.018300010400626676	72.294333774579087	0.012376920885795792	0.0002641316666692243
              125	                0	               10	C	               -1	              100	9.9999999999999929	48.61051634715853	    -1.2863366795	                0	                1	-0.21438944658333325	-2.8476098399444409	-2.8476098399444409	-10.415385491538482	-137.92287414155277	-137.92287414155277	                0	               60	               25	-13045.20064901074	1.6611666679485401e-005	1.3502921207544036	1.3604557894794114	9.3348324111525797e-010	1.3617421261589113	-1.3046366898958517	0.018300010395851718	72.463923449218413	0.012406023297591806	0.00026585833333380528
              126	                0	               10	C	               -1	              100	9.9999999999999929	48.61051634715853	    -1.2863366795	                0	                1	-0.21438944658333325	-2.8476098399444409	-2.8476098399444409	-10.415385491538482	-137.92287414155277	-137.92287414155277	                0	                0	               25	                0	1.6611666679485401e-005	1.3502921207544036	1.3604557894794114	9.3348324111525797e-010	1.3617421261589113	-1.3046366898958517	0.018300010395851718	72.463923449218413	0.012406023297591806	0.00026745166666917916
              127	                0	               11	C	               -1	              100	                0	48.739628394667896	     -4.707629185	                0	                1	                0	-2.8476098399444409	-2.8476098399444409	                0	-137.92287414155277	-137.92287414155277	                0	1.0000000000000001e-009	               25	                0	1.7240000011042868e-005	1.3538785665185527	1.3606209427380604	9.3348324111525797e-010	1.3653285719230603	-4.7259291953958513	0.018300010395851718	72.463923449218413	0.012435125626152758	0.00027055833333330763
              128	                0	               11	C	               -1	              101	0.99999999999999256	48.739628397129827	     -4.707629185	                0	                1	-0.078460486416666086	-2.9260703263611072	-2.9260703263611072	-3.8241349517580594	-141.74700909331082	-141.74700909331082	                0	59.999999998999556	               25	-2187.6947284012817	1.7398333341134276e-005	1.3538785665869397	1.3606209427848026	9.8021312039783325e-010	1.3653285719698025	-4.7259291953612577	0.018300010361257668	73.085123249546726	0.012435125626154892	0.00027250166666969257
              129	                0	               11	C	               -1	              102	1.9999999999999925	48.761663450667555	     -4.707629185	                0	                1	-0.15692097283333276	-3.0045308127777739	-3.0045308127777739	-7.6491343440738389	-145.57200848562661	-145.57200848562661	                0	               60	               25	-12818.564321451879	1.7483333344140799e-005	1.3544906514074322	1.3612330275944726	1.0035785930257209e-009	1.3659406567794725	-4.7259291953439604	0.018300010343960647	73.706321273197361	0.012541726223917105	0.00027424333333480412
              130	                0	               11	C	               -1	              103	2.9999999999999925	48.784120713985793	     -4.707629185	                0	                1	-0.23538145924999943	-3.0829912991944406	-3.0829912991944406	-11.475879180800781	-149.39875332235354	-149.39875332235354	                0	               60	               25	-12577.567760476641	1.7566666679158514e-005	1.3551144642773831	1.3618568404536011	1.026944598644143e-009	1.366564469638601	-4.7259291953266631	0.018300010326663622	74.327517520176457	0.012648326516795627	0.00027597999999973887
              131	                0	               11	C	               -1	              104	3.9999999999999925	48.807026180952654	     -4.707629185	                0	                1	-0.31384194566666612	-3.1614517856111073	-3.1614517856111073	-15.304403608469402	-153.22727775002215	-153.22727775002215	                0	               60	               25	-12331.45569608547	1.7653333346364284e-005	1.3557507272486848	1.3624931034140804	1.0503111372515743e-009	1.3672007325990803	-4.7259291953093667	0.018300010309366597	74.948711990489087	0.012754926504789555	0.00027771333333627505
              132	                0	               11	C	               -1	              105	4.999999999999992	48.830407589352383	     -4.707629185	                0	                1	-0.39230243208333282	-3.239912272027774	-3.239912272027774	-19.134743881516005	-157.05761802306876	-157.05761802306876	                0	               60	               25	-12080.442130392634	1.7738333345581243e-005	1.3564002108153439	1.363142586969917	1.0736782088464894e-009	1.3678502161549169	-4.7259291952920695	0.018300010292069572	75.569904684140326	0.012861526187899763	0.00027945333333339781
              133	                0	               11	C	               -1	              106	5.999999999999992	48.854294602366465	     -4.707629185	                0	                1	-0.47076291849999952	-3.3183727584444407	-3.3183727584444407	-22.966938506230747	-160.88981264778349	-160.88981264778349	                0	               60	               25	-11824.741374464795	1.7821666680598962e-005	1.3570637389546241	1.3638061150983747	1.0970458134273635e-009	1.3685137442833746	-4.7259291952747722	0.018300010274772547	76.19109560113526	0.012968125566127116	0.00028117833333377956
              134	                0	               11	C	               -1	              107	6.999999999999992	48.878719013135346	     -4.707629185	                0	                1	-0.54922340491666621	-3.3968332448611074	-3.3968332448611074	-26.801028399850235	-164.72390254140296	-164.72390254140296	                0	               60	               25	-11564.567668501919	1.7910000012003971e-005	1.3577421948093151	1.3644845709422433	1.120413950992671e-009	1.3691922001272432	-4.7259291952574749	0.018300010257475522	76.812284741478976	0.013074724639472493	0.00028294166666758733
              135	                0	               11	C	               -1	              108	7.999999999999992	48.903714976078774	     -4.707629185	                0	                1	-0.62768389133333291	-3.4752937312777741	-3.4752937312777741	-30.637057066749904	-168.55993120830263	-168.55993120830263	                0	               60	               25	-11300.134815340536	1.7995000015010494e-005	1.3584365271132992	1.3651789032354049	1.1437826215408872e-009	1.3698865324204048	-4.7259291952401785	0.018300010240178497	77.433472105176548	0.013181323407936768	0.00028469000000086453
              136	                0	               11	C	               -1	              109	8.9999999999999929	48.929319269351858	     -4.707629185	                0	                1	-0.70614437774999961	-3.5537542176944408	-3.5537542176944408	-34.475070794007351	-172.39794493556008	-172.39794493556008	                0	               60	               25	-11031.65582769406	1.8080000014227456e-005	1.3591477574819961	1.3658901335932794	1.1671518250704868e-009	1.3705977627782793	-4.7259291952228812	0.018300010222881476	78.054657692233064	0.013287921871520803	0.00028646000000283794
              137	                0	               11	C	               -1	              110	9.9999999999999929	48.955571593668175	     -4.707629185	                0	                1	-0.7846048641666663	-3.6322147041111075	-3.6322147041111075	-38.31511886898479	-176.23799301053751	-176.23799301053751	                0	               60	               25	-10759.342589883996	1.8168333349422026e-005	1.3598769887130049	1.3666193648134657	1.1905215615799444e-009	1.3713269939984656	-4.725929195205584	0.018300010205584451	78.675841502653597	0.013394520030225478	0.00028819166666759578
              138	                0	               11	C	               -1	              110	9.9999999999999929	48.955571593668175	     -4.707629185	                0	                1	-0.7846048641666663	-3.6322147041111075	-3.6322147041111075	-38.31511886898479	-176.23799301053751	-176.23799301053751	                0	                0	               25	                0	1.8168333349422026e-005	1.3598769887130049	1.3666193648134657	1.1905215615799444e-009	1.3713269939984656	-4.725929195205584	0.018300010205584451	78.675841502653597	0.013394520030225478	0.00028977666666681518
              139	                0	               12	C	               -1	              110	                0	49.053040261881222	-6.666666666666667	                0	                1	                0	-3.6322147041111075	-3.6322147041111075	                0	-176.23799301053751	-176.23799301053751	                0	1.0000000000000001e-009	               25	                0	1.8790000012813834e-005	1.3625844517189227	1.3673677903377168	1.1905215615799444e-009	1.3740344570043834	-6.6849666768722518	0.018300010205584451	78.675841502653597	0.013501117884051485	0.0002928266666685886
              140	                0	               12	C	               -1	              111	0.99999999999999256	49.053040265365077	-6.666666666666667	                0	                1	-0.1111111111111103	-3.7433258152222177	-3.7433258152222177	-5.4503378071659556	-181.68833081770347	-181.68833081770347	                0	59.999999998999556	               25	-4103.8827453934118	1.8950000007104489e-005	1.3625844518156967	1.3673677904038735	1.256656571118474e-009	1.3740344570705401	-6.6849666768233176	0.018300010156650268	79.555616484025123	0.013501117884054505	0.00029470166666669686
              141	                0	               12	C	               -1	              112	1.9999999999999925	49.092473906937521	-6.666666666666667	                0	                1	-0.2222222222222214	-3.8544369263333289	-3.8544369263333289	-10.902866372293877	-187.14085938283139	-187.14085938283139	                0	               60	               25	-10143.623161587968	1.9036666674310255e-005	1.3636798307482645	1.3684631693211327	1.2897248307210537e-009	1.3751298359877993	-6.6849666767988509	0.018300010132183176	80.435388949174722	0.01365209111176784	0.00029646500000050463
              142	                0	               12	C	               -1	              113	2.9999999999999925	49.133534773209092	-6.666666666666667	                0	                1	-0.33333333333333248	-3.9655480374444401	-3.9655480374444401	-16.359866854524242	-192.59785986506176	-192.59785986506176	                0	               60	               25	-9741.6356818788863	1.9120000009327971e-005	1.3648204103669193	1.3696037489244788	1.3227938451657223e-009	1.3762704155911454	-6.6849666767743834	0.018300010107716085	81.315158898111065	0.013803063907689275	0.00029820000000124004
              143	                0	               12	C	               -1	              114	3.9999999999999925	49.176389438405977	-6.666666666666667	                0	                1	-0.44444444444444359	-4.0766591485555512	-4.0766591485555512	-21.821529310725079	-198.05952232126259	-198.05952232126259	                0	               60	               25	-9333.8729438745104	1.9205000012334494e-005	1.3660108177334993	1.3707941562757502	1.3558636144503196e-009	1.3774608229424168	-6.6849666767499167	0.018300010083248993	82.194926330841326	0.01395403627181753	0.00029992000000144493
              144	                0	               12	C	               -1	              115	4.999999999999992	49.221227959776208	-6.666666666666667	                0	                1	-0.55555555555555469	-4.1877702596666619	-4.1877702596666619	-27.288063610624089	-203.52605662116162	-203.52605662116162	                0	               60	               25	-8920.9007740734069	1.9288333343562652e-005	1.3672563322160058	1.3720396707429481	1.3889341385726849e-009	1.3787063374096147	-6.6849666767254492	0.018300010058781901	83.074691247372726	0.014105008204153837	0.00030166333333454532
              145	                0	               12	C	               -1	              116	5.999999999999992	49.268268672170464	-6.666666666666667	                0	                1	-0.66666666666666585	-4.2988813707777727	-4.2988813707777727	-32.759702312398908	-208.99769532293644	-208.99769532293644	                0	               60	               25	-8503.2725832791384	1.9371666674790806e-005	1.3685630186714017	1.3733463571830353	1.4220054175306576e-009	1.3800130238497019	-6.6849666767009825	0.01830001003431481	83.954453647712441	0.014255979704699434	0.00030338000000256214
              146	                0	               12	C	               -1	              117	6.999999999999992	49.317764261629982	-6.666666666666667	                0	                1	-0.77777777777777701	-4.4099924818888834	-4.4099924818888834	-38.236704142054485	-214.47469715259203	-214.47469715259203	                0	               60	               25	-8081.5281597395051	1.9455000009808526e-005	1.3699378961563884	1.3747212346527133	1.4550774513220775e-009	1.3813879013193799	-6.684966676676515	0.018300010009847718	84.834213531867675	0.014406950773455553	0.00030510166666696627
              147	                0	               12	C	               -1	              118	7.999999999999992	49.370009551422335	-6.666666666666667	                0	                1	-0.88888888888888817	-4.5211035929999941	-4.5211035929999941	-43.719358242779613	-219.95735125331717	-219.95735125331717	                0	               60	               25	-7656.1925790781588	1.9538333344826241e-005	1.371389154206176	1.3761724926871923	1.4881502399447839e-009	1.3828391593538589	-6.6849666766520484	0.018300009985380627	85.713970899845634	0.014557921410423429	0.00030682333333516
              148	                0	               12	C	               -1	              119	8.9999999999999929	49.425351615573817	-6.666666666666667	                0	                1	-0.99999999999999933	-4.6322147041111048	-4.6322147041111048	-49.207989418723841	-225.44598242926139	-225.44598242926139	                0	               60	               25	-7227.7752218479391	1.9623333344043203e-005	1.3729264337659393	1.3777097722316469	1.5212237833966167e-009	1.3843764388983135	-6.6849666766275808	0.018300009960913535	86.593725751653508	0.014708891615604298	0.00030857666666861405
              149	                0	               12	C	               -1	              120	9.9999999999999929	49.484203109093741	-6.666666666666667	                0	                1	-1.1111111111111105	-4.7433258152222155	-4.7433258152222155	-54.702964681205373	-230.94095769174291	-230.94095769174291	                0	               60	               25	-6796.7688851359308	1.9708333347049727e-005	1.3745611974748262	1.3793445359252252	1.5542980816754155e-009	1.3860112025918918	-6.6849666766031142	0.018300009936446444	87.473478087298489	0.014859861388999399	0.00031032000000171439
              150	                0	               12	C	               -1	              120	9.9999999999999929	49.484203109093741	-6.666666666666667	                0	                1	-1.1111111111111105	-4.7433258152222155	-4.7433258152222155	-54.702964681205373	-230.94095769174291	-230.94095769174291	                0	                0	               25	                0	1.9708333347049727e-005	1.3745611974748262	1.3793445359252252	1.5542980816754155e-009	1.3860112025918918	-6.6849666766031142	0.018300009936446444	87.473478087298489	0.014859861388999399	0.00031190166666874577
              151	                0	               13	D	                1	              120	                0	49.098326798422704	5.7981479799999995	                0	                1	                0	-4.7433258152222155	-4.7433258152222155	                0	-230.94095769174291	-230.94095769174291	                0	1.0000000000000001e-009	               25	                0	2.0330000014231096e-005	1.3638424110672973	1.3810905641643629	1.5542980816754155e-009	1.3752924161843629	5.7798479700635532	0.018300009936446444	87.473478087298489	0.015010830730609709	0.00031495000000253035
              152	                0	               13	D	                1	              121	0.99999999999999256	49.098326795386662	5.7981479799999995	                0	                1	0.096635799666665939	-4.6466900155555502	-4.6466900155555502	4.7446560722408515	-226.19630161950207	-226.19630161950207	                0	59.999999998999556	               25	-901.55541150494992	2.0488333348112064e-005	1.3638424109829628	1.3810905641065001	1.4964667084351446e-009	1.3752924161265001	5.779847970021244	0.018300009978754951	86.700141509450404	0.015010830730607053	0.00031686666666625265
              153	                0	               13	D	                1	              122	1.9999999999999925	49.042849187749127	5.7981479799999995	                0	                1	0.1932715993333326	-4.5500542158888839	-4.5500542158888839	9.4866315829195447	-221.45432610882338	-221.45432610882338	                0	               60	               25	-6270.79814026853	2.0573333351118588e-005	1.3623013663263646	1.3795495194631378	1.4675503583004089e-009	1.3737513714831378	5.7798479700000902	0.018300009999909203	85.926807143402485	0.014878122797625716	0.00031858166666628068
              154	                0	               13	D	                1	              123	2.9999999999999925	48.990516924012852	5.7981479799999995	                0	                1	0.28990739899999929	-4.4534184162222177	-4.4534184162222177	14.223397947032154	-216.71755974471077	-216.71755974471077	                0	               60	               25	-6647.6940602676978	2.0656666682346742e-005	1.3608476923336903	1.3780958454836993	1.4386333446446103e-009	1.3722976975036993	5.7798479699789356	0.018300010021063459	85.153474989147128	0.014745415244196508	0.00032029666666630872
              155	                0	               13	D	                1	              124	3.9999999999999925	48.940981583832063	5.7981479799999995	                0	                1	0.38654319866666598	-4.3567826165555514	-4.3567826165555514	18.955242282462436	-211.98571540928049	-211.98571540928049	                0	               60	               25	-7023.0441040742026	2.0743333349552508e-005	1.3594717106620018	1.3767198638252467	1.4097156674696478e-009	1.3709217158452467	5.7798479699577818	0.01830001004221771	84.380145046677995	0.014612708070320562	0.00032204666666757475
              156	                0	               13	D	                1	              125	4.999999999999992	48.893947525582732	5.7981479799999995	                0	                1	0.48317899833333267	-4.2601468168888852	-4.2601468168888852	23.682420587372405	-207.2585371043705	-207.2585371043705	                0	               60	               25	-7396.531189288783	2.0826666684570228e-005	1.3581652090439649	1.3754133622204456	1.3807973267774205e-009	1.3696152142404456	5.7798479699366272	0.018300010063371966	83.606817315988764	0.014480001275996787	0.00032378166666831022
              157	                0	               13	D	                1	              126	5.999999999999992	48.849161662330559	5.7981479799999995	                0	                1	0.57981479799999935	-4.1635110172222189	-4.1635110172222189	28.405162346512562	-202.53579534523035	-202.53579534523035	                0	               60	               25	-7767.8279157234074	2.0910000019587947e-005	1.3569211572869599	1.3741693104766766	1.3518783225698271e-009	1.3683711624966766	5.7798479699154726	0.018300010084526218	82.833491797073123	0.014347294861224102	0.00032549333333615018
              158	                0	               13	D	                1	              127	6.999999999999992	48.806405596036853	5.7981479799999995	                0	                1	0.67645059766666604	-4.0668752175555527	-4.0668752175555527	33.123674263469702	-197.81728342827321	-197.81728342827321	                0	               60	               25	-8136.5969546926344	2.0993333354605662e-005	1.3557334887788015	1.372981641981754	1.3229586548487666e-009	1.367183494001754	5.7798479698943188	0.018300010105680473	82.060168489924735	0.01421458882600142	0.00032720833333617821
              159	                0	               13	D	                1	              128	7.999999999999992	48.765489485755332	5.7981479799999995	                0	                1	0.77308639733333273	-3.970239417888886	-3.970239417888886	37.838143316580243	-193.10281437516267	-193.10281437516267	                0	               60	               25	-8502.4914735629245	2.1078333353822624e-005	1.3545969301598704	1.3718450833760587	1.2940383236161379e-009	1.3660469353960587	5.7798479698731642	0.018300010126834725	81.286847394537276	0.014081883170327653	0.00032892333333620625
              160	                0	               13	D	                1	              129	8.9999999999999929	48.726247210224287	5.7981479799999995	                0	                1	0.86972219699999942	-3.8736036182222193	-3.8736036182222193	42.548739284834298	-188.39221840690863	-188.39221840690863	                0	               60	               25	-8865.1556030379124	2.1163333353039587e-005	1.3535068669506747	1.3707550201800989	1.2651173288738399e-009	1.3649568722000989	5.7798479698520104	0.018300010147988977	80.513528510904408	0.013949177894201718	0.0003306650000013178
