Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_5sd40cap_8_norm_5sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:52 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |2.8573557A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |0.6397998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |5.7167207A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |6.4033136A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |7.1115094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  | Discharge|  Current |3.5192945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |9.9228973A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |3.4250994A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  | Discharge|  Current |8.3931049A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.3559995A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |0.0411624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 | Discharge|  Current |0.3134434A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.4759260A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |7.2204981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |3.0012193A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |1.9025599A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 |  Charge  |  Current |5.6036091A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.3507857A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 | Discharge|  Current |11.074915A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 |  Charge  |  Current |7.0694361A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |3.1129939A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |1.5293201A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 | Discharge|  Current |4.5981741A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 | Discharge|  Current |3.9100551A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 |  Charge  |  Current |1.3355916A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |0.5276332A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |4.2525428A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |0.1398945A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |9.7427215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |1.4661872A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 | Discharge|  Current |0.7563416A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 |  Charge  |  Current |0.2131397A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 | Discharge|  Current |7.5189624A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |3.5514541A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |0.9490998A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |6.6904322A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |0.6713017A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |2.3617113A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |10.355751A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 |  Charge  |  Current |0.0270794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 |  Charge  |  Current |3.9958724A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |1.9904030A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 |  Charge  |  Current |0.8131683A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |0.8862235A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.7189375A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |0.4279417A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 |  Charge  |  Current |4.1486671A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |3.0209545A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 |  Charge  |  Current |9.1852659A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |6.5858152A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              167	                0	               14	C	               -1	              134	3.9999999999999925	47.869887459504568	-1.2034163419999999	                0	                1	-0.080227756133333175	0.36399745131111144	0.36399745131111144	-3.8398192360690424	17.369791970376891	17.369791970376891	                0	               60	               25	-16125.253670174716	2.55716666212417e-005	1.3297190960973491	1.3399656856420135	-1.1248706609128179e-010	1.3411691019840135	-1.2217163531664603	0.018300011166460409	47.019600031628364	0.0080415321247346815	0.00040316333333218304
              168	                0	               14	C	               -1	              135	4.999999999999992	47.874357786393297	-1.2034163419999999	                0	                1	-0.10028469516666651	0.34394051227777811	0.34394051227777811	-4.7999874809137868	16.409623725532146	16.409623725532146	                0	               60	               25	-16152.058298477161	2.5656666616669098e-005	1.3298432718442583	1.340089861386125	-1.0648981134239323e-010	1.341293277728125	-1.2217163531619888	0.018300011161988879	47.178316509295243	0.008068768643123541	0.00040495666667084151
              169	                0	               14	C	               -1	              136	5.999999999999992	47.878820863062714	-1.2034163419999999	                0	                1	-0.12034163419999984	0.32388357324444478	0.32388357324444478	-5.7602453141237939	15.44936589232214	15.44936589232214	                0	               60	               25	-16178.29714080023	2.5739999947897256e-005	1.3299672461961864	1.3402138357352553	-1.0049242041202132e-010	1.3414172520772554	-1.2217163531575173	0.018300011157517344	47.337032533021443	0.0080960050836139767	0.00040670666666452838
              170	                0	               14	C	               -1	              137	6.999999999999992	47.883276869100925	-1.2034163419999999	                0	                1	-0.14039857323333316	0.30382663421111145	0.30382663421111145	-6.7205925920828511	14.489018614363083	14.489018614363083	                0	               60	               25	-16203.96828478894	2.5823333279125411e-005	1.3300910241416923	1.3403376136779634	-9.4494893300555573e-011	1.3415410300199635	-1.2217163531530457	0.018300011153045814	47.495748102808271	0.0081232414462062089	0.00040842666666473327
              171	                0	               14	C	               -1	              138	7.999999999999992	47.887725983015592	-1.2034163419999999	                0	                1	-0.16045551226666649	0.28376969517777811	0.28376969517777811	-7.6810291747658983	13.528582031680036	13.528582031680036	                0	               60	               25	-16229.069856351689	2.5906666610353569e-005	1.330214610639322	1.3404612001727954	-8.8497230008385539e-011	1.3416646165147954	-1.2217163531485742	0.018300011148574279	47.654463218657021	0.0081504777309004649	0.00041014666666493816
              172	                0	               14	C	               -1	              139	8.9999999999999929	47.89216838226443	-1.2034163419999999	                0	                1	-0.18051245129999982	0.26371275614444478	0.26371275614444478	-8.6415549257176618	12.568056280728273	12.568056280728273	                0	               60	               25	-16253.600020055183	2.5989999941581723e-005	1.3303380106184564	1.3405846001491319	-8.2499430535900754e-011	1.341788016491132	-1.2217163531441027	0.018300011144102745	47.813177880568986	0.0081777139376969649	0.0004118633333367446
              173	                0	               14	C	               -1	              140	9.9999999999999929	47.896604243285218	-1.2034163419999999	                0	                1	-0.20056939033333315	0.24365581711111145	0.24365581711111145	-9.6021697120319018	11.607441494414033	11.607441494414033	                0	               60	               25	-16277.55697972111	2.6071666608610635e-005	1.330461228980145	1.3407078185080228	-7.6501494883490756e-011	1.3419112348500228	-1.2217163531396311	0.018300011139631214	47.971892088545474	0.0082049500665959292	0.00041358333333694949
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.896604243285218	-1.2034163419999999	                0	                1	-0.20056939033333315	0.24365581711111145	0.24365581711111145	-9.6021697120319018	11.607441494414033	11.607441494414033	                0	                0	               25	                0	2.6071666608610635e-005	1.330461228980145	1.3407078185080228	-7.6501494883490756e-011	1.3419112348500228	-1.2217163531396311	0.018300011139631214	47.971892088545474	0.0082049500665959292	0.00041516333333220247
              175	                0	               15	D	                1	              140	                0	47.839703436898859	0.50020322216666668	                0	                1	                0	0.24365581711111145	0.24365581711111145	                0	11.607441494414033	11.607441494414033	                0	1.0000000000000001e-009	               25	                0	2.6699999943957663e-005	1.3288806510249682	1.3408308601170127	-7.6501494883490756e-011	1.3403306568948461	0.48190321102703548	0.018300011139631214	47.971892088545474	0.0082321861175975401	0.0004182533333353907
              176	                0	               15	D	                1	              141	0.99999999999999256	47.839703436642253	0.50020322216666668	                0	                1	0.0083367203694443837	0.25199253748055583	0.25199253748055583	0.39882623010896878	12.006267724523001	12.006267724523001	                0	59.999999998999556	               25	-527.44758994045617	2.6859999949617e-005	1.3288806510178404	1.340830860112092	-8.1421205236091104e-011	1.3403306568899254	0.48190321102350792	0.018300011143158757	47.90506112248773	0.0082321861175973093	0.00042020000000017415
              177	                0	               15	D	                1	              142	1.9999999999999925	47.837839037817126	0.50020322216666668	                0	                1	0.01667344073888883	0.26032925785000027	0.26032925785000027	0.79764468873157457	12.405086183145606	12.405086183145606	                0	               60	               25	-16097.517830153873	2.6944999952623523e-005	1.3288288621615869	1.3407790712569421	-8.3881117754637368e-011	1.3402788680347755	0.48190321102174416	0.018300011144922527	47.838230347571525	0.008220717632052052	0.00042193333333671033
              178	                0	               15	D	                1	              143	2.9999999999999925	47.835973536356619	0.50020322216666668	                0	                1	0.025010161108333276	0.26866597821944471	0.26866597821944471	1.1964475997863366	12.803889094200368	12.803889094200368	                0	               60	               25	-16088.003126965023	2.7031666619829289e-005	1.3287770426765728	1.3407272517730315	-8.6341087615326238e-011	1.3402270485508649	0.4819032110199804	0.0183000111466863	47.771399763796204	0.0082092491793073069	0.00042377999999795672
              179	                0	               15	D	                1	              144	3.9999999999999925	47.834106919238245	0.50020322216666668	                0	                1	0.033346881477777722	0.27700269858888915	0.27700269858888915	 1.59523495402661	13.202676448440641	13.202676448440641	                0	               60	               25	-16078.38749284876	2.7131666623366376e-005	1.3287251922010623	1.3406754012986246	-8.8801114817993689e-011	1.340175198076458	0.48190321101821665	0.01830001114845007	47.704569371161213	0.0081977807593631748	0.00042562500000258295
              180	                0	               15	D	                1	              145	4.999999999999992	47.832239173409775	0.50020322216666668	                0	                1	0.041683601847222168	0.28533941895833359	0.28533941895833359	1.9940067420970604	13.601448236511091	13.601448236511091	                0	               60	               25	-16068.67105391214	2.7213333290395288e-005	1.3286733103724937	1.3406235194711595	-9.1261199362475718e-011	1.3401233162489929	0.48190321101645284	0.018300011150213843	47.637739169666006	0.0081863123722195549	0.00042739000000437957
              181	                0	               15	D	                1	              146	5.999999999999992	47.830370285788824	0.50020322216666668	                0	                1	0.050020322216666614	0.29367613932777803	0.29367613932777803	2.3927629545334153	14.000204448947446	14.000204448947446	                0	               60	               25	-16058.85393725758	2.7296666621623446e-005	1.3286213968274674	1.3405716059272368	-9.3721341248608312e-011	1.3400714027050702	0.48190321101468908	0.018300011151977612	47.570909159310041	0.0081748440178763555	0.00042914999999842015
              182	                0	               15	D	                1	              147	6.999999999999992	47.828500243262518	0.50020322216666668	                0	                1	0.05835704258611106	0.30201285969722247	0.30201285969722247	2.7915035817622109	14.398945076176242	14.398945076176242	                0	               60	               25	-16048.936271668686	2.7383333288829212e-005	1.3285694512017365	1.3405196603026095	-9.6181540476227467e-011	1.3400194570804429	0.48190321101292533	0.018300011153741382	47.504079340092765	0.0081633756963334862	0.00043088833333513319
              183	                0	               15	D	                1	              148	7.999999999999992	47.826629032687052	0.50020322216666668	                0	                1	0.066693762955555499	0.31034958006666691	0.31034958006666691	3.190228614100536	14.797670108514566	14.797670108514566	                0	               60	               25	-16038.918186707728	2.7468333291835735e-005	1.3285174731301959	1.3404676822321724	-9.8641797045169171e-011	1.3399674790100058	0.48190321101116157	0.018300011155505155	47.437249712013639	0.0081519074075908516	0.00043263000000024474
              184	                0	               15	D	                1	              149	8.9999999999999929	47.824756640887344	0.50020322216666668	                0	                1	0.075030483324999939	0.31868630043611135	0.31868630043611135	3.5889380417557732	15.196379536169804	15.196379536169804	                0	               60	               25	-16028.799813523146	2.755166662306389e-005	1.3284654622468706	1.3404156713499507	-1.011021109552694e-010	1.3399154681277841	0.48190321100939776	0.018300011157268925	47.370420275072107	0.0081404391516483564	0.00043440166666641744
              185	                0	               15	D	                1	              150	9.9999999999999929	47.822883054656629	0.50020322216666668	                0	                1	0.083367203694444378	0.32702302080555579	0.32702302080555579	3.9876318548253353	15.595073349239366	15.595073349239366	                0	               60	               25	-16018.581284375481	2.7633333290092801e-005	1.3284134181849063	 1.34036362728909	-1.0356248220636415e-010	1.3398634240669234	0.481903211007634	0.018300011159032698	47.303591029267629	0.0081289709285059068	0.00043611500000224624
              186	                0	               15	D	                1	              150	9.9999999999999929	47.822883054656629	0.50020322216666668	                0	                1	0.083367203694444378	0.32702302080555579	0.32702302080555579	3.9876318548253353	15.595073349239366	15.595073349239366	                0	                0	               25	                0	2.7633333290092801e-005	1.3284134181849063	 1.34036362728909	-1.0356248220636415e-010	1.3398634240669234	0.481903211007634	0.018300011159032698	47.303591029267629	0.0081289709285059068	0.00043770999999802974
              187	                0	               16	D	                1	              150	                0	47.82760021762634	0.31709331266666668	                0	                1	                0	0.32702302080555579	0.32702302080555579	                0	15.595073349239366	15.595073349239366	                0	1.0000000000000001e-009	               25	                0	2.8249999968465999e-005	1.3285444504896207	1.3403115496843043	-1.0356248220636415e-010	1.3399944563716377	0.298793301507634	0.018300011159032698	47.303591029267629	0.0081175027381634301	0.00044077333333613445
              188	                0	               16	D	                1	              151	0.99999999999999256	47.827600217465815	0.31709331266666668	                0	                1	0.0052848885444444051	0.33230790935000021	0.33230790935000021	0.25276353649776401	15.847836885737131	15.847836885737131	                0	59.999999998999556	               25	4033.271593389391	2.8409999966546214e-005	1.3285444504851616	1.3403115496812139	-1.0665224029910633e-010	1.3399944563685473	0.29879330150544647	0.018300011161220202	47.261176629199632	0.0081175027381632844	0.00044264333333406586
              189	                0	               16	D	                1	              152	1.9999999999999925	47.826409710024677	0.31709331266666668	                0	                1	0.01056977708888885	0.33759279789444463	0.33759279789444463	0.50552392714574879	16.100597276385116	16.100597276385116	                0	               60	               25	-15981.08344608398	2.8494999969552737e-005	1.3285113808340188	1.3402784800307554	-1.0819715573788686e-010	1.3399613867180888	0.29879330150435274	0.018300011162313952	47.218762350439974	0.0081102242419393879	0.00044440666667166319
              190	                0	               16	D	                1	              153	2.9999999999999925	47.825218708627197	0.31709331266666668	                0	                1	0.015854665633333296	0.34287768643888905	0.34287768643888905	0.75827802478934381	16.353351374028712	16.353351374028712	                0	               60	               25	-15974.455445860935	2.8578333308360014e-005	1.3284782974618665	1.3402453966592875	-1.097421075689966e-010	1.3399283033466209	0.298793301503259	0.018300011163407702	47.176348192988236	0.0081029457665324003	0.00044614500000079716
              191	                0	               16	D	                1	              154	3.9999999999999925	47.824027209869925	0.31709331266666668	                0	                1	0.021139554177777742	0.34816257498333347	0.34816257498333347	1.0110258268090513	16.606099176048421	16.606099176048421	                0	               60	               25	-15967.787329929844	2.8661666639588172e-005	1.3284452002741647	1.3402122994722701	-1.1128709579233147e-010	1.3398952061596034	0.29879330150216526	0.018300011164501452	47.133934156844077	0.0080956673119423807	0.00044786333333680283
              192	                0	               16	D	                1	              155	4.999999999999992	47.822835210344046	0.31709331266666668	                0	                1	0.026424442722222188	0.35344746352777789	0.35344746352777789	1.2637673305673727	16.858840679806743	16.858840679806743	                0	               60	               25	-15961.079133789754	2.8746666635015573e-005	1.3284120891762234	1.3401791883750132	-1.128321204077874e-010	1.3398620950623465	0.29879330150107147	0.018300011165595206	47.091520242007149	0.0080883888781692719	0.00044960166666593675
              193	                0	               16	D	                1	              156	5.999999999999992	47.821642706635224	0.31709331266666668	                0	                1	0.031709331266666634	0.35873235207222232	0.35873235207222232	1.5165025334087794	17.11157588264815	17.11157588264815	                0	               60	               25	-15954.33089159669	2.8829999966243728e-005	1.3283789640732007	1.3401460632726747	-1.1437718141526027e-010	1.3398289699600081	0.29879330149997774	0.018300011166688956	47.049106448477104	0.0080811104652130129	0.00045131833333774313
              194	                0	               16	D	                1	              157	6.999999999999992	47.820449695323717	0.31709331266666668	                0	                1	0.036994219811111076	0.36401724061666674	0.36401724061666674	1.7692314326596843	17.364304781899055	17.364304781899055	                0	               60	               25	-15947.542639781039	2.8913333297471886e-005	1.3283458248701032	1.3401129240702616	-1.1592227881464602e-010	1.339795830757595	0.298793301498884	0.018300011167782706	47.006692776253594	0.008073832073073545	0.00045303333333777116
              195	                0	               16	D	                1	              158	7.999999999999992	47.819256172984218	0.31709331266666668	                0	                1	0.042279108355555518	0.36930212916111116	0.36930212916111116	2.0219540256284128	17.617027374867781	17.617027374867781	                0	               60	               25	-15940.714413434094	2.8996666628700041e-005	1.3283126714717839	1.3400797706726266	-1.1746741260584054e-010	 1.33976267735996	0.29879330149779026	0.018300011168876459	46.96427922533627	0.0080665537017508074	0.00045475500000217534
              196	                0	               16	D	                1	              159	8.9999999999999929	47.818062136185873	0.31709331266666668	                0	                1	0.047563996899999961	0.37458701770555558	0.37458701770555558	2.2746703096051726	17.869743658844541	17.869743658844541	                0	               60	               25	-15933.84624859185	2.9078333295728952e-005	1.3282795037829409	1.340046602984468	-1.1901258278873976e-010	1.3397295096718014	0.29879330149669647	0.018300011169970209	46.921865795724791	0.0080592753512447411	0.00045649333333130926
              197	                0	               16	D	                1	              160	9.9999999999999929	47.816867581492232	0.31709331266666668	                0	                1	0.052848885444444403	    0.37987190625	    0.37987190625	2.5273802818620261	18.122453631101394	18.122453631101394	                0	               60	               25	-15926.938181475505	2.9159999962757864e-005	1.3282463217081175	1.3400134209103289	-1.2055778936323959e-010	1.3396963275976623	0.29879330149560274	0.01830001117106396	46.879452487418803	0.0080519970215552888	0.00045822666666784549
              198	                0	               16	D	                1	              160	9.9999999999999929	47.816867581492232	0.31709331266666668	                0	                1	0.052848885444444403	    0.37987190625	    0.37987190625	2.5273802818620261	18.122453631101394	18.122453631101394	                0	                0	               25	                0	2.9159999962757864e-005	1.3282463217081175	1.3400134209103289	-1.2055778936323959e-010	1.3396963275976623	0.29879330149560274	0.01830001117106396	46.879452487418803	0.0080519970215552888	0.00045980666667067759
              199	                0	               17	C	               -1	              160	                0	47.860709519103438	-0.93393484183333342	                0	                1	                0	    0.37987190625	    0.37987190625	                0	18.122453631101394	18.122453631101394	                0	1.0000000000000001e-009	               25	                0	2.9784999962127284e-005	1.3294641533084288	1.3399802243561403	-1.2055778936323959e-010	1.3409141591979736	-0.95223485300439736	0.01830001117106396	46.879452487418803	0.0080447187126823985	0.00046286333333682704
              200	                0	               17	C	               -1	              161	0.99999999999999256	47.86070951959627	-0.93393484183333342	                0	                1	-0.015565580697222109	0.36430632555277792	0.36430632555277792	-0.74497973625166403	17.377473894849729	17.377473894849729	                0	59.999999998999556	               25	-1278.1389904819255	2.9941666631809009e-005	1.3294641533221185	1.3399802243654686	-1.1123138722078007e-010	1.3409141592073019	-0.95223485299742672	0.018300011164093338	47.002597807896002	0.0080447187126828218	0.00046476166667162031
              201	                0	               17	C	               -1	              162	1.9999999999999925	47.864177927209376	-0.93393484183333342	                0	                1	-0.031131161394444336	0.34874074485555567	0.34874074485555567	-1.4899864663945479	16.632467164706846	16.632467164706846	                0	               60	               25	-16156.143325906045	3.0026666634815533e-005	1.3295604979780382	1.3400765690192076	-1.0656808048882937e-010	1.3410105038610409	-0.95223485299394139	0.018300011160608025	47.125742776168423	0.0080658509873029211	0.00046648666667200206
              202	                0	               17	C	               -1	              163	2.9999999999999925	47.867641956445318	-0.93393484183333342	                0	                1	-0.046696742091666563	0.33317516415833343	0.33317516415833343	-2.2350471502400331	15.88740648086136	15.88740648086136	                0	               60	               25	-16176.563964463923	3.0109999966043687e-005	 1.32965672101237	1.3401727920513586	-1.0190466809624249e-010	1.341106726893192	-0.95223485299045607	0.018300011157122716	47.248887392237272	0.0080869832014835302	0.00046821666666498155
              203	                0	               17	C	               -1	              164	3.9999999999999925	47.871101691304624	-0.93393484183333342	                0	                1	-0.06226232278888879	0.31760958346111118	0.31760958346111118	-2.9801617202898947	15.142291910811498	15.142291910811498	                0	               60	               25	-16196.643034446879	3.019499996905021e-005	1.3297528247584618	1.3402688957952698	-9.7241150043321643e-011	1.3412028306371031	-0.95223485298697086	0.018300011153637403	47.372031656103559	0.0081081153552244687	0.00046997833333837965
              204	                0	               17	C	               -1	              165	4.999999999999992	47.87455721539235	-0.93393484183333342	                0	                1	-0.077827903486111016	0.30204400276388893	0.30204400276388893	-3.7253301103503476	14.397123520751045	14.397123520751045	                0	               60	               25	-16216.379653965534	3.0281666636255977e-005	1.3298488115386764	1.3403648825733037	-9.2577526330369085e-011	1.341298817415137	-0.95223485298348554	0.01830001115015209	47.495175567768293	0.00812924744852591	0.00047173666666822101
              205	                0	               17	C	               -1	              166	5.999999999999992	47.878008611926603	-0.93393484183333342	                0	                1	-0.093393484183333236	0.28647842206666668	0.28647842206666668	-4.4705522555259556	13.651901375575436	13.651901375575436	                0	               60	               25	-16235.772955637511	3.0364999975063257e-005	1.3299446836646278	1.3404607546970744	-8.7913796957687021e-011	1.3413946895389077	-0.95223485298000021	0.018300011146666781	47.618319127232475	0.0081503794813880259	0.00047346166666860275
              206	                0	               17	C	               -1	              167	6.999999999999992	47.881455963747115	-0.93393484183333342	                0	                1	-0.10895906488055546	0.27091284136944443	0.27091284136944443	-5.2158280922136768	12.906625538887715	12.906625538887715	                0	               60	               25	-16254.822085922344	3.0448333306291411e-005	1.3300404434374198	1.3405565144676856	-8.3249961925577695e-011	1.341490449309519	-0.95223485297651489	0.018300011143181468	47.741462334497115	0.0081715114538109916	0.00047517833333283002
              207	                0	               17	C	               -1	              168	7.999999999999992	47.884899353323647	-0.93393484183333342	                0	                1	-0.12452464557777768	0.25534726067222219	0.25534726067222219	-5.961157558097038	12.161296073004355	12.161296073004355	                0	               60	               25	-16273.526205663922	3.0531666637519569e-005	1.3301360931478792	1.3406521641759643	-7.8586021234343312e-011	1.3415860990177977	-0.95223485297302957	0.018300011139696159	47.864605189563221	0.0081926433657949771	0.00047689000000445959
              208	                0	               17	C	               -1	              169	8.9999999999999929	47.888338862764407	-0.93393484183333342	                0	                1	-0.1400902262749999	0.23978167997499997	0.23978167997499997	-6.7065405921404411	11.415913038960952	11.415913038960952	                0	               60	               25	-16291.88448967255	3.061499997632685e-005	1.3302316350767891	1.3407477061026936	-7.3921974884286103e-011	1.3416816409445269	-0.95223485296954424	0.018300011136210846	47.987747692431803	0.0082137752173401576	0.0004786533333344778
              209	                0	               17	C	               -1	              170	9.9999999999999929	47.891774573824236	-0.93393484183333342	                0	                1	-0.15565580697222212	0.22421609927777775	0.22421609927777775	-7.4519771345836006	10.670476496517791	10.670476496517791	                0	               60	               25	-16309.896127523554	3.0699999979333373e-005	1.3303270714951176	1.3408431425188414	-6.9257822875708286e-011	1.3417770773606748	-0.95223485296605892	0.018300011132725533	48.11088984310387	0.0082349070084467048	0.00048036833333450584
              210	                0	               17	C	               -1	              170	9.9999999999999929	47.891774573824236	-0.93393484183333342	                0	                1	-0.15565580697222212	0.22421609927777775	0.22421609927777775	-7.4519771345836006	10.670476496517791	10.670476496517791	                0	                0	               25	                0	3.0699999979333373e-005	1.3303270714951176	1.3408431425188414	-6.9257822875708286e-011	1.3417770773606748	-0.95223485296605892	0.018300011132725533	48.11088984310387	0.0082349070084467048	0.0004828683333319835
              211	                0	               18	C	               -1	              170	                0	47.863689627782449	-0.058464289499999995	                0	                1	                0	0.22421609927777775	0.22421609927777775	                0	10.670476496517791	10.670476496517791	                0	1.0000000000000001e-009	               25	                0	3.1354999979763916e-005	1.3295469341050681	1.3409384756811251	-6.9257822875708286e-011	1.3409969399706252	-0.076764300632725532	0.018300011132725537	48.11088984310387	0.0082560387391147558	0.00048602166666569249
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.863689627818935	-0.058464289499999995	                0	                1	-0.0009744048249999927	0.22324169445277775	0.22324169445277775	-0.046638610115639995	10.62383788640215	10.62383788640215	                0	59.999999998999556	               25	124.90169535235935	3.1518333313821739e-005	1.3295469341060815	1.3409384756817868	-6.8596466021357613e-011	1.3409969399712869	-0.076764300632163399	0.018300011132163403	48.11846952867225	0.0082560387391147835	0.00048792000000048575
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.863900755741497	-0.058464289499999995	                0	                1	-0.0019488096499999925	0.22226728962777775	0.22226728962777775	-0.093277323093322428	10.577199173424468	10.577199173424468	                0	               60	               25	-16614.843396549131	3.160333330924914e-005	1.3295527987705971	1.3409443403461265	-6.8265781090649872e-011	1.3410028046356266	-0.076764300631882318	0.018300011131882333	48.126049192562164	0.0082573394462496074	0.00048965000000104431
              214	                0	               18	C	               -1	              173	2.9999999999999925	47.86411186934108	-0.058464289499999995	                0	                1	-0.0029232144749999924	0.22129288480277776	0.22129288480277776	-0.13991624178809312	10.530560254729696	10.530560254729696	                0	               60	               25	-16615.970628725911	3.1688333312255663e-005	1.3295586630372522	1.3409502046126058	-6.7935089656427233e-011	1.3410086689021059	-0.076764300631601251	0.018300011131601266	48.133628834773681	0.0082586401496643376	0.0004913833333375806
              215	                0	               18	C	               -1	              174	3.9999999999999925	47.864322968636657	-0.058464289499999995	                0	                1	-0.0038976192999999925	0.22031847997777776	0.22031847997777776	-0.18655536618600491	10.483921130331785	10.483921130331785	                0	               60	               25	-16617.096520488554	3.1771666651062937e-005	1.3295645269065739	1.3409560684817516	-6.7604391718708308e-011	1.3410145327712517	-0.076764300631320184	0.018300011131320199	48.141208455306874	0.0082599408493589602	0.00049310833333796229
