Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_6_norm_15sd40cap_6____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:09 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  | Discharge|  Current |23.398184A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  | Discharge|  Current |4.3819657A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |13.145794A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  | Discharge|  Current |2.4540556A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |9.7166795A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |7.8971197A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  | Discharge|  Current |2.9022538A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  |  Charge  |  Current |6.5244912A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |3.3189277A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |3.9113020A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 | Discharge|  Current |20.252617A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |12.440770A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 |  Charge  |  Current |3.5259373A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |8.3703566A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |5.1341677A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |14.467218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |5.9295215A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 |  Charge  |  Current |0.2169026A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |6.9320829A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |20.189481A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 |  Charge  |  Current |36.187492A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 |  Charge  |  Current |15.553433A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |2.9300680A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |38.191083A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.4658932A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 | Discharge|  Current |1.3298270A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 |  Charge  |  Current |10.413691A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |9.9794308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 |  Charge  |  Current |11.801163A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 |  Charge  |  Current |24.058188A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |19.550759A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |5.0702031A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |2.1914223A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 |  Charge  |  Current |15.737814A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 | Discharge|  Current |8.3257176A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |5.0527218A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 |  Charge  |  Current |10.705087A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |22.171676A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 |  Charge  |  Current |9.2598219A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |2.2199453A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |7.3118007A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |18.666890A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |2.4008124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 |  Charge  |  Current |4.1211692A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 | Discharge|  Current |2.1259564A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 | Discharge|  Current |8.8374058A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |25.447798A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 |  Charge  |  Current |8.3941383A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |10.025665A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 |  Charge  |  Current |8.0294089A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              174	                0	               14	C	               -1	              140	9.9999999999999929	47.930495909217008	-1.3950594308333333	                0	                1	-0.23250990513888864	0.11030715155555589	0.11030715155555589	-11.138418389959318	5.0413604923161905	5.0413604923161905	                0	                0	               25	                0	2.2891666549185175e-005	1.3314026641449168	1.341457610563801	-3.5734922165171509e-011	1.3428526699946344	-1.4133594419407431	0.018300011107409919	48.967687752022485	0.0083714923698316856	0.0003639683333403809
              175	                0	               15	D	                1	              140	                0	47.854563050613045	0.8556946124999999	                0	                1	                0	0.11030715155555589	0.11030715155555589	                0	5.0413604923161905	5.0413604923161905	                0	1.0000000000000001e-009	               25	                0	2.3519999869373955e-005	1.3292934180725846	1.3415991185348022	-3.5734922165171509e-011	1.3407434239223022	0.83739460139258992	0.018300011107409919	48.967687752022485	0.0084030690008848694	0.00036703000000670727
              176	                0	               15	D	                1	              141	0.99999999999999256	47.854563050169887	0.8556946124999999	                0	                1	0.014261576874999893	0.12456872843055579	0.12456872843055579	0.68248152976110743	5.7238420220772985	5.7238420220772985	                0	59.999999998999556	               25	-676.14570810883129	2.3678333203254927e-005	1.3292934180602747	1.3415991185263274	-4.4207837593030228e-011	1.3407434239138274	0.83739460138646038	0.018300011113539467	48.853455085872085	0.0084030690008844756	0.00036895833333498257
              177	                0	               15	D	                1	              142	1.9999999999999925	47.851401332078595	0.8556946124999999	                0	                1	0.028523153749999891	0.13883030530555579	0.13883030530555579	1.3649405139778317	6.4063010062940231	6.4063010062940231	                0	               60	               25	-16238.53717110628	2.3763333206261451e-005	1.3292055925577388	1.3415112930257092	-4.8444393320542193e-011	1.3406555984132091	0.83739460138339561	0.018300011116604242	48.739222746435615	0.0083834661766576044	0.00037069833333589484
              178	                0	               15	D	                1	              143	2.9999999999999925	47.84823691746918	0.8556946124999999	                0	                1	0.042784730624999892	0.15309188218055578	0.15309188218055578	2.0473543878806395	7.0887148801968314	7.0887148801968314	                0	               60	               25	-16224.699695558658	2.3848333201688852e-005	1.3291176921519217	1.3414233926218095	-5.2681047061535888e-011	1.3405676980093095	0.83739460138033084	0.018300011119669016	48.624990733711947	0.0083638634084959099	0.00037242000000029901
              179	                0	               15	D	                1	              144	3.9999999999999925	47.845069743163016	0.8556946124999999	                0	                1	0.057046307499999893	0.16735345905555576	0.16735345905555576	2.7297231125624171	7.7710836048786094	7.7710836048786094	                0	               60	               25	-16210.562408921998	2.3931666532917006e-005	1.3290297150878616	1.3413354155596671	-5.6917798815730957e-011	1.3404797209471671	0.83739460137726607	0.01830001112273379	48.510759047700148	0.008344260696399557	0.00037413166667192853
              180	                0	               15	D	                1	              145	4.999999999999992	47.841899745769425	0.8556946124999999	                0	                1	0.071307884374999894	0.18161503593055575	0.18161503593055575	3.4120466482135119	8.4534071405297038	8.4534071405297038	                0	               60	               25	-16196.12585606326	2.4014999864145161e-005	1.3289416596047063	1.3412473600784294	-6.1154648582847045e-011	1.3403916654659294	0.8373946013742013	0.018300011125798564	48.396527688399281	0.0083246580403683896	0.00037584833333615585
              181	                0	               15	D	                1	              146	5.999999999999992	47.838726861680435	0.8556946124999999	                0	                1	0.085569461249999895	0.19587661280555574	0.19587661280555574	4.0943249541186697	9.1356854464348611	9.1356854464348611	                0	               60	               25	-16181.390592918662	2.4098333195373319e-005	1.3288535239355677	1.3411592244112083	-6.5391596362603821e-011	1.3403035297987083	0.83739460137113653	0.018300011128863338	48.282296655808416	0.0083050554404022429	0.00037756833333636074
              182	                0	               15	D	                1	              147	6.999999999999992	47.835551027065506	0.8556946124999999	                0	                1	0.099831038124999896	0.21013818968055573	0.21013818968055573	4.7765579886539014	9.8179184809700928	9.8179184809700928	                0	               60	               25	-16166.357186439898	2.4184999862579085e-005	1.3287653063073752	1.3410710067849334	-6.9628642154720929e-011	1.3402153121724334	0.83739460136807176	0.018300011131928112	48.168065949926614	0.008285452896500959	0.00037929000000076486
              183	                0	               15	D	                1	              148	7.999999999999992	47.832372177866162	0.8556946124999999	                0	                1	0.1140926149999999	0.22439976655555571	0.22439976655555571	5.4587457092832663	10.500106201599458	10.500106201599458	                0	               60	               25	-16151.026214328554	2.4266666529607997e-005	1.3286770049407268	1.3409827054202026	-7.3865785958918007e-011	1.3401270108077026	0.83739460136500699	0.018300011134992886	48.053835570752945	0.0082658504086643783	0.00038103166667345553
              184	                0	               15	D	                1	              149	8.9999999999999929	47.829190249790642	0.8556946124999999	                0	                1	0.12835419187499988	0.2386613434305557	0.2386613434305557	6.1408880725555859	11.182248564871777	11.182248564871777	                0	               60	               25	-16135.398265282323	2.4349999860836155e-005	1.3285886180497402	1.3408943185311335	-7.8103027774914717e-011	1.3400386239186335	0.83739460136194221	0.01830001113805766	47.93960551828647	0.0082462479768923378	0.00038280333333962823
              185	                0	               15	D	                1	              150	9.9999999999999929	47.826005178308463	0.8556946124999999	                0	                1	0.14261576874999987	0.25292292030555569	0.25292292030555569	6.8229850341010776	11.864345526417269	11.864345526417269	                0	               60	               25	-16119.47393873932	2.443333319206431e-005	1.3285001438419017	1.3408058443252127	-8.2340367602430711e-011	1.3399501497127126	0.83739460135887744	0.018300011141122435	47.825375792526259	0.0082266456011846779	0.00038453166666840843
              186	                0	               15	D	                1	              150	9.9999999999999929	47.826005178308463	0.8556946124999999	                0	                1	0.14261576874999987	0.25292292030555569	0.25292292030555569	6.8229850341010776	11.864345526417269	11.864345526417269	                0	                0	               25	                0	2.443333319206431e-005	1.3285001438419017	1.3408058443252127	-8.2340367602430711e-011	1.3399501497127126	0.83739460135887744	0.018300011141122435	47.825375792526259	0.0082266456011846779	0.00038610666667106367
              187	                0	               16	D	                1	              150	                0	47.766818594636483	2.4112030633333332	                0	                1	                0	0.25292292030555569	0.25292292030555569	                0	11.864345526417269	11.864345526417269	                0	1.0000000000000001e-009	               25	                0	2.5056666512076239e-005	1.3268560720732356	 1.34071728100738	-8.2340367602430711e-011	1.3383060779440465	2.392903052192211	0.018300011141122435	47.825375792526259	0.0082070432815412736	0.0003891733333375669
              188	                0	               16	D	                1	              151	0.99999999999999256	47.766818593376676	2.4112030633333332	                0	                1	0.040186717722221918	0.29310963802777762	0.29310963802777762	1.9195916553132686	13.783937181730538	13.783937181730538	                0	59.999999998999556	               25	-2444.3407904734427	2.5214999838378085e-005	1.326856072038241	1.340717280983345	-1.0637032775471434e-010	1.3383060779200115	2.3929030521746943	0.018300011158638777	47.503745266692725	0.0082070432815401703	0.00039105500000005124
              189	                0	               16	D	                1	              152	1.9999999999999925	47.757823680524012	2.4112030633333332	                0	                1	0.080373435444444141	0.33329635574999983	0.33329635574999983	3.8390025726020203	15.703348099019291	15.703348099019291	                0	               60	               25	-16083.77826108139	2.5298333169606244e-005	1.3266062133478893	1.3404674222984732	-1.1838558379253667e-010	1.3380562192351397	2.392903052165936	0.018300011167396948	47.182115660746426	0.0081518500791368381	0.00039278333333641057
              190	                0	               16	D	                1	              153	2.9999999999999925	47.748801307163944	2.4112030633333332	                0	                1	0.12056015316666636	0.37348307347222204	0.37348307347222204	5.7580514620931957	17.622396988510467	17.622396988510467	                0	               60	               25	-16034.82565244991	2.538499983681201e-005	1.3263555918656651	1.3402168008217288	-1.3040111579269361e-010	1.3378055977583954	2.3929030521571781	0.01830001117615512	46.860486974684207	0.0080966570345891598	0.00039453833333785346
              191	                0	               16	D	                1	              154	3.9999999999999925	47.739749993184368	2.4112030633333332	                0	                1	0.16074687088888859	0.41366979119444425	0.41366979119444425	7.6767371904987129	19.541082716915984	19.541082716915984	                0	               60	               25	-15983.555992693167	2.5469999839818533e-005	1.3261041664773436	1.3399653754388872	-1.424169237543957e-010	1.3375541723755537	2.3929030521484198	0.018300011184913291	46.538859208503432	0.0080414641478976073	0.00039628833333911945
              192	                0	               16	D	                1	              155	4.999999999999992	47.730668240339433	2.4112030633333332	                0	                1	0.20093358861111082	0.45385650891666646	0.45385650891666646	9.5950585646852726	21.459404091102542	21.459404091102542	                0	               60	               25	-15929.984692402866	2.555333317862581e-005	1.3258518955649843	1.3397131045320076	-1.5443300767685347e-010	1.3373019014686742	2.3929030521396615	0.018300011193671462	46.217232362201472	0.0079862714190617242	0.00039805333333333694
              193	                0	               16	D	                1	              156	5.999999999999992	47.721554531187763	2.4112030633333332	                0	                1	0.24112030633333303	0.49404322663888867	0.49404322663888867	11.513014330924291	23.37735985734156	23.37735985734156	                0	               60	               25	-15874.127799381278	2.5636666509853968e-005	1.3255987369774378	1.339459945949941	-1.6644936755927742e-010	1.3370487428866076	2.3929030521309036	0.018300011202429634	45.89560643577569	0.0079310788480810631	0.00039977166666934255
              194	                0	               16	D	                1	              157	6.999999999999992	47.712407327999415	2.4112030633333332	                0	                1	0.28130702405555524	0.53422994436111093	0.53422994436111093	13.430603174098529	 25.2949487005158	 25.2949487005158	                0	               60	               25	-15816.001986736444	2.5721666505281369e-005	1.3253446479999837	1.3392058569779668	-1.784660034008781e-010	1.3367946539146334	2.3929030521221453	0.018300011211187805	45.573981429223466	0.0078758864349551694	0.00040148833333356987
              195	                0	               16	D	                1	              158	7.999999999999992	47.703225071629532	2.4112030633333332	                0	                1	0.32149374177777745	0.5744166620833332	0.5744166620833332	15.347823716864134	27.212169243281405	27.212169243281405	                0	               60	               25	-15755.624540664883	2.5806666500708766e-005	1.3250895853230427	1.3389507943065055	-1.9048291520086601e-010	1.3365395912431721	2.3929030521133869	0.018300011219945976	45.252357342542162	0.0078206941796835957	0.00040320666666957548
              196	                0	               16	D	                1	              159	8.9999999999999929	47.694006180356439	2.4112030633333332	                0	                1	0.36168045949999966	0.61460337980555546	0.61460337980555546	17.264674518766693	29.129020045183964	29.129020045183964	                0	               60	               25	-15693.013347738199	2.5889999839516047e-005	1.3248335050099012	1.3386947139988439	-2.0250010295845171e-010	1.3362835109355105	2.3929030521046291	0.018300011228704147	44.93073417572915	0.0077655020822658865	0.00040491833333362593
              197	                0	               16	D	                1	              160	9.9999999999999929	47.684749048682029	2.4112030633333332	                0	                1	0.40186717722222187	0.65479009752777773	0.65479009752777773	19.181154075309841	31.045499601727112	31.045499601727112	                0	               60	               25	-15628.186882112415	2.597499984252257e-005	1.3245763624633897	1.3384375714578123	-2.1451756667284572e-010	1.3360263683944789	2.3929030520958707	0.018300011237462319	44.609111928781793	0.0077103101427015925	0.00040666333333471506
              198	                0	               16	D	                1	              160	9.9999999999999929	47.684749048682029	2.4112030633333332	                0	                1	0.40186717722222187	0.65479009752777773	0.65479009752777773	19.181154075309841	31.045499601727112	31.045499601727112	                0	                0	               25	                0	2.597499984252257e-005	1.3245763624633897	1.3384375714578123	-2.1451756667284572e-010	1.3360263683944789	2.3929030520958707	0.018300011237462319	44.609111928781793	0.0077103101427015925	0.00040826500000245382
              199	                0	               17	D	                1	              160	                0	47.726678228097803	0.98825358066666669	                0	                1	                0	0.65479009752777773	0.65479009752777773	                0	31.045499601727112	31.045499601727112	                0	1.0000000000000001e-009	               25	                0	2.6603333177869597e-005	1.3257410618916057	1.3381793214033615	-2.1451756667284572e-010	1.3371910678226948	0.96995356942920441	0.018300011237462319	44.609111928781793	0.007655118360990352	0.00041131833334020487
              200	                0	               17	D	                1	              161	0.99999999999999256	47.726678227584799	0.98825358066666669	                0	                1	0.016470893011110991	0.67126099053888877	0.67126099053888877	0.78610101086438211	31.831600612591494	31.831600612591494	                0	59.999999998999556	               25	1414.1754355961075	2.6759999839972201e-005	1.3257410618773555	1.3381793213935536	-2.2432355125238898e-010	1.3371910678128869	0.96995356942210453	0.018300011244562119	44.477217199386452	0.0076551183609898992	0.00041321666666741902
              201	                0	               17	D	                1	              162	1.9999999999999925	  47.722853680994	0.98825358066666669	                0	                1	0.0329417860222221	0.68773188354999992	0.68773188354999992	1.5721705248778008	32.617670126604914	32.617670126604914	                0	               60	               25	-15503.854753044236	2.6843333178779478e-005	1.3256348244720555	1.3380730839904746	-2.2922665670999588e-010	1.337084830409808	0.9699535694185546	0.018300011248112018	44.345322847219848	0.0076324846496013928	0.00041494166666780077
              202	                0	               17	D	                1	              163	2.9999999999999925	47.71902204163046	0.98825358066666669	                0	                1	0.049412679033333212	0.70420277656111108	0.70420277656111108	2.358176986781356	33.403676588508468	33.403676588508468	                0	               60	               25	-15475.155465889393	2.6926666510007636e-005	1.3255283900452905	1.3379666495659308	-2.3412987533535464e-010	1.3369783959852641	0.96995356941500477	0.018300011251661918	44.213428872280687	0.00760985100294657	0.000416663333339784
              203	                0	               17	D	                1	              164	3.9999999999999925	47.715183193143325	0.98825358066666669	                0	                1	0.065883572044444325	0.72067366957222223	0.72067366957222223	3.1441202787925455	34.189619880519658	34.189619880519658	                0	               60	               25	-15446.094066675816	2.7013333177213402e-005	1.3254217553650924	1.3378600148879538	-2.3903320712814165e-010	1.3368717613072871	0.96995356941145483	0.018300011255211818	44.081535274567891	0.0075872174210256226	0.00041838166666821055
              204	                0	               17	D	                1	              165	4.999999999999992	47.711337018369839	0.98825358066666669	                0	                1	0.082354465055555437	0.73714456258333338	0.73714456258333338	3.9300002812057784	34.975499882932887	34.975499882932887	                0	               60	               25	-15416.671974649271	2.7096666508441557e-005	1.3253149171769401	1.3377531767020225	-2.4393665208803321e-010	1.3367649231213559	0.96995356940790489	0.018300011258761718	43.949642054080385	0.0075645839038383667	0.00042012000000492359
              205	                0	               17	D	                1	              166	5.999999999999992	47.707483399319202	0.98825358066666669	                0	                1	0.098825358066666549	0.75361545559444454	0.75361545559444454	4.7158168723788689	35.761316474105975	35.761316474105975	                0	               60	               25	-15386.89062433067	2.7179999839669715e-005	1.3252078722033112	1.3376461317306148	-2.4884021021470558e-010	1.3366578781499481	0.96995356940435506	0.018300011262311618	43.817749210817084	0.0075419504513846184	0.00042186000000583591
              206	                0	               17	D	                1	              167	6.999999999999992	47.703622217156003	0.98825358066666669	                0	                1	0.11529625107777766	0.77008634860555569	0.77008634860555569	5.5015699287192614	36.547069530446365	36.547069530446365	                0	               60	               25	-15356.751464653995	2.7263333178476992e-005	1.3251006171432222	1.337538876672747	-2.5374388150783508e-010	1.3365506230920803	0.96995356940080513	0.018300011265861518	43.685856744776913	0.0075193170636641887	0.00042357500000586394
              207	                0	               17	D	                1	              168	7.999999999999992	47.699753352183535	0.98825358066666669	                0	                1	0.13176714408888879	0.78655724161666685	0.78655724161666685	6.2872593246699831	37.332758926397084	37.332758926397084	                0	               60	               25	-15326.255959297647	2.7346666517284272e-005	1.3249931486717648	1.3374314082035106	-2.5864766596709798e-010	1.3364431546228439	0.96995356939725519	0.018300011269411422	43.553964655958794	0.0074966837406768962	0.00042528333333393677
              208	                0	               17	D	                1	              169	8.9999999999999929	47.695876683826739	0.98825358066666669	                0	                1	0.14823803709999989	0.803028134627778	0.803028134627778	7.0728849326953149	38.118384534422418	38.118384534422418	                0	               60	               25	-15295.405586102659	2.7429999856091552e-005	1.3248854634396316	1.3373237229735986	-2.6355156359217063e-010	1.3363354693929319	0.96995356939370536	0.018300011272961322	43.422072944361645	0.0074740504824225545	0.00042701833333467218
              209	                0	               17	D	                1	              170	9.9999999999999929	47.691992090614967	0.98825358066666669	                0	                1	0.16470893011111098	0.81949902763888915	0.81949902763888915	7.8584466232661825	38.903946224993284	38.903946224993284	                0	               60	               25	-15264.201837223054	2.7511666523120464e-005	1.324777558072638	1.337215817608826	-2.6845557438272924e-010	1.3362275640281593	0.96995356939015542	0.018300011276511218	43.290181609984387	0.0074514172889009788	0.00042872166667014727
              210	                0	               17	D	                1	              170	9.9999999999999929	47.691992090614967	0.98825358066666669	                0	                1	0.16470893011111098	0.81949902763888915	0.81949902763888915	7.8584466232661825	38.903946224993284	38.903946224993284	                0	                0	               25	                0	2.7511666523120464e-005	1.324777558072638	1.337215817608826	-2.6845557438272924e-010	1.3362275640281593	0.96995356939015542	0.018300011276511218	43.290181609984387	0.0074514172889009788	0.00043029333333682493
              211	                0	               18	C	               -1	              170	                0	47.724977994906872	-0.036150432833333336	                0	                1	                0	0.81949902763888915	0.81949902763888915	                0	38.903946224993284	38.903946224993284	                0	1.0000000000000001e-009	               25	                0	2.815999983643754e-005	1.3256938331918575	1.3371076887145457	-2.6845557438272924e-010	1.3371438391473789	-0.054450444109844558	0.018300011276511222	43.290181609984387	0.0074287841601120199	0.00043425166666869093
              212	                0	               18	C	               -1	              171	0.99999999999999256	47.724977994931422	-0.036150432833333336	                0	                1	-0.00060250721388888442	0.81889652042500027	0.81889652042500027	-0.028754643524630752	38.875191581468655	38.875191581468655	                0	59.999999998999556	               25	-65.756146903083064	2.8326666498893852e-005	1.3256938331925394	1.337107688714978	-2.6802339725376049e-010	1.3371438391478112	-0.054450444109445668	0.018300011276112332	43.294829654049067	0.0074287841601120364	0.00043619833333347438
              213	                0	               18	C	               -1	              172	1.9999999999999925	47.725115315654079	-0.036150432833333336	                0	                1	-0.0012050144277777734	0.81829401321111139	0.81829401321111139	-0.05750932841762843	38.846436896575661	38.846436896575661	                0	               60	               25	-15795.328833251662	2.840999983012201e-005	1.3256976476570577	1.3371115031793714	-2.6780730470115424e-010	1.3371476536122047	-0.054450444109246224	0.018300011275912888	43.299477684819998	0.0074295817847659044	0.0004379383333343867
              214	                0	               18	C	               -1	              173	2.9999999999999925	47.725252625828176	-0.036150432833333336	                0	                1	-0.0018075216416666624	0.81769150599722251	0.81769150599722251	-0.086264096044174329	38.817682128949116	38.817682128949116	                0	               60	               25	-15796.54227568557	2.8494999825549408e-005	1.3257014618285605	1.3371153173507495	-2.6759120816043703e-010	1.3371514677835827	-0.054450444109046779	0.018300011275713443	43.30412570229722	0.0074303794071385217	0.00043967166667092293
              215	                0	               18	C	               -1	              174	3.9999999999999925	47.725389925459211	-0.036150432833333336	                0	                1	-0.0024100288555555516	0.81708899878333363	0.81708899878333363	-0.11501894639791453	38.788927278595374	38.788927278595374	                0	               60	               25	-15797.755271787568	2.8579999828555931e-005	1.3257052757072003	1.3371191312292645	-2.6737510763162029e-010	1.3371552816620977	-0.054450444108847335	0.018300011275513998	43.308773706480771	0.0074311770272298813	0.00044139000000692854
              216	                0	               18	C	               -1	              175	4.999999999999992	47.725527214552699	-0.036150432833333336	                0	                1	-0.0030125360694444403	0.81648649156944475	0.81648649156944475	-0.14377387947249842	38.760172345520793	38.760172345520793	                0	               60	               25	-15798.9678196737	2.8664999823983332e-005	1.3257090892931305	1.3371229448150699	-2.6715900311471538e-010	1.3371590952479031	-0.05445044410864789	0.018300011275314554	43.313421697370693	0.0074319746450399885	0.00044314333333659304
              217	                0	               18	C	               -1	              176	5.999999999999992	47.725664493114138	-0.036150432833333336	                0	                1	-0.0036150432833333291	0.81588398435555587	0.81588398435555587	-0.17252889526157872	38.731417329731713	38.731417329731713	                0	               60	               25	-15800.179920730256	2.8749999819410733e-005	1.3257129025865038	1.3371267581083184	-2.6694289460973374e-010	1.3371629085411516	-0.054450444108448445	0.018300011275115109	43.31806967496702	0.007432772260568851	0.00044486833333697479
              218	                0	               18	C	               -1	              177	6.999999999999992	47.725801761149036	-0.036150432833333336	                0	                1	-0.0042175504972222179	0.81528147714166699	0.81528147714166699	-0.20128399375881142	38.702662231234477	38.702662231234477	                0	               60	               25	-15801.391573890764	2.8848333151169452e-005	1.3257167155874732	1.337130571109163	-2.6672678211668679e-010	1.3371667215419962	-0.054450444108249001	0.018300011274915665	43.322717639269797	0.007433569873816475	0.00044716166667058133
              219	                0	               18	C	               -1	              178	7.999999999999992	47.725939018662878	-0.036150432833333336	                0	                1	-0.0048200577111111066	0.81467896992777811	0.81467896992777811	-0.23003917495785589	38.673907050035432	38.673907050035432	                0	               60	               25	-15802.602781360507	2.8936666482574461e-005	1.325720528296191	1.3371343838177561	-2.6651066563558595e-010	1.3371705342505893	-0.054450444108049556	0.01830001127471622	43.327365590279058	0.0074343674847828665	0.00044893500000095325
              220	                0	               18	C	               -1	              179	8.9999999999999929	47.726076265661177	-0.036150432833333336	                0	                1	-0.0054225649249999954	0.81407646271388923	0.81407646271388923	-0.25879443885237474	38.645151786140914	38.645151786140914	                0	               60	               25	-15803.813539619043	2.9021666478001862e-005	1.3257243407128105	1.3371381962342508	-2.6629454516644259e-010	1.337174346667084	-0.054450444107850111	0.018300011274516775	43.332013527994839	0.0074351650934680333	0.00045066500000151186
              221	                0	               18	C	               -1	              180	9.9999999999999929	47.726213502149434	-0.036150432833333336	                0	                1	-0.0060250721388888841	0.81347395550000035	0.81347395550000035	-0.28754978543603399	38.616396439557256	38.616396439557256	                0	               60	               25	-15805.023850053785	2.9103333145030773e-005	1.3257281528374842	1.3371420083587997	-2.660784207092681e-010	1.3371781587916329	-0.054450444107650667	0.018300011274317331	43.336661452417182	0.0074359626998719806	0.00045238333333751747
              222	                0	               18	C	               -1	              180	9.9999999999999929	47.726213502149434	-0.036150432833333336	                0	                1	-0.0060250721388888841	0.81347395550000035	0.81347395550000035	-0.28754978543603399	38.616396439557256	38.616396439557256	                0	                0	               25	                0	2.9103333145030773e-005	1.3257281528374842	1.3371420083587997	-2.660784207092681e-010	1.3371781587916329	-0.054450444107650667	0.018300011274317331	43.336661452417182	0.0074359626998719806	0.00045396833334052642
