Original filename = C:\Users\Bonedancer\Desktop\CEE_292X\cee292x-soc-est-error-master\cee292x-soc-est-error\bds-workspace\NiMH_pulse\Results\norm_15sd40cap_8_norm_15sd40cap_8____0_NiMH_36s6p.out
The present date and time are: Wednesday, December 04, 2019, 02:34:15 PM

|-------------------------------------------------------------------------------------------------------------------|
|      Step      |  Control Condition  |    End Condition    |   Limit Condition   |        Report       |          |
|-------------------------------------------------------------------------------------------------------------------|
|  #  |   Type   |   Type   |   Value  |   Type   |   Value  |   Type   |   Value  | Volts(V) |   Time   |  Temp(C) |
|-------------------------------------------------------------------------------------------------------------------|
|  1  |  Charge  |  Current |6.0469436A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  2  |  Charge  |  Current |7.8449841A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  3  |  Charge  |  Current |11.605000A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  4  |  Charge  |  Current |14.481697A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  5  | Discharge|  Current |18.259075A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  6  |  Charge  |  Current |12.605550A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  7  |  Charge  |  Current |13.977138A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  8  | Discharge|  Current |21.341936A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  9  |  Charge  |  Current |14.167191A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  10 |  Charge  |  Current |18.394440A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  11 |  Charge  |  Current |4.0862106A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  12 |  Charge  |  Current |0.6416769A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  13 | Discharge|  Current |8.7910825A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  14 |  Charge  |  Current |5.3217094A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  15 | Discharge|  Current |15.191518A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  16 | Discharge|  Current |0.7209420A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  17 | Discharge|  Current |13.664567A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  18 | Discharge|  Current |26.616080A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  19 |  Charge  |  Current |12.060679A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  20 | Discharge|  Current |23.404297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  21 | Discharge|  Current |0.2305544A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  22 | Discharge|  Current |6.5911199A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  23 |  Charge  |  Current |0.7646131A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  24 |  Charge  |  Current |2.7996642A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  25 | Discharge|  Current |1.9796867A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  26 |  Charge  |  Current |15.843153A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  27 | Discharge|  Current |3.3720938A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  28 |  Charge  |  Current |29.871002A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  29 | Discharge|  Current |5.9904805A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  30 | Discharge|  Current |15.231023A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  31 |  Charge  |  Current |12.898946A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  32 | Discharge|  Current |11.315067A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  33 |  Charge  |  Current |3.2615242A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  34 | Discharge|  Current |8.1087389A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  35 |  Charge  |  Current |21.586308A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  36 |  Charge  |  Current |12.917860A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  37 | Discharge|  Current |19.727214A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  38 | Discharge|  Current |11.725316A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  39 | Discharge|  Current |1.8195167A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  40 | Discharge|  Current |0.8110297A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  41 | Discharge|  Current |21.561529A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  42 | Discharge|  Current |14.266923A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  43 | Discharge|  Current |5.7759115A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  44 | Discharge|  Current |30.545124A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  45 |  Charge  |  Current |14.844656A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  46 |  Charge  |  Current |5.9325713A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  47 | Discharge|  Current |4.4656117A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  48 | Discharge|  Current |13.015961A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  49 | Discharge|  Current |11.323981A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|  50 | Discharge|  Current |19.881635A|   Time   |600.00000s|          |          |0.10000000|60.0000000|25.0000000|
|-------------------------------------------------------------------------------------------------------------------|
Heat-transfer Coeff = 100 W/m2-K
Convection Mode     = Forced


Rec#	Cyc#	Step	StepType	Mode	Test(min)	Step(min)	Volts	Amps	T(C)	Pressure(atm)	StepCapacity(Ah)	CycleCapacity(Ah)	CumCapacity(Ah)	StepEnergy(Wh)	CycleEnergy(Wh)	CumEnergy(Wh)	HeatGen(W)	tStep(S)	Tamb(C)	dQdV(C/V)	SimTime(min)	V2	Voc	Vh	V1	I1	I2	Q	Sd	RTime(min)
              151	                0	               13	D	                1	              120	                0	48.249317013567719	1.4651804196666667	                0	                1	                0	-1.7847172571666676	-1.7847172571666676	                0	-86.178283958451217	-86.178283958451217	                0	1.0000000000000001e-009	               25	                0	1.9853333363547183e-005	1.3402588059324367	1.3531739919163328	5.8593974811885239e-010	1.3517088114966662	1.4468804090155392	0.018300010651127619	64.027236804732681	0.010987353365157458	0.00033757833333159702
              152	                0	               13	D	                1	              121	0.99999999999999256	48.249317012805541	1.4651804196666667	                0	                1	0.024419673661110929	-1.7602975835055568	-1.7602975835055568	1.1782325758288528	-85.00005138262236	-85.00005138262236	                0	59.999999998999556	               25	-1564.5494512902758	2.0010000025649787e-005	1.340258805911265	1.3531739919017878	5.7139781728859534e-010	1.3517088114821212	1.4468804090049479	0.018300010661718765	63.831696292887059	0.010987353365156789	0.00033949166666692087
              153	                0	               13	D	                1	              122	1.9999999999999925	48.243608382147443	1.4651804196666667	                0	                1	0.048839347322222046	-1.7358779098444457	-1.7358779098444457	2.3563954502041993	-83.821888508247014	-83.821888508247014	                0	               60	               25	-15399.634421135081	2.0093333356877945e-005	1.340100232837429	1.3530154188312651	5.6412668409702329e-010	1.3515502384115985	1.4468804089996523	0.018300010667014335	63.636156340301852	0.010953797759635899	0.00034122000000328019
              154	                0	               13	D	                1	              123	2.9999999999999925	48.237915983727831	1.4651804196666667	                0	                1	0.073259020983333159	-1.7114582361833346	-1.7114582361833346	3.5344191198748067	-82.643864838576405	-82.643864838576405	                0	               60	               25	-15443.547464479048	2.0180000016504589e-005	1.3399421106591065	1.352857296656256	5.5685538312895912e-010	1.3513921162365894	1.4468804089943568	0.018300010672309908	63.440616946975133	0.010920242250085921	0.00034299333333365212
              155	                0	               13	D	                1	              124	3.9999999999999925	48.232239435140478	1.4651804196666667	                0	                1	0.097678694644444272	-1.6870385625222235	-1.6870385625222235	4.7123039765575232	-81.465979981893682	-81.465979981893682	                0	               60	               25	-15486.668320934486	2.0266666683710356e-005	1.3397844287539022	1.3526996147543651	5.4958391438488259e-010	1.3512344343346985	1.4468804089890612	0.018300010677605481	63.245078112905311	0.010886686836507144	0.00034474333333491816
              156	                0	               13	D	                1	              125	4.999999999999992	48.226578357906412	1.4651804196666667	                0	                1	0.12209836830555539	-1.6626188888611124	-1.6626188888611124	5.8900504026789147	-80.288233555772294	-80.288233555772294	                0	               60	               25	-15528.992371096214	2.0351666686716879e-005	1.3396271766085115	1.3525423626122877	5.4231227786527378e-010	1.3510771821926211	1.4468804089837657	0.018300010682901054	63.04953983809078	0.01085313151889929	0.00034647166667127748
              157	                0	               13	D	                1	              126	5.999999999999992	48.220932377359745	1.4651804196666667	                0	                1	0.14651804196666651	-1.6381992152000013	-1.6381992152000013	7.0676587714697696	-79.110625186981437	-79.110625186981437	                0	               60	               25	-15570.515068793778	2.043333335374579e-005	1.3394703438155484	1.3523855298226379	5.3504047357061256e-010	1.3509203494029713	1.4468804089784701	0.018300010688196627	62.854002122529941	0.010819576297262087	0.00034819499999988088
              158	                0	               13	D	                1	              127	6.999999999999992	48.21530112253582	1.4651804196666667	                0	                1	0.17093771562777763	-1.6137795415388902	-1.6137795415388902	8.2451294470568506	-77.933154511394363	-77.933154511394363	                0	               60	               25	-15611.231941858594	2.0516666684973945e-005	1.3393139200704394	1.3522291060808422	5.2776850150137889e-010	1.3507639256611756	1.4468804089731746	0.0183000106934922	62.658464966221196	0.010786021171595259	0.00034992000000026263
              159	                0	               13	D	                1	              128	7.999999999999992	48.209684226061746	1.4651804196666667	                0	                1	0.19535738928888874	-1.5893598678777792	-1.5893598678777792	9.4224627845519375	-76.755821173899278	-76.755821173899278	                0	               60	               25	-15651.138593310288	2.0600000016202103e-005	1.3391578951683818	1.352073081182098	5.2049636165805255e-010	1.3506079007624314	1.4468804089678788	0.018300010698787773	62.462928369162945	0.01075246614189853	0.00035165500000099804
              160	                0	               13	D	                1	              129	8.9999999999999929	48.204081324049227	1.4651804196666667	                0	                1	0.21977706294999985	-1.5649401942166681	-1.5649401942166681	10.599659130138232	-75.578624828312982	-75.578624828312982	                0	               60	               25	-15690.230702512186	2.0683333347430258e-005	1.3390022590013675	1.3519174450183971	5.132240540411136e-010	1.3504522645987305	1.4468804089625833	0.018300010704083342	62.267392331353591	0.010718911208171629	0.00035340666666646331
              161	                0	               13	D	                1	              130	9.9999999999999929	48.198492055989618	1.4651804196666667	                0	                1	0.24419673661111096	-1.540520520555557	-1.540520520555557	11.776718821154164	-74.401565137297055	-74.401565137297055	                0	               60	               25	-15728.50402636674	2.0768333350436781e-005	1.3388470015552671	1.3517621875756101	5.0595157865104192e-010	1.3502970071559435	1.4468804089572878	0.018300010709378915	62.071856852791534	0.010685356370414281	0.00035517000000406064
              162	                0	               13	D	                1	              130	9.9999999999999929	48.198492055989618	1.4651804196666667	                0	                1	0.24419673661111096	-1.540520520555557	-1.540520520555557	11.776718821154164	-74.401565137297055	-74.401565137297055	                0	                0	               25	                0	2.0768333350436781e-005	1.3388470015552671	1.3517621875756101	5.0595157865104192e-010	1.3502970071559435	1.4468804089572878	0.018300010709378915	62.071856852791534	0.010685356370414281	0.00035678000000037476
              163	                0	               14	C	               -1	              130	                0	48.277592816816139	-0.88695157433333327	                0	                1	                0	-1.540520520555557	-1.540520520555557	                0	-74.401565137297055	-74.401565137297055	                0	1.0000000000000001e-009	               25	                0	2.1408333342757638e-005	1.3410442449115594	1.3516072989379024	5.0595157865104192e-010	1.3524942505122357	-0.90525158504271219	0.018300010709378915	62.071856852791534	0.010651801628626266	0.00035986000000320928
              164	                0	               14	C	               -1	              131	0.99999999999999256	48.277592817285409	-0.88695157433333327	                0	                1	-0.014782526238888779	-1.555303046794446	-1.555303046794446	-0.71366478257017563	-75.115229919867232	-75.115229919867232	                0	59.999999998999556	               25	-672.77600856597826	2.1566666676638611e-005	1.3410442449245947	1.3516072989467918	5.1483891716211227e-010	1.352494250521125	-0.90525158503608572	0.018300010702752528	62.188756930576773	0.010651801628626665	0.00036174500000167126
              165	                0	               14	C	               -1	              132	1.9999999999999925	48.280924826515417	-0.88695157433333327	                0	                1	-0.029565052477777666	-1.570085573033335	-1.570085573033335	-1.4273541928990263	-75.828919330196086	-75.828919330196086	                0	               60	               25	-15971.47270203785	2.1648333343667522e-005	1.3411368007365394	1.3516998547566634	5.1928268671987244e-010	1.3525868063309967	-0.90525158503277259	0.018300010699439335	62.30565667401909	0.010671862192335428	0.00036348166666660595
              166	                0	               14	C	               -1	              133	2.9999999999999925	48.284261514767238	-0.88695157433333327	                0	                1	-0.044347578716666558	-1.5848680992722239	-1.5848680992722239	-2.141092893325629	-76.54265803062269	-76.54265803062269	                0	               60	               25	-15949.075983037594	2.1730000010696434e-005	1.3412294865213121	1.3517925405393632	5.2372655657976832e-010	1.3526794921136964	-0.90525158502945935	0.018300010696126145	62.422556083119638	0.010691922698669852	0.00036520833333118693
              167	                0	               14	C	               -1	              134	3.9999999999999925	48.287602957895452	-0.88695157433333327	                0	                1	-0.059130104955555443	-1.5996506255111129	-1.5996506255111129	-2.8548809535784079	-77.256446090875471	-77.256446090875471	                0	               60	               25	-15926.380434445846	2.1813333341924589e-005	1.3413223043859848	1.3518853584019628	5.2817052674151298e-010	1.3527723099762961	-0.90525158502614622	0.018300010692812951	62.539455157879367	0.010711983147629767	0.00036693333333156868
              168	                0	               14	C	               -1	              135	4.999999999999992	48.290949232160806	-0.88695157433333327	                0	                1	-0.073912631194444328	-1.6144331517500019	-1.6144331517500019	-3.568718444510111	-77.97028358180718	-77.97028358180718	                0	               60	               25	-15903.386943200645	2.1915000009660918e-005	1.3414152564489112	1.3519783104628162	5.326145972048195e-010	1.3528652620371495	-0.90525158502283298	0.018300010689499758	62.656353898299237	0.010732043539215341	0.00036942000000029417
              169	                0	               14	C	               -1	              136	5.999999999999992	48.294300414237817	-0.88695157433333327	                0	                1	-0.088695157433333213	-1.6292156779888909	-1.6292156779888909	-4.2826054381038716	-78.684170575400941	-78.684170575400941	                0	               60	               25	-15880.096406894287	2.2000000005088319e-005	1.3415083448399394	1.3520713988517714	5.3705876796940106e-010	1.3529583504261047	-0.90525158501951974	0.018300010686186564	62.773252304380208	0.010752103873426733	0.00037120166666682053
              170	                0	               14	C	               -1	              137	6.999999999999992	48.297656581222576	-0.88695157433333327	                0	                1	-0.1034776836722221	-1.6439982042277799	-1.6439982042277799	-4.9965420074793823	-79.398107144776446	-79.398107144776446	                0	               60	               25	-15856.509733179362	2.20833333438956e-005	1.3416015717006271	1.3521646257103861	5.4150303903497061e-010	1.3530515772847194	-0.90525158501620662	0.018300010682873371	62.890150376123231	0.010772164150264111	0.00037294666666790971
              171	                0	               14	C	               -1	              138	7.999999999999992	48.301017810640573	-0.88695157433333327	                0	                1	-0.11826020991111098	-1.6587807304666689	-1.6587807304666689	-5.710528226899183	-80.112093364196241	-80.112093364196241	                0	               60	               25	-15832.627839996074	2.2166666682702876e-005	1.3416949391844604	1.3522579931921463	5.4594741040124133e-010	1.3531449447664796	-0.90525158501289338	0.018300010679560177	63.007048113529258	0.010792224369727637	0.00037467333333249069
              172	                0	               14	C	               -1	              139	8.9999999999999929	48.30438418045469	-0.88695157433333327	                0	                1	-0.13304273614999987	-1.6735632567055578	-1.6735632567055578	-6.4245641717750708	-80.82612930907213	-80.82612930907213	                0	               60	               25	-15808.451655202651	2.2250000021510156e-005	1.3417884494570747	1.3523515034626876	5.503918820679264e-010	1.3532384550370209	-0.90525158500958025	0.018300010676246984	63.12394551659925	0.010812284531817476	0.00037640166666885001
              173	                0	               14	C	               -1	              140	9.9999999999999929	48.307755769073239	-0.88695157433333327	                0	                1	-0.14782526238888877	-1.6883457829444468	-1.6883457829444468	-7.1386499186746217	-81.540215055971686	-81.540215055971686	                0	               60	               25	-15783.982116686033	2.2333333352738311e-005	1.3418821046964788	1.3524451587000188	5.548364540347389e-010	1.3533321102743521	-0.90525158500626701	0.018300010672933794	63.240842585334164	0.01083234463653379	0.00037812333333325419
              174	                0	               14	C	               -1	              140	9.9999999999999929	48.307755769073239	-0.88695157433333327	                0	                1	-0.14782526238888877	-1.6883457829444468	-1.6883457829444468	-7.1386499186746217	-81.540215055971686	-81.540215055971686	                0	                0	               25	                0	2.2333333352738311e-005	1.3418821046964788	1.3524451587000188	5.548364540347389e-010	1.3533321102743521	-0.90525158500626701	0.018300010672933794	63.240842585334164	0.01083234463653379	0.0003797116666646616
              175	                0	               15	D	                1	              140	                0	48.18805329200746	2.5319196233333332	                0	                1	                0	-1.6883457829444468	-1.6883457829444468	                0	-81.540215055971686	-81.540215055971686	                0	1.0000000000000001e-009	               25	                0	2.2965000031642072e-005	1.3385570358890961	1.3525389610903027	5.548364540347389e-010	1.3500070414669694	2.5136196126603996	0.018300010672933794	63.240842585334164	0.010852404683876715	0.00038283833333328706
              176	                0	               15	D	                1	              141	0.99999999999999256	48.188053290685239	2.5319196233333332	                0	                1	0.042198660388888573	-1.6461471225555584	-1.6461471225555584	2.0334712956292416	-79.506743760342445	-79.506743760342445	                0	59.999999998999556	               25	-1269.1063664116807	2.3140000037831973e-005	1.3385570358523677	1.3525389610650869	5.2962578157802205e-010	1.3500070414417535	2.5136196126419992	0.018300010691333798	62.903072428810539	0.010852404683875556	0.0003850550000000415
              177	                0	               15	D	                1	              142	1.9999999999999925	48.17831031499199	2.5319196233333332	                0	                1	0.084397320777777465	-1.6039484621666695	-1.6039484621666695	4.0667370209833198	-77.473478034988361	-77.473478034988361	                0	               60	               25	-15592.277162843546	2.3223333369060128e-005	1.3382863976386663	1.3522683228571417	5.1702015554026e-010	1.3497364032338084	2.5136196126327994	0.0183000107005338	62.565303238334693	0.010794441850383616	0.00038761833333561904
              178	                0	               15	D	                1	              143	2.9999999999999925	48.168610438450052	2.5319196233333332	                0	                1	0.12659598116666637	-1.5617498017777807	-1.5617498017777807	6.0995925151781663	-75.440622540793512	-75.440622540793512	                0	               60	               25	-15661.557829442341	2.3328333365194947e-005	1.3380169566236126	1.3519988818478443	5.044142396923346e-010	1.349466962224511	2.5136196126235992	0.018300010709733798	62.227535013903307	0.010736479182668634	0.00038945000000391398
              179	                0	               15	D	                1	              144	3.9999999999999925	48.158951787577607	2.5319196233333332	                0	                1	0.16879464155555526	-1.5195511413888918	-1.5195511413888918	8.1320395574110176	-73.408175498560666	-73.408175498560666	                0	               60	               25	-15728.405489154371	2.3415000024821591e-005	1.3377486607660447	1.3517305859960327	4.9180803403507491e-010	1.3491986663726994	2.513619612614399	0.0183000107189338	61.889767755513624	0.010678516680731097	0.00039119499999742404
              180	                0	               15	D	                1	              145	4.999999999999992	48.149332518527984	2.5319196233333332	                0	                1	0.21099330194444416	-1.4773524810000029	-1.4773524810000029	10.164079848445972	-71.376135207525707	-71.376135207525707	                0	               60	               25	-15792.798456548351	2.3496666691850503e-005	1.3374814588479995	1.3514633840837438	4.7920153856931006e-010	1.3489314644604105	2.5136196126051993	0.018300010728133802	61.552001463162874	0.010620554344570534	0.00039292166666958414
              181	                0	               15	D	                1	              146	5.999999999999992	48.139750815534981	2.5319196233333332	                0	                1	0.25319196233333308	-1.4351538206111141	-1.4351538206111141	12.195715011831744	-69.344500044139934	-69.344500044139934	                0	               60	               25	-15854.71575469749	2.3581666694857026e-005	1.3372153004315273	1.3511972256730278	4.665947532958692e-010	1.3486653060496945	2.5136196125959991	0.018300010737333804	61.214236136848299	0.010562592174186468	0.0003946733333350494
              182	                0	               15	D	                1	              147	6.999999999999992	48.130204889410145	2.5319196233333332	                0	                1	0.29539062272222194	-1.3929551602222252	-1.3929551602222252	14.226946595054923	-67.31326846091676	-67.31326846091676	                0	               60	               25	-15914.137131728721	2.3668333362062792e-005	1.3369501358169484	1.3509320610642053	4.5398767821558128e-010	1.3484001414408719	2.5136196125867993	0.018300010746533805	60.876471776567136	0.01050463016957843	0.00039645333333737653
              183	                0	               15	D	                1	              148	7.999999999999992	48.120692976088677	2.5319196233333332	                0	                1	0.33758928311111081	-1.3507564998333363	-1.3507564998333363	16.257776070630829	-65.282438985340846	-65.282438985340846	                0	               60	               25	-15971.043076804825	2.3753333357490193e-005	1.3366859160024633	1.3506678412554765	4.4138031332927547e-010	1.3481359216321431	2.5136196125775991	0.018300010755733804	60.538708382316621	0.010446668330745942	0.00039821500000319552
              184	                0	               15	D	                1	              149	8.9999999999999929	48.111213335221066	2.5319196233333332	                0	                1	0.37978794349999967	-1.3085578394444475	-1.3085578394444475	18.288204837133996	-63.252010218837682	-63.252010218837682	                0	               60	               25	-16025.414836025902	2.3838333360496713e-005	1.3364225926450297	1.3504045179037991	4.2877265863778089e-010	1.3478725982804658	2.5136196125683994	0.018300010764933806	60.200945954093989	0.010388706657688528	0.00039997666666901445
              185	                0	               15	D	                1	              150	9.9999999999999929	48.101764248807314	2.5319196233333332	                0	                1	0.42198660388888853	-1.2663591790555586	-1.2663591790555586	20.318234220170094	-61.221980835801588	-61.221980835801588	                0	               60	               25	-16077.234427541653	2.3921666691724871e-005	1.3361601180224254	1.3501420432869511	4.1616471414192662e-010	1.3476101236636178	2.5136196125591992	0.018300010774133808	59.863184491896476	0.01033074515040572	0.00040170999999797157
              186	                0	               15	D	                1	              150	9.9999999999999929	48.101764248807314	2.5319196233333332	                0	                1	0.42198660388888853	-1.2663591790555586	-1.2663591790555586	20.318234220170094	-61.221980835801588	-61.221980835801588	                0	                0	               25	                0	2.3921666691724871e-005	1.3361601180224254	1.3501420432869511	4.1616471414192662e-010	1.3476101236636178	2.5136196125591992	0.018300010774133808	59.863184491896476	0.01033074515040572	0.00040330000000115738
              187	                0	               16	D	                1	              150	                0	48.179167474954035	     0.1201570005	                0	                1	                0	-1.2663591790555586	-1.2663591790555586	                0	-61.221980835801588	-61.221980835801588	                0	1.0000000000000001e-009	               25	                0	2.4546666691094287e-005	1.3383102076376121	1.3498803702793045	4.1616471414192662e-010	1.3497602132788045	0.1018569897258662	0.018300010774133808	59.863184491896476	0.010272783808897134	0.00040638833333256721
              188	                0	               16	D	                1	              151	0.99999999999999256	48.179167474897682	     0.1201570005	                0	                1	0.0020026166749999852	-1.2643565623805586	-1.2643565623805586	0.096484404172875252	-61.125496431628719	-61.125496431628719	                0	59.999999998999556	               25	93.141079435924397	2.4705000024975259e-005	1.3383102076360467	1.3498803702782054	4.1506587196588773e-010	1.3497602132777053	0.10185698972512093	0.018300010774879062	59.846992345432938	0.010272783808897078	0.00040828000000298439
              189	                0	               16	D	                1	              152	1.9999999999999925	48.178716568330529	     0.1201570005	                0	                1	0.0040052333499999851	-1.2623539457055586	-1.2623539457055586	0.19296835684921787	-61.029012478952374	-61.029012478952374	                0	               60	               25	-15988.722620573068	2.4790000027981782e-005	1.3382976824536259	1.3498678450960178	4.1451643698466212e-010	1.3497476880955177	0.10185698972474831	0.018300010775251691	59.830800245280145	0.010270005165872478	0.00041005166666915709
              190	                0	               16	D	                1	              153	2.9999999999999925	48.178265725269625	     0.1201570005	                0	                1	0.0060078500249999851	-1.2603513290305586	-1.2603513290305586	0.28945140659613955	-60.932529429205452	-60.932529429205452	                0	               60	               25	-15990.974809617011	2.4875000030988302e-005	1.3382851590352673	1.3498553216778924	4.1396698811026701e-010	1.3497351646773923	0.10185698972437569	0.018300010775624317	59.814608191437934	0.010267226530794949	0.00041180666667059993
              191	                0	               16	D	                1	              154	3.9999999999999925	48.177814945530869	     0.1201570005	                0	                1	0.0080104666999999859	-1.2583487123555586	-1.2583487123555586	0.38593355354063469	-60.836047282260957	-60.836047282260957	                0	               60	               25	-15993.22110149509	2.495833336221646e-005	1.3382726373758576	1.3498428000187157	4.1341752534274218e-010	1.3497226430182157	0.10185698972400305	0.018300010775996946	59.798416183906177	0.010264447903664521	0.00041354666666393314
              192	                0	               16	D	                1	              155	4.999999999999992	48.177364228930251	     0.1201570005	                0	                1	0.010013083374999985	-1.2563460956805586	-1.2563460956805586	0.48241479780932894	-60.739566037992262	-60.739566037992262	                0	               60	               25	-15995.461494247334	2.5043333365222983e-005	1.3382601174702848	1.3498302801133761	4.1286804868212736e-010	1.3497101231128761	0.10185698972363043	0.018300010776369575	59.782224222684739	0.010261669284481167	0.00041530500000135361
              193	                0	               16	D	                1	              156	5.999999999999992	48.176913575283884	     0.1201570005	                0	                1	0.012015700049999984	-1.2543434790055585	-1.2543434790055585	0.57889513952847971	-60.643085696273111	-60.643085696273111	                0	               60	               25	-15997.695986937899	2.5128333368229506e-005	1.3382475993134413	1.3498177619567657	4.1231855812846227e-010	1.3496976049562657	0.1018569897232578	0.0183000107767422	59.766032307773493	0.010258890673244868	0.00041703666666611144
              194	                0	               16	D	                1	              157	6.999999999999992	48.176462984407955	     0.1201570005	                0	                1	0.014018316724999983	-1.2523408623305585	-1.2523408623305585	0.67537457882397622	-60.546606256977611	-60.546606256977611	                0	               60	               25	-15999.924577133437	2.5210000035258418e-005	1.338235082900221	1.3498052455437786	4.1176905368178667e-010	1.3496850885432785	0.10185698972288516	0.018300010777114829	59.749840439172296	0.010256112069955598	0.00041876333333069248
              195	                0	               16	D	                1	              158	7.999999999999992	48.176012456118762	     0.1201570005	                0	                1	0.016020933399999982	-1.2503382456555585	-1.2503382456555585	0.77185311582133964	-60.450127719980244	-60.450127719980244	                0	               60	               25	-16002.14726342474	2.5295000038264941e-005	1.3382225682255211	1.3497927308693118	4.1121953534214031e-010	1.3496725738688118	0.10185698972251254	0.018300010777487458	59.733648616881027	0.010253333474613336	0.00042049500000302943
              196	                0	               16	D	                1	              159	8.9999999999999929	48.175561990232694	     0.1201570005	                0	                1	0.018023550074999981	-1.2483356289805585	-1.2483356289805585	0.86833075064572329	-60.353650085155863	-60.353650085155863	                0	               60	               25	-16004.364043913474	2.5380000041271464e-005	1.3382100552842415	1.3497802179282654	4.1067000310956289e-010	1.3496600609277654	0.10185698972213991	0.018300010777860084	59.717456840899544	0.010250554887218061	0.0004222633333332245
              197	                0	               16	D	                1	              160	9.9999999999999929	48.175111586566253	     0.1201570005	                0	                1	0.02002616674999998	-1.2463330123055585	-1.2463330123055585	0.96480748342191303	-60.257173352379674	-60.257173352379674	                0	               60	               25	-16006.574917474067	2.5466666708477231e-005	1.3381975440712848	1.3497677067155418	4.1012045698409412e-010	1.3496475497150417	0.10185698972176728	0.018300010778232713	59.70126511122772	0.010247776307769744	0.00042402666667082183
              198	                0	               16	D	                1	              160	9.9999999999999929	48.175111586566253	     0.1201570005	                0	                1	0.02002616674999998	-1.2463330123055585	-1.2463330123055585	0.96480748342191303	-60.257173352379674	-60.257173352379674	                0	                0	               25	                0	2.5466666708477231e-005	1.3381975440712848	1.3497677067155418	4.1012045698409412e-010	1.3496475497150417	0.10185698972176728	0.018300010778232713	59.70126511122772	0.010247776307769744	0.0004256200000024061
              199	                0	               17	D	                1	              160	                0	48.096999495162194	2.2774278283333333	                0	                1	                0	-1.2463330123055585	-1.2463330123055585	                0	-60.257173352379674	-60.257173352379674	                0	1.0000000000000001e-009	               25	                0	2.6095000043824258e-005	1.3360277637545055	1.3497551972265958	4.1012045698409412e-010	1.3474777693982625	2.2591278175551008	0.018300010778232713	59.70126511122772	0.010244997736268375	0.00042870333333363912
